,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
61,YiaG-14,yiag + M9,89867,89898,1.54,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ftsA,-11.16270783847981,89882.5
62,YiaG-14,yiag + M9,89867,89898,1.54,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ftsZ,-13.38671875,89882.5
63,YiaG-14,yiag + M9,89867,89898,1.54,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",lpxC,-18.16285403050109,89882.5
64,YiaG-16,yiag + M9,106580,106622,1.72,b0096,lpxC,lpxC,0.049019607843137254,106601.0
65,YiaG-17,yiag + M9,106696,106729,2.17,b0096,lpxC,lpxC,0.170479302832244,106712.5
66,YiaG-20,yiag + M9,122232,122276,1.62,"b0113,b0114,b0115,b0116","pdhR,aceE,aceF,lpd",pdhR,0.2130718954248366,122254.0
67,YiaG-20,yiag + M9,122232,122276,1.62,"b0113,b0114,b0115,b0116","pdhR,aceE,aceF,lpd",aceE,-0.28603603603603606,122254.0
68,YiaG-20,yiag + M9,122232,122276,1.62,"b0113,b0114,b0115,b0116","pdhR,aceE,aceF,lpd",aceF,-1.8172213417855256,122254.0
69,YiaG-20,yiag + M9,122232,122276,1.62,"b0113,b0114,b0115,b0116","pdhR,aceE,aceF,lpd",lpd,-3.9698245614035086,122254.0
70,YiaG-21,yiag + M9,122321,122360,1.73,"b0113,b0114,b0115,b0116","pdhR,aceE,aceF,lpd",pdhR,0.3261437908496732,122340.5
71,YiaG-21,yiag + M9,122321,122360,1.73,"b0113,b0114,b0115,b0116","pdhR,aceE,aceF,lpd",aceE,-0.2535660660660661,122340.5
72,YiaG-21,yiag + M9,122321,122360,1.73,"b0113,b0114,b0115,b0116","pdhR,aceE,aceF,lpd",aceF,-1.771526677231907,122340.5
73,YiaG-21,yiag + M9,122321,122360,1.73,"b0113,b0114,b0115,b0116","pdhR,aceE,aceF,lpd",lpd,-3.909122807017544,122340.5
74,YiaG-22,yiag + M9,171787,171799,1.02,b0153,fhuB,fhuB,0.16742309631870902,171793.0
75,YiaG-23,yiag + M9,193013,193026,1.32,b0172,frr,frr,0.2661290322580645,193019.5
76,YiaG-24,yiag + M9,200764,200797,1.2,"b0178,b0179,b0180,b0181,b0182,b0183,b0184","skp,lpxD,fabZ,lpxA,lpxB,rnhB,dnaE",skp,0.6162551440329218,200780.5
77,YiaG-24,yiag + M9,200764,200797,1.2,"b0178,b0179,b0180,b0181,b0182,b0183,b0184","skp,lpxD,fabZ,lpxA,lpxB,rnhB,dnaE",lpxD,-0.18469785575048733,200780.5
78,YiaG-24,yiag + M9,200764,200797,1.2,"b0178,b0179,b0180,b0181,b0182,b0183,b0184","skp,lpxD,fabZ,lpxA,lpxB,rnhB,dnaE",fabZ,-2.893640350877193,200780.5
79,YiaG-24,yiag + M9,200764,200797,1.2,"b0178,b0179,b0180,b0181,b0182,b0183,b0184","skp,lpxD,fabZ,lpxA,lpxB,rnhB,dnaE",lpxA,-2.2541191381495564,200780.5
80,YiaG-24,yiag + M9,200764,200797,1.2,"b0178,b0179,b0180,b0181,b0182,b0183,b0184","skp,lpxD,fabZ,lpxA,lpxB,rnhB,dnaE",lpxB,-2.233681462140992,200780.5
81,YiaG-24,yiag + M9,200764,200797,1.2,"b0178,b0179,b0180,b0181,b0182,b0183,b0184","skp,lpxD,fabZ,lpxA,lpxB,rnhB,dnaE",rnhB,-6.216917922948074,200780.5
82,YiaG-24,yiag + M9,200764,200797,1.2,"b0178,b0179,b0180,b0181,b0182,b0183,b0184","skp,lpxD,fabZ,lpxA,lpxB,rnhB,dnaE",dnaE,-1.2473442434682744,200780.5
83,YiaG-25,yiag + M9,201042,201083,1.56,"b0179,b0180,b0181,b0182,b0183,b0184","lpxD,fabZ,lpxA,lpxB,rnhB,dnaE",lpxD,0.09015594541910331,201062.5
84,YiaG-25,yiag + M9,201042,201083,1.56,"b0179,b0180,b0181,b0182,b0183,b0184","lpxD,fabZ,lpxA,lpxB,rnhB,dnaE",fabZ,-2.275219298245614,201062.5
85,YiaG-25,yiag + M9,201042,201083,1.56,"b0179,b0180,b0181,b0182,b0183,b0184","lpxD,fabZ,lpxA,lpxB,rnhB,dnaE",lpxA,-1.896704689480355,201062.5
86,YiaG-25,yiag + M9,201042,201083,1.56,"b0179,b0180,b0181,b0182,b0183,b0184","lpxD,fabZ,lpxA,lpxB,rnhB,dnaE",lpxB,-1.9882506527415145,201062.5
87,YiaG-25,yiag + M9,201042,201083,1.56,"b0179,b0180,b0181,b0182,b0183,b0184","lpxD,fabZ,lpxA,lpxB,rnhB,dnaE",rnhB,-5.744556113902847,201062.5
88,YiaG-25,yiag + M9,201042,201083,1.56,"b0179,b0180,b0181,b0182,b0183,b0184","lpxD,fabZ,lpxA,lpxB,rnhB,dnaE",dnaE,-1.166379557852426,201062.5
89,YiaG-26,yiag + M9,201324,201358,1.31,"b0179,b0180,b0181,b0182,b0183,b0184","lpxD,fabZ,lpxA,lpxB,rnhB,dnaE",lpxD,0.361598440545809,201341.0
90,YiaG-26,yiag + M9,201324,201358,1.31,"b0179,b0180,b0181,b0182,b0183,b0184","lpxD,fabZ,lpxA,lpxB,rnhB,dnaE",fabZ,-1.6644736842105263,201341.0
91,YiaG-26,yiag + M9,201324,201358,1.31,"b0179,b0180,b0181,b0182,b0183,b0184","lpxD,fabZ,lpxA,lpxB,rnhB,dnaE",lpxA,-1.543726235741445,201341.0
92,YiaG-26,yiag + M9,201324,201358,1.31,"b0179,b0180,b0181,b0182,b0183,b0184","lpxD,fabZ,lpxA,lpxB,rnhB,dnaE",lpxB,-1.7458659704090513,201341.0
93,YiaG-26,yiag + M9,201324,201358,1.31,"b0179,b0180,b0181,b0182,b0183,b0184","lpxD,fabZ,lpxA,lpxB,rnhB,dnaE",rnhB,-5.278056951423785,201341.0
94,YiaG-26,yiag + M9,201324,201358,1.31,"b0179,b0180,b0181,b0182,b0183,b0184","lpxD,fabZ,lpxA,lpxB,rnhB,dnaE",dnaE,-1.0864197530864197,201341.0
95,YiaG-27,yiag + M9,201839,201877,1.27,"b0179,b0180,b0181,b0182,b0183,b0184","lpxD,fabZ,lpxA,lpxB,rnhB,dnaE",lpxD,0.8654970760233918,201858.0
96,YiaG-27,yiag + M9,201839,201877,1.27,"b0179,b0180,b0181,b0182,b0183,b0184","lpxD,fabZ,lpxA,lpxB,rnhB,dnaE",fabZ,-0.5307017543859649,201858.0
97,YiaG-27,yiag + M9,201839,201877,1.27,"b0179,b0180,b0181,b0182,b0183,b0184","lpxD,fabZ,lpxA,lpxB,rnhB,dnaE",lpxA,-0.8884664131812421,201858.0
98,YiaG-27,yiag + M9,201839,201877,1.27,"b0179,b0180,b0181,b0182,b0183,b0184","lpxD,fabZ,lpxA,lpxB,rnhB,dnaE",lpxB,-1.2959094865100087,201858.0
99,YiaG-27,yiag + M9,201839,201877,1.27,"b0179,b0180,b0181,b0182,b0183,b0184","lpxD,fabZ,lpxA,lpxB,rnhB,dnaE",rnhB,-4.4120603015075375,201858.0
100,YiaG-27,yiag + M9,201839,201877,1.27,"b0179,b0180,b0181,b0182,b0183,b0184","lpxD,fabZ,lpxA,lpxB,rnhB,dnaE",dnaE,-0.937984496124031,201858.0
101,YiaG-44,yiag + M9,228727,228764,4.56,b0207,dkgB,dkgB,-0.5230099502487562,228745.5
102,YiaG-45,yiag + M9,228992,229033,3.33,b0207,dkgB,dkgB,-0.19092039800995025,229012.5
103,YiaG-46,yiag + M9,236912,236945,1.75,b0217,yafT,yafT,-0.5159033078880407,236928.5
104,YiaG-47,yiag + M9,261704,261731,1.04,b0243,proA,proA,0.1718500797448166,261717.5
105,YiaG-48,yiag + M9,261715,261761,1.14,b0243,proA,proA,0.18819776714513556,261738.0
106,YiaG-49,yiag + M9,261928,261961,1.01,b0243,proA,proA,0.35287081339712917,261944.5
107,YiaG-53,yiag + M9,297191,297235,4.78,b0281,intF,intF,-0.0835117773019272,297213.0
108,YiaG-54,yiag + M9,427982,428029,0.99,"b0408,b0409","secD,secF",secD,0.19453463203463203,428005.5
109,YiaG-54,yiag + M9,427982,428029,0.99,"b0408,b0409","secD,secF",secF,-1.5416666666666667,428005.5
110,YiaG-55,yiag + M9,450283,450316,1.14,"b0428,b0429,b0430,b0431","cyoE,cyoD,cyoC,cyoB",cyoE,-2.9118967452300786,450299.5
111,YiaG-55,yiag + M9,450283,450316,1.14,"b0428,b0429,b0430,b0431","cyoE,cyoD,cyoC,cyoB",cyoD,-6.828787878787879,450299.5
112,YiaG-55,yiag + M9,450283,450316,1.14,"b0428,b0429,b0430,b0431","cyoE,cyoD,cyoC,cyoB",cyoC,-2.6658536585365855,450299.5
113,YiaG-55,yiag + M9,450283,450316,1.14,"b0428,b0429,b0430,b0431","cyoE,cyoD,cyoC,cyoB",cyoB,0.17143574297188754,450299.5
114,YiaG-56,yiag + M9,457682,457724,1.38,"b0438,b0439","clpX,lon",clpX,0.21803921568627452,457703.0
115,YiaG-56,yiag + M9,457682,457724,1.38,"b0438,b0439","clpX,lon",lon,-0.50276008492569,457703.0
116,YiaG-57,yiag + M9,491013,491060,1.29,"b0468,b0469,b0466,b0467","ybaN,apt,ybaM,priC",ybaN,0.4113756613756614,491036.5
117,YiaG-57,yiag + M9,491013,491060,1.29,"b0468,b0469,b0466,b0467","ybaN,apt,ybaM,priC",apt,-0.6784420289855072,491036.5
118,YiaG-57,yiag + M9,491013,491060,1.29,"b0468,b0469,b0466,b0467","ybaN,apt,ybaM,priC",ybaM,-4.7253086419753085,491036.5
119,YiaG-57,yiag + M9,491013,491060,1.29,"b0468,b0469,b0466,b0467","ybaN,apt,ybaM,priC",priC,-0.4251893939393939,491036.5
120,YiaG-58,yiag + M9,595718,595753,1.3,"b0572,b0573,b0574,b0575,b0570,b0571","cusC,cusF,cusB,cusA,cusS,cusR",cusC,0.09934497816593886,595735.5
121,YiaG-58,yiag + M9,595718,595753,1.3,"b0572,b0573,b0574,b0575,b0570,b0571","cusC,cusF,cusB,cusA,cusS,cusR",cusF,-4.187687687687688,595735.5
122,YiaG-58,yiag + M9,595718,595753,1.3,"b0572,b0573,b0574,b0575,b0570,b0571","cusC,cusF,cusB,cusA,cusS,cusR",cusB,-1.4236111111111112,595735.5
123,YiaG-58,yiag + M9,595718,595753,1.3,"b0572,b0573,b0574,b0575,b0570,b0571","cusC,cusF,cusB,cusA,cusS,cusR",cusA,-0.9470419847328244,595735.5
124,YiaG-58,yiag + M9,595718,595753,1.3,"b0572,b0573,b0574,b0575,b0570,b0571","cusC,cusF,cusB,cusA,cusS,cusR",cusS,-0.6690921690921691,595735.5
125,YiaG-58,yiag + M9,595718,595753,1.3,"b0572,b0573,b0574,b0575,b0570,b0571","cusC,cusF,cusB,cusA,cusS,cusR",cusR,-0.4276315789473684,595735.5
126,YiaG-59,yiag + M9,596011,596017,1.14,"b0572,b0573,b0574,b0575","cusC,cusF,cusB,cusA",cusC,0.302037845705968,596014.0
127,YiaG-59,yiag + M9,596011,596017,1.14,"b0572,b0573,b0574,b0575","cusC,cusF,cusB,cusA",cusF,-3.3513513513513513,596014.0
128,YiaG-59,yiag + M9,596011,596017,1.14,"b0572,b0573,b0574,b0575","cusC,cusF,cusB,cusA",cusB,-1.196078431372549,596014.0
129,YiaG-59,yiag + M9,596011,596017,1.14,"b0572,b0573,b0574,b0575","cusC,cusF,cusB,cusA",cusA,-0.8584605597964376,596014.0
130,YiaG-60,yiag + M9,612183,612229,1.02,"b0583,b0584","entD,fepA",entD,-3.42512077294686,612206.0
131,YiaG-60,yiag + M9,612183,612229,1.02,"b0583,b0584","entD,fepA",fepA,0.1285140562248996,612206.0
