,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,closest_gene,gene,normalized_dist,binding_peak_center
21,mixed-TFs-pool5-M9+gal-22,mixed-tfs-pool5 + M9+gal,83290,83325,1.78,"b0071,b0072,b0073,b0074","leuD,leuC,leuB,leuA",leuA,leuA,0.1409033078880407,83307.5
22,mixed-TFs-pool5-M9+gal-23,mixed-tfs-pool5 + M9+gal,83491,83528,2.65,"b0071,b0072,b0073,b0074","leuD,leuC,leuB,leuA",leuA,leuA,0.012404580152671756,83509.5
23,mixed-TFs-pool5-M9+gal-24,mixed-tfs-pool5 + M9+gal,83624,83662,5.68,"b0071,b0072,b0073,b0074,b0075","leuD,leuC,leuB,leuA,leuL",leuL,leuL,0.7471264367816092,83643.0
24,mixed-TFs-pool5-M9+gal-25,mixed-tfs-pool5 + M9+gal,83697,83731,4.63,"b0071,b0072,b0073,b0074,b0075","leuD,leuC,leuB,leuA,leuL",leuL,leuL,-0.06896551724137931,83714.0
25,mixed-TFs-pool5-M9+gal-26,mixed-tfs-pool5 + M9+gal,89580,89620,1.3,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",mraZ,mraZ,-0.0718954248366013,89600.0
26,mixed-TFs-pool5-M9+gal-27,mixed-tfs-pool5 + M9+gal,89777,89816,1.18,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",mraZ,mraZ,0.3562091503267974,89796.5
27,mixed-TFs-pool5-M9+gal-28,mixed-tfs-pool5 + M9+gal,89841,89880,1.29,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",mraZ,mraZ,0.49564270152505446,89860.5
28,mixed-TFs-pool5-M9+gal-29,mixed-tfs-pool5 + M9+gal,89991,90021,1.34,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",mraZ,mraZ,0.8126361655773421,90006.0
29,mixed-TFs-pool5-M9+gal-30,mixed-tfs-pool5 + M9+gal,90267,90293,1.53,"b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",rsmH,rsmH,0.19851380042462846,90280.0
30,mixed-TFs-pool5-M9+gal-31,mixed-tfs-pool5 + M9+gal,106503,106546,2.27,b0096,lpxC,lpxC,lpxC,-0.03431372549019608,106524.5
31,mixed-TFs-pool5-M9+gal-32,mixed-tfs-pool5 + M9+gal,106635,106663,1.76,b0096,lpxC,lpxC,lpxC,0.10130718954248366,106649.0
32,mixed-TFs-pool5-M9+gal-33,mixed-tfs-pool5 + M9+gal,106894,106932,1.8,b0096,lpxC,lpxC,lpxC,0.3888888888888889,106913.0
33,mixed-TFs-pool5-M9+gal-34,mixed-tfs-pool5 + M9+gal,107093,107129,2.18,,,lpxC,lpxC,0.6045751633986928,107111.0
34,mixed-TFs-pool5-M9+gal-35,mixed-tfs-pool5 + M9+gal,107153,107195,2.09,,,lpxC,lpxC,0.673202614379085,107174.0
35,mixed-TFs-pool5-M9+gal-36,mixed-tfs-pool5 + M9+gal,107252,107266,1.93,"b0097,b0098,b0099","secM,secA,mutT",lpxC,lpxC,0.7657952069716776,107259.0
36,mixed-TFs-pool5-M9+gal-37,mixed-tfs-pool5 + M9+gal,107401,107438,1.83,"b0097,b0098,b0099","secM,secA,mutT",lpxC,lpxC,0.940631808278867,107419.5
37,mixed-TFs-pool5-M9+gal-38,mixed-tfs-pool5 + M9+gal,107787,107818,1.26,"b0097,b0098,b0099","secM,secA,mutT",secM,secM,0.19200779727095516,107802.5
38,mixed-TFs-pool5-M9+gal-39,mixed-tfs-pool5 + M9+gal,113323,113356,2.4,"b0104,b0101,b0102,b0103","guaC,yacG,zapD,coaE",guaC,guaC,-0.09913793103448276,113339.5
39,mixed-TFs-pool5-M9+gal-40,mixed-tfs-pool5 + M9+gal,113379,113413,2.75,"b0104,b0101,b0102,b0103","guaC,yacG,zapD,coaE",guaC,guaC,-0.045019157088122604,113396.0
40,mixed-TFs-pool5-M9+gal-41,mixed-tfs-pool5 + M9+gal,167438,167448,1.49,"b0150,b0151,b0152,b0153","fhuA,fhuC,fhuD,fhuB",fhuA,fhuA,-0.017825311942959002,167443.0
41,mixed-TFs-pool5-M9+gal-42,mixed-tfs-pool5 + M9+gal,169330,169349,1.25,"b0150,b0151,b0152,b0153","fhuA,fhuC,fhuD,fhuB",fhuA,fhuA,0.8273172905525846,169339.5
42,mixed-TFs-pool5-M9+gal-43,mixed-tfs-pool5 + M9+gal,169684,169720,3.08,"b0150,b0151,b0152,b0153","fhuA,fhuC,fhuD,fhuB",fhuA,fhuA,0.9888591800356507,169702.0
43,mixed-TFs-pool5-M9+gal-44,mixed-tfs-pool5 + M9+gal,169871,169917,15.31,"b0151,b0152,b0153","fhuC,fhuD,fhuB",fhuC,fhuC,0.14661654135338345,169894.0
44,mixed-TFs-pool5-M9+gal-45,mixed-tfs-pool5 + M9+gal,170072,170085,2.09,"b0151,b0152,b0153","fhuC,fhuD,fhuB",fhuC,fhuC,0.37781954887218044,170078.5
45,mixed-TFs-pool5-M9+gal-46,mixed-tfs-pool5 + M9+gal,201046,201085,1.3,"b0179,b0180,b0181,b0182,b0183,b0184","lpxD,fabZ,lpxA,lpxB,rnhB,dnaE",lpxD,lpxD,0.09307992202729044,201065.5
46,mixed-TFs-pool5-M9+gal-47,mixed-tfs-pool5 + M9+gal,201218,201220,1.24,"b0179,b0180,b0181,b0182,b0183,b0184","lpxD,fabZ,lpxA,lpxB,rnhB,dnaE",lpxD,lpxD,0.24269005847953215,201219.0
47,mixed-TFs-pool5-M9+gal-48,mixed-tfs-pool5 + M9+gal,223587,223630,3.45,,,metN,metN,-0.9336240310077519,223608.5
48,mixed-TFs-pool5-M9+gal-49,mixed-tfs-pool5 + M9+gal,223826,223858,2.54,,,metN,metN,-1.1598837209302326,223842.0
49,mixed-TFs-pool5-M9+gal-50,mixed-tfs-pool5 + M9+gal,224762,224796,2.36,,,metN,metN,-2.067829457364341,224779.0
50,mixed-TFs-pool5-M9+gal-51,mixed-tfs-pool5 + M9+gal,224838,224878,2.34,,,metN,metN,-2.1443798449612403,224858.0
51,mixed-TFs-pool5-M9+gal-52,mixed-tfs-pool5 + M9+gal,224978,225013,1.74,,,metN,metN,-2.2776162790697674,224995.5
52,mixed-TFs-pool5-M9+gal-53,mixed-tfs-pool5 + M9+gal,225405,225445,1.66,,,metN,metN,-2.693798449612403,225425.0
53,mixed-TFs-pool5-M9+gal-54,mixed-tfs-pool5 + M9+gal,225584,225632,1.8,,,metN,metN,-2.871124031007752,225608.0
54,mixed-TFs-pool5-M9+gal-55,mixed-tfs-pool5 + M9+gal,225710,225751,1.42,,,metN,metN,-2.989825581395349,225730.5
55,mixed-TFs-pool5-M9+gal-56,mixed-tfs-pool5 + M9+gal,226039,226075,1.49,,,dkgB,dkgB,-3.866915422885572,226057.0
56,mixed-TFs-pool5-M9+gal-57,mixed-tfs-pool5 + M9+gal,226291,226319,1.91,,,dkgB,dkgB,-3.558457711442786,226305.0
57,mixed-TFs-pool5-M9+gal-58,mixed-tfs-pool5 + M9+gal,226620,226651,2.06,,,dkgB,dkgB,-3.1473880597014925,226635.5
58,mixed-TFs-pool5-M9+gal-59,mixed-tfs-pool5 + M9+gal,227018,227050,2.18,,,dkgB,dkgB,-2.6517412935323383,227034.0
59,mixed-TFs-pool5-M9+gal-60,mixed-tfs-pool5 + M9+gal,227683,227732,1.62,,,dkgB,dkgB,-1.8140547263681592,227707.5
60,mixed-TFs-pool5-M9+gal-61,mixed-tfs-pool5 + M9+gal,228040,228077,1.67,,,dkgB,dkgB,-1.3774875621890548,228058.5
61,mixed-TFs-pool5-M9+gal-62,mixed-tfs-pool5 + M9+gal,228703,228738,1.97,b0207,dkgB,dkgB,dkgB,-0.5541044776119403,228720.5
62,mixed-TFs-pool5-M9+gal-63,mixed-tfs-pool5 + M9+gal,236894,236924,2.45,b0217,yafT,yafT,yafT,-0.5407124681933843,236909.0
63,mixed-TFs-pool5-M9+gal-64,mixed-tfs-pool5 + M9+gal,236991,237030,3.55,b0217,yafT,yafT,yafT,-0.4115776081424936,237010.5
64,mixed-TFs-pool5-M9+gal-65,mixed-tfs-pool5 + M9+gal,237051,237085,2.56,b0217,yafT,yafT,yafT,-0.3384223918575064,237068.0
65,mixed-TFs-pool5-M9+gal-66,mixed-tfs-pool5 + M9+gal,262883,262927,5.59,,,phoE,phoE,-2.65625,262905.0
66,mixed-TFs-pool5-M9+gal-67,mixed-tfs-pool5 + M9+gal,297191,297235,4.58,b0281,intF,intF,intF,-0.0835117773019272,297213.0
67,mixed-TFs-pool5-M9+gal-68,mixed-tfs-pool5 + M9+gal,438318,438349,0.99,"b0419,b0420","yajO,dxs",dxs,dxs,0.9895330112721417,438333.5
68,mixed-TFs-pool5-M9+gal-69,mixed-tfs-pool5 + M9+gal,457364,457378,1.49,"b0438,b0439","clpX,lon",clpX,clpX,-0.042352941176470586,457371.0
69,mixed-TFs-pool5-M9+gal-70,mixed-tfs-pool5 + M9+gal,457437,457441,1.27,"b0438,b0439","clpX,lon",clpX,clpX,0.010980392156862745,457439.0
70,mixed-TFs-pool5-M9+gal-71,mixed-tfs-pool5 + M9+gal,458217,458241,1.17,,,clpX,clpX,0.6305882352941177,458229.0
71,mixed-TFs-pool5-M9+gal-72,mixed-tfs-pool5 + M9+gal,480038,480070,1.37,b0459,maa,maa,maa,-0.2463768115942029,480054.0
72,mixed-TFs-pool5-M9+gal-73,mixed-tfs-pool5 + M9+gal,480348,480365,1.89,"b0459,b0460,b0461","maa,hha,tomB",tomB,tomB,0.9373333333333334,480356.5
73,mixed-TFs-pool5-M9+gal-74,mixed-tfs-pool5 + M9+gal,480391,480420,1.56,"b0459,b0460,b0461","maa,hha,tomB",tomB,tomB,0.8066666666666666,480405.5
74,mixed-TFs-pool5-M9+gal-75,mixed-tfs-pool5 + M9+gal,480529,480563,1.07,"b0460,b0461","hha,tomB",tomB,tomB,0.432,480546.0
75,mixed-TFs-pool5-M9+gal-76,mixed-tfs-pool5 + M9+gal,508531,508577,1.04,"b0483,b0482","ybaQ,ybaP",ybaQ,ybaQ,0.9853801169590644,508554.0
76,mixed-TFs-pool5-M9+gal-77,mixed-tfs-pool5 + M9+gal,508765,508800,1.76,,,ybaP,ybaP,-0.8836477987421384,508782.5
77,mixed-TFs-pool5-M9+gal-78,mixed-tfs-pool5 + M9+gal,508796,508826,1.7,,,ybaP,ybaP,-0.919496855345912,508811.0
78,mixed-TFs-pool5-M9+gal-79,mixed-tfs-pool5 + M9+gal,564707,564742,1.46,b0535,sfmZ,sfmZ,sfmZ,-0.3862559241706161,564724.5
79,mixed-TFs-pool5-M9+gal-80,mixed-tfs-pool5 + M9+gal,564770,564815,1.3,b0535,sfmZ,intD,intD,1.0184707903780068,564792.5
80,mixed-TFs-pool5-M9+gal-81,mixed-tfs-pool5 + M9+gal,583592,583618,1.27,b0564,appY,appY,appY,-0.1,583605.0
81,mixed-TFs-pool5-M9+gal-82,mixed-tfs-pool5 + M9+gal,583646,583689,1.77,b0564,appY,appY,appY,-0.016666666666666666,583667.5
82,mixed-TFs-pool5-M9+gal-83,mixed-tfs-pool5 + M9+gal,584394,584398,1.16,,,appY,appY,0.9546666666666667,584396.0
83,mixed-TFs-pool5-M9+gal-84,mixed-tfs-pool5 + M9+gal,584656,584676,1.13,,,ybcY_1,ybcY_1,-465.0,584666.0
84,mixed-TFs-pool5-M9+gal-85,mixed-tfs-pool5 + M9+gal,585352,585384,1.37,b0565,ompT,ompT,ompT,0.2777777777777778,585368.0
85,mixed-TFs-pool5-M9+gal-86,mixed-tfs-pool5 + M9+gal,585448,585451,1.38,b0565,ompT,ompT,ompT,0.19234800838574423,585449.5
86,mixed-TFs-pool5-M9+gal-87,mixed-tfs-pool5 + M9+gal,585561,585592,1.26,b0565,ompT,ompT,ompT,0.05922431865828092,585576.5
87,mixed-TFs-pool5-M9+gal-88,mixed-tfs-pool5 + M9+gal,622038,622065,1.13,"b0591,b0588,b0589,b0590","entS,fepC,fepG,fepD",fepD,fepD,0.13681592039800994,622051.5
88,mixed-TFs-pool5-M9+gal-89,mixed-tfs-pool5 + M9+gal,657359,657391,2.74,b0623,cspE,cspE,cspE,0.4,657375.0
89,mixed-TFs-pool5-M9+gal-90,mixed-tfs-pool5 + M9+gal,657514,657551,1.32,,,ybeM_1,ybeM_1,-2.551282051282051,657532.5
90,mixed-TFs-pool5-M9+gal-91,mixed-tfs-pool5 + M9+gal,696590,696624,1.72,,,miaB,miaB,-1.159298245614035,696607.0
91,mixed-TFs-pool5-M9+gal-92,mixed-tfs-pool5 + M9+gal,696778,696809,2.16,,,miaB,miaB,-1.2901754385964912,696793.5
92,mixed-TFs-pool5-M9+gal-93,mixed-tfs-pool5 + M9+gal,696927,696962,2.17,,,miaB,miaB,-1.396140350877193,696944.5
93,mixed-TFs-pool5-M9+gal-94,mixed-tfs-pool5 + M9+gal,697144,697172,1.61,,,miaB,miaB,-1.5459649122807018,697158.0
94,mixed-TFs-pool5-M9+gal-95,mixed-tfs-pool5 + M9+gal,712939,712973,1.2,"b0687,b0688,b0686","seqA,pgm,ybfF",seqA,seqA,-0.054945054945054944,712956.0
95,mixed-TFs-pool5-M9+gal-96,mixed-tfs-pool5 + M9+gal,771152,771190,1.26,"b0733,b0734","cydA,cydB",cydA,cydA,-0.1822817080943276,771171.0
96,mixed-TFs-pool5-M9+gal-97,mixed-tfs-pool5 + M9+gal,771259,771284,1.99,"b0733,b0734","cydA,cydB",cydA,cydA,-0.11822817080943276,771271.5
97,mixed-TFs-pool5-M9+gal-98,mixed-tfs-pool5 + M9+gal,771425,771452,2.85,"b0733,b0734","cydA,cydB",cydA,cydA,-0.011790949649458253,771438.5
98,mixed-TFs-pool5-M9+gal-99,mixed-tfs-pool5 + M9+gal,771503,771540,2.7,"b0733,b0734","cydA,cydB",cydA,cydA,0.04110898661567878,771521.5
99,mixed-TFs-pool5-M9+gal-100,mixed-tfs-pool5 + M9+gal,771674,771703,2.07,"b0733,b0734","cydA,cydB",cydA,cydA,0.14754620777565328,771688.5
100,mixed-TFs-pool5-M9+gal-101,mixed-tfs-pool5 + M9+gal,772076,772110,1.48,,,cydA,cydA,0.40535372848948376,772093.0
101,mixed-TFs-pool5-M9+gal-102,mixed-tfs-pool5 + M9+gal,772169,772201,1.53,,,cydA,cydA,0.4639898024219248,772185.0
102,mixed-TFs-pool5-M9+gal-103,mixed-tfs-pool5 + M9+gal,772797,772848,1.58,"b0733,b0734","cydA,cydB",cydA,cydA,0.8702995538559593,772822.5
103,mixed-TFs-pool5-M9+gal-104,mixed-tfs-pool5 + M9+gal,773012,773048,1.04,"b0733,b0734","cydA,cydB",cydA,cydA,1.0025493945188018,773030.0
104,mixed-TFs-pool5-M9+gal-105,mixed-tfs-pool5 + M9+gal,773234,773281,1.43,b0734,cydB,cydB,cydB,0.1899122807017544,773257.5
105,mixed-TFs-pool5-M9+gal-106,mixed-tfs-pool5 + M9+gal,773430,773461,1.48,b0734,cydB,cydB,cydB,0.35482456140350876,773445.5
106,mixed-TFs-pool5-M9+gal-107,mixed-tfs-pool5 + M9+gal,773548,773587,1.68,,,cydB,cydB,0.4618421052631579,773567.5
107,mixed-TFs-pool5-M9+gal-108,mixed-tfs-pool5 + M9+gal,773847,773850,1.43,"b4515,b0735","cydX,ybgE",cydB,cydB,0.7083333333333334,773848.5
108,mixed-TFs-pool5-M9+gal-109,mixed-tfs-pool5 + M9+gal,773911,773945,1.6,"b4515,b0735","cydX,ybgE",cydB,cydB,0.7780701754385965,773928.0
109,mixed-TFs-pool5-M9+gal-110,mixed-tfs-pool5 + M9+gal,773974,774008,1.44,"b4515,b0735","cydX,ybgE",cydB,cydB,0.8333333333333334,773991.0
110,mixed-TFs-pool5-M9+gal-111,mixed-tfs-pool5 + M9+gal,780411,780446,1.23,,,nadA,nadA,-1.585727969348659,780428.5
111,mixed-TFs-pool5-M9+gal-112,mixed-tfs-pool5 + M9+gal,780501,780529,1.85,,,nadA,nadA,-1.5028735632183907,780515.0
112,mixed-TFs-pool5-M9+gal-113,mixed-tfs-pool5 + M9+gal,780855,780888,2.13,,,nadA,nadA,-1.1613984674329503,780871.5
113,mixed-TFs-pool5-M9+gal-114,mixed-tfs-pool5 + M9+gal,781058,781100,1.74,,,nadA,nadA,-0.9626436781609196,781079.0
114,mixed-TFs-pool5-M9+gal-115,mixed-tfs-pool5 + M9+gal,781236,781268,1.33,,,nadA,nadA,-0.7969348659003831,781252.0
115,mixed-TFs-pool5-M9+gal-116,mixed-tfs-pool5 + M9+gal,781482,781502,1.06,,,nadA,nadA,-0.5670498084291188,781492.0
116,mixed-TFs-pool5-M9+gal-117,mixed-tfs-pool5 + M9+gal,783034,783080,1.13,"b0750,b0751","nadA,pnuC",nadA,nadA,0.9319923371647509,783057.0
117,mixed-TFs-pool5-M9+gal-118,mixed-tfs-pool5 + M9+gal,816943,816979,1.9,"b0781,b0782,b0783,b0784,b0785,b0780","moaA,moaB,moaC,moaD,moaE,ybhK",moaA,moaA,-0.08282828282828283,816961.0
118,mixed-TFs-pool5-M9+gal-119,mixed-tfs-pool5 + M9+gal,817199,817234,3.21,"b0781,b0782,b0783,b0784,b0785","moaA,moaB,moaC,moaD,moaE",moaA,moaA,0.17525252525252524,817216.5
119,mixed-TFs-pool5-M9+gal-120,mixed-tfs-pool5 + M9+gal,817452,817492,1.23,"b0781,b0782,b0783,b0784,b0785","moaA,moaB,moaC,moaD,moaE",moaA,moaA,0.43333333333333335,817472.0
120,mixed-TFs-pool5-M9+gal-121,mixed-tfs-pool5 + M9+gal,847935,847962,1.21,"b0809,b0810,b0811","glnQ,glnP,glnH",glnH,glnH,0.07429718875502007,847948.5
121,mixed-TFs-pool5-M9+gal-122,mixed-tfs-pool5 + M9+gal,848070,848106,1.55,"b0809,b0810,b0811","glnQ,glnP,glnH",glnH,glnH,-0.11244979919678715,848088.0
122,mixed-TFs-pool5-M9+gal-123,mixed-tfs-pool5 + M9+gal,855928,855959,1.11,"b0820,b0819","ybiT,ldtB",ybiT,ybiT,-0.011613308223477715,855943.5
123,mixed-TFs-pool5-M9+gal-124,mixed-tfs-pool5 + M9+gal,864660,864706,1.16,b0826,moeB,moeB,moeB,0.5946666666666667,864683.0
124,mixed-TFs-pool5-M9+gal-125,mixed-tfs-pool5 + M9+gal,872888,872920,1.19,"b0833,b0834","yliE,yliF",yliE,yliE,-0.031502767134951044,872904.0
125,mixed-TFs-pool5-M9+gal-126,mixed-tfs-pool5 + M9+gal,890119,890146,1.95,"b0848,b0847","ybjM,ybjL",ybjM,ybjM,0.11772486772486772,890132.5
126,mixed-TFs-pool5-M9+gal-127,mixed-tfs-pool5 + M9+gal,890130,890144,2.02,"b0848,b0847","ybjM,ybjL",ybjM,ybjM,0.12962962962962962,890137.0
127,mixed-TFs-pool5-M9+gal-128,mixed-tfs-pool5 + M9+gal,890288,890318,1.31,"b0848,b0847","ybjM,ybjL",ybjM,ybjM,0.5687830687830688,890303.0
128,mixed-TFs-pool5-M9+gal-129,mixed-tfs-pool5 + M9+gal,924476,924488,1.16,,,clpA,clpA,0.5353535353535354,924482.0
129,mixed-TFs-pool5-M9+gal-130,mixed-tfs-pool5 + M9+gal,926019,926039,1.18,,,cspD,cspD,-15.284444444444444,926029.0
130,mixed-TFs-pool5-M9+gal-131,mixed-tfs-pool5 + M9+gal,939780,939786,1.49,b0893,serS,serS,serS,0.27532869296210366,939783.0
131,mixed-TFs-pool5-M9+gal-132,mixed-tfs-pool5 + M9+gal,939843,939870,1.36,b0893,serS,serS,serS,0.33217324052590874,939856.5
132,mixed-TFs-pool5-M9+gal-133,mixed-tfs-pool5 + M9+gal,953527,953574,1.3,b0903,pflB,pflB,pflB,0.0015330705212439773,953550.5
133,mixed-TFs-pool5-M9+gal-134,mixed-tfs-pool5 + M9+gal,953831,953870,2.11,"b0903,b0904","pflB,focA",focA,focA,0.7173659673659674,953850.5
134,mixed-TFs-pool5-M9+gal-135,mixed-tfs-pool5 + M9+gal,954057,954095,2.6,"b0903,b0904","pflB,focA",focA,focA,0.45454545454545453,954076.0
135,mixed-TFs-pool5-M9+gal-136,mixed-tfs-pool5 + M9+gal,961846,961882,1.23,"b0910,b0911,b0912","cmk,rpsA,ihfB",cmk,cmk,0.9707602339181286,961864.0
136,mixed-TFs-pool5-M9+gal-137,mixed-tfs-pool5 + M9+gal,983025,983044,1.22,"b0926,b0927","ycbK,ycbL",ycbK,ycbK,-0.07194899817850638,983034.5
137,mixed-TFs-pool5-M9+gal-138,mixed-tfs-pool5 + M9+gal,983070,983109,1.42,"b0926,b0927","ycbK,ycbL",ycbK,ycbK,0.028233151183970857,983089.5
138,mixed-TFs-pool5-M9+gal-139,mixed-tfs-pool5 + M9+gal,983139,983173,1.71,"b0926,b0927","ycbK,ycbL",ycbK,ycbK,0.1493624772313297,983156.0
139,mixed-TFs-pool5-M9+gal-140,mixed-tfs-pool5 + M9+gal,984396,984405,1.28,,,pepN,pepN,-2.3805970149253732,984400.5
140,mixed-TFs-pool5-M9+gal-141,mixed-tfs-pool5 + M9+gal,986410,986418,1.15,,,ompF,ompF,0.5215794306703397,986414.0
141,mixed-TFs-pool5-M9+gal-142,mixed-tfs-pool5 + M9+gal,1019085,1019107,1.1,,,ompA,ompA,0.9193083573487032,1019096.0
142,mixed-TFs-pool5-M9+gal-143,mixed-tfs-pool5 + M9+gal,1019161,1019201,1.29,,,ompA,ompA,0.8376560999039385,1019181.0
143,mixed-TFs-pool5-M9+gal-144,mixed-tfs-pool5 + M9+gal,1019271,1019305,1.14,,,ompA,ompA,0.7348703170028819,1019288.0
144,mixed-TFs-pool5-M9+gal-145,mixed-tfs-pool5 + M9+gal,1019682,1019724,1.91,b0957,ompA,ompA,ompA,0.33621517771373677,1019703.0
145,mixed-TFs-pool5-M9+gal-146,mixed-tfs-pool5 + M9+gal,1019865,1019899,1.96,b0957,ompA,ompA,ompA,0.1642651296829971,1019882.0
146,mixed-TFs-pool5-M9+gal-147,mixed-tfs-pool5 + M9+gal,1020008,1020055,2.51,b0957,ompA,ompA,ompA,0.020653218059558116,1020031.5
147,mixed-TFs-pool5-M9+gal-148,mixed-tfs-pool5 + M9+gal,1020157,1020198,2.04,b0957,ompA,ompA,ompA,-0.11959654178674352,1020177.5
148,mixed-TFs-pool5-M9+gal-151,mixed-tfs-pool5 + M9+gal,1050677,1050710,2.2,,,cspG,cspG,-3.5985915492957745,1050693.5
149,mixed-TFs-pool5-M9+gal-152,mixed-tfs-pool5 + M9+gal,1092483,1092493,1.13,"b1025,b1021,b1022,b1023,b1024","ycdT,pgaD,pgaC,pgaB,pgaA",pgaA,pgaA,-0.08209570957095709,1092488.0
