,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,closest_gene,gene,normalized_dist,binding_peak_center
57,HupB-expo-61,hupb + expo,2266075,2266089,1.07,b2172,yeiQ,yeiQ,yeiQ,-0.11042944785276074,2266082.0
58,HupB-expo-62,hupb + expo,2466352,2466380,1.06,b2349,intS,intS,intS,-0.153713298791019,2466366.0
59,HupB-expo-63,hupb + expo,2560435,2560448,1.16,b2443,yffL,yffL,yffL,0.28894080996884736,2560441.5
60,HupB-expo-64,hupb + expo,2563375,2563406,7.55,"b2448,b2449","yffQ,yffR",yffQ,yffQ,-0.5304232804232805,2563390.5
61,HupB-expo-65,hupb + expo,2563426,2563475,3.19,"b2448,b2449","yffQ,yffR",yffQ,yffQ,-0.3716931216931217,2563450.5
62,HupB-expo-66,hupb + expo,2564907,2564955,3.28,b2450,yffS,yffS,yffS,0.5049382716049383,2564931.0
63,HupB-expo-67,hupb + expo,2565289,2565336,6.49,,,yffS,yffS,0.975925925925926,2565312.5
64,HupB-expo-68,hupb + expo,2575628,2575659,1.25,"b2457,b2458,b2459,b2460,b2461,b2462","eutM,eutD,eutT,eutQ,eutP,eutS",eutS,eutS,0.4806547619047619,2575643.5
65,HupB-expo-69,hupb + expo,2587720,2587745,1.16,b2470,acrD,acrD,acrD,0.04447655748233783,2587732.5
66,HupB-expo-70,hupb + expo,2601126,2601138,1.23,"b2481,b2482,b2483,b2484,b2485,b2486,b2487,b2488,b2489,b2490,b2491,b2492","hyfA,hyfB,hyfC,hyfD,hyfE,hyfF,hyfG,hyfH,hyfI,hyfJ,hyfR,focB",hyfA,hyfA,-0.11003236245954692,2601132.0
67,HupB-expo-71,hupb + expo,2653961,2653980,1.25,,,yfhM,yfhM,-0.33927851672712617,2653970.5
68,HupB-expo-72,hupb + expo,2700271,2700295,1.29,b4687,shoB,shoB,shoB,-1.0617283950617284,2700283.0
69,HupB-expo-73,hupb + expo,2700309,2700333,1.11,b4687,shoB,shoB,shoB,-1.5308641975308641,2700321.0
70,HupB-expo-74,hupb + expo,2726079,2726111,1.51,b2587,kgtP,kgtP,kgtP,-0.2686682063125481,2726095.0
71,HupB-expo-75,hupb + expo,2728411,2728432,3.3,,,kgtP,kgtP,-2.0596612779060814,2728421.5
72,HupB-expo-76,hupb + expo,2729362,2729393,2.54,,,kgtP,kgtP,-2.795612009237875,2729377.5
73,HupB-expo-77,hupb + expo,2729404,2729426,2.71,,,kgtP,kgtP,-2.8244803695150114,2729415.0
74,HupB-expo-78,hupb + expo,2729602,2729609,1.0,,,kgtP,kgtP,-2.9711316397228638,2729605.5
75,HupB-expo-79,hupb + expo,2748292,2748341,2.02,"b2611,b4461,b2610","ypjD,yfjD,ffh",ypjD,ypjD,0.44886363636363635,2748316.5
76,HupB-expo-80,hupb + expo,2774112,2774124,1.26,,,yfjW,yfjW,0.47007042253521125,2774118.0
77,HupB-expo-81,hupb + expo,2778007,2778037,1.17,,,yfjV_1,yfjV_1,-41.36752136752137,2778022.0
78,HupB-expo-82,hupb + expo,2783472,2783502,1.32,b2648,pinH,pinH,pinH,-0.7625,2783487.0
79,HupB-expo-83,hupb + expo,2861068,2861094,1.19,"b2736,b2737,b2735","ygbJ,ygbK,ygbI",ygbI,ygbI,0.19921875,2861081.0
80,HupB-expo-84,hupb + expo,2900042,2900073,1.16,b2774,ygcW,ygcW,ygcW,0.2741730279898219,2900057.5
81,HupB-expo-85,hupb + expo,2904143,2904164,1.29,,,yqcG,yqcG,-9.946808510638299,2904153.5
82,HupB-expo-86,hupb + expo,2924380,2924405,1.06,"b2790,b2791,b2792","yqcA,truC,yqcC",yqcC,yqcC,-0.8469696969696969,2924392.5
83,HupB-expo-87,hupb + expo,2934256,2934293,1.73,"b2801,b2802,b2803,b2804,b2805","fucP,fucI,fucK,fucU,fucR",fucP,fucP,0.030751708428246014,2934274.5
84,HupB-expo-88,hupb + expo,2988747,2988774,1.05,"b2847,b2848","yqeI,yqeJ",yqeI,yqeI,0.32037037037037036,2988760.5
85,HupB-expo-89,hupb + expo,3005645,3005666,1.31,b2869,ygeV,ygeV,ygeV,0.0733558178752108,3005655.5
86,HupB-expo-90,hupb + expo,3054469,3054499,1.1,"b2906,b2907,b2908","ubiI,ubiH,pepP",pepP,pepP,0.2684766214177979,3054484.0
87,HupB-expo-91,hupb + expo,3079126,3079154,1.44,"b2928,b2929,b2930,b4465,b2933,b2934","yggC,yggD,yggF,yggP,cmtA,cmtB",cmtB,cmtB,0.42792792792792794,3079140.0
88,HupB-expo-92,hupb + expo,3084287,3084330,0.98,"b2937,b2938","speB,speA",speA,speA,0.8105715730905412,3084308.5
89,HupB-expo-93,hupb + expo,3194038,3194069,1.03,,,yqiK,yqiK,0.7163056558363418,3194053.5
90,HupB-expo-94,hupb + expo,3206053,3206083,1.29,"b3061,b3062,b3063,b3060","ttdA,ttdB,ttdT,ttdR",ttdR,ttdR,0.2015005359056806,3206068.0
91,HupB-expo-95,hupb + expo,3244801,3244815,2.14,"b3093,b3091,b3092","exuT,uxaA,uxaC",uxaC,uxaC,-0.047416843595187545,3244808.0
92,HupB-expo-96,hupb + expo,3253098,3253127,1.74,b3104,yhaI,yhaI,yhaI,0.5672268907563025,3253112.5
93,HupB-expo-97,hupb + expo,3256663,3256692,1.01,b4470,yhaM,yhaO,yhaO,1.0003753753753755,3256677.5
94,HupB-expo-98,hupb + expo,3267201,3267214,1.29,"b3119,b4471,b3113,b3114,b3115,b3116,b3117,b3118","tdcR,tdcG,tdcF,tdcE,tdcD,tdcC,tdcB,tdcA",tdcA,tdcA,-0.15175718849840256,3267207.5
95,HupB-expo-99,hupb + expo,3275125,3275145,1.88,"b3128,b3124,b3125,b3126,b3127","garD,garK,garR,garL,garP",garD,garD,-0.09287531806615776,3275135.0
96,HupB-expo-100,hupb + expo,3287781,3287821,1.21,"b3142,b3143,b3144,b3145","yraH,yraI,yraJ,yraK",yraH,yraH,0.6427350427350428,3287801.0
97,HupB-expo-101,hupb + expo,3322361,3322384,1.11,b3175,secG,secG,secG,0.3978978978978979,3322372.5
98,HupB-expo-102,hupb + expo,3330493,3330520,1.57,,,greA,greA,-3.7557651991614254,3330506.5
99,HupB-expo-103,hupb + expo,3342069,3342102,1.05,"b3197,b3198,b3199,b3200,b3201,b3202,b3203,b3204,b3205,b3206","kdsD,kdsC,lptC,lptA,lptB,rpoN,hpf,ptsN,yhbJ,npr",kdsD,kdsD,0.831306990881459,3342085.5
100,HupB-expo-104,hupb + expo,3361603,3361649,1.04,b3214,gltF,gltF,gltF,0.5895424836601307,3361626.0
101,HupB-expo-105,hupb + expo,3410358,3410370,1.22,"b3260,b3261","dusB,fis",dusB,dusB,0.08799171842650104,3410364.0
102,HupB-expo-106,hupb + expo,3413217,3413245,1.72,b3264,acrS,acrS,acrS,0.35294117647058826,3413231.0
103,HupB-expo-107,hupb + expo,3418421,3418447,1.15,b3267,yhdV,yhdV,yhdV,0.20270270270270271,3418434.0
104,HupB-expo-108,hupb + expo,3418548,3418569,1.31,"b3267,b3268_1,b3268_2,b3269,b3270,b3271","yhdV,yhdW_1,yhdW_2,yhdX,yhdY,yhdZ",yhdV,yhdV,0.7635135135135135,3418558.5
105,HupB-expo-109,hupb + expo,3420099,3420125,0.98,"b3269,b3270,b3271","yhdX,yhdY,yhdZ",yhdX,yhdX,-0.017766497461928935,3420112.0
106,HupB-expo-110,hupb + expo,3424933,3424935,2.11,,,yrdA,yrdA,-7.74954954954955,3424934.0
107,HupB-expo-111,hupb + expo,3425412,3425454,3.15,,,yrdA,yrdA,-6.850450450450451,3425433.0
108,HupB-expo-112,hupb + expo,3425477,3425504,3.52,,,yrdA,yrdA,-6.7468468468468465,3425490.5
109,HupB-expo-113,hupb + expo,3425831,3425862,2.44,,,yrdA,yrdA,-6.105405405405405,3425846.5
110,HupB-expo-114,hupb + expo,3426010,3426026,3.41,,,yrdA,yrdA,-5.796396396396396,3426018.0
111,HupB-expo-115,hupb + expo,3426981,3427009,2.06,,,yrdA,yrdA,-4.036036036036036,3426995.0
112,HupB-expo-116,hupb + expo,3427502,3427536,3.03,,,yrdA,yrdA,-3.091891891891892,3427519.0
113,HupB-expo-117,hupb + expo,3428062,3428090,2.86,,,yrdA,yrdA,-2.0882882882882883,3428076.0
114,HupB-expo-118,hupb + expo,3441437,3441470,1.18,"b3294,b3295,b3296","rplQ,rpoA,rpsD",rpsD,rpsD,0.35668276972624796,3441453.5
115,HupB-expo-119,hupb + expo,3443345,3443371,1.03,,,secY,secY,0.5548048048048048,3443358.0
116,HupB-expo-120,hupb + expo,3484633,3484668,1.02,b3355,prkB,prkB,prkB,0.18563218390804598,3484650.5
117,HupB-expo-121,hupb + expo,3511001,3511033,1.02,"b3376,b3377,b3378,b3379,b3380,b3381","yhfS,yhfT,yhfU,php,yhfW,yhfX",yhfX,yhfX,-0.0352233676975945,3511017.0
118,HupB-expo-122,hupb + expo,3512186,3512218,1.22,"b3382,b3383","yhfY,yhfZ",yhfZ,yhfZ,0.15673289183222958,3512202.0
119,HupB-expo-123,hupb + expo,3520249,3520274,1.04,b3391,hofQ,hofQ,hofQ,0.3563357546408394,3520261.5
120,HupB-expo-124,hupb + expo,3525514,3525521,1.09,,,yrfF,yrfF,-0.44499063670411987,3525517.5
121,HupB-expo-125,hupb + expo,3560219,3560232,1.21,b3423_2,glpR_2,glpR_2,glpR_2,0.37541254125412543,3560225.5
122,HupB-expo-126,hupb + expo,3561352,3561380,1.11,"b3423_2,b3423_1,b3424","glpR_2,glpR_1,glpG",glpG,glpG,0.10348977135980746,3561366.0
123,HupB-expo-127,hupb + expo,3579947,3579979,1.6,b3439,yhhW,yhhX,yhhX,0.8111753371868978,3579963.0
124,HupB-expo-128,hupb + expo,3582458,3582483,1.59,,,yhhZ,yhhZ,0.5161153519932146,3582470.5
125,HupB-expo-129,hupb + expo,3582536,3582563,1.12,,,yhhZ,yhhZ,0.5831212892281594,3582549.5
126,HupB-expo-130,hupb + expo,3582943,3582967,1.05,"b3442,b3443_1,b3444,b3445,b3443_2","yhhZ,yrhA_1,insA,insB1,yrhA_2",yhhZ,yhhZ,0.9270568278201866,3582955.0
127,HupB-expo-131,hupb + expo,3583136,3583160,1.16,"b3443_1,b3444,b3445,b3443_2","yrhA_1,insA,insB1,yrhA_2",yrhA_1,yrhA_1,0.29133858267716534,3583148.0
128,HupB-expo-132,hupb + expo,3584504,3584535,1.13,b3446,yrhB,yrhB,yrhB,-0.8368421052631579,3584519.5
129,HupB-expo-133,hupb + expo,3592596,3592625,1.12,"b3449,b3450,b3451,b3452,b3453","ugpQ,ugpC,ugpE,ugpA,ugpB",ugpB,ugpB,-0.21678056188306757,3592610.5
130,HupB-expo-134,hupb + expo,3598450,3598458,1.06,,,livK,livK,-0.8054054054054054,3598454.0
131,HupB-expo-135,hupb + expo,3620376,3620409,1.07,,,rhsB,rhsB,0.2836402266288952,3620392.5
132,HupB-expo-136,hupb + expo,3621497,3621522,1.09,,,rhsB,rhsB,0.54733238904627,3621509.5
133,HupB-expo-137,hupb + expo,3623649,3623678,1.58,"b3483,b4552","yhhH,yrhC",yhhH,yhhH,0.69140625,3623663.5
134,HupB-expo-138,hupb + expo,3624032,3624063,1.14,"b4552,b3484","yrhC,yhhI",yrhC,yrhC,0.4601139601139601,3624047.5
135,HupB-expo-139,hupb + expo,3634982,3635011,1.33,b3491,yhiM,yhiM,yhiM,0.1486229819563153,3634996.5
136,HupB-expo-140,hupb + expo,3665186,3665199,1.49,,,gadX,gadX,0.7484848484848485,3665192.5
137,HupB-expo-141,hupb + expo,3668680,3668708,1.02,,,yhjA,yhjA,0.35336194563662376,3668694.0
138,HupB-expo-142,hupb + expo,3704169,3704194,1.1,"b3540,b3541,b3542","dppF,dppD,dppC",dppC,dppC,0.641749723145072,3704181.5
139,HupB-expo-143,hupb + expo,3705999,3706007,1.39,"b3540,b3541,b3542,b3543","dppF,dppD,dppC,dppB",dppB,dppB,-0.2088235294117647,3706003.0
140,HupB-expo-144,hupb + expo,3708645,3708671,1.05,,,dppA,dppA,-0.5926616915422885,3708658.0
141,HupB-expo-145,hupb + expo,3711114,3711139,1.06,,,yhjX,yhjX,0.728287841191067,3711126.5
142,HupB-expo-146,hupb + expo,3711282,3711312,1.05,,,yhjX,yhjX,0.587262200165426,3711297.0
143,HupB-expo-147,hupb + expo,3711661,3711691,1.18,b3547,yhjX,yhjX,yhjX,0.2737799834574028,3711676.0
144,HupB-expo-148,hupb + expo,3721190,3721221,1.08,b3558,insK,insJ,insJ,1.0086206896551724,3721205.5
145,HupB-expo-149,hupb + expo,3728784,3728814,1.09,,,xylB,xylB,0.393127147766323,3728799.0
146,HupB-expo-150,hupb + expo,3736803,3736830,0.93,b3570,bax,bax,bax,0.43696969696969695,3736816.5
147,HupB-expo-151,hupb + expo,3742609,3742620,2.04,"b3575,b3576,b3577,b3578,b3579,b3580,b3581,b3582,b3583,b3574","yiaK,yiaL,yiaM,yiaN,yiaO,lyxK,sgbH,sgbU,sgbE,yiaJ",yiaJ,yiaJ,-0.09717314487632508,3742614.5
148,HupB-expo-152,hupb + expo,3744736,3744764,1.06,"b3577,b3578,b3579,b3580,b3581,b3582,b3583","yiaM,yiaN,yiaO,lyxK,sgbH,sgbU,sgbE",yiaM,yiaM,0.8924050632911392,3744750.0
149,HupB-expo-153,hupb + expo,3745218,3745244,1.21,"b3578,b3579,b3580,b3581,b3582,b3583","yiaN,yiaO,lyxK,sgbH,sgbU,sgbE",yiaN,yiaN,0.3348982785602504,3745231.0
150,HupB-expo-154,hupb + expo,3748542,3748574,1.17,"b3580,b3581,b3582,b3583","lyxK,sgbH,sgbU,sgbE",lyxK,lyxK,0.9853039412157648,3748558.0
151,HupB-expo-155,hupb + expo,3748556,3748599,1.1,"b3580,b3581,b3582,b3583","lyxK,sgbH,sgbU,sgbE",lyxK,lyxK,0.9983299933199733,3748577.5
152,HupB-expo-156,hupb + expo,3749133,3749165,1.06,"b3581,b3582,b3583","sgbH,sgbU,sgbE",sgbH,sgbH,0.8642533936651584,3749149.0
153,HupB-expo-157,hupb + expo,3754205,3754229,1.35,"b3586,b3587","yiaV,yiaW",yiaW,yiaW,0.6512345679012346,3754217.0
154,HupB-expo-158,hupb + expo,3756876,3756904,1.12,b3588,aldB,yiaY,yiaY,0.8133680555555556,3756890.0
155,HupB-expo-159,hupb + expo,3756912,3756940,1.15,b3588,aldB,yiaY,yiaY,0.7821180555555556,3756926.0
156,HupB-expo-160,hupb + expo,3757800,3757831,1.02,b3589,yiaY,yiaY,yiaY,0.009982638888888888,3757815.5
157,HupB-expo-161,hupb + expo,3763416,3763445,1.14,,,rhsA,rhsA,0.302007740686986,3763430.5
158,HupB-expo-162,hupb + expo,3763544,3763574,1.11,,,rhsA,rhsA,0.3330914368650218,3763559.0
159,HupB-expo-163,hupb + expo,3766215,3766253,1.18,"b3593,b3594","rhsA,yibA",rhsA,rhsA,0.9801644895984518,3766234.0
160,HupB-expo-164,hupb + expo,3766557,3766575,1.38,b3594,yibA,yibA,yibA,0.27283511269276395,3766566.0
161,HupB-expo-165,hupb + expo,3768920,3768944,1.06,"b4651_1,b4651_2,b4615_1","yibW_1,yibW_2,yibV_1",yibW_1,yibW_1,0.4880952380952381,3768932.0
162,HupB-expo-166,hupb + expo,3769436,3769473,1.59,"b4615_1,b4615_2","yibV_1,yibV_2",yibV_1,yibV_1,0.3379204892966361,3769454.5
163,HupB-expo-167,hupb + expo,3769554,3769590,1.14,"b4615_1,b4615_2,b4652_1,b4652_2","yibV_1,yibV_2,yibU_1,yibU_2",yibV_1,yibV_1,0.6972477064220184,3769572.0
164,HupB-expo-168,hupb + expo,3783289,3783323,1.27,b3608,gpsA,gpsA,gpsA,0.3480392156862745,3783306.0
165,HupB-expo-169,hupb + expo,3783443,3783482,0.97,b3608,gpsA,gpsA,gpsA,0.1946078431372549,3783462.5
166,HupB-expo-170,hupb + expo,3783843,3783879,1.11,"b3608,b3609","gpsA,secB",secB,secB,0.5705128205128205,3783861.0
167,HupB-expo-171,hupb + expo,3787644,3787686,0.94,"b3613,b3614","envC,yibQ",envC,envC,0.6571428571428571,3787665.0
168,HupB-expo-172,hupb + expo,3789717,3789747,1.88,b3615,waaH,waaH,waaH,0.33719806763285026,3789732.0
169,HupB-expo-173,hupb + expo,3797975,3798002,1.07,,,waaL,waaL,0.8265873015873015,3797988.5
170,HupB-expo-174,hupb + expo,3799026,3799063,0.98,b3623,waaU,waaU,waaU,0.24906890130353818,3799044.5
171,HupB-expo-175,hupb + expo,3802161,3802186,1.05,"b3623,b3624,b3625,b3626,b3627","waaU,waaZ,waaY,waaR,waaO",waaO,waaO,0.8671568627450981,3802173.5
172,HupB-expo-176,hupb + expo,3803330,3803367,1.05,"b3623,b3624,b3625,b3626,b3627,b3628","waaU,waaZ,waaY,waaR,waaO,waaB",waaB,waaB,0.7300925925925926,3803348.5
173,HupB-expo-177,hupb + expo,3808301,3808312,1.1,"b3633,b3634,b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630,b3631,b3632","waaA,coaD,waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP,waaG,waaQ",waaQ,waaQ,-0.20144927536231885,3808306.5
174,HupB-expo-178,hupb + expo,3811642,3811669,1.16,"b3635,b3636,b3637","mutM,rpmG,rpmB",rpmB,rpmB,0.07805907172995781,3811655.5
175,HupB-expo-179,hupb + expo,3818741,3818748,1.12,b3646,yicG,yicG,yicG,-0.20792880258899676,3818744.5
176,HupB-expo-180,hupb + expo,3820829,3820850,1.06,b3647,ligB,ligB,ligB,0.19637551990493166,3820839.5
177,HupB-expo-181,hupb + expo,3822173,3822205,1.09,"b3649,b3650,b3651,b3652","rpoZ,spoT,trmH,recG",rpoZ,rpoZ,0.30434782608695654,3822189.0
178,HupB-expo-182,hupb + expo,3838639,3838686,1.1,b3660,yicL,yicL,yicL,0.4496753246753247,3838662.5
179,HupB-expo-183,hupb + expo,3842885,3842908,1.1,b3663,yicN,adeQ,adeQ,0.6685393258426966,3842896.5
180,HupB-expo-184,hupb + expo,3843533,3843556,1.79,"b3665,b3664","adeD,adeQ",adeQ,adeQ,0.18314606741573033,3843544.5
181,HupB-expo-185,hupb + expo,3848679,3848720,1.02,"b3667,b3668","uhpC,uhpB",uhpB,uhpB,0.9557551563539588,3848699.5
182,HupB-expo-186,hupb + expo,3853603,3853631,1.23,"b4618,b3673","tisB,emrD",tisB,tisB,0.7222222222222222,3853617.0
183,HupB-expo-187,hupb + expo,3860385,3860413,1.6,"b3680,b3678,b3679","yidL,yidJ,yidK",yidL,yidL,0.13087248322147652,3860399.0
184,HupB-expo-188,hupb + expo,3860637,3860667,1.25,b3680,yidL,yidL,yidL,0.41387024608501116,3860652.0
185,HupB-expo-189,hupb + expo,3867338,3867354,1.0,"b3688,b3686,b3687","yidQ,ibpB,ibpA",ibpA,ibpA,0.18357487922705315,3867346.0
186,HupB-expo-190,hupb + expo,3870607,3870634,1.04,,,dgoT,dgoT,0.8580819798917246,3870620.5
187,HupB-expo-191,hupb + expo,3872346,3872385,1.1,,,dgoD,dgoD,0.5504786771105309,3872365.5
188,HupB-expo-192,hupb + expo,3875433,3875465,1.78,"b3696,b3691,b4478,b4477,b3693,b4479","yidX,dgoT,dgoD,dgoA,dgoK,dgoR",yidX,yidX,0.0182648401826484,3875449.0
189,HupB-expo-193,hupb + expo,3876009,3876037,1.23,,,yidX,yidX,0.8919330289193302,3876023.0
190,HupB-expo-194,hupb + expo,3883371,3883401,1.09,"b3700,b3701,b3702","recF,dnaN,dnaA",dnaA,dnaA,0.2443019943019943,3883386.0
