,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
46,TopA-28,topa + sta,12261,12295,2.59,"b0014,b0015,b0013","dnaK,dnaJ,yaaI",dnaJ,-1.6702033598585322,12278.0
47,TopA-28,topa + sta,12261,12295,2.59,"b0014,b0015,b0013","dnaK,dnaJ,yaaI",yaaI,-1.2148148148148148,12278.0
48,TopA-29,topa + sta,12364,12394,2.29,"b0014,b0015","dnaK,dnaJ",dnaK,0.11319770474700053,12379.0
49,TopA-29,topa + sta,12364,12394,2.29,"b0014,b0015","dnaK,dnaJ",dnaJ,-1.5809018567639257,12379.0
50,TopA-30,topa + sta,12461,12495,1.76,"b0014,b0015","dnaK,dnaJ",dnaK,0.16484089723526343,12478.0
51,TopA-30,topa + sta,12461,12495,1.76,"b0014,b0015","dnaK,dnaJ",dnaJ,-1.493368700265252,12478.0
52,TopA-31,topa + sta,40437,40463,1.16,"b0035,b0036,b0037,b0038,b0039,b0040","caiE,caiD,caiC,caiB,caiA,caiT",caiE,-8.593908629441625,40450.0
53,TopA-31,topa + sta,40437,40463,1.16,"b0035,b0036,b0037,b0038,b0039,b0040","caiE,caiD,caiC,caiB,caiA,caiT",caiD,-5.455470737913486,40450.0
54,TopA-31,topa + sta,40437,40463,1.16,"b0035,b0036,b0037,b0038,b0039,b0040","caiE,caiD,caiC,caiB,caiA,caiT",caiC,-1.6898326898326899,40450.0
55,TopA-31,topa + sta,40437,40463,1.16,"b0035,b0036,b0037,b0038,b0039,b0040","caiE,caiD,caiC,caiB,caiA,caiT",caiB,-1.0960591133004927,40450.0
56,TopA-31,topa + sta,40437,40463,1.16,"b0035,b0036,b0037,b0038,b0039,b0040","caiE,caiD,caiC,caiB,caiA,caiT",caiA,-0.05599300087489064,40450.0
57,TopA-31,topa + sta,40437,40463,1.16,"b0035,b0036,b0037,b0038,b0039,b0040","caiE,caiD,caiC,caiB,caiA,caiT",caiT,0.9775577557755776,40450.0
58,TopA-32,topa + sta,47678,47687,1.18,"b0046,b0047","kefF,kefC",kefF,0.8239171374764596,47682.5
59,TopA-32,topa + sta,47678,47687,1.18,"b0046,b0047","kefF,kefC",kefC,-0.04589371980676329,47682.5
60,TopA-33,topa + sta,57306,57335,1.8,"b0055,b0049,b0050,b0051,b0052,b0053,b0054","djlA,apaH,apaG,rsmA,pdxA,surA,lptD",djlA,-0.052083333333333336,57320.5
61,TopA-33,topa + sta,57306,57335,1.8,"b0055,b0049,b0050,b0051,b0052,b0053,b0054","djlA,apaH,apaG,rsmA,pdxA,surA,lptD",apaH,-7.234282325029656,57320.5
62,TopA-33,topa + sta,57306,57335,1.8,"b0055,b0049,b0050,b0051,b0052,b0053,b0054","djlA,apaH,apaG,rsmA,pdxA,surA,lptD",apaG,-15.117724867724867,57320.5
63,TopA-33,topa + sta,57306,57335,1.8,"b0055,b0049,b0050,b0051,b0052,b0053,b0054","djlA,apaH,apaG,rsmA,pdxA,surA,lptD",rsmA,-5.949513381995134,57320.5
64,TopA-33,topa + sta,57306,57335,1.8,"b0055,b0049,b0050,b0051,b0052,b0053,b0054","djlA,apaH,apaG,rsmA,pdxA,surA,lptD",pdxA,-3.943939393939394,57320.5
65,TopA-33,topa + sta,57306,57335,1.8,"b0055,b0049,b0050,b0051,b0052,b0053,b0054","djlA,apaH,apaG,rsmA,pdxA,surA,lptD",surA,-2.0345765345765345,57320.5
66,TopA-33,topa + sta,57306,57335,1.8,"b0055,b0049,b0050,b0051,b0052,b0053,b0054","djlA,apaH,apaG,rsmA,pdxA,surA,lptD",lptD,-0.08980891719745222,57320.5
67,TopA-34,topa + sta,58857,58870,1.28,"b4659_1,b4659_2","yabP_1,yabP_2",yabP_1,0.6744386873920553,58863.5
68,TopA-34,topa + sta,58857,58870,1.28,"b4659_1,b4659_2","yabP_1,yabP_2",yabP_2,-0.8223684210526315,58863.5
69,TopA-35,topa + sta,59004,59034,1.34,"b4659_1,b4659_2","yabP_1,yabP_2",yabP_1,0.9430051813471503,59019.0
70,TopA-35,topa + sta,59004,59034,1.34,"b4659_1,b4659_2","yabP_1,yabP_2",yabP_2,-0.14035087719298245,59019.0
71,TopA-36,topa + sta,59129,59155,1.43,b4659_2,yabP_2,yabP_2,0.3991228070175439,59142.0
72,TopA-37,topa + sta,59253,59282,1.11,b4659_2,yabP_2,yabP_2,0.9495614035087719,59267.5
73,TopA-40,topa + sta,83120,83146,1.24,"b0071,b0072,b0073,b0074","leuD,leuC,leuB,leuA",leuD,-6.072607260726072,83133.0
74,TopA-40,topa + sta,83120,83146,1.24,"b0071,b0072,b0073,b0074","leuD,leuC,leuB,leuA",leuC,-1.6195574589578872,83133.0
75,TopA-40,topa + sta,83120,83146,1.24,"b0071,b0072,b0073,b0074","leuD,leuC,leuB,leuA",leuB,-1.076007326007326,83133.0
76,TopA-40,topa + sta,83120,83146,1.24,"b0071,b0072,b0073,b0074","leuD,leuC,leuB,leuA",leuA,0.25190839694656486,83133.0
77,TopA-41,topa + sta,83194,83230,1.61,"b0071,b0072,b0073,b0074","leuD,leuC,leuB,leuA",leuD,-6.202970297029703,83212.0
78,TopA-41,topa + sta,83194,83230,1.61,"b0071,b0072,b0073,b0074","leuD,leuC,leuB,leuA",leuC,-1.6759457530335475,83212.0
79,TopA-41,topa + sta,83194,83230,1.61,"b0071,b0072,b0073,b0074","leuD,leuC,leuB,leuA",leuB,-1.1483516483516483,83212.0
80,TopA-41,topa + sta,83194,83230,1.61,"b0071,b0072,b0073,b0074","leuD,leuC,leuB,leuA",leuA,0.20165394402035625,83212.0
81,TopA-42,topa + sta,83637,83667,1.55,"b0071,b0072,b0073,b0074,b0075","leuD,leuC,leuB,leuA,leuL",leuD,-6.929042904290429,83652.0
82,TopA-42,topa + sta,83637,83667,1.55,"b0071,b0072,b0073,b0074,b0075","leuD,leuC,leuB,leuA,leuL",leuC,-1.9900071377587438,83652.0
83,TopA-42,topa + sta,83637,83667,1.55,"b0071,b0072,b0073,b0074,b0075","leuD,leuC,leuB,leuA,leuL",leuB,-1.5512820512820513,83652.0
84,TopA-42,topa + sta,83637,83667,1.55,"b0071,b0072,b0073,b0074,b0075","leuD,leuC,leuB,leuA,leuL",leuA,-0.07824427480916031,83652.0
85,TopA-42,topa + sta,83637,83667,1.55,"b0071,b0072,b0073,b0074,b0075","leuD,leuC,leuB,leuA,leuL",leuL,0.6436781609195402,83652.0
86,TopA-43,topa + sta,85712,85742,1.65,"b0077,b0078","ilvI,ilvH",ilvI,0.05681159420289855,85727.0
87,TopA-43,topa + sta,85712,85742,1.65,"b0077,b0078","ilvI,ilvH",ilvH,-3.3109756097560976,85727.0
88,TopA-44,topa + sta,85881,85914,1.84,"b0077,b0078","ilvI,ilvH",ilvI,0.15565217391304348,85897.5
89,TopA-44,topa + sta,85881,85914,1.84,"b0077,b0078","ilvI,ilvH",ilvH,-2.964430894308943,85897.5
90,TopA-45,topa + sta,86099,86114,1.2,"b0077,b0078","ilvI,ilvH",ilvI,0.2768115942028985,86106.5
91,TopA-45,topa + sta,86099,86114,1.2,"b0077,b0078","ilvI,ilvH",ilvH,-2.5396341463414633,86106.5
92,TopA-47,topa + sta,87436,87464,1.21,b0078,ilvH,ilvH,0.1910569105691057,87450.0
93,TopA-48,topa + sta,87911,87941,1.21,b0080,cra,cra,-0.10049751243781095,87926.0
94,TopA-49,topa + sta,89210,89255,1.47,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",mraZ,-0.8725490196078431,89232.5
95,TopA-49,topa + sta,89210,89255,1.47,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",rsmH,-0.9134819532908705,89232.5
96,TopA-49,topa + sta,89210,89255,1.47,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ftsL,-4.913934426229508,89232.5
97,TopA-49,topa + sta,89210,89255,1.47,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ftsI,-1.233446519524618,89232.5
98,TopA-49,topa + sta,89210,89255,1.47,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",murE,-2.642809139784946,89232.5
99,TopA-49,topa + sta,89210,89255,1.47,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",murF,-3.985651214128035,89232.5
100,TopA-49,topa + sta,89210,89255,1.47,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",mraY,-6.249769159741459,89232.5
101,TopA-49,topa + sta,89210,89255,1.47,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",murD,-5.963173880030372,89232.5
102,TopA-49,topa + sta,89210,89255,1.47,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ftsW,-7.365060240963856,89232.5
103,TopA-49,topa + sta,89210,89255,1.47,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",murG,-9.747659176029963,89232.5
104,TopA-49,topa + sta,89210,89255,1.47,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",murC,-7.812669376693767,89232.5
105,TopA-49,topa + sta,89210,89255,1.47,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ddlB,-14.114549402823018,89232.5
106,TopA-49,topa + sta,89210,89255,1.47,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ftsQ,-16.752707581227437,89232.5
107,TopA-49,topa + sta,89210,89255,1.47,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ftsA,-11.67735550277118,89232.5
108,TopA-49,topa + sta,89210,89255,1.47,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ftsZ,-13.95095486111111,89232.5
109,TopA-49,topa + sta,89210,89255,1.47,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",lpxC,-18.87091503267974,89232.5
110,TopA-50,topa + sta,89355,89390,1.29,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",mraZ,-0.5675381263616558,89372.5
111,TopA-50,topa + sta,89355,89390,1.29,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",rsmH,-0.7648619957537155,89372.5
112,TopA-50,topa + sta,89355,89390,1.29,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ftsL,-4.531420765027322,89372.5
113,TopA-50,topa + sta,89355,89390,1.29,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ftsI,-1.1542161856253537,89372.5
114,TopA-50,topa + sta,89355,89390,1.29,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",murE,-2.54872311827957,89372.5
115,TopA-50,topa + sta,89355,89390,1.29,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",murF,-3.882634289919058,89372.5
116,TopA-50,topa + sta,89355,89390,1.29,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",mraY,-6.120498614958449,89372.5
117,TopA-50,topa + sta,89355,89390,1.29,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",murD,-5.856871678056188,89372.5
118,TopA-50,topa + sta,89355,89390,1.29,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ftsW,-7.252610441767068,89372.5
119,TopA-50,topa + sta,89355,89390,1.29,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",murG,-9.616573033707866,89372.5
120,TopA-50,topa + sta,89355,89390,1.29,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",murC,-7.717818428184282,89372.5
121,TopA-50,topa + sta,89355,89390,1.29,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ddlB,-13.962540716612377,89372.5
122,TopA-50,topa + sta,89355,89390,1.29,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ftsQ,-16.584235860409144,89372.5
123,TopA-50,topa + sta,89355,89390,1.29,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ftsA,-11.566508313539192,89372.5
124,TopA-50,topa + sta,89355,89390,1.29,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ftsZ,-13.829427083333334,89372.5
125,TopA-50,topa + sta,89355,89390,1.29,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",lpxC,-18.718409586056644,89372.5
126,TopA-51,topa + sta,90432,90439,3.3,"b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",rsmH,0.363588110403397,90435.5
127,TopA-51,topa + sta,90432,90439,3.3,"b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ftsL,-1.6270491803278688,90435.5
128,TopA-51,topa + sta,90432,90439,3.3,"b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ftsI,-0.5526315789473685,90435.5
129,TopA-51,topa + sta,90432,90439,3.3,"b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",murE,-1.8343413978494623,90435.5
130,TopA-51,topa + sta,90432,90439,3.3,"b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",murF,-3.1004415011037527,90435.5
131,TopA-51,topa + sta,90432,90439,3.3,"b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",mraY,-5.138965835641736,90435.5
132,TopA-51,topa + sta,90432,90439,3.3,"b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",murD,-5.049734244495064,90435.5
133,TopA-51,topa + sta,90432,90439,3.3,"b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ftsW,-6.3987951807228916,90435.5
134,TopA-51,topa + sta,90432,90439,3.3,"b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",murG,-8.62125468164794,90435.5
