,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,closest_gene,gene,normalized_dist,binding_peak_center
49,TopA-50,topa + sta,89355,89390,1.29,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",mraZ,mraZ,-0.5675381263616558,89372.5
50,TopA-51,topa + sta,90432,90439,3.3,"b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",mraZ,mraZ,1.7483660130718954,90435.5
51,TopA-52,topa + sta,91350,91378,1.41,"b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ftsI,ftsI,-0.027164685908319185,91364.0
52,TopA-53,topa + sta,91381,91413,1.44,"b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ftsI,ftsI,-0.008488964346349746,91397.0
53,TopA-54,topa + sta,92669,92701,1.05,"b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",murE,murE,-0.3225806451612903,92685.0
54,TopA-55,topa + sta,124670,124704,1.88,,,aceF,aceF,-0.531959852086635,124687.0
55,TopA-56,topa + sta,124797,124833,1.83,,,aceF,aceF,-0.4643423137876387,124815.0
56,TopA-57,topa + sta,124847,124878,1.25,,,aceF,aceF,-0.4392498679344955,124862.5
57,TopA-58,topa + sta,131157,131167,1.39,"b0118,b0117","acnB,yacH",yacH,yacH,0.05285868392664509,131162.0
58,TopA-59,topa + sta,141554,141580,1.28,"b0125,b0124","hpt,gcd",hpt,hpt,0.25512104283054005,141567.0
59,TopA-60,topa + sta,142159,142198,1.1,,,can,can,0.7413273001508296,142178.5
60,TopA-61,topa + sta,142375,142404,1.3,"b0127,b0128,b0126","yadG,yadH,can",can,can,0.4230769230769231,142389.5
61,TopA-62,topa + sta,143698,143727,1.16,"b0127,b0128","yadG,yadH",yadG,yadG,1.0080906148867315,143712.5
62,TopA-63,topa + sta,143755,143784,1.15,b0128,yadH,yadG,yadG,1.0695792880258899,143769.5
63,TopA-64,topa + sta,143818,143847,1.23,b0128,yadH,yadG,yadG,1.1375404530744337,143832.5
64,TopA-65,topa + sta,143979,144011,2.41,b0128,yadH,yadG,yadG,1.3128371089536137,143995.0
65,TopA-66,topa + sta,144795,144835,1.64,"b0129,b0130","yadI,yadE",yadI,yadI,0.5419501133786848,144815.0
66,TopA-67,topa + sta,160672,160685,1.53,"b0144,b0145","gluQ,dksA",dksA,dksA,-0.16337719298245615,160678.5
67,TopA-68,topa + sta,165207,165240,1.54,b0149,mrcB,mrcB,mrcB,0.195069033530572,165223.5
68,TopA-69,topa + sta,176924,176939,1.05,b0156,erpA,erpA,erpA,0.9347826086956522,176931.5
69,TopA-70,topa + sta,187830,187858,1.31,,,glnD,glnD,0.30153385708941266,187844.0
70,TopA-71,topa + sta,189226,189255,2.6,"b0166,b0167,b0168","dapD,glnD,map",map,map,0.3339622641509434,189240.5
71,TopA-72,topa + sta,189273,189299,3.13,"b0166,b0167,b0168","dapD,glnD,map",map,map,0.27672955974842767,189286.0
72,TopA-73,topa + sta,189550,189575,3.17,"b0169,b0170,b0166,b0167,b0168","rpsB,tsf,dapD,glnD,map",map,map,-0.0710691823899371,189562.5
73,TopA-74,topa + sta,189664,189709,2.28,"b0169,b0170,b0166,b0167,b0168","rpsB,tsf,dapD,glnD,map",map,map,-0.2270440251572327,189686.5
74,TopA-75,topa + sta,189820,189853,2.2,"b0169,b0170,b0166,b0167,b0168","rpsB,tsf,dapD,glnD,map",rpsB,rpsB,-0.05027548209366391,189836.5
75,TopA-76,topa + sta,189948,189975,1.49,"b0169,b0170,b0166,b0167,b0168","rpsB,tsf,dapD,glnD,map",rpsB,rpsB,0.12190082644628099,189961.5
76,TopA-77,topa + sta,195401,195432,1.32,"b0174,b0175","ispU,cdsA",cdsA,cdsA,-0.30244755244755245,195416.5
77,TopA-78,topa + sta,215237,215272,1.34,"b0191,b0192","arfB,nlpE",nlpE,nlpE,-0.0189873417721519,215254.5
78,TopA-79,topa + sta,223212,223238,1.51,b0200,gmhB,gmhB,gmhB,0.6822916666666666,223225.0
79,TopA-80,topa + sta,243095,243116,1.43,"b0222,b0221","gmhA,fadE",fadE,fadE,0.08077709611451943,243105.5
80,TopA-81,topa + sta,243236,243262,1.31,"b0222,b0221","gmhA,fadE",fadE,fadE,0.022085889570552148,243249.0
81,TopA-82,topa + sta,243431,243464,1.31,"b0222,b0221","gmhA,fadE",gmhA,gmhA,-0.16321243523316062,243447.5
82,TopA-83,topa + sta,243479,243507,1.62,"b0222,b0221","gmhA,fadE",gmhA,gmhA,-0.0846286701208981,243493.0
83,TopA-84,topa + sta,243613,243639,1.7,"b0222,b0221","gmhA,fadE",gmhA,gmhA,0.14507772020725387,243626.0
84,TopA-85,topa + sta,244306,244340,1.15,b0223,yafJ,yafJ,yafJ,-0.00390625,244323.0
85,TopA-86,topa + sta,244412,244438,2.01,b0223,yafJ,yafJ,yafJ,0.12890625,244425.0
86,TopA-87,topa + sta,245781,245801,1.25,b0224,yafK,yafK,yafK,0.018893387314439947,245791.0
87,TopA-88,topa + sta,246746,246777,2.0,"b0227,b0225,b0226","yafL,yafQ,dinJ",yafL,yafL,0.06733333333333333,246761.5
88,TopA-89,topa + sta,246883,246910,1.89,"b0227,b0225,b0226","yafL,yafQ,dinJ",yafL,yafL,0.24733333333333332,246896.5
89,TopA-90,topa + sta,247563,247594,1.43,b0228,rayT,rayT,rayT,-0.11546184738955824,247578.5
90,TopA-91,topa + sta,252242,252271,1.07,"b0232,b0233,b0234","yafN,yafO,yafP",yafO,yafO,-0.10902255639097744,252256.5
91,TopA-92,topa + sta,254205,254216,1.12,,,prfH,prfH,1.0169660678642714,254210.5
92,TopA-94,topa + sta,297244,297256,1.0,b0281,intF,yagP,yagP,1.3834808259587021,297250.0
93,TopA-95,topa + sta,305413,305453,3.1,"b0289,b0290","ecpE,ecpD",ecpE,ecpE,-0.3206751054852321,305433.0
94,TopA-96,topa + sta,309725,309752,1.88,"b0289,b0290,b0291,b0292","ecpE,ecpD,ecpC,ecpB",ecpB,ecpB,0.429745889387145,309738.5
95,TopA-97,topa + sta,346597,346624,1.1,"b0329,b0328","yahO,yahN",yahO,yahO,0.46195652173913043,346610.5
96,TopA-98,topa + sta,386177,386211,1.64,"b0365,b0366,b0367,b0368","tauA,tauB,tauC,tauD",tauB,tauB,-0.015625,386194.0
97,TopA-99,topa + sta,386778,386787,1.16,"b0366,b0367,b0368","tauB,tauC,tauD",tauC,tauC,-0.22644927536231885,386782.5
98,TopA-100,topa + sta,388849,388882,1.9,,,hemB,hemB,0.8835897435897436,388865.5
99,TopA-101,topa + sta,406952,406983,1.28,"b0389,b0390","yaiA,aroM",yaiA,yaiA,-0.0546875,406967.5
100,TopA-102,topa + sta,429237,429244,1.16,"b0408,b0409","secD,secF",secD,secD,0.8628246753246753,429240.5
101,TopA-103,topa + sta,433880,433892,1.65,"b0414,b0415,b0416,b0417,b0418","ribD,ribE,nusB,thiL,pgpA",nrdR,nrdR,1.9666666666666666,433886.0
102,TopA-104,topa + sta,445850,445875,1.29,,,yajR,yajR,0.5886446886446887,445862.5
103,TopA-105,topa + sta,451171,451204,1.89,"b0428,b0429,b0430,b0431,b0432","cyoE,cyoD,cyoC,cyoB,cyoA",cyoA,cyoA,0.4456751054852321,451187.5
104,TopA-106,topa + sta,451382,451412,2.55,"b0428,b0429,b0430,b0431,b0432","cyoE,cyoD,cyoC,cyoB,cyoA",cyoA,cyoA,0.22468354430379747,451397.0
105,TopA-107,topa + sta,451526,451563,1.65,"b0428,b0429,b0430,b0431,b0432","cyoE,cyoD,cyoC,cyoB,cyoA",cyoA,cyoA,0.06909282700421941,451544.5
106,TopA-108,topa + sta,452310,452339,1.74,,,ampG,ampG,0.8268970189701897,452324.5
107,TopA-109,topa + sta,452828,452851,1.47,,,ampG,ampG,0.4779810298102981,452839.5
108,TopA-110,topa + sta,454112,454146,1.59,"b0435,b0433,b0434","bolA,ampG,yajG",yajG,yajG,0.06563039723661486,454129.0
109,TopA-111,topa + sta,454283,454311,1.6,"b0435,b0433,b0434","bolA,ampG,yajG",yajG,yajG,-0.22452504317789293,454297.0
110,TopA-112,topa + sta,454414,454447,1.7,"b0435,b0433,b0434","bolA,ampG,yajG",bolA,bolA,-0.12735849056603774,454430.5
111,TopA-113,topa + sta,454448,454482,1.89,"b0435,b0433,b0434","bolA,ampG,yajG",bolA,bolA,-0.018867924528301886,454465.0
112,TopA-114,topa + sta,454718,454753,3.26,"b0435,b0436","bolA,tig",bolA,bolA,0.8317610062893082,454735.5
113,TopA-115,topa + sta,454767,454796,2.05,"b0435,b0436","bolA,tig",bolA,bolA,0.9764150943396226,454781.5
114,TopA-116,topa + sta,454967,454991,1.91,b0436,tig,tig,tig,-0.11778290993071594,454979.0
115,TopA-117,topa + sta,455308,455335,1.6,b0436,tig,tig,tig,0.14588144726712857,455321.5
116,TopA-118,topa + sta,456545,456570,1.54,"b0437,b0438,b0439","clpP,clpX,lon",clpP,clpP,-0.18990384615384615,456557.5
117,TopA-119,topa + sta,456642,456673,1.62,"b0437,b0438,b0439","clpP,clpX,lon",clpP,clpP,-0.029647435897435896,456657.5
118,TopA-120,topa + sta,456791,456800,2.14,"b0437,b0438,b0439","clpP,clpX,lon",clpP,clpP,0.19150641025641027,456795.5
119,TopA-121,topa + sta,457070,457072,1.29,"b0437,b0438,b0439","clpP,clpX,lon",clpP,clpP,0.6330128205128205,457071.0
120,TopA-122,topa + sta,457309,457343,1.88,"b0438,b0439","clpX,lon",clpP,clpP,1.0416666666666667,457326.0
121,TopA-123,topa + sta,458809,458837,1.09,b0439,lon,lon,lon,-0.027176220806794056,458823.0
122,TopA-124,topa + sta,478119,478150,2.83,b0457,ylaB,ylaB,ylaB,0.3110896196002579,478134.5
123,TopA-125,topa + sta,483687,483716,1.31,,,acrA,acrA,1.6059463986599665,483701.5
124,TopA-126,topa + sta,486206,486247,1.43,"b0464,b0465","acrR,mscK",acrR,acrR,0.7199074074074074,486226.5
125,TopA-127,topa + sta,486238,486263,1.41,"b0464,b0465","acrR,mscK",acrR,acrR,0.7569444444444444,486250.5
126,TopA-128,topa + sta,486792,486799,1.98,b0465,mscK,mscK,mscK,0.07746060065417781,486795.5
127,TopA-129,topa + sta,489174,489206,1.38,,,mscK,mscK,0.7894736842105263,489190.0
128,TopA-130,topa + sta,491195,491207,3.34,"b0468,b0469,b0466,b0467","ybaN,apt,ybaM,priC",ybaN,ybaN,0.8465608465608465,491201.0
129,TopA-131,topa + sta,495215,495217,1.17,b0473,htpG,htpG,htpG,0.05173333333333333,495216.0
130,TopA-132,topa + sta,504054,504086,1.54,,,fsr,fsr,0.5126945126945127,504070.0
131,TopA-133,topa + sta,511538,511570,3.44,"b0485,b0486,b0484","glsA,ybaT,copA",glsA,glsA,-0.09217577706323687,511554.0
132,TopA-134,topa + sta,511587,511619,3.47,"b0485,b0486,b0484","glsA,ybaT,copA",glsA,glsA,-0.03965702036441586,511603.0
133,TopA-135,topa + sta,576529,576557,1.18,"b0553_2,b0553_1","nmpC_2,nmpC_1",nmpC_1,nmpC_1,0.27115384615384613,576543.0
134,TopA-136,topa + sta,576672,576698,1.97,"b0553_2,b0553_1","nmpC_2,nmpC_1",nmpC_1,nmpC_1,0.1346153846153846,576685.0
135,TopA-137,topa + sta,576846,576873,1.18,"b0553_2,b0553_1","nmpC_2,nmpC_1",nmpC_1,nmpC_1,-0.03317307692307692,576859.5
136,TopA-138,topa + sta,577589,577601,1.1,"b0554,b0555,b0556","essD,rrrD,rzpD",rrrD,rrrD,-0.03413654618473896,577595.0
137,TopA-139,topa + sta,602374,602402,2.35,b0576,pheP,pheP,pheP,0.31227305737109656,602388.0
138,TopA-140,topa + sta,609474,609511,1.42,,,entD,entD,0.9444444444444444,609492.5
139,TopA-141,topa + sta,609861,609892,1.26,b0583,entD,entD,entD,0.32608695652173914,609876.5
140,TopA-142,topa + sta,610516,610537,1.23,"b0583,b0584","entD,fepA",fepA,fepA,0.8779562695225346,610526.5
141,TopA-143,topa + sta,611931,611951,1.74,,,fepA,fepA,0.24676483712628292,611941.0
142,TopA-144,topa + sta,620335,620368,1.11,"b0588,b0589","fepC,fepG",fepC,fepC,-0.1868872549019608,620351.5
143,TopA-145,topa + sta,620392,620423,1.74,"b0588,b0589","fepC,fepG",fepC,fepC,-0.2555147058823529,620407.5
144,TopA-146,topa + sta,620575,620601,1.43,"b0588,b0589","fepC,fepG",fepC,fepC,-0.47671568627450983,620588.0
145,TopA-147,topa + sta,622572,622608,1.22,"b0591,b0588,b0589,b0590","entS,fepC,fepG,fepD",entS,entS,0.23261390887290168,622590.0
146,TopA-148,topa + sta,623688,623698,1.59,,,entS,entS,1.1143085531574741,623693.0
147,TopA-149,topa + sta,624275,624298,1.14,b0592,fepB,fepB,fepB,0.2335423197492163,624286.5
148,TopA-150,topa + sta,624457,624489,2.45,"b0593,b0594,b0595,b0596,b0597,b0592","entC,entE,entB,entA,entH,fepB",fepB,fepB,0.038662486938349006,624473.0
149,TopA-151,topa + sta,624535,624567,2.63,"b0593,b0594,b0595,b0596,b0597,b0592","entC,entE,entB,entA,entH,fepB",fepB,fepB,-0.042842215256008356,624551.0
150,TopA-152,topa + sta,624704,624727,2.54,"b0593,b0594,b0595,b0596,b0597,b0592","entC,entE,entB,entA,entH,fepB",entC,entC,-0.14328231292517007,624715.5
151,TopA-153,topa + sta,629856,629881,1.66,b0598,cstA,cstA,cstA,-0.011633428300094967,629868.5
152,TopA-154,topa + sta,630035,630062,1.54,b0598,cstA,cstA,cstA,0.07383665716999051,630048.5
153,TopA-155,topa + sta,630523,630551,1.28,,,cstA,cstA,0.3057929724596391,630537.0
154,TopA-156,topa + sta,631364,631398,1.22,,,cstA,cstA,0.7065527065527065,631381.0
155,TopA-157,topa + sta,651581,651592,1.71,"b0613,b0614,b0615,b0616,b0617,b0618","citG,citX,citF,citE,citD,citC",citC,citC,0.2544853635505194,651586.5
156,TopA-158,topa + sta,693375,693404,1.14,"b0657,b0658,b0659,b0660","lnt,ybeX,ybeY,ybeZ",ybeZ,ybeZ,-0.011047070124879923,693389.5
157,TopA-159,topa + sta,693850,693880,1.31,"b0657,b0658,b0659,b0660","lnt,ybeX,ybeY,ybeZ",miaB,miaB,0.7649122807017544,693865.0
158,TopA-160,topa + sta,701586,701615,1.44,"b0675,b0676","umpH,nagC",nagC,nagC,-0.005323505323505323,701600.5
159,TopA-161,topa + sta,703301,703332,1.67,"b0675,b0676,b0677,b0678","umpH,nagC,nagA,nagB",nagB,nagB,0.367665418227216,703316.5
160,TopA-162,topa + sta,703636,703666,1.4,"b0679,b0675,b0676,b0677,b0678","nagE,umpH,nagC,nagA,nagB",nagB,nagB,-0.049937578027465665,703651.0
161,TopA-163,topa + sta,739705,739733,1.86,b0708,phr,ybgA,ybgA,1.4098039215686275,739719.0
162,TopA-164,topa + sta,747736,747770,1.33,b0715,abrB,abrB,abrB,0.015281757402101241,747753.0
163,TopA-165,topa + sta,748055,748081,1.03,b0715,abrB,ybgO,ybgO,0.8606403013182674,748068.0
164,TopA-166,topa + sta,748151,748182,1.35,b0715,abrB,ybgO,ybgO,0.7678907721280602,748166.5
165,TopA-167,topa + sta,749704,749732,1.53,"b0716,b0717","ybgO,ybgP",ybgP,ybgP,-0.015089163237311385,749718.0
166,TopA-168,topa + sta,749810,749835,1.15,"b0716,b0717,b0718","ybgO,ybgP,ybgQ",ybgP,ybgP,-0.15843621399176955,749822.5
167,TopA-169,topa + sta,754308,754333,1.71,b0720,gltA,gltA,gltA,0.11487538940809969,754320.5
168,TopA-170,topa + sta,754443,754474,4.09,b0720,gltA,gltA,gltA,0.007398753894080997,754458.5
169,TopA-171,topa + sta,754638,754668,2.81,b0720,gltA,gltA,gltA,-0.1440809968847352,754653.0
170,TopA-172,topa + sta,754776,754780,2.56,"b0721,b0722,b0723,b0724,b0726,b0727,b0728,b0729,b0720","sdhC,sdhD,sdhA,sdhB,sucA,sucB,sucC,sucD,gltA",gltA,gltA,-0.24143302180685358,754778.0
171,TopA-173,topa + sta,755039,755041,4.67,"b0721,b0722,b0723,b0724,b0726,b0727,b0728,b0729","sdhC,sdhD,sdhA,sdhB,sucA,sucB,sucC,sucD",sdhC,sdhC,-0.3487179487179487,755040.0
172,TopA-174,topa + sta,755182,755192,4.38,"b0721,b0722,b0723,b0724,b0726,b0727,b0728,b0729","sdhC,sdhD,sdhA,sdhB,sucA,sucB,sucC,sucD",sdhC,sdhC,0.028205128205128206,755187.0
173,TopA-175,topa + sta,755361,755396,2.97,"b0721,b0722,b0723,b0724,b0726,b0727,b0728,b0729","sdhC,sdhD,sdhA,sdhB,sucA,sucB,sucC,sucD",sdhD,sdhD,-0.5186781609195402,755378.5
174,TopA-176,topa + sta,755398,755429,3.26,"b0721,b0722,b0723,b0724,b0726,b0727,b0728,b0729","sdhC,sdhD,sdhA,sdhB,sucA,sucB,sucC,sucD",sdhD,sdhD,-0.41810344827586204,755413.5
175,TopA-177,topa + sta,755502,755535,4.4,"b0721,b0722,b0723,b0724,b0726,b0727,b0728,b0729","sdhC,sdhD,sdhA,sdhB,sucA,sucB,sucC,sucD",sdhD,sdhD,-0.11637931034482758,755518.5
176,TopA-178,topa + sta,755638,755642,6.51,"b0722,b0723,b0724,b0726,b0727,b0728,b0729","sdhD,sdhA,sdhB,sucA,sucB,sucC,sucD",sdhC,sdhC,1.1897435897435897,755640.0
177,TopA-179,topa + sta,755813,755840,1.69,"b0722,b0723,b0724,b0726,b0727,b0728,b0729","sdhD,sdhA,sdhB,sucA,sucB,sucC,sucD",sdhA,sdhA,-0.04499151103565365,755826.5
178,TopA-180,topa + sta,755956,755970,1.67,"b0723,b0724,b0726,b0727,b0728,b0729","sdhA,sdhB,sucA,sucB,sucC,sucD",sdhD,sdhD,1.160919540229885,755963.0
179,TopA-181,topa + sta,756150,756182,2.07,"b0723,b0724,b0726,b0727,b0728,b0729","sdhA,sdhB,sucA,sucB,sucC,sucD",sdhD,sdhD,1.7442528735632183,756166.0
180,TopA-182,topa + sta,761497,761526,1.58,"b0726,b0727,b0728,b0729","sucA,sucB,sucC,sucD",sucB,sucB,-0.007799671592775041,761511.5
181,TopA-183,topa + sta,771315,771343,1.29,"b0733,b0734","cydA,cydB",cydA,cydA,-0.0815806246016571,771329.0
182,TopA-184,topa + sta,771506,771537,1.81,"b0733,b0734","cydA,cydB",cydA,cydA,0.04110898661567878,771521.5
183,TopA-185,topa + sta,771622,771649,1.11,"b0733,b0734","cydA,cydB",cydA,cydA,0.11376673040152964,771635.5
184,TopA-186,topa + sta,772246,772258,1.28,,,cydA,cydA,0.5066921606118547,772252.0
185,TopA-187,topa + sta,847307,847333,1.17,"b0809,b0810,b0811","glnQ,glnP,glnH",glnH,glnH,0.9156626506024096,847320.0
186,TopA-188,topa + sta,847754,847786,1.6,"b0809,b0810,b0811","glnQ,glnP,glnH",glnH,glnH,0.3132530120481928,847770.0
187,TopA-189,topa + sta,848070,848105,2.43,"b0809,b0810,b0811","glnQ,glnP,glnH",glnH,glnH,-0.11178045515394913,848087.5
188,TopA-190,topa + sta,848813,848840,22.24,b0812,dps,dps,dps,0.16765873015873015,848826.5
189,TopA-191,topa + sta,848980,849005,45.59,b0812,dps,dps,dps,-0.16170634920634921,848992.5
190,TopA-192,topa + sta,849142,849166,152.07,b0812,dps,rhtA,rhtA,1.061936936936937,849154.0
191,TopA-193,topa + sta,849494,849526,16.87,,,rhtA,rhtA,0.661036036036036,849510.0
192,TopA-194,topa + sta,849903,849930,5.05,b0813,rhtA,rhtA,rhtA,0.20326576576576577,849916.5
193,TopA-195,topa + sta,850176,850208,3.84,"b0814,b0813","ompX,rhtA",rhtA,rhtA,-0.10698198198198199,850192.0
194,TopA-196,topa + sta,850247,850276,2.83,"b0814,b0813","ompX,rhtA",rhtA,rhtA,-0.18524774774774774,850261.5
195,TopA-197,topa + sta,850597,850626,2.51,b0814,ompX,ompX,ompX,0.31492248062015504,850611.5
196,TopA-198,topa + sta,850834,850859,1.3,b0814,ompX,ompX,ompX,0.7703488372093024,850846.5
197,TopA-199,topa + sta,850900,850921,1.22,b0814,ompX,ompX,ompX,0.8943798449612403,850910.5
