,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
48,Fis-17,fis + sta,89240,89273,2.6,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",murC,-7.796409214092141,89256.5
49,Fis-17,fis + sta,89240,89273,2.6,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ddlB,-14.088490770901194,89256.5
50,Fis-17,fis + sta,89240,89273,2.6,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ftsQ,-16.723826714801444,89256.5
51,Fis-17,fis + sta,89240,89273,2.6,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ftsA,-11.658353127474268,89256.5
52,Fis-17,fis + sta,89240,89273,2.6,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ftsZ,-13.930121527777779,89256.5
53,Fis-17,fis + sta,89240,89273,2.6,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",lpxC,-18.844771241830067,89256.5
54,Fis-18,fis + sta,89471,89503,6.04,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",mraZ,-0.31808278867102396,89487.0
55,Fis-18,fis + sta,89471,89503,6.04,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",rsmH,-0.643312101910828,89487.0
56,Fis-18,fis + sta,89471,89503,6.04,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ftsL,-4.218579234972678,89487.0
57,Fis-18,fis + sta,89471,89503,6.04,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ftsI,-1.089417091114884,89487.0
58,Fis-18,fis + sta,89471,89503,6.04,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",murE,-2.471774193548387,89487.0
59,Fis-18,fis + sta,89471,89503,6.04,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",murF,-3.7983811626195734,89487.0
60,Fis-18,fis + sta,89471,89503,6.04,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",mraY,-6.01477377654663,89487.0
61,Fis-18,fis + sta,89471,89503,6.04,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",murD,-5.769931662870159,89487.0
62,Fis-18,fis + sta,89471,89503,6.04,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ftsW,-7.160642570281125,89487.0
63,Fis-18,fis + sta,89471,89503,6.04,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",murG,-9.50936329588015,89487.0
64,Fis-18,fis + sta,89471,89503,6.04,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",murC,-7.640243902439025,89487.0
65,Fis-18,fis + sta,89471,89503,6.04,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ddlB,-13.838219326818676,89487.0
66,Fis-18,fis + sta,89471,89503,6.04,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ftsQ,-16.446450060168473,89487.0
67,Fis-18,fis + sta,89471,89503,6.04,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ftsA,-11.475851148060174,89487.0
68,Fis-18,fis + sta,89471,89503,6.04,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ftsZ,-13.730034722222221,89487.0
69,Fis-18,fis + sta,89471,89503,6.04,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",lpxC,-18.593681917211327,89487.0
70,Fis-19,fis + sta,89585,89623,2.0,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",mraZ,-0.06318082788671024,89604.0
71,Fis-19,fis + sta,89585,89623,2.0,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",rsmH,-0.5191082802547771,89604.0
72,Fis-19,fis + sta,89585,89623,2.0,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ftsL,-3.898907103825137,89604.0
73,Fis-19,fis + sta,89585,89623,2.0,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ftsI,-1.023203169213356,89604.0
74,Fis-19,fis + sta,89585,89623,2.0,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",murE,-2.3931451612903225,89604.0
75,Fis-19,fis + sta,89585,89623,2.0,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",murF,-3.712288447387785,89604.0
76,Fis-19,fis + sta,89585,89623,2.0,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",mraY,-5.9067405355494,89604.0
77,Fis-19,fis + sta,89585,89623,2.0,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",murD,-5.681093394077449,89604.0
78,Fis-19,fis + sta,89585,89623,2.0,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ftsW,-7.066666666666666,89604.0
79,Fis-19,fis + sta,89585,89623,2.0,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",murG,-9.399812734082397,89604.0
80,Fis-19,fis + sta,89585,89623,2.0,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",murC,-7.560975609756097,89604.0
81,Fis-19,fis + sta,89585,89623,2.0,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ddlB,-13.711183496199784,89604.0
82,Fis-19,fis + sta,89585,89623,2.0,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ftsQ,-16.305655836341757,89604.0
83,Fis-19,fis + sta,89585,89623,2.0,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ftsA,-11.383214568487727,89604.0
84,Fis-19,fis + sta,89585,89623,2.0,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ftsZ,-13.628472222222221,89604.0
85,Fis-19,fis + sta,89585,89623,2.0,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",lpxC,-18.466230936819173,89604.0
86,Fis-20,fis + sta,96018,96051,3.87,"b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",mraY,0.030932594644506,96034.5
87,Fis-20,fis + sta,96018,96051,3.87,"b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",murD,-0.7984054669703873,96034.5
88,Fis-20,fis + sta,96018,96051,3.87,"b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ftsW,-1.9016064257028114,96034.5
89,Fis-20,fis + sta,96018,96051,3.87,"b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",murG,-3.3787453183520597,96034.5
90,Fis-20,fis + sta,96018,96051,3.87,"b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",murC,-3.2042682926829267,96034.5
91,Fis-20,fis + sta,96018,96051,3.87,"b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ddlB,-6.729098805646037,96034.5
92,Fis-20,fis + sta,96018,96051,3.87,"b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ftsQ,-8.567388688327316,96034.5
93,Fis-20,fis + sta,96018,96051,3.87,"b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ftsA,-6.291765637371338,96034.5
94,Fis-20,fis + sta,96018,96051,3.87,"b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ftsZ,-8.046440972222221,96034.5
95,Fis-20,fis + sta,96018,96051,3.87,"b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",lpxC,-11.461328976034858,96034.5
96,Fis-21,fis + sta,96708,96741,1.3,"b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",mraY,0.6680517082179132,96724.5
97,Fis-21,fis + sta,96708,96741,1.3,"b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",murD,-0.2744874715261959,96724.5
98,Fis-21,fis + sta,96708,96741,1.3,"b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ftsW,-1.3473895582329318,96724.5
99,Fis-21,fis + sta,96708,96741,1.3,"b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",murG,-2.732677902621723,96724.5
100,Fis-21,fis + sta,96708,96741,1.3,"b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",murC,-2.736788617886179,96724.5
101,Fis-21,fis + sta,96708,96741,1.3,"b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ddlB,-5.979913137893594,96724.5
102,Fis-21,fis + sta,96708,96741,1.3,"b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ftsQ,-7.7370637785800245,96724.5
