,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,closest_gene,gene,normalized_dist,binding_peak_center
19,ZraR-20,zrar + ZnCl2,1746433,1746472,4.19,"b1667,b1664","ydhR,ydhQ",ydhR,ydhR,-0.8055555555555556,1746452.5
20,ZraR-21,zrar + ZnCl2,1746604,1746638,3.89,"b1667,b1664","ydhR,ydhQ",ydhR,ydhR,-0.2549019607843137,1746621.0
21,ZraR-22,zrar + ZnCl2,1757542,1757570,3.43,b1677,lpp,lpp,lpp,0.5738396624472574,1757556.0
22,ZraR-23,zrar + ZnCl2,1800026,1800060,5.55,"b1712,b1713,b1714,b1715,b1716,b1717","ihfA,pheT,pheS,pheM,rplT,rpmI",rpmI,rpmI,-0.2222222222222222,1800043.0
23,ZraR-24,zrar + ZnCl2,1923047,1923083,2.64,b1838,pphA,pphA,pphA,-0.1461187214611872,1923065.0
24,ZraR-25,zrar + ZnCl2,1923109,1923142,2.39,b1838,pphA,pphA,pphA,-0.23820395738203956,1923125.5
25,ZraR-26,zrar + ZnCl2,1958723,1958759,3.8,,,cutC,cutC,0.7028112449799196,1958741.0
26,ZraR-27,zrar + ZnCl2,1992066,1992084,12.55,b1908,yecA,yecA,yecA,-0.6846846846846847,1992075.0
27,ZraR-28,zrar + ZnCl2,1992166,1992191,6.07,,,yecA,yecA,-0.8400900900900901,1992178.5
28,ZraR-29,zrar + ZnCl2,2043523,2043555,1.83,b1976,mtfA,mtfA,mtfA,-0.13909774436090225,2043539.0
29,ZraR-30,zrar + ZnCl2,2044497,2044537,2.26,b1978,yeeJ,yeeJ,yeeJ,-0.05934718100890208,2044517.0
30,ZraR-31,zrar + ZnCl2,2059953,2059983,3.09,b1985,yeeO,cbl,cbl,0.9947423764458465,2059968.0
31,ZraR-32,zrar + ZnCl2,2090052,2090079,3.45,"b2019,b2020,b2021,b2022,b2023,b2024,b2025,b2026,b4539,b2017","hisG,hisD,hisC,hisB,hisH,hisA,hisF,hisI,yoeB,yefM",hisG,hisG,-0.13944444444444445,2090065.5
32,ZraR-33,zrar + ZnCl2,2153453,2153481,2.51,"b2072,b2073,b4667","yegK,yegL,ibsA",ibsA,ibsA,-0.9833333333333333,2153467.0
33,ZraR-34,zrar + ZnCl2,2153642,2153671,3.24,"b2074,b2075,b2076,b2077,b2078,b2079,b4667","mdtA,mdtB,mdtC,iceT,baeS,baeR,ibsA",ibsA,ibsA,-4.141666666666667,2153656.5
34,ZraR-35,zrar + ZnCl2,2174509,2174549,8.63,"b2091,b2092_2,b2092_1,b2093","gatD,gatC_2,gatC_1,gatB",gatB,gatB,0.12982456140350876,2174529.0
35,ZraR-36,zrar + ZnCl2,2266075,2266110,3.01,b2172,yeiQ,yeiQ,yeiQ,-0.1032719836400818,2266092.5
36,ZraR-37,zrar + ZnCl2,2266170,2266184,3.65,b2172,yeiQ,yeiQ,yeiQ,-0.04567143830947512,2266177.0
37,ZraR-38,zrar + ZnCl2,2518092,2518124,8.05,"b2398,b2399,b2395","yfeC,yfeD,yfeA",yfeA,yfeA,-0.12602739726027398,2518108.0
38,ZraR-39,zrar + ZnCl2,2518205,2518237,7.09,"b2398,b2399,b2395","yfeC,yfeD,yfeA",yfeC,yfeC,-0.7101449275362319,2518221.0
39,ZraR-40,zrar + ZnCl2,2521156,2521184,8.42,b2400,gltX,gltX,gltX,-0.3516949152542373,2521170.0
40,ZraR-41,zrar + ZnCl2,2521225,2521253,8.79,,,gltX,gltX,-0.4004237288135593,2521239.0
41,ZraR-42,zrar + ZnCl2,2563326,2563357,7.24,"b2448,b2449","yffQ,yffR",yffQ,yffQ,-0.66005291005291,2563341.5
42,ZraR-43,zrar + ZnCl2,2563379,2563424,10.69,"b2448,b2449","yffQ,yffR",yffQ,yffQ,-0.5013227513227513,2563401.5
43,ZraR-44,zrar + ZnCl2,2564907,2564952,3.33,b2450,yffS,yffS,yffS,0.5030864197530864,2564929.5
44,ZraR-45,zrar + ZnCl2,2629244,2629271,3.71,"b2504,b2503","yfgG,yfgF",yfgG,yfgG,-0.1640625,2629257.5
45,ZraR-46,zrar + ZnCl2,2634150,2634186,2.3,"b2509,b2507,b2508","xseA,guaA,guaB",xseA,xseA,-0.045951859956236324,2634168.0
46,ZraR-47,zrar + ZnCl2,2736941,2736974,3.17,b2597,raiA,raiA,raiA,-0.5716374269005848,2736957.5
47,ZraR-48,zrar + ZnCl2,2746238,2746268,2.83,"b2606,b2607,b2608,b2609","rplS,trmD,rimM,rpsP",rpsP,rpsP,-0.27309236947791166,2746253.0
48,ZraR-49,zrar + ZnCl2,2755576,2755604,7.74,,,intA,intA,-0.4573268921095008,2755590.0
49,ZraR-50,zrar + ZnCl2,2814837,2814869,4.55,b2687,luxS,luxS,luxS,-0.23255813953488372,2814853.0
50,ZraR-51,zrar + ZnCl2,2817833,2817861,7.33,"b2689,b2690","yqaA,yqaB",yqaB,yqaB,-0.6067019400352733,2817847.0
51,ZraR-52,zrar + ZnCl2,2818415,2818465,15.73,,,yqaB,yqaB,-1.652557319223986,2818440.0
52,ZraR-53,zrar + ZnCl2,2924312,2924348,5.68,"b2790,b2791,b2792","yqcA,truC,yqcC",yqcC,yqcC,-0.6575757575757576,2924330.0
53,ZraR-54,zrar + ZnCl2,2942731,2942764,15.37,b2808,gcvA,gcvA,gcvA,-0.19662309368191722,2942747.5
54,ZraR-55,zrar + ZnCl2,2976113,2976149,2.81,"b2837,b2835,b2836","galR,lplT,aas",aas,aas,-0.05416666666666667,2976131.0
55,ZraR-56,zrar + ZnCl2,2976181,2976210,3.26,"b2837,b2835,b2836","galR,lplT,aas",aas,aas,-0.08402777777777778,2976195.5
56,ZraR-57,zrar + ZnCl2,2976323,2976355,4.27,"b2837,b2835,b2836","galR,lplT,aas",galR,galR,-0.250968992248062,2976339.0
57,ZraR-58,zrar + ZnCl2,2976357,2976385,4.59,"b2837,b2835,b2836","galR,lplT,aas",galR,galR,-0.21996124031007752,2976371.0
58,ZraR-59,zrar + ZnCl2,2999050,2999068,4.71,b2863,ygeQ,ygeQ,ygeQ,-0.20316622691292877,2999059.0
59,ZraR-60,zrar + ZnCl2,3055970,3056000,7.57,b2912,fau,fau,fau,-0.4644808743169399,3055985.0
60,ZraR-61,zrar + ZnCl2,3056083,3056109,10.03,b2912,fau,fau,fau,-0.26229508196721313,3056096.0
61,ZraR-62,zrar + ZnCl2,3184486,3184518,3.31,"b3042,b3041","yqiC,ribB",ribB,ribB,-0.05504587155963303,3184502.0
62,ZraR-63,zrar + ZnCl2,3210708,3210737,2.3,"b3065,b3066,b3067,b3064","rpsU,dnaG,rpoD,tsaD",rpsU,rpsU,-0.2662037037037037,3210722.5
63,ZraR-64,zrar + ZnCl2,3215588,3215621,2.24,b3068,mug,mug,mug,-0.2593688362919132,3215604.5
64,ZraR-65,zrar + ZnCl2,3238429,3238462,2.9,b3088,alx,alx,alx,-0.13819875776397517,3238445.5
65,ZraR-66,zrar + ZnCl2,3244801,3244815,6.65,"b3093,b3091,b3092","exuT,uxaA,uxaC",uxaC,uxaC,-0.047416843595187545,3244808.0
66,ZraR-67,zrar + ZnCl2,3246600,3246615,2.13,b3094,exuR,exuR,exuR,-0.055984555984555984,3246607.5
67,ZraR-68,zrar + ZnCl2,3307940,3307967,3.41,"b3162,b4685","deaD,yrbN",yrbN,yrbN,-0.25308641975308643,3307953.5
68,ZraR-69,zrar + ZnCl2,3308446,3308479,6.59,b3163,nlpI,nlpI,nlpI,0.5214689265536723,3308462.5
69,ZraR-70,zrar + ZnCl2,3318243,3318279,7.9,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",rimP,rimP,-0.5629139072847682,3318261.0
70,ZraR-71,zrar + ZnCl2,3318350,3318382,7.11,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",argG,argG,-0.20089285714285715,3318366.0
71,ZraR-72,zrar + ZnCl2,3322096,3322125,8.33,b3173,yhbX,yhbX,yhbX,-0.3059655596555966,3322110.5
72,ZraR-73,zrar + ZnCl2,3328791,3328832,3.0,"b3182,b3181","dacB,greA",greA,greA,-0.20230607966457023,3328811.5
73,ZraR-74,zrar + ZnCl2,3377544,3377558,3.35,"b3228,b3229","sspB,sspA",sspA,sspA,-0.20500782472613457,3377551.0
74,ZraR-75,zrar + ZnCl2,3492461,3492498,3.42,"b3364,b3363","tsgA,ppiA",tsgA,tsgA,-0.07402707275803723,3492479.5
75,ZraR-76,zrar + ZnCl2,3511001,3511031,2.65,"b3376,b3377,b3378,b3379,b3380,b3381","yhfS,yhfT,yhfU,php,yhfW,yhfX",yhfX,yhfX,-0.03436426116838488,3511016.0
76,ZraR-77,zrar + ZnCl2,3581008,3581046,4.59,"b3441,b3440","yhhY,yhhX",yhhY,yhhY,-0.2249488752556237,3581027.0
77,ZraR-78,zrar + ZnCl2,3705993,3706007,3.93,"b3540,b3541,b3542,b3543","dppF,dppD,dppC,dppB",dppB,dppB,-0.20588235294117646,3706000.0
78,ZraR-79,zrar + ZnCl2,3707648,3707671,7.73,"b3540,b3541,b3542,b3543,b3544","dppF,dppD,dppC,dppB,dppA",dppA,dppA,0.028296019900497512,3707659.5
79,ZraR-80,zrar + ZnCl2,3708628,3708661,4.71,,,dppA,dppA,-0.5842661691542289,3708644.5
80,ZraR-81,zrar + ZnCl2,3719880,3719914,10.29,b3556,cspA,cspA,cspA,-0.7089201877934272,3719897.0
81,ZraR-82,zrar + ZnCl2,3719990,3720026,7.53,b3556,cspA,cspA,cspA,-0.18779342723004694,3720008.0
82,ZraR-83,zrar + ZnCl2,3811796,3811827,3.27,"b3635,b3636,b3637","mutM,rpmG,rpmB",rpmB,rpmB,-0.580168776371308,3811811.5
83,ZraR-84,zrar + ZnCl2,3852873,3852908,3.71,"b3667,b3668,b3669,b3670,b3671","uhpC,uhpB,uhpA,ilvN,ilvB",ivbL,ivbL,0.9848484848484849,3852890.5
84,ZraR-85,zrar + ZnCl2,3884531,3884566,3.75,"b3704,b4557","rnpA,yidD",rnpA,rnpA,0.15694444444444444,3884548.5
85,ZraR-86,zrar + ZnCl2,3888409,3888436,5.07,"b3707,b3708,b3709","tnaC,tnaA,tnaB",tnaC,tnaC,-0.15333333333333332,3888422.5
86,ZraR-87,zrar + ZnCl2,3888636,3888660,4.47,"b3708,b3709","tnaA,tnaB",tnaA,tnaA,-0.057203389830508475,3888648.0
87,ZraR-88,zrar + ZnCl2,3891510,3891535,26.49,b3710,mdtL,mdtL,mdtL,-0.0778061224489796,3891522.5
88,ZraR-89,zrar + ZnCl2,3950380,3950414,6.93,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvL,ilvL,0.7676767676767676,3950397.0
89,ZraR-90,zrar + ZnCl2,3966231,3966268,5.41,b3783,rho,rho,rho,-0.13214285714285715,3966249.5
90,ZraR-91,zrar + ZnCl2,3982757,3982781,11.51,b3800,aslB,aslB,aslB,-0.15210355987055016,3982769.0
91,ZraR-92,zrar + ZnCl2,4058198,4058226,3.56,"b3871,b3868,b3869,b3870","typA,glnG,glnL,glnA",glnA,glnA,-0.12624113475177304,4058212.0
92,ZraR-93,zrar + ZnCl2,4058231,4058261,3.48,"b3871,b3868,b3869,b3870","typA,glnG,glnL,glnA",typA,typA,-0.08771929824561403,4058246.0
93,ZraR-94,zrar + ZnCl2,4105982,4106024,7.78,"b4484,b3915,b3911,b3912","cpxP,fieF,cpxA,cpxR",cpxP,cpxP,0.36726546906187624,4106003.0
94,ZraR-95,zrar + ZnCl2,4175804,4175831,9.01,b3980,tufB,tufB,tufB,-0.10590717299578059,4175817.5
95,ZraR-96,zrar + ZnCl2,4178314,4178344,3.79,"b3983,b3984,b3985,b3986,b3987,b3988","rplK,rplA,rplJ,rplL,rpoB,rpoC",rplK,rplK,-0.2727272727272727,4178329.0
96,ZraR-97,zrar + ZnCl2,4179612,4179640,5.26,"b3985,b3986,b3987,b3988","rplJ,rplL,rpoB,rpoC",rplJ,rplJ,-0.7409638554216867,4179626.0
97,ZraR-98,zrar + ZnCl2,4201673,4201698,34.24,"b4003,b4004,b4002","zraS,zraR,zraP",zraP,zraP,0.005868544600938967,4201685.5
98,ZraR-99,zrar + ZnCl2,4201786,4201818,72.97,"b4003,b4004,b4002","zraS,zraR,zraP",zraP,zraP,-0.2676056338028169,4201802.0
99,ZraR-100,zrar + ZnCl2,4330426,4330457,2.86,b4111,proP,proP,proP,-0.039587491683300065,4330441.5
100,ZraR-101,zrar + ZnCl2,4467541,4467572,9.41,"b4242,b4241","mgtA,treR",mgtA,mgtA,-0.02502780867630701,4467556.5
101,ZraR-102,zrar + ZnCl2,4496409,4496444,2.94,"b4271,b4269","intB,ahr",ahr,ahr,-0.21323529411764705,4496426.5
102,ZraR-103,zrar + ZnCl2,4551493,4551504,3.66,"b4322,b4323,b4321","uxuA,uxuB,gntP",uxuA,uxuA,-0.11518987341772152,4551498.5
103,ZraR-104,zrar + ZnCl2,4606103,4606129,7.08,b4367,fhuF,fhuF,fhuF,-0.5741444866920152,4606116.0
104,ZraR-105,zrar + ZnCl2,4606218,4606244,7.24,,,fhuF,fhuF,-0.7198986058301647,4606231.0
105,ZraR-106,zrar + ZnCl2,4606339,4606370,7.23,,,fhuF,fhuF,-0.876425855513308,4606354.5
106,ZraR-107,zrar + ZnCl2,4619574,4619590,3.49,"b4383,b4384","deoB,deoD",deoB,deoB,-0.016339869281045753,4619582.0
