,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,closest_gene,gene,normalized_dist,binding_peak_center
12,Tus-13,tus + sta,121917,121929,4.72,"b0113,b0114,b0115,b0116,b0112","pdhR,aceE,aceF,lpd,aroP",pdhR,pdhR,-0.2196078431372549,121923.0
13,Tus-14,tus + sta,122225,122246,1.37,"b0113,b0114,b0115,b0116","pdhR,aceE,aceF,lpd",pdhR,pdhR,0.18888888888888888,122235.5
14,Tus-15,tus + sta,122879,122909,1.76,"b0114,b0115,b0116","aceE,aceF,lpd",pdhR,pdhR,1.0496732026143791,122894.0
15,Tus-16,tus + sta,122958,122991,1.37,"b0114,b0115,b0116","aceE,aceF,lpd",aceE,aceE,-0.015578078078078077,122974.5
16,Tus-17,tus + sta,127735,127762,1.26,b0116,lpd,aceF,aceF,1.0853143159006868,127748.5
17,Tus-18,tus + sta,127799,127832,3.01,b0116,lpd,lpd,lpd,-0.06701754385964913,127815.5
18,Tus-19,tus + sta,128034,128059,1.26,b0116,lpd,lpd,lpd,0.09508771929824561,128046.5
19,Tus-20,tus + sta,131767,131798,4.45,b0118,acnB,acnB,acnB,0.06485758275596613,131782.5
20,Tus-21,tus + sta,131893,131906,46.3,b0118,acnB,acnB,acnB,0.10989222478829869,131899.5
21,Tus-22,tus + sta,138752,138760,1.52,,,gcd,gcd,1.0326223337515683,138756.0
22,Tus-23,tus + sta,141952,141981,1.15,,,hpt,hpt,0.9990689013035382,141966.5
23,Tus-24,tus + sta,142469,142504,1.26,"b0127,b0128,b0126","yadG,yadH,can",can,can,0.27677224736048267,142486.5
24,Tus-25,tus + sta,142565,142593,1.25,"b0127,b0128,b0126","yadG,yadH,can",can,can,0.13725490196078433,142579.0
25,Tus-26,tus + sta,169708,169732,2.4,"b0150,b0151,b0152,b0153","fhuA,fhuC,fhuD,fhuB",fhuA,fhuA,0.9968805704099821,169720.0
26,Tus-27,tus + sta,169871,169917,31.52,"b0151,b0152,b0153","fhuC,fhuD,fhuB",fhuC,fhuC,0.14661654135338345,169894.0
27,Tus-28,tus + sta,176567,176577,1.82,b0156,erpA,erpA,erpA,-0.1072463768115942,176572.0
28,Tus-29,tus + sta,208499,208526,1.07,b0185,accA,accA,accA,-0.11197916666666667,208512.5
29,Tus-30,tus + sta,216042,216071,1.22,,,nlpE,nlpE,1.1090014064697609,216056.5
30,Tus-31,tus + sta,223595,223624,4.37,,,gmhB,gmhB,1.3498263888888888,223609.5
31,Tus-32,tus + sta,224148,224190,2.36,,,gmhB,gmhB,2.3211805555555554,224169.0
32,Tus-33,tus + sta,224721,224743,2.0,,,gmhB,gmhB,3.298611111111111,224732.0
33,Tus-34,tus + sta,225321,225345,3.58,,,gmhB,gmhB,4.342013888888889,225333.0
34,Tus-35,tus + sta,225753,225786,1.74,,,gmhB,gmhB,5.099826388888889,225769.5
35,Tus-36,tus + sta,227137,227167,2.16,,,dkgB,dkgB,-2.5049751243781095,227152.0
36,Tus-37,tus + sta,228766,228799,2.84,b0207,dkgB,dkgB,dkgB,-0.47699004975124376,228782.5
37,Tus-38,tus + sta,228837,228865,2.8,b0207,dkgB,dkgB,dkgB,-0.3917910447761194,228851.0
38,Tus-39,tus + sta,228965,228992,6.36,b0207,dkgB,dkgB,dkgB,-0.2332089552238806,228978.5
39,Tus-40,tus + sta,236968,237004,6.78,b0217,yafT,dnaQ,dnaQ,1.2568306010928962,236986.0
40,Tus-41,tus + sta,237026,237059,3.45,b0217,yafT,dnaQ,dnaQ,1.334016393442623,237042.5
41,Tus-42,tus + sta,245727,245765,1.22,b0224,yafK,yafK,yafK,0.0796221322537112,245746.0
42,Tus-43,tus + sta,256351,256373,1.54,"b0238,b0239","gpt,frsA",gpt,gpt,0.840958605664488,256362.0
43,Tus-44,tus + sta,258732,258758,1.22,b0240_2,crl_2,crl_2,crl_2,0.21148036253776434,258745.0
44,Tus-45,tus + sta,261364,261394,8.31,"b0242,b0243","proB,proA",proA,proA,-0.09808612440191387,261379.0
45,Tus-46,tus + sta,262883,262927,6.3,,,proA,proA,1.1188197767145136,262905.0
46,Tus-47,tus + sta,297191,297231,7.39,b0281,intF,intF,intF,-0.08208422555317631,297211.0
47,Tus-48,tus + sta,297233,297256,3.97,b0281,intF,yagP,yagP,1.3997050147492625,297244.5
48,Tus-49,tus + sta,297538,297584,1.82,"b0281,b4694","intF,yagP",ykgT,ykgT,2.948717948717949,297561.0
49,Tus-50,tus + sta,331784,331792,1.18,,,betT,betT,1.143559488692232,331788.0
50,Tus-51,tus + sta,366433,366471,1.71,"b0342,b0343,b0344","lacA,lacY,lacZ",lacI,lacI,0.976915974145891,366452.0
51,Tus-52,tus + sta,438202,438231,1.04,b0419,yajO,yajO,yajO,-0.0835897435897436,438216.5
52,Tus-53,tus + sta,451798,451820,1.7,"b0428,b0429,b0430,b0431,b0432","cyoE,cyoD,cyoC,cyoB,cyoA",cyoA,cyoA,-0.20991561181434598,451809.0
53,Tus-54,tus + sta,476422,476454,1.07,"b0456,b0454","ybaA,ybaZ",ybaZ,ybaZ,-0.1717948717948718,476438.0
54,Tus-55,tus + sta,480364,480395,1.79,"b0459,b0460,b0461","maa,hha,tomB",hha,hha,-0.3264840182648402,480379.5
55,Tus-56,tus + sta,480680,480714,1.04,"b0460,b0461","hha,tomB",tomB,tomB,0.029333333333333333,480697.0
56,Tus-57,tus + sta,480846,480867,1.3,"b0460,b0461","hha,tomB",tomB,tomB,-0.396,480856.5
57,Tus-58,tus + sta,486478,486506,1.43,b0465,mscK,mscK,mscK,-0.012786202795123401,486492.0
58,Tus-59,tus + sta,511558,511586,1.51,"b0485,b0486,b0484","glsA,ybaT,copA",glsA,glsA,-0.07288317256162916,511572.0
59,Tus-60,tus + sta,514056,514089,1.15,b0487,cueR,cueR,cueR,0.19730392156862744,514072.5
60,Tus-61,tus + sta,553678,553724,1.81,b0524,lpxH,ppiB,ppiB,1.486868686868687,553701.0
61,Tus-62,tus + sta,557281,557294,11.56,"b0528,b0529","ybcJ,folD",ybcJ,ybcJ,-1.9460093896713615,557287.5
62,Tus-63,tus + sta,571501,571516,1.26,b0546,ybcM,ybcL,ybcL,1.1168478260869565,571508.5
63,Tus-64,tus + sta,577226,577251,1.68,"b0554,b0555,b0556,b0553_2,b0553_1","essD,rrrD,rzpD,nmpC_2,nmpC_1",essD,essD,-0.7337962962962963,577238.5
64,Tus-65,tus + sta,599490,599518,3.96,,,cusB,cusB,1.6552287581699345,599504.0
65,Tus-66,tus + sta,599669,599682,50.9,,,cusB,cusB,1.795343137254902,599675.5
66,Tus-67,tus + sta,612707,612736,1.88,"b0585,b4511,b0586,b0587,b0583,b0584","fes,ybdZ,entF,fepE,entD,fepA",fes,fes,-0.012053200332502078,612721.5
67,Tus-68,tus + sta,613448,613466,1.0,"b0585,b4511,b0586,b0587","fes,ybdZ,entF,fepE",ybdZ,ybdZ,-2.2100456621004567,613457.0
68,Tus-69,tus + sta,624574,624576,1.34,"b0593,b0594,b0595,b0596,b0597,b0592","entC,entE,entB,entA,entH,fepB",fepB,fepB,-0.06792058516196448,624575.0
69,Tus-70,tus + sta,624871,624898,1.45,"b0593,b0594,b0595,b0596,b0597,b0592","entC,entE,entB,entA,entH,fepB",entC,entC,0.00042517006802721087,624884.5
70,Tus-71,tus + sta,625054,625082,2.48,"b0593,b0594,b0595,b0596,b0597","entC,entE,entB,entA,entH",entC,entC,0.1564625850340136,625068.0
71,Tus-72,tus + sta,625381,625422,69.07,"b0593,b0594,b0595,b0596,b0597","entC,entE,entB,entA,entH",entC,entC,0.44005102040816324,625401.5
72,Tus-73,tus + sta,625409,625438,67.57,,,entC,entC,0.45875850340136054,625423.5
73,Tus-74,tus + sta,625535,625563,7.86,,,entE,entE,-0.3227808814400993,625549.0
74,Tus-75,tus + sta,629976,630003,1.03,b0598,cstA,cstA,cstA,0.045821462488129155,629989.5
75,Tus-76,tus + sta,661467,661478,1.44,b0629,ybeF,ybeF,ybeF,-0.09905660377358491,661472.5
76,Tus-77,tus + sta,674825,674872,1.33,"b0643,b0638,b0639,b0640,b0641,b0642","ybeL,cobC,nadD,holA,lptE,leuS",leuS,leuS,-0.02535811072396438,674848.5
77,Tus-78,tus + sta,674827,674856,1.44,"b0643,b0638,b0639,b0640,b0641,b0642","ybeL,cobC,nadD,holA,lptE,leuS",leuS,leuS,-0.02264808362369338,674841.5
78,Tus-79,tus + sta,696455,696489,2.3,,,ubiF,ubiF,1.1666666666666667,696472.0
79,Tus-80,tus + sta,696653,696684,2.65,,,ubiF,ubiF,1.3337585034013606,696668.5
80,Tus-81,tus + sta,697040,697072,5.84,,,asnB,asnB,1.273873873873874,697056.0
81,Tus-82,tus + sta,697139,697167,2.85,,,asnB,asnB,1.2156156156156157,697153.0
82,Tus-83,tus + sta,710815,710840,1.71,"b0683,b4637","fur,uof",uof,uof,-1.1781609195402298,710827.5
83,Tus-84,tus + sta,754443,754474,2.15,b0720,gltA,gltA,gltA,0.007398753894080997,754458.5
84,Tus-85,tus + sta,780507,780529,2.85,,,ybgF,ybgF,1.1628787878787878,780518.0
85,Tus-86,tus + sta,780749,780786,5.05,,,ybgF,ybgF,1.4779040404040404,780767.5
86,Tus-87,tus + sta,780815,780845,5.76,,,ybgF,ybgF,1.5568181818181819,780830.0
87,Tus-88,tus + sta,781058,781091,4.93,,,ybgF,ybgF,1.865530303030303,781074.5
88,Tus-89,tus + sta,781126,781148,5.25,,,ybgF,ybgF,1.9444444444444444,781137.0
89,Tus-90,tus + sta,781482,781510,3.11,,,nadA,nadA,-0.5632183908045977,781496.0
90,Tus-91,tus + sta,781796,781834,1.3,"b0750,b0751","nadA,pnuC",nadA,nadA,-0.25766283524904215,781815.0
91,Tus-92,tus + sta,785656,785666,1.91,"b0754,b0753","aroG,ybgS",aroG,aroG,0.027540360873694207,785661.0
92,Tus-93,tus + sta,850499,850524,1.0,"b0814,b0813","ompX,rhtA",ompX,ompX,0.12112403100775193,850511.5
93,Tus-94,tus + sta,852818,852843,3.17,"b0817,b0818,b0815","mntR,ybiR,opgE",mntS,mntS,1.2906976744186047,852830.5
94,Tus-95,tus + sta,855925,855959,1.79,"b0820,b0819","ybiT,ldtB",ybiT,ybiT,-0.012554927809165096,855942.0
95,Tus-96,tus + sta,864661,864706,4.07,b0826,moeB,moeB,moeB,0.594,864683.5
96,Tus-97,tus + sta,866666,866689,1.74,"b0828,b0829,b0830,b0831,b0832,b0826,b0827","iaaA,gsiA,gsiB,gsiC,gsiD,moeB,moeA",iaaA,iaaA,0.11438923395445134,866677.5
97,Tus-98,tus + sta,867745,867775,1.26,"b0829,b0830,b0831,b0832","gsiA,gsiB,gsiC,gsiD",iaaA,iaaA,1.2349896480331264,867760.0
98,Tus-99,tus + sta,868044,868076,1.0,,,iaaA,iaaA,1.5455486542443064,868060.0
99,Tus-100,tus + sta,872892,872923,2.18,"b0833,b0834","yliE,yliF",yliE,yliE,-0.030012771392081736,872907.5
100,Tus-101,tus + sta,887984,888010,1.07,,,rcdA,rcdA,1.0707635009310987,887997.0
101,Tus-102,tus + sta,922407,922428,1.0,b0880,cspD,cspD,cspD,0.7666666666666667,922417.5
102,Tus-103,tus + sta,925958,925992,2.63,,,infA,infA,2.136986301369863,925975.0
103,Tus-104,tus + sta,926667,926685,1.18,b0884,infA,aat,aat,1.0723404255319149,926676.0
104,Tus-105,tus + sta,933169,933196,1.15,b0890,ftsK,ftsK,ftsK,-0.010150375939849625,933182.5
105,Tus-106,tus + sta,947140,947145,1.29,b0899,ycaM,ycaM,ycaM,-0.059748427672955975,947142.5
106,Tus-107,tus + sta,961821,961853,1.37,"b0910,b0911,b0912","cmk,rpsA,ihfB",cmk,cmk,0.9312865497076024,961837.0
107,Tus-108,tus + sta,963649,963683,1.18,"b0911,b0912","rpsA,ihfB",rpsA,rpsA,0.998805256869773,963666.0
108,Tus-109,tus + sta,963727,963749,1.4,b0912,ihfB,rpsA,rpsA,1.041816009557945,963738.0
109,Tus-110,tus + sta,983116,983148,3.41,"b0926,b0927","ycbK,ycbL",ycbK,ycbK,0.10564663023679417,983132.0
110,Tus-111,tus + sta,984348,984375,1.41,,,ycbL,ycbL,1.099537037037037,984361.5
111,Tus-112,tus + sta,984372,984405,1.71,,,ycbL,ycbL,1.1412037037037037,984388.5
112,Tus-113,tus + sta,987155,987192,0.77,b0929,ompF,ompF,ompF,-0.1758494031221304,987173.5
113,Tus-114,tus + sta,990346,990377,1.43,"b0932,b0931","pepN,pncB",pncB,pncB,-0.00457190357439734,990361.5
114,Tus-115,tus + sta,997547,997577,2.18,"b0938,b0933,b0934,b0935,b0936,b0937","elfA,ssuB,ssuC,ssuD,ssuA,ssuE",ssuE,ssuE,-0.08680555555555555,997562.0
115,Tus-116,tus + sta,1015610,1015640,1.0,b0953,rmf,rmf,rmf,-0.5297619047619048,1015625.0
116,Tus-117,tus + sta,1019663,1019696,2.04,b0957,ompA,ompA,ompA,0.35878962536023057,1019679.5
117,Tus-118,tus + sta,1019849,1019882,2.34,b0957,ompA,ompA,ompA,0.18011527377521613,1019865.5
118,Tus-119,tus + sta,1019987,1020014,3.6,b0957,ompA,ompA,ompA,0.05043227665706052,1020000.5
119,Tus-120,tus + sta,1020091,1020111,3.2,b0957,ompA,ompA,ompA,-0.04610951008645533,1020101.0
120,Tus-121,tus + sta,1040195,1040240,2.67,"b0979,b4592,b0980","cbdB,cbdX,appA",cbdX,cbdX,-2.435483870967742,1040217.5
121,Tus-124,tus + sta,1081352,1081372,1.55,"b4490_1,b4490_2","efeU_1,efeU_2",efeU_1,efeU_1,0.06666666666666667,1081362.0
122,Tus-125,tus + sta,1081791,1081821,2.78,"b4490_2,b1018,b1019","efeU_2,efeO,efeB",efeU_1,efeU_1,4.295238095238095,1081806.0
123,Tus-126,tus + sta,1081929,1081960,9.44,"b4490_2,b1018,b1019","efeU_2,efeO,efeB",efeU_2,efeU_2,0.668732782369146,1081944.5
124,Tus-127,tus + sta,1082204,1082231,127.75,"b1018,b1019","efeO,efeB",efeO,efeO,-0.02171985815602837,1082217.5
125,Tus-128,tus + sta,1084942,1084974,1.7,b1020,phoH,phoH,phoH,-0.030985915492957747,1084958.0
126,Tus-129,tus + sta,1084998,1085034,1.63,b1020,phoH,phoH,phoH,0.023474178403755867,1085016.0
127,Tus-130,tus + sta,1144493,1144519,1.19,"b1085,b1086,b1084","yceQ,rluC,rne",yceQ,yceQ,0.01557632398753894,1144506.0
128,Tus-131,tus + sta,1144613,1144640,1.26,"b1085,b1086,b1084","yceQ,rluC,rne",yceQ,yceQ,0.3909657320872274,1144626.5
129,Tus-132,tus + sta,1147009,1147022,1.44,"b1088,b1089,b1090,b1091,b1092,b1093,b1094,b1095,b1087","yceD,rpmF,plsX,fabH,fabD,fabG,acpP,fabF,yceF",yceD,yceD,0.42624521072796934,1147015.5
130,Tus-133,tus + sta,1147668,1147703,1.33,"b1090,b1091,b1092,b1093,b1094,b1095","plsX,fabH,fabD,fabG,acpP,fabF",plsX,plsX,0.0611577964519141,1147685.5
131,Tus-134,tus + sta,1151537,1151565,1.67,"b1094,b1095","acpP,fabF",acpP,acpP,-0.26582278481012656,1151551.0
132,Tus-135,tus + sta,1151565,1151592,1.45,"b1094,b1095","acpP,fabF",acpP,acpP,-0.14978902953586498,1151578.5
133,Tus-136,tus + sta,1151699,1151727,1.48,"b1094,b1095","acpP,fabF",acpP,acpP,0.4177215189873418,1151713.0
134,Tus-137,tus + sta,1151978,1151993,1.55,b1095,fabF,fabF,fabF,0.038244766505636074,1151985.5
135,Tus-138,tus + sta,1170374,1170406,1.0,b1113,ldtC,ldtC,ldtC,-0.016614745586708203,1170390.0
136,Tus-139,tus + sta,1194943,1194968,1.11,"b1136,b1134,b1135","icd,nudJ,rluE",rluE,rluE,-0.006880733944954129,1194955.5
137,Tus-140,tus + sta,1250946,1250975,4.71,"b1201,b1198,b1199,b1200","dhaR,dhaM,dhaL,dhaK",dhaR,dhaR,-0.054427083333333334,1250960.5
138,Tus-141,tus + sta,1250973,1251008,3.52,"b1201,b1198,b1199,b1200","dhaR,dhaM,dhaL,dhaK",dhaR,dhaR,-0.038802083333333334,1250990.5
139,Tus-142,tus + sta,1269344,1269378,1.47,b4419,ldrA,ldrA,ldrA,-0.7962962962962963,1269361.0
140,Tus-143,tus + sta,1269377,1269407,1.55,b4419,ldrA,ldrA,ldrA,-1.0833333333333333,1269392.0
141,Tus-144,tus + sta,1269907,1269942,1.36,b4421,ldrB,ldrB,ldrB,-1.0601851851851851,1269924.5
142,Tus-145,tus + sta,1270434,1270470,1.82,b4423,ldrC,ldrC,ldrC,-0.9907407407407407,1270452.0
143,Tus-146,tus + sta,1272019,1272049,1.27,"b1217,b1218,b1216","chaB,chaC,chaA",chaB,chaB,-0.36363636363636365,1272034.0
144,Tus-147,tus + sta,1279521,1279553,485.98,"b1224,b1225,b1226,b1227","narG,narH,narJ,narI",narK,narK,1.1357758620689655,1279537.0
145,Tus-148,tus + sta,1279662,1279677,152.93,"b1224,b1225,b1226,b1227","narG,narH,narJ,narI",narG,narG,-0.051682692307692304,1279669.5
146,Tus-149,tus + sta,1279797,1279825,103.57,"b1224,b1225,b1226,b1227","narG,narH,narJ,narI",narG,narG,-0.013888888888888888,1279811.0
147,Tus-150,tus + sta,1287426,1287453,1.62,b1229,tpr,tpr,tpr,-2.9277777777777776,1287439.5
148,Tus-151,tus + sta,1292517,1292541,1.23,b1237,hns,hns,hns,0.9492753623188406,1292529.0
149,Tus-152,tus + sta,1292735,1292767,1.78,b1237,hns,hns,hns,0.41304347826086957,1292751.0
150,Tus-153,tus + sta,1292757,1292790,1.81,b1237,hns,hns,hns,0.358695652173913,1292773.5
151,Tus-154,tus + sta,1300893,1300922,1.34,"b1243,b1244,b1245,b1246,b1247","oppA,oppB,oppC,oppD,oppF",oppA,oppA,-0.16758578431372548,1300907.5
152,Tus-155,tus + sta,1311050,1311081,1.11,"b1252,b1251","tonB,yciI",tonB,tonB,-0.03125,1311065.5
153,Tus-156,tus + sta,1311206,1311230,1.18,"b1252,b1251","tonB,yciI",tonB,tonB,0.18055555555555555,1311218.0
154,Tus-157,tus + sta,1335160,1335183,1.15,"b4522,b4523","ymiA,yciX",ymiA,ymiA,0.29393939393939394,1335171.5
155,Tus-158,tus + sta,1336340,1336386,1.15,,,acnA,acnA,0.1991778774289985,1336363.0
156,Tus-159,tus + sta,1340688,1340717,2.56,"b1280,b1281,b1282","yciM,pyrF,yciH",yciS,yciS,1.4902912621359223,1340702.5
157,Tus-160,tus + sta,1341034,1341056,1.12,"b1280,b1281,b1282","yciM,pyrF,yciH",yciS,yciS,2.598705501618123,1341045.0
158,Tus-161,tus + sta,1341528,1341557,22.78,"b1280,b1281,b1282","yciM,pyrF,yciH",yciM,yciM,0.8423076923076923,1341542.5
159,Tus-162,tus + sta,1341741,1341771,217.64,"b1281,b1282","pyrF,yciH",yciM,yciM,1.0247863247863247,1341756.0
160,Tus-163,tus + sta,1341978,1342007,13.81,"b1281,b1282","pyrF,yciH",pyrF,pyrF,0.09823848238482384,1341992.5
161,Tus-164,tus + sta,1342174,1342197,2.27,"b1281,b1282","pyrF,yciH",pyrF,pyrF,0.3597560975609756,1342185.5
162,Tus-165,tus + sta,1342993,1343020,1.15,,,yciH,yciH,1.0688073394495412,1343006.5
163,Tus-166,tus + sta,1349570,1349601,1.38,,,yciW,yciW,0.462322695035461,1349585.5
164,Tus-167,tus + sta,1350110,1350133,1.55,b1287,yciW,yciW,yciW,-0.012854609929078014,1350121.5
165,Tus-168,tus + sta,1369370,1369414,1.15,"b1306,b1307,b1308","pspC,pspD,pspE",pspC,pspC,1.0222222222222221,1369392.0
166,Tus-169,tus + sta,1380828,1380840,1.89,b4524_1,ycjV_1,ycjV_1,ycjV_1,0.014629049111807733,1380834.0
167,Tus-170,tus + sta,1399456,1399495,1.03,b1334,fnr,fnr,fnr,0.06706507304116865,1399475.5
168,Tus-171,tus + sta,1417721,1417752,37.6,"b1345,b1346,b1347,b1348,b1349,b1350,b1351","intR,ydaQ,ydaC,ralR,recT,recE,racC",racC,racC,0.09601449275362318,1417736.5
169,Tus-172,tus + sta,1417897,1417919,3.17,"b1351,b4526","racC,ydaE",ydaE,ydaE,0.5847953216374269,1417908.0
170,Tus-173,tus + sta,1490377,1490405,1.37,"b4493_2,b4493_1","gapC_2,gapC_1",gapC_1,gapC_1,0.42933333333333334,1490391.0
171,Tus-174,tus + sta,1490520,1490548,1.71,"b1418,b4493_2,b4493_1","cybB,gapC_2,gapC_1",gapC_1,gapC_1,0.23866666666666667,1490534.0
172,Tus-175,tus + sta,1490727,1490778,3.86,"b1418,b4493_2,b4493_1","cybB,gapC_2,gapC_1",gapC_1,gapC_1,-0.05266666666666667,1490752.5
173,Tus-176,tus + sta,1492114,1492142,1.77,"b1421,b4428,b1420","trg,hokB,mokB",mokB,mokB,0.005952380952380952,1492128.0
174,Tus-177,tus + sta,1517400,1517430,1.11,"b1445,b1446,b4598","ydcX,ydcY,yncL",ydcX,ydcX,0.15517241379310345,1517415.0
175,Tus-178,tus + sta,1544389,1544414,2.22,"b1469,b1471_2","narU,yddK_2",yddK_2,yddK_2,0.9514435695538058,1544401.5
176,Tus-179,tus + sta,1567188,1567213,1.26,"b1489,b1490","dosP,dosC",dosC,dosC,-0.043745480838756325,1567200.5
177,Tus-180,tus + sta,1570349,1570385,1.26,b1492,gadC,gadC,gadC,0.07942708333333333,1570367.0
178,Tus-181,tus + sta,1571932,1571968,1.99,"b1492,b1493","gadC,gadB",gadB,gadB,0.06780870806566738,1571950.0
179,Tus-182,tus + sta,1571940,1571986,1.73,"b1492,b1493","gadC,gadB",gadB,gadB,0.05852962169878658,1571963.0
180,Tus-183,tus + sta,1608942,1608965,16.41,b1520,yneE,yneE,yneE,0.07486338797814207,1608953.5
181,Tus-184,tus + sta,1609152,1609183,276.33,b1520,yneE,uxaB,uxaB,1.0416666666666667,1609167.5
182,Tus-185,tus + sta,1610713,1610727,8.59,b1521,uxaB,uxaB,uxaB,-0.027548209366391185,1610720.0
183,Tus-186,tus + sta,1610854,1610868,5.67,b1521,uxaB,yneF,yneF,1.0474683544303798,1610861.0
184,Tus-187,tus + sta,1641612,1641641,1.04,"b1558,b1557","cspF,cspB",cspB,cspB,-0.33564814814814814,1641626.5
185,Tus-188,tus + sta,1642334,1642364,1.37,,,quuQ,quuQ,1.1845949535192564,1642349.0
186,Tus-189,tus + sta,1642386,1642425,3.07,,,quuQ,quuQ,1.1095617529880477,1642405.5
187,Tus-190,tus + sta,1669752,1669786,1.22,"b1596,b1595","ynfM,ynfL",ynfM,ynfM,0.05661881977671451,1669769.0
188,Tus-191,tus + sta,1673576,1673615,0.93,"b1601,b1599,b1600","tqsA,mdtI,mdtJ",mdtJ,mdtJ,-0.2581967213114754,1673595.5
189,Tus-192,tus + sta,1683608,1683630,1.15,,,rstB,rstB,0.5668202764976958,1683619.0
190,Tus-193,tus + sta,1684221,1684249,214.78,b1610,tus,tus,tus,-0.024731182795698924,1684235.0
191,Tus-194,tus + sta,1684433,1684456,23.23,b1610,tus,tus,tus,0.20053763440860214,1684444.5
192,Tus-195,tus + sta,1704798,1704829,1.65,"b1625,b1626,b1627,b1628,b1629,b1630,b1631,b1632,b1633,b1624","cnu,ydgK,rsxA,rsxB,rsxC,rsxD,rsxG,rsxE,nth,ydgJ",cnu,cnu,-0.6226851851851852,1704813.5
193,Tus-196,tus + sta,1705730,1705762,1.6,"b1627,b1628,b1629,b1630,b1631,b1632,b1633","rsxA,rsxB,rsxC,rsxD,rsxG,rsxE,nth",rsxA,rsxA,-0.03436426116838488,1705746.0
194,Tus-197,tus + sta,1741326,1741370,1.67,b1661,cfa,cfa,cfa,-0.0557006092254134,1741348.0
195,Tus-198,tus + sta,1742613,1742650,1.59,,,ribC,ribC,0.9509345794392523,1742631.5
196,Tus-199,tus + sta,1746291,1746319,1.49,"b1667,b1664","ydhR,ydhQ",ydhQ,ydhQ,-0.14160700079554495,1746305.0
197,Tus-200,tus + sta,1746433,1746459,2.62,"b1667,b1664","ydhR,ydhQ",ydhR,ydhR,-0.826797385620915,1746446.0
198,Tus-201,tus + sta,1746568,1746593,3.58,"b1667,b1664","ydhR,ydhQ",ydhR,ydhR,-0.3872549019607843,1746580.5
199,Tus-202,tus + sta,1746881,1746926,6.01,"b1667,b1668","ydhR,ydhS",ydhR,ydhR,0.6683006535947712,1746903.5
200,Tus-203,tus + sta,1757244,1757275,1.34,b1677,lpp,pykF,pykF,1.105803255484784,1757259.5
201,Tus-204,tus + sta,1757461,1757487,2.41,b1677,lpp,lpp,lpp,0.22784810126582278,1757474.0
202,Tus-205,tus + sta,1758763,1758794,1.07,b1678,ldtE,ldtE,ldtE,-0.05323383084577114,1758778.5
203,Tus-206,tus + sta,1762506,1762513,1.38,"b1679,b1680,b1681,b1682","sufE,sufS,sufD,sufC",sufC,sufC,0.0033467202141900937,1762509.5
204,Tus-207,tus + sta,1765122,1765153,1.44,b1685,ydiH,ydiH,ydiH,-0.082010582010582,1765137.5
205,Tus-208,tus + sta,1787133,1787162,1.3,"b1703,b1702","ppsR,ppsA",ppsA,ppsA,-0.014922236233711644,1787147.5
206,Tus-209,tus + sta,1799270,1799308,1.66,"b1712,b1713,b1714,b1715","ihfA,pheT,pheS,pheM",pheM,pheM,-0.4222222222222222,1799289.0
207,Tus-210,tus + sta,1799961,1799990,1.58,"b1712,b1713,b1714,b1715,b1716,b1717","ihfA,pheT,pheS,pheM,rplT,rpmI",rpmI,rpmI,0.11868686868686869,1799975.5
