,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
20,Tus-7,tus + sta,83625,83656,5.55,"b0071,b0072,b0073,b0074,b0075","leuD,leuC,leuB,leuA,leuL",leuA,-0.07092875318066158,83640.5
21,Tus-7,tus + sta,83625,83656,5.55,"b0071,b0072,b0073,b0074,b0075","leuD,leuC,leuB,leuA,leuL",leuL,0.7758620689655172,83640.5
22,Tus-8,tus + sta,89582,89617,2.22,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",mraZ,-0.07298474945533769,89599.5
23,Tus-8,tus + sta,89582,89617,2.22,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",rsmH,-0.5238853503184714,89599.5
24,Tus-8,tus + sta,89582,89617,2.22,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ftsL,-3.91120218579235,89599.5
25,Tus-8,tus + sta,89582,89617,2.22,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ftsI,-1.0257498585172609,89599.5
26,Tus-8,tus + sta,89582,89617,2.22,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",murE,-2.3961693548387095,89599.5
27,Tus-8,tus + sta,89582,89617,2.22,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",murF,-3.7155997056659307,89599.5
28,Tus-8,tus + sta,89582,89617,2.22,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",mraY,-5.910895660203139,89599.5
29,Tus-8,tus + sta,89582,89617,2.22,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",murD,-5.684510250569476,89599.5
30,Tus-8,tus + sta,89582,89617,2.22,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ftsW,-7.070281124497992,89599.5
31,Tus-8,tus + sta,89582,89617,2.22,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",murG,-9.404026217228465,89599.5
32,Tus-8,tus + sta,89582,89617,2.22,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",murC,-7.564024390243903,89599.5
33,Tus-8,tus + sta,89582,89617,2.22,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ddlB,-13.716069489685125,89599.5
34,Tus-8,tus + sta,89582,89617,2.22,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ftsQ,-16.31107099879663,89599.5
35,Tus-8,tus + sta,89582,89617,2.22,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ftsA,-11.386777513855899,89599.5
36,Tus-8,tus + sta,89582,89617,2.22,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ftsZ,-13.632378472222221,89599.5
37,Tus-8,tus + sta,89582,89617,2.22,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",lpxC,-18.471132897603486,89599.5
38,Tus-9,tus + sta,106530,106581,1.74,b0096,lpxC,lpxC,-0.0005446623093681918,106555.5
39,Tus-10,tus + sta,107400,107429,1.41,"b0097,b0098,b0099","secM,secA,mutT",secM,-0.564327485380117,107414.5
40,Tus-10,tus + sta,107400,107429,1.41,"b0097,b0098,b0099","secM,secA,mutT",secA,-0.31910569105691056,107414.5
41,Tus-10,tus + sta,107400,107429,1.41,"b0097,b0098,b0099","secM,secA,mutT",mutT,-9.303846153846154,107414.5
42,Tus-12,tus + sta,113387,113419,2.23,"b0104,b0101,b0102,b0103","guaC,yacG,zapD,coaE",guaC,-0.038314176245210725,113403.0
43,Tus-12,tus + sta,113387,113419,2.23,"b0104,b0101,b0102,b0103","guaC,yacG,zapD,coaE",yacG,-7.863636363636363,113403.0
44,Tus-12,tus + sta,113387,113419,2.23,"b0104,b0101,b0102,b0103","guaC,yacG,zapD,coaE",zapD,-1.0806451612903225,113403.0
45,Tus-12,tus + sta,113387,113419,2.23,"b0104,b0101,b0102,b0103","guaC,yacG,zapD,coaE",coaE,-0.2962962962962963,113403.0
46,Tus-13,tus + sta,121917,121929,4.72,"b0113,b0114,b0115,b0116,b0112","pdhR,aceE,aceF,lpd,aroP",pdhR,-0.2196078431372549,121923.0
47,Tus-13,tus + sta,121917,121929,4.72,"b0113,b0114,b0115,b0116,b0112","pdhR,aceE,aceF,lpd,aroP",aceE,-0.4102852852852853,121923.0
48,Tus-13,tus + sta,121917,121929,4.72,"b0113,b0114,b0115,b0116,b0112","pdhR,aceE,aceF,lpd,aroP",aceF,-1.9920760697305864,121923.0
49,Tus-13,tus + sta,121917,121929,4.72,"b0113,b0114,b0115,b0116,b0112","pdhR,aceE,aceF,lpd,aroP",lpd,-4.202105263157895,121923.0
50,Tus-13,tus + sta,121917,121929,4.72,"b0113,b0114,b0115,b0116,b0112","pdhR,aceE,aceF,lpd,aroP",aroP,-0.27074235807860264,121923.0
51,Tus-14,tus + sta,122225,122246,1.37,"b0113,b0114,b0115,b0116","pdhR,aceE,aceF,lpd",pdhR,0.18888888888888888,122235.5
52,Tus-14,tus + sta,122225,122246,1.37,"b0113,b0114,b0115,b0116","pdhR,aceE,aceF,lpd",aceE,-0.2929804804804805,122235.5
53,Tus-14,tus + sta,122225,122246,1.37,"b0113,b0114,b0115,b0116","pdhR,aceE,aceF,lpd",aceF,-1.8269941891178025,122235.5
54,Tus-14,tus + sta,122225,122246,1.37,"b0113,b0114,b0115,b0116","pdhR,aceE,aceF,lpd",lpd,-3.9828070175438595,122235.5
55,Tus-15,tus + sta,122879,122909,1.76,"b0114,b0115,b0116","aceE,aceF,lpd",aceE,-0.0457957957957958,122894.0
56,Tus-15,tus + sta,122879,122909,1.76,"b0114,b0115,b0116","aceE,aceF,lpd",aceF,-1.479133650290544,122894.0
57,Tus-15,tus + sta,122879,122909,1.76,"b0114,b0115,b0116","aceE,aceF,lpd",lpd,-3.520701754385965,122894.0
58,Tus-16,tus + sta,122958,122991,1.37,"b0114,b0115,b0116","aceE,aceF,lpd",aceE,-0.015578078078078077,122974.5
59,Tus-16,tus + sta,122958,122991,1.37,"b0114,b0115,b0116","aceE,aceF,lpd",aceF,-1.436608557844691,122974.5
60,Tus-16,tus + sta,122958,122991,1.37,"b0114,b0115,b0116","aceE,aceF,lpd",lpd,-3.4642105263157896,122974.5
61,Tus-17,tus + sta,127735,127762,1.26,b0116,lpd,lpd,-0.11403508771929824,127748.5
62,Tus-18,tus + sta,127799,127832,3.01,b0116,lpd,lpd,-0.06701754385964913,127815.5
63,Tus-19,tus + sta,128034,128059,1.26,b0116,lpd,lpd,0.09508771929824561,128046.5
64,Tus-20,tus + sta,131767,131798,4.45,b0118,acnB,acnB,0.06485758275596613,131782.5
65,Tus-21,tus + sta,131893,131906,46.3,b0118,acnB,acnB,0.10989222478829869,131899.5
66,Tus-24,tus + sta,142469,142504,1.26,"b0127,b0128,b0126","yadG,yadH,can",yadG,-0.3144552319309601,142486.5
67,Tus-24,tus + sta,142469,142504,1.26,"b0127,b0128,b0126","yadG,yadH,can",yadH,-1.5752269779507133,142486.5
68,Tus-24,tus + sta,142469,142504,1.26,"b0127,b0128,b0126","yadG,yadH,can",can,0.27677224736048267,142486.5
69,Tus-25,tus + sta,142565,142593,1.25,"b0127,b0128,b0126","yadG,yadH,can",yadG,-0.21467098166127294,142579.0
70,Tus-25,tus + sta,142565,142593,1.25,"b0127,b0128,b0126","yadG,yadH,can",yadH,-1.4552529182879377,142579.0
71,Tus-25,tus + sta,142565,142593,1.25,"b0127,b0128,b0126","yadG,yadH,can",can,0.13725490196078433,142579.0
72,Tus-26,tus + sta,169708,169732,2.4,"b0150,b0151,b0152,b0153","fhuA,fhuC,fhuD,fhuB",fhuA,0.9968805704099821,169720.0
73,Tus-26,tus + sta,169708,169732,2.4,"b0150,b0151,b0152,b0153","fhuA,fhuC,fhuD,fhuB",fhuC,-0.07142857142857142,169720.0
74,Tus-26,tus + sta,169708,169732,2.4,"b0150,b0151,b0152,b0153","fhuA,fhuC,fhuD,fhuB",fhuD,-0.9584736251402918,169720.0
75,Tus-26,tus + sta,169708,169732,2.4,"b0150,b0151,b0152,b0153","fhuA,fhuC,fhuD,fhuB",fhuB,-0.8779626828038326,169720.0
76,Tus-27,tus + sta,169871,169917,31.52,"b0151,b0152,b0153","fhuC,fhuD,fhuB",fhuC,0.14661654135338345,169894.0
77,Tus-27,tus + sta,169871,169917,31.52,"b0151,b0152,b0153","fhuC,fhuD,fhuB",fhuD,-0.7631874298540965,169894.0
78,Tus-27,tus + sta,169871,169917,31.52,"b0151,b0152,b0153","fhuC,fhuD,fhuB",fhuB,-0.7902168431669188,169894.0
79,Tus-28,tus + sta,176567,176577,1.82,b0156,erpA,erpA,-0.1072463768115942,176572.0
80,Tus-29,tus + sta,208499,208526,1.07,b0185,accA,accA,-0.11197916666666667,208512.5
81,Tus-37,tus + sta,228766,228799,2.84,b0207,dkgB,dkgB,-0.47699004975124376,228782.5
82,Tus-38,tus + sta,228837,228865,2.8,b0207,dkgB,dkgB,-0.3917910447761194,228851.0
83,Tus-39,tus + sta,228965,228992,6.36,b0207,dkgB,dkgB,-0.2332089552238806,228978.5
84,Tus-40,tus + sta,236968,237004,6.78,b0217,yafT,yafT,-0.44274809160305345,236986.0
85,Tus-41,tus + sta,237026,237059,3.45,b0217,yafT,yafT,-0.3708651399491094,237042.5
86,Tus-42,tus + sta,245727,245765,1.22,b0224,yafK,yafK,0.0796221322537112,245746.0
87,Tus-43,tus + sta,256351,256373,1.54,"b0238,b0239","gpt,frsA",gpt,0.840958605664488,256362.0
88,Tus-43,tus + sta,256351,256373,1.54,"b0238,b0239","gpt,frsA",frsA,-0.13172690763052208,256362.0
89,Tus-44,tus + sta,258732,258758,1.22,b0240_2,crl_2,crl_2,0.21148036253776434,258745.0
90,Tus-45,tus + sta,261364,261394,8.31,"b0242,b0243","proB,proA",proB,0.8985507246376812,261379.0
91,Tus-45,tus + sta,261364,261394,8.31,"b0242,b0243","proB,proA",proA,-0.09808612440191387,261379.0
92,Tus-47,tus + sta,297191,297231,7.39,b0281,intF,intF,-0.08208422555317631,297211.0
93,Tus-48,tus + sta,297233,297256,3.97,b0281,intF,intF,-0.10599571734475374,297244.5
94,Tus-49,tus + sta,297538,297584,1.82,"b0281,b4694","intF,yagP",intF,-0.33190578158458245,297561.0
95,Tus-49,tus + sta,297538,297584,1.82,"b0281,b4694","intF,yagP",yagP,0.46607669616519176,297561.0
96,Tus-51,tus + sta,366433,366471,1.71,"b0342,b0343,b0344","lacA,lacY,lacZ",lacA,-7.503267973856209,366452.0
97,Tus-51,tus + sta,366433,366471,1.71,"b0342,b0343,b0344","lacA,lacY,lacZ",lacY,-2.610047846889952,366452.0
98,Tus-51,tus + sta,366433,366471,1.71,"b0342,b0343,b0344","lacA,lacY,lacZ",lacZ,-0.04780487804878049,366452.0
99,Tus-52,tus + sta,438202,438231,1.04,b0419,yajO,yajO,-0.0835897435897436,438216.5
100,Tus-53,tus + sta,451798,451820,1.7,"b0428,b0429,b0430,b0431,b0432","cyoE,cyoD,cyoC,cyoB,cyoA",cyoE,-4.606060606060606,451809.0
101,Tus-53,tus + sta,451798,451820,1.7,"b0428,b0429,b0430,b0431,b0432","cyoE,cyoD,cyoC,cyoB,cyoA",cyoD,-11.403030303030302,451809.0
102,Tus-53,tus + sta,451798,451820,1.7,"b0428,b0429,b0430,b0431,b0432","cyoE,cyoD,cyoC,cyoB,cyoA",cyoC,-5.120325203252032,451809.0
103,Tus-53,tus + sta,451798,451820,1.7,"b0428,b0429,b0430,b0431,b0432","cyoE,cyoD,cyoC,cyoB,cyoA",cyoB,-0.5863453815261044,451809.0
104,Tus-53,tus + sta,451798,451820,1.7,"b0428,b0429,b0430,b0431,b0432","cyoE,cyoD,cyoC,cyoB,cyoA",cyoA,-0.20991561181434598,451809.0
105,Tus-54,tus + sta,476422,476454,1.07,"b0456,b0454","ybaA,ybaZ",ybaA,-0.6581920903954802,476438.0
106,Tus-54,tus + sta,476422,476454,1.07,"b0456,b0454","ybaA,ybaZ",ybaZ,-0.1717948717948718,476438.0
107,Tus-55,tus + sta,480364,480395,1.79,"b0459,b0460,b0461","maa,hha,tomB",maa,-0.8360507246376812,480379.5
108,Tus-55,tus + sta,480364,480395,1.79,"b0459,b0460,b0461","maa,hha,tomB",hha,-0.3264840182648402,480379.5
109,Tus-55,tus + sta,480364,480395,1.79,"b0459,b0460,b0461","maa,hha,tomB",tomB,0.876,480379.5
110,Tus-56,tus + sta,480680,480714,1.04,"b0460,b0461","hha,tomB",hha,-1.7762557077625571,480697.0
111,Tus-56,tus + sta,480680,480714,1.04,"b0460,b0461","hha,tomB",tomB,0.029333333333333333,480697.0
112,Tus-57,tus + sta,480846,480867,1.3,"b0460,b0461","hha,tomB",hha,-2.5045662100456623,480856.5
113,Tus-57,tus + sta,480846,480867,1.3,"b0460,b0461","hha,tomB",tomB,-0.396,480856.5
114,Tus-58,tus + sta,486478,486506,1.43,b0465,mscK,mscK,-0.012786202795123401,486492.0
115,Tus-59,tus + sta,511558,511586,1.51,"b0485,b0486,b0484","glsA,ybaT,copA",glsA,-0.07288317256162916,511572.0
116,Tus-59,tus + sta,511558,511586,1.51,"b0485,b0486,b0484","glsA,ybaT,copA",ybaT,-0.7757153905645785,511572.0
117,Tus-59,tus + sta,511558,511586,1.51,"b0485,b0486,b0484","glsA,ybaT,copA",copA,-0.07704590818363273,511572.0
118,Tus-60,tus + sta,514056,514089,1.15,b0487,cueR,cueR,0.19730392156862744,514072.5
119,Tus-61,tus + sta,553678,553724,1.81,b0524,lpxH,lpxH,0.330567081604426,553701.0
120,Tus-62,tus + sta,557281,557294,11.56,"b0528,b0529","ybcJ,folD",ybcJ,-1.9460093896713615,557287.5
121,Tus-62,tus + sta,557281,557294,11.56,"b0528,b0529","ybcJ,folD",folD,0.5230680507497116,557287.5
122,Tus-63,tus + sta,571501,571516,1.26,b0546,ybcM,ybcM,0.06954887218045112,571508.5
123,Tus-64,tus + sta,577226,577251,1.68,"b0554,b0555,b0556,b0553_2,b0553_1","essD,rrrD,rzpD,nmpC_2,nmpC_1",essD,-0.7337962962962963,577238.5
124,Tus-64,tus + sta,577226,577251,1.68,"b0554,b0555,b0556,b0553_2,b0553_1","essD,rrrD,rzpD,nmpC_2,nmpC_1",rrrD,-0.75,577238.5
125,Tus-64,tus + sta,577226,577251,1.68,"b0554,b0555,b0556,b0553_2,b0553_1","essD,rrrD,rzpD,nmpC_2,nmpC_1",rzpD,-1.8777056277056277,577238.5
126,Tus-64,tus + sta,577226,577251,1.68,"b0554,b0555,b0556,b0553_2,b0553_1","essD,rrrD,rzpD,nmpC_2,nmpC_1",nmpC_2,-45.73275862068966,577238.5
127,Tus-64,tus + sta,577226,577251,1.68,"b0554,b0555,b0556,b0553_2,b0553_1","essD,rrrD,rzpD,nmpC_2,nmpC_1",nmpC_1,-0.3975961538461538,577238.5
128,Tus-67,tus + sta,612707,612736,1.88,"b0585,b4511,b0586,b0587,b0583,b0584","fes,ybdZ,entF,fepE,entD,fepA",fes,-0.012053200332502078,612721.5
129,Tus-67,tus + sta,612707,612736,1.88,"b0585,b4511,b0586,b0587,b0583,b0584","fes,ybdZ,entF,fepE,entD,fepA",ybdZ,-5.568493150684931,612721.5
130,Tus-67,tus + sta,612707,612736,1.88,"b0585,b4511,b0586,b0587,b0583,b0584","fes,ybdZ,entF,fepE,entD,fepA",entF,-0.36952601751674397,612721.5
131,Tus-67,tus + sta,612707,612736,1.88,"b0585,b4511,b0586,b0587,b0583,b0584","fes,ybdZ,entF,fepE,entD,fepA",fepE,-4.877865961199294,612721.5
132,Tus-67,tus + sta,612707,612736,1.88,"b0585,b4511,b0586,b0587,b0583,b0584","fes,ybdZ,entF,fepE,entD,fepA",entD,-4.255233494363929,612721.5
133,Tus-67,tus + sta,612707,612736,1.88,"b0585,b4511,b0586,b0587,b0583,b0584","fes,ybdZ,entF,fepE,entD,fepA",fepA,-0.10151717983043285,612721.5
134,Tus-68,tus + sta,613448,613466,1.0,"b0585,b4511,b0586,b0587","fes,ybdZ,entF,fepE",fes,0.5993349958437241,613457.0
135,Tus-68,tus + sta,613448,613466,1.0,"b0585,b4511,b0586,b0587","fes,ybdZ,entF,fepE",ybdZ,-2.2100456621004567,613457.0
136,Tus-68,tus + sta,613448,613466,1.0,"b0585,b4511,b0586,b0587","fes,ybdZ,entF,fepE",entF,-0.18006182380216385,613457.0
137,Tus-68,tus + sta,613448,613466,1.0,"b0585,b4511,b0586,b0587","fes,ybdZ,entF,fepE",fepE,-4.2292768959435625,613457.0
138,Tus-69,tus + sta,624574,624576,1.34,"b0593,b0594,b0595,b0596,b0597,b0592","entC,entE,entB,entA,entH,fepB",entC,-0.2627551020408163,624575.0
139,Tus-69,tus + sta,624574,624576,1.34,"b0593,b0594,b0595,b0596,b0597,b0592","entC,entE,entB,entA,entH,fepB",entE,-0.9273743016759777,624575.0
140,Tus-69,tus + sta,624574,624576,1.34,"b0593,b0594,b0595,b0596,b0597,b0592","entC,entE,entB,entA,entH,fepB",entB,-3.634032634032634,624575.0
141,Tus-69,tus + sta,624574,624576,1.34,"b0593,b0594,b0595,b0596,b0597,b0592","entC,entE,entB,entA,entH,fepB",entA,-5.321285140562249,624575.0
142,Tus-69,tus + sta,624574,624576,1.34,"b0593,b0594,b0595,b0596,b0597,b0592","entC,entE,entB,entA,entH,fepB",entH,-11.41062801932367,624575.0
143,Tus-69,tus + sta,624574,624576,1.34,"b0593,b0594,b0595,b0596,b0597,b0592","entC,entE,entB,entA,entH,fepB",fepB,-0.06792058516196448,624575.0
144,Tus-70,tus + sta,624871,624898,1.45,"b0593,b0594,b0595,b0596,b0597,b0592","entC,entE,entB,entA,entH,fepB",entC,0.00042517006802721087,624884.5
145,Tus-70,tus + sta,624871,624898,1.45,"b0593,b0594,b0595,b0596,b0597,b0592","entC,entE,entB,entA,entH,fepB",entE,-0.7352576039726878,624884.5
146,Tus-70,tus + sta,624871,624898,1.45,"b0593,b0594,b0595,b0596,b0597,b0592","entC,entE,entB,entA,entH,fepB",entB,-3.273310023310023,624884.5
147,Tus-70,tus + sta,624871,624898,1.45,"b0593,b0594,b0595,b0596,b0597,b0592","entC,entE,entB,entA,entH,fepB",entA,-4.906961178045515,624884.5
148,Tus-70,tus + sta,624871,624898,1.45,"b0593,b0594,b0595,b0596,b0597,b0592","entC,entE,entB,entA,entH,fepB",entH,-10.66304347826087,624884.5
149,Tus-70,tus + sta,624871,624898,1.45,"b0593,b0594,b0595,b0596,b0597,b0592","entC,entE,entB,entA,entH,fepB",fepB,-0.39132706374085685,624884.5
150,Tus-71,tus + sta,625054,625082,2.48,"b0593,b0594,b0595,b0596,b0597","entC,entE,entB,entA,entH",entC,0.1564625850340136,625068.0
151,Tus-71,tus + sta,625054,625082,2.48,"b0593,b0594,b0595,b0596,b0597","entC,entE,entB,entA,entH",entE,-0.6213531967721911,625068.0
152,Tus-71,tus + sta,625054,625082,2.48,"b0593,b0594,b0595,b0596,b0597","entC,entE,entB,entA,entH",entB,-3.0594405594405596,625068.0
153,Tus-71,tus + sta,625054,625082,2.48,"b0593,b0594,b0595,b0596,b0597","entC,entE,entB,entA,entH",entA,-4.661311914323963,625068.0
154,Tus-71,tus + sta,625054,625082,2.48,"b0593,b0594,b0595,b0596,b0597","entC,entE,entB,entA,entH",entH,-10.219806763285025,625068.0
155,Tus-72,tus + sta,625381,625422,69.07,"b0593,b0594,b0595,b0596,b0597","entC,entE,entB,entA,entH",entC,0.44005102040816324,625401.5
156,Tus-72,tus + sta,625381,625422,69.07,"b0593,b0594,b0595,b0596,b0597","entC,entE,entB,entA,entH",entE,-0.4143389199255121,625401.5
157,Tus-72,tus + sta,625381,625422,69.07,"b0593,b0594,b0595,b0596,b0597","entC,entE,entB,entA,entH",entB,-2.6707459207459205,625401.5
158,Tus-72,tus + sta,625381,625422,69.07,"b0593,b0594,b0595,b0596,b0597","entC,entE,entB,entA,entH",entA,-4.214859437751004,625401.5
159,Tus-72,tus + sta,625381,625422,69.07,"b0593,b0594,b0595,b0596,b0597","entC,entE,entB,entA,entH",entH,-9.41425120772947,625401.5
160,Tus-75,tus + sta,629976,630003,1.03,b0598,cstA,cstA,0.045821462488129155,629989.5
161,Tus-76,tus + sta,661467,661478,1.44,b0629,ybeF,ybeF,-0.09905660377358491,661472.5
162,Tus-77,tus + sta,674825,674872,1.33,"b0643,b0638,b0639,b0640,b0641,b0642","ybeL,cobC,nadD,holA,lptE,leuS",ybeL,-0.34886128364389235,674848.5
163,Tus-77,tus + sta,674825,674872,1.33,"b0643,b0638,b0639,b0640,b0641,b0642","ybeL,cobC,nadD,holA,lptE,leuS",cobC,-8.074346405228757,674848.5
164,Tus-77,tus + sta,674825,674872,1.33,"b0643,b0638,b0639,b0640,b0641,b0642","ybeL,cobC,nadD,holA,lptE,leuS",nadD,-6.661214953271028,674848.5
165,Tus-77,tus + sta,674825,674872,1.33,"b0643,b0638,b0639,b0640,b0641,b0642","ybeL,cobC,nadD,holA,lptE,leuS",holA,-3.142926356589147,674848.5
166,Tus-77,tus + sta,674825,674872,1.33,"b0643,b0638,b0639,b0640,b0641,b0642","ybeL,cobC,nadD,holA,lptE,leuS",lptE,-4.574742268041237,674848.5
