,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
37,GyrB-19,gyrb + sta,40693,40722,3.9,"b0035,b0036,b0037,b0038,b0039,b0040","caiE,caiD,caiC,caiB,caiA,caiT",caiA,-0.28127734033245844,40707.5
38,GyrB-19,gyrb + sta,40693,40722,3.9,"b0035,b0036,b0037,b0038,b0039,b0040","caiE,caiD,caiC,caiB,caiA,caiT",caiT,0.8075907590759076,40707.5
39,GyrB-23,gyrb + sta,43520,43548,2.05,"b0042,b0043,b0044","fixB,fixC,fixX",fixB,0.36836518046709127,43534.0
40,GyrB-23,gyrb + sta,43520,43548,2.05,"b0042,b0043,b0044","fixB,fixC,fixX",fixC,-0.5011655011655012,43534.0
41,GyrB-23,gyrb + sta,43520,43548,2.05,"b0042,b0043,b0044","fixB,fixC,fixX",fixX,-6.694444444444445,43534.0
42,GyrB-24,gyrb + sta,43695,43723,1.29,"b0042,b0043,b0044","fixB,fixC,fixX",fixB,0.554140127388535,43709.0
43,GyrB-24,gyrb + sta,43695,43723,1.29,"b0042,b0043,b0044","fixB,fixC,fixX",fixC,-0.3651903651903652,43709.0
44,GyrB-24,gyrb + sta,43695,43723,1.29,"b0042,b0043,b0044","fixB,fixC,fixX",fixX,-6.086805555555555,43709.0
45,GyrB-25,gyrb + sta,46789,46801,1.3,"b0046,b0047","kefF,kefC",kefF,-0.847457627118644,46795.0
46,GyrB-25,gyrb + sta,46789,46801,1.3,"b0046,b0047","kefF,kefC",kefC,-0.5222758990874933,46795.0
47,GyrB-26,gyrb + sta,47372,47401,1.16,"b0046,b0047","kefF,kefC",kefF,0.2664783427495292,47386.5
48,GyrB-26,gyrb + sta,47372,47401,1.16,"b0046,b0047","kefF,kefC",kefC,-0.20477724100912506,47386.5
49,GyrB-27,gyrb + sta,47740,47769,2.42,"b0046,b0047","kefF,kefC",kefF,0.9595103578154426,47754.5
50,GyrB-27,gyrb + sta,47740,47769,2.42,"b0046,b0047","kefF,kefC",kefC,-0.007246376811594203,47754.5
51,GyrB-31,gyrb + sta,53158,53192,1.24,"b0049,b0050,b0051,b0052","apaH,apaG,rsmA,pdxA",apaH,-2.316725978647687,53175.0
52,GyrB-31,gyrb + sta,53158,53192,1.24,"b0049,b0050,b0051,b0052","apaH,apaG,rsmA,pdxA",apaG,-4.150793650793651,53175.0
53,GyrB-31,gyrb + sta,53158,53192,1.24,"b0049,b0050,b0051,b0052","apaH,apaG,rsmA,pdxA",rsmA,-0.9063260340632603,53175.0
54,GyrB-31,gyrb + sta,53158,53192,1.24,"b0049,b0050,b0051,b0052","apaH,apaG,rsmA,pdxA",pdxA,0.24343434343434345,53175.0
55,GyrB-32,gyrb + sta,70802,70809,1.51,b0064,araC,araC,0.47724687144482364,70805.5
56,GyrB-33,gyrb + sta,74474,74483,1.91,"b0066,b0067","thiQ,thiP",thiQ,-2.219599427753934,74478.5
57,GyrB-33,gyrb + sta,74474,74483,1.91,"b0066,b0067","thiQ,thiP",thiP,0.02638112973308504,74478.5
58,GyrB-34,gyrb + sta,77682,77712,1.43,"b0070,b0066,b0067,b0068,b0069","setA,thiQ,thiP,thiB,sgrR",setA,0.06530958439355386,77697.0
59,GyrB-34,gyrb + sta,77682,77712,1.43,"b0070,b0066,b0067,b0068,b0069","setA,thiQ,thiP,thiB,sgrR",thiQ,-6.824034334763948,77697.0
60,GyrB-34,gyrb + sta,77682,77712,1.43,"b0070,b0066,b0067,b0068,b0069","setA,thiQ,thiP,thiB,sgrR",thiP,-1.9714463066418373,77697.0
61,GyrB-34,gyrb + sta,77682,77712,1.43,"b0070,b0066,b0067,b0068,b0069","setA,thiQ,thiP,thiB,sgrR",thiB,-2.2530487804878048,77697.0
62,GyrB-34,gyrb + sta,77682,77712,1.43,"b0070,b0066,b0067,b0068,b0069","setA,thiQ,thiP,thiB,sgrR",sgrR,-0.24033816425120774,77697.0
63,GyrB-35,gyrb + sta,78062,78090,1.34,b0070,setA,setA,0.38676844783715014,78076.0
64,GyrB-37,gyrb + sta,110631,110653,1.05,"b0098,b0099","secA,mutT",secA,0.8736141906873615,110642.0
65,GyrB-37,gyrb + sta,110631,110653,1.05,"b0098,b0099","secA,mutT",mutT,-1.028205128205128,110642.0
66,GyrB-39,gyrb + sta,115358,115383,1.86,b0106,hofC,hofC,0.2938487115544472,115370.5
67,GyrB-40,gyrb + sta,115641,115672,1.58,b0106,hofC,hofC,0.05610972568578554,115656.5
68,GyrB-41,gyrb + sta,115804,115808,2.13,"b0106,b0107","hofC,hofB",hofC,-0.06816292601828762,115806.0
69,GyrB-41,gyrb + sta,115804,115808,2.13,"b0106,b0107","hofC,hofB",hofB,0.9329004329004329,115806.0
70,GyrB-42,gyrb + sta,116032,116057,1.7,"b0106,b0107","hofC,hofB",hofC,-0.2664172901080632,116044.5
71,GyrB-42,gyrb + sta,116032,116057,1.7,"b0106,b0107","hofC,hofB",hofB,0.7608225108225108,116044.5
72,GyrB-43,gyrb + sta,119091,119116,1.01,"b0110,b0111,b0109","ampD,ampE,nadC",ampD,0.6730072463768116,119103.5
73,GyrB-43,gyrb + sta,119091,119116,1.01,"b0110,b0111,b0109","ampD,ampE,nadC",ampE,-0.2064327485380117,119103.5
74,GyrB-43,gyrb + sta,119091,119116,1.01,"b0110,b0111,b0109","ampD,ampE,nadC",nadC,-0.5128635346756152,119103.5
75,GyrB-44,gyrb + sta,119454,119490,1.06,b0111,ampE,ampE,0.22456140350877193,119472.0
76,GyrB-45,gyrb + sta,119719,119753,1.34,b0111,ampE,ampE,0.5333333333333333,119736.0
77,GyrB-49,gyrb + sta,131136,131167,0.97,"b0118,b0117","acnB,yacH",acnB,-0.17802155504234027,131151.5
78,GyrB-49,gyrb + sta,131136,131167,0.97,"b0118,b0117","acnB,yacH",yacH,0.05852211434735707,131151.5
79,GyrB-50,gyrb + sta,131652,131686,1.62,"b0118,b0117","acnB,yacH",acnB,0.021170130869899922,131669.0
80,GyrB-50,gyrb + sta,131652,131686,1.62,"b0118,b0117","acnB,yacH",yacH,-0.22060409924487595,131669.0
81,GyrB-51,gyrb + sta,134550,134577,1.46,b0119,yacL,yacL,0.48622589531680444,134563.5
82,GyrB-52,gyrb + sta,135217,135243,1.21,b0120,speD,speD,0.4427672955974843,135230.0
83,GyrB-53,gyrb + sta,136908,136934,2.57,"b0123,b0120,b0121,b0122","cueO,speD,speE,yacC",cueO,-0.1038039974210187,136921.0
84,GyrB-53,gyrb + sta,136908,136934,2.57,"b0123,b0120,b0121,b0122","cueO,speD,speE,yacC",speD,-1.6842767295597485,136921.0
85,GyrB-53,gyrb + sta,136908,136934,2.57,"b0123,b0120,b0121,b0122","cueO,speD,speE,yacC",speE,-0.5271049596309112,136921.0
86,GyrB-53,gyrb + sta,136908,136934,2.57,"b0123,b0120,b0121,b0122","cueO,speD,speE,yacC",yacC,-0.011494252873563218,136921.0
87,GyrB-54,gyrb + sta,137243,137274,1.25,"b0123,b0120,b0121,b0122","cueO,speD,speE,yacC",cueO,0.11379754996776273,137258.5
88,GyrB-54,gyrb + sta,137243,137274,1.25,"b0123,b0120,b0121,b0122","cueO,speD,speE,yacC",speD,-2.1088050314465407,137258.5
89,GyrB-54,gyrb + sta,137243,137274,1.25,"b0123,b0120,b0121,b0122","cueO,speD,speE,yacC",speE,-0.9163783160322952,137258.5
90,GyrB-54,gyrb + sta,137243,137274,1.25,"b0123,b0120,b0121,b0122","cueO,speD,speE,yacC",yacC,-0.9813218390804598,137258.5
91,GyrB-58,gyrb + sta,141134,141164,2.57,"b0125,b0124","hpt,gcd",hpt,-0.5232774674115456,141149.0
92,GyrB-58,gyrb + sta,141134,141164,2.57,"b0125,b0124","hpt,gcd",gcd,0.03178586365537432,141149.0
93,GyrB-62,gyrb + sta,177633,177661,1.22,b0157,yadS,yadS,-0.03685897435897436,177647.0
94,GyrB-64,gyrb + sta,204674,204703,1.62,"b0183,b0184","rnhB,dnaE",rnhB,0.32914572864321606,204688.5
95,GyrB-64,gyrb + sta,204674,204703,1.62,"b0183,b0184","rnhB,dnaE",dnaE,-0.12532299741602068,204688.5
96,GyrB-67,gyrb + sta,210131,210158,1.12,b0186,ldcC,ldcC,0.21778711484593838,210144.5
97,GyrB-70,gyrb + sta,213748,213780,1.45,b0189,rof,rof,0.6588235294117647,213764.0
98,GyrB-71,gyrb + sta,214037,214069,1.46,"b0190,b0191,b0192,b0189,b4406","yaeQ,arfB,nlpE,rof,yaeP",yaeQ,-0.4340659340659341,214053.0
99,GyrB-71,gyrb + sta,214037,214069,1.46,"b0190,b0191,b0192,b0189,b4406","yaeQ,arfB,nlpE,rof,yaeP",arfB,-1.8416075650118204,214053.0
100,GyrB-71,gyrb + sta,214037,214069,1.46,"b0190,b0191,b0192,b0189,b4406","yaeQ,arfB,nlpE,rof,yaeP",nlpE,-1.7088607594936709,214053.0
101,GyrB-71,gyrb + sta,214037,214069,1.46,"b0190,b0191,b0192,b0189,b4406","yaeQ,arfB,nlpE,rof,yaeP",rof,-0.4745098039215686,214053.0
102,GyrB-71,gyrb + sta,214037,214069,1.46,"b0190,b0191,b0192,b0189,b4406","yaeQ,arfB,nlpE,rof,yaeP",yaeP,0.3582089552238806,214053.0
103,GyrB-72,gyrb + sta,217442,217457,1.41,b0193,yaeF,yaeF,-0.5412121212121213,217449.5
104,GyrB-73,gyrb + sta,229448,229476,1.19,b0207,dkgB,dkgB,0.3681592039800995,229462.0
105,GyrB-74,gyrb + sta,232064,232079,2.25,b0210,yafE,yafE,0.23477564102564102,232071.5
106,GyrB-75,gyrb + sta,232243,232280,1.32,b0210,yafE,yafE,0.5392628205128205,232261.5
107,GyrB-78,gyrb + sta,235812,235841,1.58,"b0215,b0214","dnaQ,rnhA",dnaQ,-0.3271857923497268,235826.5
108,GyrB-78,gyrb + sta,235812,235841,1.58,"b0215,b0214","dnaQ,rnhA",rnhA,0.375,235826.5
109,GyrB-79,gyrb + sta,263727,263755,1.2,"b0245,b0246","ykfI,yafW",ykfI,-0.21052631578947367,263741.0
110,GyrB-79,gyrb + sta,263727,263755,1.2,"b0245,b0246","ykfI,yafW",yafW,0.8364779874213837,263741.0
111,GyrB-80,gyrb + sta,263781,263810,1.17,"b0245,b0246","ykfI,yafW",ykfI,-0.36988304093567254,263795.5
112,GyrB-80,gyrb + sta,263781,263810,1.17,"b0245,b0246","ykfI,yafW",yafW,0.6650943396226415,263795.5
113,GyrB-81,gyrb + sta,263963,263998,4.75,"b0245,b0246","ykfI,yafW",ykfI,-0.9108187134502924,263980.5
114,GyrB-81,gyrb + sta,263963,263998,4.75,"b0245,b0246","ykfI,yafW",yafW,0.08333333333333333,263980.5
115,GyrB-82,gyrb + sta,263981,264011,4.47,"b0245,b0246","ykfI,yafW",ykfI,-0.956140350877193,263996.0
116,GyrB-82,gyrb + sta,263981,264011,4.47,"b0245,b0246","ykfI,yafW",yafW,0.03459119496855346,263996.0
117,GyrB-83,gyrb + sta,264429,264465,2.03,"b0245,b0246,b4504,b0247","ykfI,yafW,ykfH,ykfG",ykfI,-2.2748538011695905,264447.0
118,GyrB-83,gyrb + sta,264429,264465,2.03,"b0245,b0246,b4504,b0247","ykfI,yafW,ykfH,ykfG",yafW,-1.3836477987421383,264447.0
119,GyrB-83,gyrb + sta,264429,264465,2.03,"b0245,b0246,b4504,b0247","ykfI,yafW,ykfH,ykfG",ykfH,-0.9009009009009009,264447.0
120,GyrB-83,gyrb + sta,264429,264465,2.03,"b0245,b0246,b4504,b0247","ykfI,yafW,ykfH,ykfG",ykfG,0.5974842767295597,264447.0
121,GyrB-84,gyrb + sta,267325,267354,1.15,b4628,ykfK,ykfK,-1.9401041666666667,267339.5
122,GyrB-85,gyrb + sta,280482,280509,1.5,"b4505,b0266","insX,yagB",insX,-0.536144578313253,280495.5
123,GyrB-85,gyrb + sta,280482,280509,1.5,"b4505,b0266","insX,yagB",yagB,0.7750809061488673,280495.5
124,GyrB-86,gyrb + sta,285633,285665,1.43,"b0270,b0271","yagG,yagH",yagG,0.1843817787418655,285649.0
125,GyrB-86,gyrb + sta,285633,285665,1.43,"b0270,b0271","yagG,yagH",yagH,-0.7070142768466791,285649.0
126,GyrB-88,gyrb + sta,302160,302172,2.78,"b0283,b0284,b0285,b0286","paoD,paoC,paoB,paoA",paoD,-3.5945663531870427,302166.0
127,GyrB-88,gyrb + sta,302160,302172,2.78,"b0283,b0284,b0285,b0286","paoD,paoC,paoB,paoA",paoC,-0.5602546612096407,302166.0
128,GyrB-88,gyrb + sta,302160,302172,2.78,"b0283,b0284,b0285,b0286","paoD,paoC,paoB,paoA",paoB,-0.29153605015673983,302166.0
129,GyrB-88,gyrb + sta,302160,302172,2.78,"b0283,b0284,b0285,b0286","paoD,paoC,paoB,paoA",paoA,0.5898550724637681,302166.0
130,GyrB-89,gyrb + sta,304402,304417,1.57,b0288,ykgJ,ykgJ,-0.6893939393939394,304409.5
131,GyrB-93,gyrb + sta,387031,387060,1.16,"b0367,b0368","tauC,tauD",tauC,0.09118357487922706,387045.5
132,GyrB-93,gyrb + sta,387031,387060,1.16,"b0367,b0368","tauC,tauD",tauD,-0.8785211267605634,387045.5
133,GyrB-94,gyrb + sta,393173,393201,1.18,"b4580_2,b0372,b0373","yaiT_2,insF1,insE1",yaiT_2,0.15044858523119392,393187.0
134,GyrB-96,gyrb + sta,431570,431587,1.57,b0411,tsx,tsx,0.4909604519774011,431578.5
135,GyrB-97,gyrb + sta,432645,432674,1.32,"b0413,b0414,b0415,b0416,b0417,b0418,b0412","nrdR,ribD,ribE,nusB,thiL,pgpA,yajI",nrdR,-0.7588888888888888,432659.5
136,GyrB-97,gyrb + sta,432645,432674,1.32,"b0413,b0414,b0415,b0416,b0417,b0418,b0412","nrdR,ribD,ribE,nusB,thiL,pgpA,yajI",ribD,-0.7196557971014492,432659.5
137,GyrB-97,gyrb + sta,432645,432674,1.32,"b0413,b0414,b0415,b0416,b0417,b0418,b0412","nrdR,ribD,ribE,nusB,thiL,pgpA,yajI",ribE,-4.217622080679406,432659.5
138,GyrB-97,gyrb + sta,432645,432674,1.32,"b0413,b0414,b0415,b0416,b0417,b0418,b0412","nrdR,ribD,ribE,nusB,thiL,pgpA,yajI",nusB,-5.896428571428571,432659.5
139,GyrB-97,gyrb + sta,432645,432674,1.32,"b0413,b0414,b0415,b0416,b0417,b0418,b0412","nrdR,ribD,ribE,nusB,thiL,pgpA,yajI",thiL,-3.0403885480572597,432659.5
140,GyrB-97,gyrb + sta,432645,432674,1.32,"b0413,b0414,b0415,b0416,b0417,b0418,b0412","nrdR,ribD,ribE,nusB,thiL,pgpA,yajI",pgpA,-7.569364161849711,432659.5
141,GyrB-97,gyrb + sta,432645,432674,1.32,"b0413,b0414,b0415,b0416,b0417,b0418,b0412","nrdR,ribD,ribE,nusB,thiL,pgpA,yajI",yajI,0.35462962962962963,432659.5
142,GyrB-98,gyrb + sta,432965,432994,1.9,"b0413,b0414,b0415,b0416,b0417,b0418,b0412","nrdR,ribD,ribE,nusB,thiL,pgpA,yajI",nrdR,-0.04777777777777778,432979.5
143,GyrB-98,gyrb + sta,432965,432994,1.9,"b0413,b0414,b0415,b0416,b0417,b0418,b0412","nrdR,ribD,ribE,nusB,thiL,pgpA,yajI",ribD,-0.42980072463768115,432979.5
144,GyrB-98,gyrb + sta,432965,432994,1.9,"b0413,b0414,b0415,b0416,b0417,b0418,b0412","nrdR,ribD,ribE,nusB,thiL,pgpA,yajI",ribE,-3.538216560509554,432979.5
145,GyrB-98,gyrb + sta,432965,432994,1.9,"b0413,b0414,b0415,b0416,b0417,b0418,b0412","nrdR,ribD,ribE,nusB,thiL,pgpA,yajI",nusB,-5.1345238095238095,432979.5
146,GyrB-98,gyrb + sta,432965,432994,1.9,"b0413,b0414,b0415,b0416,b0417,b0418,b0412","nrdR,ribD,ribE,nusB,thiL,pgpA,yajI",thiL,-2.71319018404908,432979.5
147,GyrB-98,gyrb + sta,432965,432994,1.9,"b0413,b0414,b0415,b0416,b0417,b0418,b0412","nrdR,ribD,ribE,nusB,thiL,pgpA,yajI",pgpA,-6.952793834296725,432979.5
148,GyrB-98,gyrb + sta,432965,432994,1.9,"b0413,b0414,b0415,b0416,b0417,b0418,b0412","nrdR,ribD,ribE,nusB,thiL,pgpA,yajI",yajI,-0.23796296296296296,432979.5
149,GyrB-99,gyrb + sta,433736,433756,1.54,"b0414,b0415,b0416,b0417,b0418","ribD,ribE,nusB,thiL,pgpA",ribD,0.2644927536231884,433746.0
150,GyrB-99,gyrb + sta,433736,433756,1.54,"b0414,b0415,b0416,b0417,b0418","ribD,ribE,nusB,thiL,pgpA",ribE,-1.910828025477707,433746.0
151,GyrB-99,gyrb + sta,433736,433756,1.54,"b0414,b0415,b0416,b0417,b0418","ribD,ribE,nusB,thiL,pgpA",nusB,-3.3095238095238093,433746.0
152,GyrB-99,gyrb + sta,433736,433756,1.54,"b0414,b0415,b0416,b0417,b0418","ribD,ribE,nusB,thiL,pgpA",thiL,-1.9294478527607362,433746.0
153,GyrB-99,gyrb + sta,433736,433756,1.54,"b0414,b0415,b0416,b0417,b0418","ribD,ribE,nusB,thiL,pgpA",pgpA,-5.475915221579961,433746.0
154,GyrB-100,gyrb + sta,435349,435383,1.2,"b0416,b0417,b0418","nusB,thiL,pgpA",nusB,0.5476190476190477,435366.0
155,GyrB-100,gyrb + sta,435349,435383,1.2,"b0416,b0417,b0418","nusB,thiL,pgpA",thiL,-0.27300613496932513,435366.0
156,GyrB-100,gyrb + sta,435349,435383,1.2,"b0416,b0417,b0418","nusB,thiL,pgpA",pgpA,-2.3545279383429674,435366.0
157,GyrB-101,gyrb + sta,437656,437684,1.66,b0419,yajO,yajO,0.47692307692307695,437670.0
158,GyrB-103,gyrb + sta,440016,440048,1.03,"b0419,b0420","yajO,dxs",yajO,-1.9456410256410257,440032.0
159,GyrB-103,gyrb + sta,440016,440048,1.03,"b0419,b0420","yajO,dxs",dxs,0.07783145464304884,440032.0
160,GyrB-104,gyrb + sta,440394,440429,1.11,"b0419,b0420,b0421","yajO,dxs,ispA",yajO,-2.3348717948717947,440411.5
161,GyrB-104,gyrb + sta,440394,440429,1.11,"b0419,b0420,b0421","yajO,dxs,ispA",dxs,-0.12587224906065486,440411.5
162,GyrB-104,gyrb + sta,440394,440429,1.11,"b0419,b0420,b0421","yajO,dxs,ispA",ispA,0.7661111111111111,440411.5
163,GyrB-105,gyrb + sta,441413,441440,1.67,"b0423,b0419,b0420,b0421,b0422","thiI,yajO,dxs,ispA,xseB",thiI,-0.08385093167701864,441426.5
164,GyrB-105,gyrb + sta,441413,441440,1.67,"b0423,b0419,b0420,b0421,b0422","thiI,yajO,dxs,ispA,xseB",yajO,-3.375897435897436,441426.5
165,GyrB-105,gyrb + sta,441413,441440,1.67,"b0423,b0419,b0420,b0421,b0422","thiI,yajO,dxs,ispA,xseB",dxs,-0.6706924315619968,441426.5
166,GyrB-105,gyrb + sta,441413,441440,1.67,"b0423,b0419,b0420,b0421,b0422","thiI,yajO,dxs,ispA,xseB",ispA,-0.3616666666666667,441426.5
167,GyrB-105,gyrb + sta,441413,441440,1.67,"b0423,b0419,b0420,b0421,b0422","thiI,yajO,dxs,ispA,xseB",xseB,-0.3436213991769547,441426.5
168,GyrB-106,gyrb + sta,441755,441780,1.83,"b0423,b0419,b0420,b0421,b0422","thiI,yajO,dxs,ispA,xseB",thiI,0.15148378191856451,441767.5
169,GyrB-106,gyrb + sta,441755,441780,1.83,"b0423,b0419,b0420,b0421,b0422","thiI,yajO,dxs,ispA,xseB",yajO,-3.7256410256410257,441767.5
170,GyrB-106,gyrb + sta,441755,441780,1.83,"b0423,b0419,b0420,b0421,b0422","thiI,yajO,dxs,ispA,xseB",dxs,-0.8537305421363393,441767.5
171,GyrB-106,gyrb + sta,441755,441780,1.83,"b0423,b0419,b0420,b0421,b0422","thiI,yajO,dxs,ispA,xseB",ispA,-0.7405555555555555,441767.5
172,GyrB-106,gyrb + sta,441755,441780,1.83,"b0423,b0419,b0420,b0421,b0422","thiI,yajO,dxs,ispA,xseB",xseB,-1.7469135802469136,441767.5
173,GyrB-108,gyrb + sta,443602,443620,2.03,b0424,yajL,yajL,0.050761421319796954,443611.0
174,GyrB-109,gyrb + sta,444190,444221,1.24,"b0426,b0424,b0425","yajQ,yajL,panE",yajQ,-0.9684959349593496,444205.5
175,GyrB-109,gyrb + sta,444190,444221,1.24,"b0426,b0424,b0425","yajQ,yajL,panE",yajL,-0.955160744500846,444205.5
176,GyrB-109,gyrb + sta,444190,444221,1.24,"b0426,b0424,b0425","yajQ,yajL,panE",panE,0.3393640350877193,444205.5
177,GyrB-110,gyrb + sta,444417,444424,1.09,"b0426,b0424,b0425","yajQ,yajL,panE",yajQ,-0.5315040650406504,444420.5
178,GyrB-110,gyrb + sta,444417,444424,1.09,"b0426,b0424,b0425","yajQ,yajL,panE",yajL,-1.3189509306260576,444420.5
179,GyrB-110,gyrb + sta,444417,444424,1.09,"b0426,b0424,b0425","yajQ,yajL,panE",panE,0.10361842105263158,444420.5
180,GyrB-111,gyrb + sta,444608,444642,1.35,"b0426,b0424,b0425","yajQ,yajL,panE",yajQ,-0.11585365853658537,444625.0
181,GyrB-111,gyrb + sta,444608,444642,1.35,"b0426,b0424,b0425","yajQ,yajL,panE",yajL,-1.6649746192893402,444625.0
182,GyrB-111,gyrb + sta,444608,444642,1.35,"b0426,b0424,b0425","yajQ,yajL,panE",panE,-0.1206140350877193,444625.0
183,GyrB-112,gyrb + sta,444845,444879,1.41,"b0426,b0424,b0425","yajQ,yajL,panE",yajQ,0.36585365853658536,444862.0
184,GyrB-112,gyrb + sta,444845,444879,1.41,"b0426,b0424,b0425","yajQ,yajL,panE",yajL,-2.065989847715736,444862.0
185,GyrB-112,gyrb + sta,444845,444879,1.41,"b0426,b0424,b0425","yajQ,yajL,panE",panE,-0.38048245614035087,444862.0
