,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,closest_gene,gene,normalized_dist,binding_peak_center
19,GyrB-20,gyrb + sta,40897,40923,1.25,,,caiT,caiT,0.6739273927392739,40910.0
20,GyrB-21,gyrb + sta,41146,41191,1.66,,,caiT,caiT,0.5033003300330033,41168.5
21,GyrB-22,gyrb + sta,41398,41424,1.17,,,caiT,caiT,0.3432343234323432,41411.0
22,GyrB-23,gyrb + sta,43520,43548,2.05,"b0042,b0043,b0044","fixB,fixC,fixX",fixB,fixB,0.36836518046709127,43534.0
23,GyrB-24,gyrb + sta,43695,43723,1.29,"b0042,b0043,b0044","fixB,fixC,fixX",fixB,fixB,0.554140127388535,43709.0
24,GyrB-25,gyrb + sta,46789,46801,1.3,"b0046,b0047","kefF,kefC",yaaU,yaaU,0.7424924924924925,46795.0
25,GyrB-26,gyrb + sta,47372,47401,1.16,"b0046,b0047","kefF,kefC",kefF,kefF,0.2664783427495292,47386.5
26,GyrB-27,gyrb + sta,47740,47769,2.42,"b0046,b0047","kefF,kefC",kefF,kefF,0.9595103578154426,47754.5
27,GyrB-28,gyrb + sta,48387,48415,2.16,,,kefC,kefC,0.3397745571658615,48401.0
28,GyrB-29,gyrb + sta,48968,49001,1.95,,,kefC,kefC,0.6529790660225443,48984.5
29,GyrB-30,gyrb + sta,49040,49064,2.38,,,kefC,kefC,0.6892109500805152,49052.0
30,GyrB-31,gyrb + sta,53158,53192,1.24,"b0049,b0050,b0051,b0052","apaH,apaG,rsmA,pdxA",pdxA,pdxA,0.24343434343434345,53175.0
31,GyrB-32,gyrb + sta,70802,70809,1.51,b0064,araC,araC,araC,0.47724687144482364,70805.5
32,GyrB-33,gyrb + sta,74474,74483,1.91,"b0066,b0067","thiQ,thiP",thiP,thiP,0.02638112973308504,74478.5
33,GyrB-34,gyrb + sta,77682,77712,1.43,"b0070,b0066,b0067,b0068,b0069","setA,thiQ,thiP,thiB,sgrR",setA,setA,0.06530958439355386,77697.0
34,GyrB-35,gyrb + sta,78062,78090,1.34,b0070,setA,setA,setA,0.38676844783715014,78076.0
35,GyrB-36,gyrb + sta,110425,110456,2.44,,,secA,secA,0.799150036954915,110440.5
36,GyrB-37,gyrb + sta,110631,110653,1.05,"b0098,b0099","secA,mutT",secA,secA,0.8736141906873615,110642.0
37,GyrB-38,gyrb + sta,115090,115117,1.37,,,hofC,hofC,0.5157938487115544,115103.5
38,GyrB-39,gyrb + sta,115358,115383,1.86,b0106,hofC,hofC,hofC,0.2938487115544472,115370.5
39,GyrB-40,gyrb + sta,115641,115672,1.58,b0106,hofC,hofC,hofC,0.05610972568578554,115656.5
40,GyrB-41,gyrb + sta,115804,115808,2.13,"b0106,b0107","hofC,hofB",hofB,hofB,0.9329004329004329,115806.0
41,GyrB-42,gyrb + sta,116032,116057,1.7,"b0106,b0107","hofC,hofB",hofB,hofB,0.7608225108225108,116044.5
42,GyrB-43,gyrb + sta,119091,119116,1.01,"b0110,b0111,b0109","ampD,ampE,nadC",ampD,ampD,0.6730072463768116,119103.5
43,GyrB-44,gyrb + sta,119454,119490,1.06,b0111,ampE,ampE,ampE,0.22456140350877193,119472.0
44,GyrB-45,gyrb + sta,119719,119753,1.34,b0111,ampE,ampE,ampE,0.5333333333333333,119736.0
45,GyrB-46,gyrb + sta,129726,129758,1.18,,,yacH,yacH,0.8187702265372169,129742.0
46,GyrB-47,gyrb + sta,129970,130010,1.67,,,yacH,yacH,0.6850053937432579,129990.0
47,GyrB-48,gyrb + sta,130344,130372,1.13,,,yacH,yacH,0.48651564185544766,130358.0
48,GyrB-49,gyrb + sta,131136,131167,0.97,"b0118,b0117","acnB,yacH",yacH,yacH,0.05852211434735707,131151.5
49,GyrB-50,gyrb + sta,131652,131686,1.62,"b0118,b0117","acnB,yacH",acnB,acnB,0.021170130869899922,131669.0
50,GyrB-51,gyrb + sta,134550,134577,1.46,b0119,yacL,yacL,yacL,0.48622589531680444,134563.5
51,GyrB-52,gyrb + sta,135217,135243,1.21,b0120,speD,speD,speD,0.4427672955974843,135230.0
52,GyrB-53,gyrb + sta,136908,136934,2.57,"b0123,b0120,b0121,b0122","cueO,speD,speE,yacC",yacC,yacC,-0.011494252873563218,136921.0
53,GyrB-54,gyrb + sta,137243,137274,1.25,"b0123,b0120,b0121,b0122","cueO,speD,speE,yacC",cueO,cueO,0.11379754996776273,137258.5
54,GyrB-55,gyrb + sta,137746,137777,1.21,,,cueO,cueO,0.4381044487427466,137761.5
55,GyrB-56,gyrb + sta,137917,137947,1.0,,,cueO,cueO,0.5480335267569311,137932.0
56,GyrB-57,gyrb + sta,139487,139518,1.2,,,gcd,gcd,0.7204098703471351,139502.5
57,GyrB-58,gyrb + sta,141134,141164,2.57,"b0125,b0124","hpt,gcd",gcd,gcd,0.03178586365537432,141149.0
58,GyrB-59,gyrb + sta,145670,145711,1.51,,,yadE,yadE,0.49634146341463414,145690.5
59,GyrB-60,gyrb + sta,145698,145733,1.7,,,yadE,yadE,0.5166666666666667,145715.5
60,GyrB-61,gyrb + sta,153472,153500,1.25,,,htrE,htrE,0.7467282525019245,153486.0
61,GyrB-62,gyrb + sta,177633,177661,1.22,b0157,yadS,btuF,btuF,1.017478152309613,177647.0
62,GyrB-63,gyrb + sta,199511,199542,1.43,,,bamA,bamA,0.6574188244965063,199526.5
63,GyrB-64,gyrb + sta,204674,204703,1.62,"b0183,b0184","rnhB,dnaE",rnhB,rnhB,0.32914572864321606,204688.5
64,GyrB-65,gyrb + sta,205967,205983,2.06,,,dnaE,dnaE,0.2440424921045076,205975.0
65,GyrB-66,gyrb + sta,207222,207251,1.14,,,dnaE,dnaE,0.6062302612690209,207236.5
66,GyrB-67,gyrb + sta,210131,210158,1.12,b0186,ldcC,ldcC,ldcC,0.21778711484593838,210144.5
67,GyrB-68,gyrb + sta,212960,212994,1.31,,,tilS,tilS,0.4980754426481909,212977.0
68,GyrB-69,gyrb + sta,213294,213337,1.13,,,tilS,tilS,0.7586605080831409,213315.5
69,GyrB-70,gyrb + sta,213748,213780,1.45,b0189,rof,rof,rof,0.6588235294117647,213764.0
70,GyrB-71,gyrb + sta,214037,214069,1.46,"b0190,b0191,b0192,b0189,b4406","yaeQ,arfB,nlpE,rof,yaeP",yaeP,yaeP,0.3582089552238806,214053.0
71,GyrB-72,gyrb + sta,217442,217457,1.41,b0193,yaeF,proS,proS,0.77108784176847,217449.5
72,GyrB-73,gyrb + sta,229448,229476,1.19,b0207,dkgB,dkgB,dkgB,0.3681592039800995,229462.0
73,GyrB-74,gyrb + sta,232064,232079,2.25,b0210,yafE,yafE,yafE,0.23477564102564102,232071.5
74,GyrB-75,gyrb + sta,232243,232280,1.32,b0210,yafE,yafE,yafE,0.5392628205128205,232261.5
75,GyrB-76,gyrb + sta,232435,232462,1.99,,,yafE,yafE,0.8389423076923077,232448.5
76,GyrB-77,gyrb + sta,232678,232710,1.55,,,mltD,mltD,0.927888153053716,232694.0
77,GyrB-78,gyrb + sta,235812,235841,1.58,"b0215,b0214","dnaQ,rnhA",rnhA,rnhA,0.375,235826.5
78,GyrB-79,gyrb + sta,263727,263755,1.2,"b0245,b0246","ykfI,yafW",yafW,yafW,0.8364779874213837,263741.0
79,GyrB-80,gyrb + sta,263781,263810,1.17,"b0245,b0246","ykfI,yafW",yafW,yafW,0.6650943396226415,263795.5
80,GyrB-81,gyrb + sta,263963,263998,4.75,"b0245,b0246","ykfI,yafW",yafW,yafW,0.08333333333333333,263980.5
81,GyrB-82,gyrb + sta,263981,264011,4.47,"b0245,b0246","ykfI,yafW",yafW,yafW,0.03459119496855346,263996.0
82,GyrB-83,gyrb + sta,264429,264465,2.03,"b0245,b0246,b4504,b0247","ykfI,yafW,ykfH,ykfG",ykfG,ykfG,0.5974842767295597,264447.0
83,GyrB-84,gyrb + sta,267325,267354,1.15,b4628,ykfK,yafZ,yafZ,0.809610705596107,267339.5
84,GyrB-85,gyrb + sta,280482,280509,1.5,"b4505,b0266","insX,yagB",yagB,yagB,0.7750809061488673,280495.5
85,GyrB-86,gyrb + sta,285633,285665,1.43,"b0270,b0271","yagG,yagH",yagG,yagG,0.1843817787418655,285649.0
86,GyrB-87,gyrb + sta,288612,288649,1.27,,,yagI,yagI,0.7002635046113307,288630.5
87,GyrB-88,gyrb + sta,302160,302172,2.78,"b0283,b0284,b0285,b0286","paoD,paoC,paoB,paoA",paoA,paoA,0.5898550724637681,302166.0
88,GyrB-89,gyrb + sta,304402,304417,1.57,b0288,ykgJ,ykgJ,ykgJ,-0.6893939393939394,304409.5
89,GyrB-90,gyrb + sta,343448,343471,1.26,,,yahK,yahK,0.549047619047619,343459.5
90,GyrB-91,gyrb + sta,347135,347164,1.36,,,prpR,prpR,0.815059861373661,347149.5
91,GyrB-92,gyrb + sta,360739,360766,2.07,,,cynX,cynX,0.6593073593073593,360752.5
92,GyrB-93,gyrb + sta,387031,387060,1.16,"b0367,b0368","tauC,tauD",tauC,tauC,0.09118357487922706,387045.5
93,GyrB-94,gyrb + sta,393173,393201,1.18,"b4580_2,b0372,b0373","yaiT_2,insF1,insE1",yaiT_2,yaiT_2,0.15044858523119392,393187.0
94,GyrB-95,gyrb + sta,404622,404652,1.37,,,yaiC,yaiC,0.8378136200716846,404637.0
95,GyrB-96,gyrb + sta,431570,431587,1.57,b0411,tsx,tsx,tsx,0.4909604519774011,431578.5
96,GyrB-97,gyrb + sta,432645,432674,1.32,"b0413,b0414,b0415,b0416,b0417,b0418,b0412","nrdR,ribD,ribE,nusB,thiL,pgpA,yajI",yajI,yajI,0.35462962962962963,432659.5
97,GyrB-98,gyrb + sta,432965,432994,1.9,"b0413,b0414,b0415,b0416,b0417,b0418,b0412","nrdR,ribD,ribE,nusB,thiL,pgpA,yajI",nrdR,nrdR,-0.04777777777777778,432979.5
98,GyrB-99,gyrb + sta,433736,433756,1.54,"b0414,b0415,b0416,b0417,b0418","ribD,ribE,nusB,thiL,pgpA",ribD,ribD,0.2644927536231884,433746.0
99,GyrB-100,gyrb + sta,435349,435383,1.2,"b0416,b0417,b0418","nusB,thiL,pgpA",nusB,nusB,0.5476190476190477,435366.0
100,GyrB-101,gyrb + sta,437656,437684,1.66,b0419,yajO,yajO,yajO,0.47692307692307695,437670.0
101,GyrB-102,gyrb + sta,439449,439476,1.35,,,dxs,dxs,0.38352120236178205,439462.5
102,GyrB-103,gyrb + sta,440016,440048,1.03,"b0419,b0420","yajO,dxs",dxs,dxs,0.07783145464304884,440032.0
103,GyrB-104,gyrb + sta,440394,440429,1.11,"b0419,b0420,b0421","yajO,dxs,ispA",ispA,ispA,0.7661111111111111,440411.5
104,GyrB-105,gyrb + sta,441413,441440,1.67,"b0423,b0419,b0420,b0421,b0422","thiI,yajO,dxs,ispA,xseB",xseB,xseB,-0.3436213991769547,441426.5
105,GyrB-106,gyrb + sta,441755,441780,1.83,"b0423,b0419,b0420,b0421,b0422","thiI,yajO,dxs,ispA,xseB",thiI,thiI,0.15148378191856451,441767.5
106,GyrB-107,gyrb + sta,442972,442998,2.6,,,thiI,thiI,0.9917184265010351,442985.0
107,GyrB-108,gyrb + sta,443602,443620,2.03,b0424,yajL,panE,panE,0.9912280701754386,443611.0
108,GyrB-109,gyrb + sta,444190,444221,1.24,"b0426,b0424,b0425","yajQ,yajL,panE",panE,panE,0.3393640350877193,444205.5
109,GyrB-110,gyrb + sta,444417,444424,1.09,"b0426,b0424,b0425","yajQ,yajL,panE",panE,panE,0.10361842105263158,444420.5
110,GyrB-111,gyrb + sta,444608,444642,1.35,"b0426,b0424,b0425","yajQ,yajL,panE",yajQ,yajQ,-0.11585365853658537,444625.0
111,GyrB-112,gyrb + sta,444845,444879,1.41,"b0426,b0424,b0425","yajQ,yajL,panE",yajQ,yajQ,0.36585365853658536,444862.0
112,GyrB-113,gyrb + sta,446280,446313,0.89,b0427,yajR,yajR,yajR,0.2706959706959707,446296.5
113,GyrB-114,gyrb + sta,447015,447047,1.12,b0427,yajR,cyoE,cyoE,0.7564534231200898,447031.0
114,GyrB-115,gyrb + sta,463963,463979,5.43,"b0442,b0443","ybaV,fadM",ybaV,ybaV,0.09408602150537634,463971.0
115,GyrB-116,gyrb + sta,465374,465399,1.25,b0444,queC,queC,queC,0.23060344827586207,465386.5
116,GyrB-117,gyrb + sta,465685,465707,1.27,b0444,queC,ybaE,ybaE,0.9500293944738389,465696.0
117,GyrB-118,gyrb + sta,467969,467998,1.54,b0447,ybaO,cof,cof,0.699023199023199,467983.5
118,GyrB-119,gyrb + sta,468136,468150,2.1,b0447,ybaO,cof,cof,0.8937728937728938,468143.0
119,GyrB-120,gyrb + sta,469362,469386,1.19,"b0448,b0449","mdlA,mdlB",mdlA,mdlA,0.28426395939086296,469374.0
120,GyrB-121,gyrb + sta,470017,470053,1.04,,,mdlA,mdlA,0.6570783981951495,470035.0
121,GyrB-122,gyrb + sta,470172,470208,1.68,"b0448,b0449","mdlA,mdlB",mdlA,mdlA,0.7445008460236887,470190.0
122,GyrB-123,gyrb + sta,470619,470640,1.53,"b0448,b0449","mdlA,mdlB",mdlA,mdlA,0.9923857868020305,470629.5
123,GyrB-124,gyrb + sta,471084,471112,1.37,b0449,mdlB,mdlB,mdlB,0.25982042648709314,471098.0
124,GyrB-125,gyrb + sta,471179,471226,1.72,,,mdlB,mdlB,0.31846240179573515,471202.5
125,GyrB-126,gyrb + sta,471733,471764,1.54,,,mdlB,mdlB,0.6248597081930415,471748.5
126,GyrB-127,gyrb + sta,471869,471897,1.98,,,mdlB,mdlB,0.7003367003367004,471883.0
127,GyrB-128,gyrb + sta,472364,472392,1.13,"b0450,b0451","glnK,amtB",mdlB,mdlB,0.9781144781144782,472378.0
128,GyrB-129,gyrb + sta,473106,473133,1.27,b0451,amtB,amtB,amtB,0.12004662004662005,473119.5
129,GyrB-130,gyrb + sta,473865,473894,1.64,,,amtB,amtB,0.7105672105672106,473879.5
130,GyrB-131,gyrb + sta,479516,479555,1.51,"b0458,b0459","ylaC,maa",maa,maa,0.6929347826086957,479535.5
131,GyrB-132,gyrb + sta,494534,494552,1.46,b0472,recR,recR,recR,0.22937293729372937,494543.0
132,GyrB-133,gyrb + sta,495915,495942,1.12,,,htpG,htpG,0.43173333333333336,495928.5
133,GyrB-134,gyrb + sta,496814,496840,1.21,b0474,adk,htpG,htpG,0.9109333333333334,496827.0
134,GyrB-135,gyrb + sta,497838,497869,2.34,b0475,hemH,hemH,hemH,-0.2082035306334372,497853.5
135,GyrB-136,gyrb + sta,498159,498179,1.64,b0475,hemH,hemH,hemH,0.11941848390446522,498169.0
136,GyrB-137,gyrb + sta,498352,498382,1.33,b0475,hemH,hemH,hemH,0.32502596053997923,498367.0
137,GyrB-138,gyrb + sta,499300,499315,1.51,,,aes,aes,0.6932291666666667,499307.5
138,GyrB-139,gyrb + sta,499458,499487,1.22,,,aes,aes,0.5213541666666667,499472.5
139,GyrB-140,gyrb + sta,521392,521428,1.08,,,ybbP,ybbP,0.41200828157349895,521410.0
140,GyrB-141,gyrb + sta,521449,521476,1.25,,,ybbP,ybbP,0.4337474120082816,521462.5
141,GyrB-142,gyrb + sta,540725,540750,1.15,"b0513,b0514","ybbY,glxK",ybbY,ybbY,0.13325652841781874,540737.5
142,GyrB-143,gyrb + sta,543670,543698,1.33,b0515,allE,allE,allE,0.46055979643765904,543684.0
143,GyrB-144,gyrb + sta,561686,561716,1.15,,,sfmD,sfmD,0.7699692780337941,561701.0
144,GyrB-145,gyrb + sta,572863,572886,1.13,"b0547,b0548,b0549,b0550,b4509","ybcN,ninE,ybcO,rusA,ylcG",ybcN,ybcN,0.8980263157894737,572874.5
145,GyrB-146,gyrb + sta,573310,573339,1.11,"b0549,b0550,b4509","ybcO,rusA,ylcG",ybcO,ybcO,0.8298969072164949,573324.5
146,GyrB-147,gyrb + sta,592002,592017,1.19,,,nfrB,nfrB,0.5221179624664879,592009.5
147,GyrB-148,gyrb + sta,606357,606397,1.49,"b0579,b0580","ybdF,ybdJ",ybdK,ybdK,0.8990169794459338,606377.0
148,GyrB-149,gyrb + sta,646244,646283,2.5,b0612,citT,citT,citT,0.21618852459016394,646263.5
149,GyrB-150,gyrb + sta,650575,650609,1.2,"b0613,b0614,b0615,b0616,b0617","citG,citX,citF,citE,citD",citD,citD,0.6430976430976431,650592.0
150,GyrB-151,gyrb + sta,650625,650651,0.96,"b0613,b0614,b0615,b0616,b0617","citG,citX,citF,citE,citD",citD,citD,0.4882154882154882,650638.0
151,GyrB-152,gyrb + sta,653740,653763,2.74,"b0619,b0620","citA,citB",citA,citA,0.9147076552139843,653751.5
152,GyrB-153,gyrb + sta,654652,654678,1.24,,,dcuC,dcuC,0.9401154401154401,654665.0
153,GyrB-154,gyrb + sta,658421,658453,1.65,"b4581_2,b0624","ybeM_2,flc",ybeM_2,ybeM_2,0.35858585858585856,658437.0
154,GyrB-155,gyrb + sta,658524,658535,1.95,"b4581_2,b0627","ybeM_2,tatE",ybeM_2,ybeM_2,0.5143097643097643,658529.5
155,GyrB-156,gyrb + sta,660037,660063,1.51,b0628,lipA,lipA,lipA,0.17184265010351968,660050.0
156,GyrB-157,gyrb + sta,669554,669596,1.29,b0638,cobC,cobC,cobC,0.5424836601307189,669575.0
157,GyrB-158,gyrb + sta,680643,680671,1.4,b0649,djlC,djlC,djlC,0.3071625344352617,680657.0
158,GyrB-159,gyrb + sta,687688,687715,1.04,"b0652,b0653,b0654,b0655","gltL,gltK,gltJ,gltI",gltI,gltI,0.05005500550055005,687701.5
159,GyrB-160,gyrb + sta,708841,708870,1.79,,,chiP,chiP,0.3713574982231699,708855.5
160,GyrB-161,gyrb + sta,718458,718485,1.25,"b0692,b0693","potE,speF",speF,speF,0.9042746703046839,718471.5
161,GyrB-162,gyrb + sta,747431,747462,1.1,b0715,abrB,abrB,abrB,0.30802292263610315,747446.5
162,GyrB-163,gyrb + sta,751528,751553,1.6,,,ybgQ,ybgQ,0.25674019607843135,751540.5
163,GyrB-164,gyrb + sta,766933,766947,1.14,,,mngA,mngA,0.48406676783004554,766940.0
164,GyrB-165,gyrb + sta,769151,769178,2.17,,,mngB,mngB,0.45083523158694,769164.5
165,GyrB-166,gyrb + sta,780318,780347,2.29,,,ybgF,ybgF,0.9286616161616161,780332.5
166,GyrB-167,gyrb + sta,780333,780361,2.32,,,ybgF,ybgF,0.946969696969697,780347.0
167,GyrB-168,gyrb + sta,781869,781882,1.05,"b0750,b0751","nadA,pnuC",nadA,nadA,-0.1997126436781609,781875.5
168,GyrB-169,gyrb + sta,782659,782687,1.2,,,nadA,nadA,0.564176245210728,782673.0
169,GyrB-170,gyrb + sta,782957,783062,6.1,"b0750,b0751","nadA,pnuC",nadA,nadA,0.8864942528735632,783009.5
170,GyrB-171,gyrb + sta,783007,783049,7.26,"b0750,b0751","nadA,pnuC",nadA,nadA,0.9042145593869731,783028.0
171,GyrB-172,gyrb + sta,784080,784108,1.18,,,zitB,zitB,0.7738853503184714,784094.0
172,GyrB-173,gyrb + sta,784222,784255,1.24,,,zitB,zitB,0.6204883227176221,784238.5
173,GyrB-174,gyrb + sta,784322,784345,1.26,,,zitB,zitB,0.5196390658174098,784333.5
174,GyrB-175,gyrb + sta,784524,784557,2.18,b0752,zitB,zitB,zitB,0.29989384288747345,784540.5
175,GyrB-176,gyrb + sta,796701,796742,1.84,b0765,modC,modC,modC,0.1591123701605288,796721.5
176,GyrB-177,gyrb + sta,822649,822683,1.51,"b0788,b0789","ybhN,clsB",clsB,clsB,0.8639291465378421,822666.0
177,GyrB-178,gyrb + sta,830130,830165,1.56,"b0792,b0793,b0794,b0795,b0796","ybhR,ybhS,ybhF,ybhG,ybiH",ybiH,ybiH,0.7373511904761905,830147.5
178,GyrB-179,gyrb + sta,830221,830249,4.72,"b0792,b0793,b0794,b0795,b0796","ybhR,ybhS,ybhF,ybhG,ybiH",ybiH,ybiH,0.6071428571428571,830235.0
179,GyrB-180,gyrb + sta,830233,830259,4.53,"b0792,b0793,b0794,b0795,b0796","ybhR,ybhS,ybhF,ybhG,ybiH",ybiH,ybiH,0.5907738095238095,830246.0
180,GyrB-181,gyrb + sta,842430,842461,1.58,"b0807,b0806","rlmF,mcbA",rlmF,rlmF,0.12351672060409924,842445.5
181,GyrB-182,gyrb + sta,842512,842542,2.22,"b0807,b0806","rlmF,mcbA",rlmF,rlmF,0.21143473570658036,842527.0
182,GyrB-183,gyrb + sta,852470,852505,1.16,b0815,opgE,opgE,opgE,0.06912878787878787,852487.5
183,GyrB-184,gyrb + sta,854308,854336,1.81,,,ybiR,ybiR,0.6041108132260947,854322.0
184,GyrB-185,gyrb + sta,876984,877013,1.33,,,rimO,rimO,0.7816742081447964,876998.5
185,GyrB-186,gyrb + sta,880133,880162,2.67,b0838,gstB,gstB,gstB,0.5303030303030303,880147.5
186,GyrB-187,gyrb + sta,881004,881023,1.38,b0839,dacC,dacC,dacC,0.23898586866167915,881013.5
187,GyrB-188,gyrb + sta,892635,892665,1.38,"b0852,b0853","rimK,ybjN",rimK,rimK,0.7574750830564784,892650.0
188,GyrB-189,gyrb + sta,898769,898802,2.72,b0859,rlmC,rlmC,rlmC,0.23803191489361702,898785.5
189,GyrB-190,gyrb + sta,898787,898814,2.82,b0859,rlmC,rlmC,rlmC,0.25132978723404253,898800.5
190,GyrB-191,gyrb + sta,900953,900988,1.35,b0860,artJ,artM,artM,0.8423019431988041,900970.5
191,GyrB-192,gyrb + sta,927324,927372,1.5,b0885,aat,aat,aat,0.11914893617021277,927348.0
192,GyrB-193,gyrb + sta,927965,927992,1.11,,,cydC,cydC,0.7064459930313589,927978.5
193,GyrB-194,gyrb + sta,938999,939035,1.0,b0893,serS,rarA,rarA,0.7619047619047619,939017.0
194,GyrB-195,gyrb + sta,941507,941535,1.67,,,dmsA,dmsA,0.23026584867075664,941521.0
195,GyrB-196,gyrb + sta,941547,941588,1.09,,,dmsA,dmsA,0.2492842535787321,941567.5
196,GyrB-197,gyrb + sta,944142,944172,1.23,b0896,dmsC,dmsC,dmsC,0.14467592592592593,944157.0
197,GyrB-198,gyrb + sta,944211,944246,1.18,b0896,dmsC,dmsC,dmsC,0.22743055555555555,944228.5
198,GyrB-199,gyrb + sta,944409,944436,1.09,b0896,dmsC,dmsC,dmsC,0.4519675925925926,944422.5
199,GyrB-200,gyrb + sta,947394,947424,1.08,b0899,ycaM,ycaM,ycaM,0.1264849755415793,947409.0
200,GyrB-201,gyrb + sta,947654,947669,2.06,b0899,ycaM,ycaM,ycaM,0.3029350104821803,947661.5
201,GyrB-202,gyrb + sta,947933,947962,1.29,,,ycaM,ycaM,0.5027952480782669,947947.5
202,GyrB-203,gyrb + sta,948839,948870,1.37,,,ycaN,ycaN,0.7849284928492849,948854.5
203,GyrB-204,gyrb + sta,949254,949282,1.38,"b0901,b0900","ycaK,ycaN",ycaN,ycaN,0.33003300330033003,949268.0
204,GyrB-205,gyrb + sta,950959,950989,1.65,b0902,pflA,pflA,pflA,0.14304993252361672,950974.0
205,GyrB-206,gyrb + sta,951094,951126,1.07,b0902,pflA,pflA,pflA,-0.04048582995951417,951110.0
206,GyrB-207,gyrb + sta,964368,964398,1.86,"b0913,b0914,b0915,b0916","ycaI,msbA,lpxK,ycaQ",ycaI,ycaI,0.0282560706401766,964383.0
207,GyrB-208,gyrb + sta,964384,964414,1.98,"b0913,b0914,b0915,b0916","ycaI,msbA,lpxK,ycaQ",ycaI,ycaI,0.03532008830022075,964399.0
208,GyrB-209,gyrb + sta,965148,965167,1.68,,,ycaI,ycaI,0.3701986754966887,965157.5
209,GyrB-210,gyrb + sta,969779,969807,1.22,b0916,ycaQ,ycaQ,ycaQ,0.3284671532846715,969793.0
210,GyrB-211,gyrb + sta,970444,970471,2.19,"b0917,b0918","ycaR,kdsB",ycaQ,ycaQ,0.8673965936739659,970457.5
211,GyrB-212,gyrb + sta,970517,970545,1.23,"b0917,b0918","ycaR,kdsB",ycaQ,ycaQ,0.927007299270073,970531.0
212,GyrB-213,gyrb + sta,978017,978036,1.36,,,mukB,mukB,0.38141672270791305,978026.5
213,GyrB-214,gyrb + sta,978144,978180,0.96,,,mukB,mukB,0.4117910782335799,978162.0
214,GyrB-215,gyrb + sta,978236,978264,0.97,,,mukB,mukB,0.4315175969513562,978250.0
215,GyrB-216,gyrb + sta,980090,980118,1.58,,,mukB,mukB,0.8471194799372338,980104.0
216,GyrB-217,gyrb + sta,982121,982146,1.06,,,ldtD,ldtD,0.588474025974026,982133.5
217,GyrB-218,gyrb + sta,985162,985188,1.24,,,aspC,aspC,0.44836272040302266,985175.0
218,GyrB-219,gyrb + sta,1001283,1001311,3.7,,,elfC,elfC,0.8004613610149942,1001297.0
219,GyrB-220,gyrb + sta,1002201,1002245,1.61,"b0941,b0942,b0943,b0944","elfG,ycbU,ycbV,ycbF",elfG,elfG,0.38935574229691877,1002223.0
220,GyrB-221,gyrb + sta,1008774,1008787,1.49,,,rlmL,rlmL,0.4445234708392603,1008780.5
221,GyrB-222,gyrb + sta,1010753,1010786,1.35,,,uup,uup,0.4226939203354298,1010769.5
