,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
19,NarL-5,narl + nitrate,42031,42051,2.58,"b0041,b0042,b0043,b0044,b0035,b0036,b0037,b0038,b0039,b0040","fixA,fixB,fixC,fixX,caiE,caiD,caiC,caiB,caiA,caiT",caiC,-2.713642213642214,42041.0
20,NarL-5,narl + nitrate,42031,42051,2.58,"b0041,b0042,b0043,b0044,b0035,b0036,b0037,b0038,b0039,b0040","fixA,fixB,fixC,fixX,caiE,caiD,caiC,caiB,caiA,caiT",caiB,-2.4022988505747125,42041.0
21,NarL-5,narl + nitrate,42031,42051,2.58,"b0041,b0042,b0043,b0044,b0035,b0036,b0037,b0038,b0039,b0040","fixA,fixB,fixC,fixX,caiE,caiD,caiC,caiB,caiA,caiT",caiA,-1.4479440069991252,42041.0
22,NarL-5,narl + nitrate,42031,42051,2.58,"b0041,b0042,b0043,b0044,b0035,b0036,b0037,b0038,b0039,b0040","fixA,fixB,fixC,fixX,caiE,caiD,caiC,caiB,caiA,caiT",caiT,-0.07260726072607261,42041.0
23,NarL-6,narl + nitrate,58857,58872,1.12,"b4659_1,b4659_2","yabP_1,yabP_2",yabP_1,0.6761658031088082,58864.5
24,NarL-6,narl + nitrate,58857,58872,1.12,"b4659_1,b4659_2","yabP_1,yabP_2",yabP_2,-0.8179824561403509,58864.5
25,NarL-7,narl + nitrate,71613,71626,1.04,b0065,yabI,yabI,0.35228758169934643,71619.5
26,NarL-8,narl + nitrate,83851,83884,0.98,"b0071,b0072,b0073,b0074,b0075","leuD,leuC,leuB,leuA,leuL",leuD,-7.284653465346534,83867.5
27,NarL-8,narl + nitrate,83851,83884,0.98,"b0071,b0072,b0073,b0074,b0075","leuD,leuC,leuB,leuA,leuL",leuC,-2.143825838686652,83867.5
28,NarL-8,narl + nitrate,83851,83884,0.98,"b0071,b0072,b0073,b0074,b0075","leuD,leuC,leuB,leuA,leuL",leuB,-1.7486263736263736,83867.5
29,NarL-8,narl + nitrate,83851,83884,0.98,"b0071,b0072,b0073,b0074,b0075","leuD,leuC,leuB,leuA,leuL",leuA,-0.21533078880407125,83867.5
30,NarL-8,narl + nitrate,83851,83884,0.98,"b0071,b0072,b0073,b0074,b0075","leuD,leuC,leuB,leuA,leuL",leuL,-1.8333333333333333,83867.5
31,NarL-9,narl + nitrate,106520,106556,1.71,b0096,lpxC,lpxC,-0.0196078431372549,106538.0
32,NarL-10,narl + nitrate,106746,106774,1.89,b0096,lpxC,lpxC,0.2222222222222222,106760.0
33,NarL-11,narl + nitrate,106782,106811,1.77,b0096,lpxC,lpxC,0.2619825708061002,106796.5
34,NarL-12,narl + nitrate,111050,111064,0.99,b0099,mutT,mutT,0.035897435897435895,111057.0
35,NarL-15,narl + nitrate,152506,152541,1.3,"b0135,b0136,b0137,b0138","yadC,yadK,yadL,yadM",yadC,-1.2675544794188862,152523.5
36,NarL-15,narl + nitrate,152506,152541,1.3,"b0135,b0136,b0137,b0138","yadC,yadK,yadL,yadM",yadK,-1.54857621440536,152523.5
37,NarL-15,narl + nitrate,152506,152541,1.3,"b0135,b0136,b0137,b0138","yadC,yadK,yadL,yadM",yadL,-0.48267326732673266,152523.5
38,NarL-15,narl + nitrate,152506,152541,1.3,"b0135,b0136,b0137,b0138","yadC,yadK,yadL,yadM",yadM,0.506140350877193,152523.5
39,NarL-16,narl + nitrate,152593,152603,1.1,"b0135,b0136,b0137,b0138","yadC,yadK,yadL,yadM",yadC,-1.3276836158192091,152598.0
40,NarL-16,narl + nitrate,152593,152603,1.1,"b0135,b0136,b0137,b0138","yadC,yadK,yadL,yadM",yadK,-1.6733668341708543,152598.0
41,NarL-16,narl + nitrate,152593,152603,1.1,"b0135,b0136,b0137,b0138","yadC,yadK,yadL,yadM",yadL,-0.6056105610561056,152598.0
42,NarL-16,narl + nitrate,152593,152603,1.1,"b0135,b0136,b0137,b0138","yadC,yadK,yadL,yadM",yadM,0.37543859649122807,152598.0
43,NarL-17,narl + nitrate,156660,156694,1.14,"b0139,b0140,b0141","htrE,yadV,yadN",htrE,-0.4815242494226328,156677.0
44,NarL-17,narl + nitrate,156660,156694,1.14,"b0139,b0140,b0141","htrE,yadV,yadN",yadV,-0.6423751686909581,156677.0
45,NarL-17,narl + nitrate,156660,156694,1.14,"b0139,b0140,b0141","htrE,yadV,yadN",yadN,0.35213675213675216,156677.0
46,NarL-18,narl + nitrate,169871,169896,2.15,"b0151,b0152,b0153","fhuC,fhuD,fhuB",fhuC,0.13345864661654136,169883.5
47,NarL-18,narl + nitrate,169871,169896,2.15,"b0151,b0152,b0153","fhuC,fhuD,fhuB",fhuD,-0.7749719416386083,169883.5
48,NarL-18,narl + nitrate,169871,169896,2.15,"b0151,b0152,b0153","fhuC,fhuD,fhuB",fhuB,-0.7955118507312153,169883.5
49,NarL-19,narl + nitrate,180385,180414,1.19,b0161,degP,degP,-0.3392982456140351,180399.5
50,NarL-20,narl + nitrate,189226,189255,1.04,"b0166,b0167,b0168","dapD,glnD,map",dapD,-3.992121212121212,189240.5
51,NarL-20,narl + nitrate,189226,189255,1.04,"b0166,b0167,b0168","dapD,glnD,map",glnD,-0.22091283202394313,189240.5
52,NarL-20,narl + nitrate,189226,189255,1.04,"b0166,b0167,b0168","dapD,glnD,map",map,0.3339622641509434,189240.5
53,NarL-21,narl + nitrate,223316,223339,1.21,b0200,gmhB,gmhB,0.8602430555555556,223327.5
54,NarL-22,narl + nitrate,237559,237602,1.03,b0217,yafT,yafT,0.31361323155216286,237580.5
55,NarL-23,narl + nitrate,239072,239105,0.98,"b4503,b4586,b0218","yafF,ykfM,yafU",yafF,-0.06043956043956044,239088.5
56,NarL-23,narl + nitrate,239072,239105,0.98,"b4503,b4586,b0218","yafF,ykfM,yafU",ykfM,-0.734375,239088.5
57,NarL-23,narl + nitrate,239072,239105,0.98,"b4503,b4586,b0218","yafF,ykfM,yafU",yafU,0.037815126050420166,239088.5
58,NarL-24,narl + nitrate,252240,252251,1.5,"b0232,b0233,b0234","yafN,yafO,yafP",yafN,0.8214285714285714,252245.5
59,NarL-24,narl + nitrate,252240,252251,1.5,"b0232,b0233,b0234","yafN,yafO,yafP",yafO,-0.13659147869674185,252245.5
60,NarL-24,narl + nitrate,252240,252251,1.5,"b0232,b0233,b0234","yafN,yafO,yafP",yafP,-1.020971302428256,252245.5
61,NarL-25,narl + nitrate,255759,255789,1.14,"b0238,b0237","gpt,pepD",gpt,-0.4400871459694989,255774.0
62,NarL-25,narl + nitrate,255759,255789,1.14,"b0238,b0237","gpt,pepD",pepD,-0.039780521262002745,255774.0
63,NarL-26,narl + nitrate,293208,293242,1.02,b0277,yagK,yagK,-0.44178628389154706,293225.0
64,NarL-27,narl + nitrate,297244,297256,1.3,b0281,intF,intF,-0.10992148465381871,297250.0
65,NarL-28,narl + nitrate,317323,317344,2.67,"b4631,b0300","ykgQ,ykgA",ykgQ,-0.810077519379845,317333.5
66,NarL-28,narl + nitrate,317323,317344,2.67,"b4631,b0300","ykgQ,ykgA",ykgA,-0.24049707602339182,317333.5
67,NarL-30,narl + nitrate,321323,321355,1.21,"b0306,b0307,b0308","ykgE,ykgF,ykgG",ykgE,-0.37222222222222223,321339.0
68,NarL-30,narl + nitrate,321323,321355,1.21,"b0306,b0307,b0308","ykgE,ykgF,ykgG",ykgF,-0.6988795518207283,321339.0
69,NarL-30,narl + nitrate,321323,321355,1.21,"b0306,b0307,b0308","ykgE,ykgF,ykgG",ykgG,-3.4741379310344827,321339.0
70,NarL-32,narl + nitrate,345075,345083,1.09,b0327,yahM,yahM,-1.3170731707317074,345079.0
71,NarL-34,narl + nitrate,429649,429689,1.08,b0409,secF,secF,0.1697530864197531,429669.0
72,NarL-35,narl + nitrate,454694,454719,1.14,"b0435,b0436","bolA,tig",bolA,0.7405660377358491,454706.5
73,NarL-35,narl + nitrate,454694,454719,1.14,"b0435,b0436","bolA,tig",tig,-0.3275596612779061,454706.5
74,NarL-36,narl + nitrate,457353,457377,1.43,"b0438,b0439","clpX,lon",clpX,-0.047058823529411764,457365.0
75,NarL-36,narl + nitrate,457353,457377,1.43,"b0438,b0439","clpX,lon",lon,-0.6462845010615711,457365.0
76,NarL-37,narl + nitrate,468360,468384,1.34,b0447,ybaO,ybaO,-0.02178649237472767,468372.0
77,NarL-38,narl + nitrate,480376,480408,1.08,"b0459,b0460,b0461","maa,hha,tomB",maa,-0.8586956521739131,480392.0
78,NarL-38,narl + nitrate,480376,480408,1.08,"b0459,b0460,b0461","maa,hha,tomB",hha,-0.3835616438356164,480392.0
79,NarL-38,narl + nitrate,480376,480408,1.08,"b0459,b0460,b0461","maa,hha,tomB",tomB,0.8426666666666667,480392.0
80,NarL-39,narl + nitrate,527295,527319,1.25,"b0497,b0498,b0499","rhsD,ybbC,rhsH",rhsD,0.9453398738612474,527307.0
81,NarL-39,narl + nitrate,527295,527319,1.25,"b0497,b0498,b0499","rhsD,ybbC,rhsH",ybbC,-0.7398373983739838,527307.0
82,NarL-39,narl + nitrate,527295,527319,1.25,"b0497,b0498,b0499","rhsD,ybbC,rhsH",rhsH,-0.9096045197740112,527307.0
83,NarL-40,narl + nitrate,535937,535968,1.02,"b0508,b0509,b0511,b0512,b0513,b0514","hyi,glxR,ybbW,allB,ybbY,glxK",hyi,0.3133848133848134,535952.5
84,NarL-40,narl + nitrate,535937,535968,1.02,"b0508,b0509,b0511,b0512,b0513,b0514","hyi,glxR,ybbW,allB,ybbY,glxK",glxR,-0.7195676905574516,535952.5
85,NarL-40,narl + nitrate,535937,535968,1.02,"b0508,b0509,b0511,b0512,b0513,b0514","hyi,glxR,ybbW,allB,ybbY,glxK",ybbW,-1.154295532646048,535952.5
86,NarL-40,narl + nitrate,535937,535968,1.02,"b0508,b0509,b0511,b0512,b0513,b0514","hyi,glxR,ybbW,allB,ybbY,glxK",allB,-2.344713656387665,535952.5
87,NarL-40,narl + nitrate,535937,535968,1.02,"b0508,b0509,b0511,b0512,b0513,b0514","hyi,glxR,ybbW,allB,ybbY,glxK",ybbY,-3.541858678955453,535952.5
88,NarL-40,narl + nitrate,535937,535968,1.02,"b0508,b0509,b0511,b0512,b0513,b0514","hyi,glxR,ybbW,allB,ybbY,glxK",glxK,-5.178446771378709,535952.5
89,NarL-41,narl + nitrate,571502,571517,1.3,b0546,ybcM,ybcM,0.07080200501253132,571509.5
90,NarL-42,narl + nitrate,651575,651605,1.15,"b0613,b0614,b0615,b0616,b0617,b0618","citG,citX,citF,citE,citD,citC",citG,-4.642775881683732,651590.0
91,NarL-42,narl + nitrate,651575,651605,1.15,"b0613,b0614,b0615,b0616,b0617,b0618","citG,citX,citF,citE,citD,citC",citX,-6.440217391304348,651590.0
92,NarL-42,narl + nitrate,651575,651605,1.15,"b0613,b0614,b0615,b0616,b0617,b0618","citG,citX,citF,citE,citD,citC",citF,-1.3170254403131116,651590.0
93,NarL-42,narl + nitrate,651575,651605,1.15,"b0613,b0614,b0615,b0616,b0617,b0618","citG,citX,citF,citE,citD,citC",citE,-1.21012101210121,651590.0
94,NarL-42,narl + nitrate,651575,651605,1.15,"b0613,b0614,b0615,b0616,b0617,b0618","citG,citX,citF,citE,citD,citC",citD,-2.717171717171717,651590.0
95,NarL-42,narl + nitrate,651575,651605,1.15,"b0613,b0614,b0615,b0616,b0617,b0618","citG,citX,citF,citE,citD,citC",citC,0.251180358829084,651590.0
96,NarL-43,narl + nitrate,656294,656337,1.22,"b0622,b0621","pagP,dcuC",pagP,-0.428698752228164,656315.5
97,NarL-43,narl + nitrate,656294,656337,1.22,"b0622,b0621","pagP,dcuC",dcuC,-0.25072150072150073,656315.5
98,NarL-44,narl + nitrate,661466,661478,1.27,b0629,ybeF,ybeF,-0.09853249475890985,661472.0
99,NarL-45,narl + nitrate,736583,736610,1.01,"b4514,b0705","ybfQ,ybfL",ybfQ,0.6354166666666666,736596.5
100,NarL-45,narl + nitrate,736583,736610,1.01,"b4514,b0705","ybfQ,ybfL",ybfL,-0.20008795074758134,736596.5
101,NarL-46,narl + nitrate,737298,737310,1.06,b0705,ybfL,ybfL,0.42216358839050133,737304.0
102,NarL-48,narl + nitrate,749807,749836,1.11,"b0716,b0717,b0718","ybgO,ybgP,ybgQ",ybgO,-0.7904896421845574,749821.5
103,NarL-48,narl + nitrate,749807,749836,1.11,"b0716,b0717,b0718","ybgO,ybgP,ybgQ",ybgP,-0.15706447187928668,749821.5
104,NarL-48,narl + nitrate,749807,749836,1.11,"b0716,b0717,b0718","ybgO,ybgP,ybgQ",ybgQ,0.9589460784313726,749821.5
105,NarL-49,narl + nitrate,752079,752118,1.0,"b0716,b0717,b0718","ybgO,ybgP,ybgQ",ybgO,-2.934557438794727,752098.5
106,NarL-49,narl + nitrate,752079,752118,1.0,"b0716,b0717,b0718","ybgO,ybgP,ybgQ",ybgP,-3.2805212620027433,752098.5
107,NarL-49,narl + nitrate,752079,752118,1.0,"b0716,b0717,b0718","ybgO,ybgP,ybgQ",ybgQ,0.028799019607843136,752098.5
108,NarL-50,narl + nitrate,771051,771060,1.12,"b0733,b0734","cydA,cydB",cydA,-0.25589547482472913,771055.5
109,NarL-50,narl + nitrate,771051,771060,1.12,"b0733,b0734","cydA,cydB",cydB,-1.7416666666666667,771055.5
110,NarL-51,narl + nitrate,771282,771319,1.35,"b0733,b0734","cydA,cydB",cydA,-0.09974506054811982,771300.5
111,NarL-51,narl + nitrate,771282,771319,1.35,"b0733,b0734","cydA,cydB",cydB,-1.5267543859649122,771300.5
112,NarL-52,narl + nitrate,771412,771440,1.65,"b0733,b0734","cydA,cydB",cydA,-0.019757807520713832,771426.0
113,NarL-52,narl + nitrate,771412,771440,1.65,"b0733,b0734","cydA,cydB",cydB,-1.4166666666666667,771426.0
114,NarL-53,narl + nitrate,785655,785666,1.12,"b0754,b0753","aroG,ybgS",aroG,0.027065527065527065,785660.5
115,NarL-53,narl + nitrate,785655,785666,1.12,"b0754,b0753","aroG,ybgS",ybgS,-0.9015748031496063,785660.5
116,NarL-54,narl + nitrate,816749,816769,1.33,"b0781,b0782,b0783,b0784,b0785,b0780","moaA,moaB,moaC,moaD,moaE,ybhK",moaA,-0.2868686868686869,816759.0
117,NarL-54,narl + nitrate,816749,816769,1.33,"b0781,b0782,b0783,b0784,b0785,b0780","moaA,moaB,moaC,moaD,moaE,ybhK",moaB,-2.5243664717348926,816759.0
118,NarL-54,narl + nitrate,816749,816769,1.33,"b0781,b0782,b0783,b0784,b0785,b0780","moaA,moaB,moaC,moaD,moaE,ybhK",moaC,-3.7242798353909463,816759.0
119,NarL-54,narl + nitrate,816749,816769,1.33,"b0781,b0782,b0783,b0784,b0785,b0780","moaA,moaB,moaC,moaD,moaE,ybhK",moaD,-9.300813008130081,816759.0
120,NarL-54,narl + nitrate,816749,816769,1.33,"b0781,b0782,b0783,b0784,b0785,b0780","moaA,moaB,moaC,moaD,moaE,ybhK",moaE,-5.596026490066225,816759.0
121,NarL-54,narl + nitrate,816749,816769,1.33,"b0781,b0782,b0783,b0784,b0785,b0780","moaA,moaB,moaC,moaD,moaE,ybhK",ybhK,-0.12321232123212321,816759.0
122,NarL-55,narl + nitrate,838210,838247,1.03,"b0802,b0803","ybiJ,ybiI",ybiJ,-1.1628352490421456,838228.5
123,NarL-55,narl + nitrate,838210,838247,1.03,"b0802,b0803","ybiJ,ybiI",ybiI,0.8520599250936329,838228.5
124,NarL-56,narl + nitrate,848070,848105,1.26,"b0809,b0810,b0811","glnQ,glnP,glnH",glnQ,-2.2468879668049793,848087.5
125,NarL-56,narl + nitrate,848070,848105,1.26,"b0809,b0810,b0811","glnQ,glnP,glnH",glnP,-1.4674242424242425,848087.5
126,NarL-56,narl + nitrate,848070,848105,1.26,"b0809,b0810,b0811","glnQ,glnP,glnH",glnH,-0.11178045515394913,848087.5
127,NarL-57,narl + nitrate,850384,850416,1.52,"b0814,b0813","ompX,rhtA",ompX,-0.09496124031007752,850400.0
128,NarL-57,narl + nitrate,850384,850416,1.52,"b0814,b0813","ompX,rhtA",rhtA,-0.34121621621621623,850400.0
129,NarL-58,narl + nitrate,850418,850441,1.64,"b0814,b0813","ompX,rhtA",ompX,-0.0377906976744186,850429.5
130,NarL-58,narl + nitrate,850418,850441,1.64,"b0814,b0813","ompX,rhtA",rhtA,-0.3744369369369369,850429.5
131,NarL-59,narl + nitrate,889840,889872,1.17,"b0848,b0847","ybjM,ybjL",ybjM,-0.6137566137566137,889856.0
132,NarL-59,narl + nitrate,889840,889872,1.17,"b0848,b0847","ybjM,ybjL",ybjL,-0.021945432977461446,889856.0
133,NarL-60,narl + nitrate,893657,893663,1.46,"b0854,b0855,b0856,b0857","potF,potG,potH,potI",potF,-0.1105121293800539,893660.0
134,NarL-60,narl + nitrate,893657,893663,1.46,"b0854,b0855,b0856,b0857","potF,potG,potH,potI",potG,-1.1728395061728396,893660.0
135,NarL-60,narl + nitrate,893657,893663,1.46,"b0854,b0855,b0856,b0857","potF,potG,potH,potI",potH,-2.592243186582809,893660.0
136,NarL-60,narl + nitrate,893657,893663,1.46,"b0854,b0855,b0856,b0857","potF,potG,potH,potI",potI,-4.046099290780142,893660.0
137,NarL-62,narl + nitrate,916311,916324,1.21,"b0876,b0875","ybjD,aqpZ",ybjD,-0.09312839059674503,916317.5
138,NarL-62,narl + nitrate,916311,916324,1.21,"b0876,b0875","ybjD,aqpZ",aqpZ,-0.3886494252873563,916317.5
139,NarL-64,narl + nitrate,997547,997577,2.25,"b0938,b0933,b0934,b0935,b0936,b0937","elfA,ssuB,ssuC,ssuD,ssuA,ssuE",elfA,-0.5648148148148148,997562.0
140,NarL-64,narl + nitrate,997547,997577,2.25,"b0938,b0933,b0934,b0935,b0936,b0937","elfA,ssuB,ssuC,ssuD,ssuA,ssuE",ssuB,-4.580729166666667,997562.0
141,NarL-64,narl + nitrate,997547,997577,2.25,"b0938,b0933,b0934,b0935,b0936,b0937","elfA,ssuB,ssuC,ssuD,ssuA,ssuE",ssuC,-3.446969696969697,997562.0
142,NarL-64,narl + nitrate,997547,997577,2.25,"b0938,b0933,b0934,b0935,b0936,b0937","elfA,ssuB,ssuC,ssuD,ssuA,ssuE",ssuD,-1.3734729493891797,997562.0
143,NarL-64,narl + nitrate,997547,997577,2.25,"b0938,b0933,b0934,b0935,b0936,b0937","elfA,ssuB,ssuC,ssuD,ssuA,ssuE",ssuA,-0.64375,997562.0
144,NarL-64,narl + nitrate,997547,997577,2.25,"b0938,b0933,b0934,b0935,b0936,b0937","elfA,ssuB,ssuC,ssuD,ssuA,ssuE",ssuE,-0.08680555555555555,997562.0
145,NarL-65,narl + nitrate,1005677,1005714,1.17,b0946,zapC,zapC,-0.4705340699815838,1005695.5
146,NarL-66,narl + nitrate,1005787,1005817,1.87,b0946,zapC,zapC,-0.27440147329650094,1005802.0
147,NarL-67,narl + nitrate,1005810,1005842,1.89,b0946,zapC,zapC,-0.2302025782688766,1005826.0
148,NarL-68,narl + nitrate,1006056,1006080,1.08,b0946,zapC,zapC,0.2154696132596685,1006068.0
149,NarL-69,narl + nitrate,1021395,1021430,1.09,"b0959,b0958","sxy,sulA",sxy,0.4373015873015873,1021412.5
150,NarL-69,narl + nitrate,1021395,1021430,1.09,"b0959,b0958","sxy,sulA",sulA,-0.9676470588235294,1021412.5
151,NarL-70,narl + nitrate,1021425,1021455,1.07,b0959,sxy,sxy,0.48095238095238096,1021440.0
152,NarL-71,narl + nitrate,1085200,1085220,1.11,b1020,phoH,phoH,0.2056338028169014,1085210.0
153,NarL-72,narl + nitrate,1092838,1092867,1.39,b1025,ycdT,ycdT,-0.016556291390728478,1092852.5
154,NarL-73,narl + nitrate,1103588,1103615,1.07,"b1041,b1042,b1043,b1037,b1038,b1039,b1040","csgB,csgA,csgC,csgG,csgF,csgE,csgD",csgB,-0.7642543859649122,1103601.5
155,NarL-73,narl + nitrate,1103588,1103615,1.07,"b1041,b1042,b1043,b1037,b1038,b1039,b1040","csgB,csgA,csgC,csgG,csgF,csgE,csgD",csgA,-1.8519736842105263,1103601.5
156,NarL-73,narl + nitrate,1103588,1103615,1.07,"b1041,b1042,b1043,b1037,b1038,b1039,b1040","csgB,csgA,csgC,csgG,csgF,csgE,csgD",csgC,-4.07957957957958,1103601.5
157,NarL-73,narl + nitrate,1103588,1103615,1.07,"b1041,b1042,b1043,b1037,b1038,b1039,b1040","csgB,csgA,csgC,csgG,csgF,csgE,csgD",csgG,-2.29916067146283,1103601.5
158,NarL-73,narl + nitrate,1103588,1103615,1.07,"b1041,b1042,b1043,b1037,b1038,b1039,b1040","csgB,csgA,csgC,csgG,csgF,csgE,csgD",csgF,-3.535971223021583,1103601.5
159,NarL-73,narl + nitrate,1103588,1103615,1.07,"b1041,b1042,b1043,b1037,b1038,b1039,b1040","csgB,csgA,csgC,csgG,csgF,csgE,csgD",csgE,-2.7192307692307693,1103601.5
160,NarL-73,narl + nitrate,1103588,1103615,1.07,"b1041,b1042,b1043,b1037,b1038,b1039,b1040","csgB,csgA,csgC,csgG,csgF,csgE,csgD",csgD,-0.6228878648233487,1103601.5
161,NarL-74,narl + nitrate,1215675,1215684,1.11,"b1164,b1165,b1166,b1167,b1163","ycgZ,ymgA,ariR,ymgC,bluF",ycgZ,-0.4578059071729958,1215679.5
162,NarL-74,narl + nitrate,1215675,1215684,1.11,"b1164,b1165,b1166,b1167,b1163","ycgZ,ymgA,ariR,ymgC,bluF",ymgA,-1.4194139194139195,1215679.5
163,NarL-74,narl + nitrate,1215675,1215684,1.11,"b1164,b1165,b1166,b1167,b1163","ycgZ,ymgA,ariR,ymgC,bluF",ariR,-2.5786516853932584,1215679.5
164,NarL-74,narl + nitrate,1215675,1215684,1.11,"b1164,b1165,b1166,b1167,b1163","ycgZ,ymgA,ariR,ymgC,bluF",ymgC,-4.28714859437751,1215679.5
165,NarL-74,narl + nitrate,1215675,1215684,1.11,"b1164,b1165,b1166,b1167,b1163","ycgZ,ymgA,ariR,ymgC,bluF",bluF,-0.16872937293729373,1215679.5
166,NarL-75,narl + nitrate,1218523,1218557,1.31,b4520,ymgF,ymgF,-2.0182648401826486,1218540.0
167,NarL-76,narl + nitrate,1250946,1250977,1.52,"b1201,b1198,b1199,b1200","dhaR,dhaM,dhaL,dhaK",dhaR,-0.05390625,1250961.5
168,NarL-76,narl + nitrate,1250946,1250977,1.52,"b1201,b1198,b1199,b1200","dhaR,dhaM,dhaL,dhaK",dhaM,-1.3019732205778718,1250961.5
169,NarL-76,narl + nitrate,1250946,1250977,1.52,"b1201,b1198,b1199,b1200","dhaR,dhaM,dhaL,dhaK",dhaL,-1.9028436018957346,1250961.5
170,NarL-76,narl + nitrate,1250946,1250977,1.52,"b1201,b1198,b1199,b1200","dhaR,dhaM,dhaL,dhaK",dhaK,-0.11531279178338003,1250961.5
171,NarL-77,narl + nitrate,1251006,1251030,1.68,"b1201,b1198,b1199,b1200","dhaR,dhaM,dhaL,dhaK",dhaR,-0.024479166666666666,1251018.0
172,NarL-77,narl + nitrate,1251006,1251030,1.68,"b1201,b1198,b1199,b1200","dhaR,dhaM,dhaL,dhaK",dhaM,-1.3417899929527837,1251018.0
173,NarL-77,narl + nitrate,1251006,1251030,1.68,"b1201,b1198,b1199,b1200","dhaR,dhaM,dhaL,dhaK",dhaL,-1.9921011058451816,1251018.0
174,NarL-77,narl + nitrate,1251006,1251030,1.68,"b1201,b1198,b1199,b1200","dhaR,dhaM,dhaL,dhaK",dhaK,-0.16806722689075632,1251018.0
175,NarL-78,narl + nitrate,1258744,1258775,2.33,"b1205,b1203,b1204","ychH,ychF,pth",ychH,-0.10931899641577061,1258759.5
176,NarL-78,narl + nitrate,1258744,1258775,2.33,"b1205,b1203,b1204","ychH,ychF,pth",ychF,-0.8676739926739927,1258759.5
177,NarL-78,narl + nitrate,1258744,1258775,2.33,"b1205,b1203,b1204","ychH,ychF,pth",pth,-0.42136752136752137,1258759.5
178,NarL-79,narl + nitrate,1258962,1258995,1.8,"b1205,b1203,b1204","ychH,ychF,pth",ychH,0.6756272401433692,1258978.5
