,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,closest_gene,gene,normalized_dist,binding_peak_center
45,Dps-expo-46,dps + expo,2746232,2746256,1.27,"b2606,b2607,b2608,b2609","rplS,trmD,rimM,rpsP",rpsP,rpsP,-0.23694779116465864,2746244.0
46,Dps-expo-47,dps + expo,2783474,2783502,1.56,b2648,pinH,pinH,pinH,-0.7666666666666667,2783488.0
47,Dps-expo-48,dps + expo,2786709,2786748,1.47,b4462,ygaQ,ygaQ,ygaQ,0.14758100310696848,2786728.5
48,Dps-expo-49,dps + expo,2818379,2818426,0.96,,,yqaB,yqaB,-1.5864197530864197,2818402.5
49,Dps-expo-50,dps + expo,2924190,2924204,1.31,"b2790,b2791,b2792","yqcA,truC,yqcC",yqcC,yqcC,-0.2545454545454545,2924197.0
50,Dps-expo-51,dps + expo,2924293,2924332,1.37,"b2790,b2791,b2792","yqcA,truC,yqcC",yqcC,yqcC,-0.6045454545454545,2924312.5
51,Dps-expo-52,dps + expo,2966042,2966071,1.01,"b2827,b2828","thyA,lgt",lgt,lgt,-0.02226027397260274,2966056.5
52,Dps-expo-53,dps + expo,3043252,3043273,1.42,"b2901,b2899","bglA,yqfA",yqfA,yqfA,-0.1734848484848485,3043262.5
53,Dps-expo-54,dps + expo,3054470,3054495,1.58,"b2906,b2907,b2908","ubiI,ubiH,pepP",pepP,pepP,0.2696078431372549,3054482.5
54,Dps-expo-55,dps + expo,3120847,3120882,0.75,b2975,glcA,glcA,glcA,0.24628639334521688,3120864.5
55,Dps-expo-56,dps + expo,3152912,3152949,1.08,,,metC,metC,0.5854377104377104,3152930.5
56,Dps-expo-57,dps + expo,3179348,3179377,1.35,"b3035,b3037,b3038","tolC,ygiB,ygiC",tolC,tolC,0.8424426450742241,3179362.5
57,Dps-expo-58,dps + expo,3194159,3194165,1.05,,,yqiK,yqiK,0.7815884476534296,3194162.0
58,Dps-expo-59,dps + expo,3216533,3216565,1.55,"b3071,b3070","yqjI,yqjH",yqjH,yqjH,-0.07581699346405228,3216549.0
59,Dps-expo-60,dps + expo,3244793,3244815,2.15,"b3093,b3091,b3092","exuT,uxaA,uxaC",uxaC,uxaC,-0.044585987261146494,3244804.0
60,Dps-expo-61,dps + expo,3259319,3259328,1.3,b4471,tdcG,tdcG,tdcG,0.23846153846153847,3259323.5
61,Dps-expo-62,dps + expo,3268807,3268835,1.45,b3121,yhaC,yhaC,yhaC,0.3425925925925926,3268821.0
62,Dps-expo-63,dps + expo,3279351,3279379,1.03,"b3132,b3133,b3134,b3135","kbaZ,agaV,agaW,agaA",kbaZ,kbaZ,0.35284933645589384,3279365.0
63,Dps-expo-64,dps + expo,3280693,3280722,1.11,"b3134,b3135","agaW,agaA",agaW,agaW,0.02,3280707.5
64,Dps-expo-65,dps + expo,3284721,3284746,0.93,"b3139,b3140,b3141","agaC,agaD,agaI",agaC,agaC,0.061567164179104475,3284733.5
65,Dps-expo-66,dps + expo,3318243,3318276,1.9,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",rimP,rimP,-0.5596026490066225,3318259.5
66,Dps-expo-67,dps + expo,3318275,3318321,1.41,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",rimP,rimP,-0.6445916114790287,3318298.0
67,Dps-expo-68,dps + expo,3322064,3322098,0.92,b3173,yhbX,yhbX,yhbX,-0.2878228782287823,3322081.0
68,Dps-expo-69,dps + expo,3330492,3330518,1.46,,,greA,greA,-3.752620545073375,3330505.0
69,Dps-expo-70,dps + expo,3423919,3423931,1.19,,,yrdA,yrdA,-9.567567567567568,3423925.0
70,Dps-expo-71,dps + expo,3424420,3424456,1.78,,,yrdA,yrdA,-8.643243243243242,3424438.0
71,Dps-expo-72,dps + expo,3424966,3424993,1.14,,,yrdA,yrdA,-7.667567567567567,3424979.5
72,Dps-expo-73,dps + expo,3425074,3425090,2.0,,,yrdA,yrdA,-7.482882882882883,3425082.0
73,Dps-expo-74,dps + expo,3425491,3425513,2.59,,,yrdA,yrdA,-6.726126126126126,3425502.0
74,Dps-expo-75,dps + expo,3426364,3426399,1.67,,,yrdA,yrdA,-5.141441441441441,3426381.5
75,Dps-expo-76,dps + expo,3426673,3426710,1.15,,,yrdA,yrdA,-4.582882882882883,3426691.5
76,Dps-expo-77,dps + expo,3426733,3426762,1.81,,,yrdA,yrdA,-4.481981981981982,3426747.5
77,Dps-expo-78,dps + expo,3426981,3427020,1.38,,,yrdA,yrdA,-4.026126126126126,3427000.5
78,Dps-expo-79,dps + expo,3427409,3427460,1.2,,,yrdA,yrdA,-3.244144144144144,3427434.5
79,Dps-expo-80,dps + expo,3427518,3427547,1.6,,,yrdA,yrdA,-3.0675675675675675,3427532.5
80,Dps-expo-81,dps + expo,3427913,3427947,1.14,,,yrdA,yrdA,-2.3513513513513513,3427930.0
81,Dps-expo-82,dps + expo,3428625,3428638,2.89,,,yrdA,yrdA,-1.0873873873873874,3428631.5
82,Dps-expo-83,dps + expo,3428725,3428755,1.14,,,yrdA,yrdA,-0.8918918918918919,3428740.0
83,Dps-expo-84,dps + expo,3433452,3433490,0.75,"b3287,b3288,b4473","def,fmt,smf",smf,smf,0.0791111111111111,3433471.0
84,Dps-expo-85,dps + expo,3560219,3560228,1.11,b3423_2,glpR_2,glpR_2,glpR_2,0.3787128712871287,3560223.5
85,Dps-expo-86,dps + expo,3567551,3567586,0.93,"b3428,b3429","glgP,glgA",glgA,glgA,0.32391910739191077,3567568.5
86,Dps-expo-87,dps + expo,3581008,3581046,1.45,"b3441,b3440","yhhY,yhhX",yhhY,yhhY,-0.2249488752556237,3581027.0
87,Dps-expo-88,dps + expo,3591673,3591706,1.13,,,ugpB,ugpB,0.48253606681852695,3591689.5
88,Dps-expo-89,dps + expo,3623649,3623662,1.68,"b3483,b4552","yhhH,yrhC",yhhH,yhhH,0.6705729166666666,3623655.5
89,Dps-expo-90,dps + expo,3637912,3637928,1.06,b3493,pitA,pitA,pitA,0.186,3637920.0
90,Dps-expo-91,dps + expo,3642429,3642478,0.92,,,rsmJ,rsmJ,0.901062416998672,3642453.5
91,Dps-expo-92,dps + expo,3665186,3665198,1.56,,,gadX,gadX,0.7490909090909091,3665192.0
92,Dps-expo-93,dps + expo,3676449,3676469,1.07,,,yhjG,yhjG,0.9175157690441533,3676459.0
93,Dps-expo-94,dps + expo,3719747,3719774,1.36,"b3555,b3556","yiaG,cspA",yiaG,yiaG,0.9742268041237113,3719760.5
94,Dps-expo-95,dps + expo,3719885,3719900,1.28,b3556,cspA,cspA,cspA,-0.7300469483568075,3719892.5
95,Dps-expo-96,dps + expo,3749883,3749920,0.94,"b3582,b3583","sgbU,sgbE",sgbU,sgbU,0.7787456445993032,3749901.5
96,Dps-expo-97,dps + expo,3783362,3783406,0.87,b3608,gpsA,gpsA,gpsA,0.27156862745098037,3783384.0
97,Dps-expo-98,dps + expo,3813792,3813821,1.53,"b3640,b3641","dut,slmA",dfp,dfp,0.8816543816543817,3813806.5
98,Dps-expo-99,dps + expo,3819064,3819113,0.73,b3646,yicG,yicG,yicG,0.34870550161812297,3819088.5
99,Dps-expo-100,dps + expo,3824402,3824445,0.68,"b3650,b3651,b3652","spoT,trmH,recG",spoT,spoT,0.9599336178283546,3824423.5
100,Dps-expo-101,dps + expo,3847338,3847365,0.93,b3666,uhpT,uhpC,uhpC,0.9640151515151515,3847351.5
101,Dps-expo-102,dps + expo,3852076,3852111,1.02,,,ilvB,ilvB,0.40882178804026054,3852093.5
102,Dps-expo-103,dps + expo,3854361,3854395,0.82,b3673,emrD,emrD,emrD,0.3856540084388186,3854378.0
103,Dps-expo-104,dps + expo,3875434,3875473,1.77,"b3696,b3691,b4478,b4477,b3693,b4479","yidX,dgoT,dgoD,dgoA,dgoK,dgoR",yidX,yidX,0.02511415525114155,3875453.5
104,Dps-expo-105,dps + expo,3884311,3884324,1.43,"b3703,b3704","rpmH,rnpA",rpmH,rpmH,-0.12411347517730496,3884317.5
105,Dps-expo-106,dps + expo,3891509,3891535,2.66,b3710,mdtL,mdtL,mdtL,-0.0782312925170068,3891522.0
106,Dps-expo-107,dps + expo,3941597,3941651,1.16,"b3754,b3755","hsrA,yieP",yieP,yieP,-0.42857142857142855,3941624.0
107,Dps-expo-108,dps + expo,3946998,3947033,1.38,,,yifE,yifE,-3.1548672566371683,3947015.5
108,Dps-expo-109,dps + expo,3950197,3950204,1.85,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvL,ilvL,-1.2171717171717171,3950200.5
109,Dps-expo-110,dps + expo,3950278,3950314,1.12,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvL,ilvL,-0.25252525252525254,3950296.0
110,Dps-expo-111,dps + expo,3950385,3950420,1.69,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvL,ilvL,0.8232323232323232,3950402.5
111,Dps-expo-112,dps + expo,3982347,3982370,1.6,,,aslB,aslB,-0.4842233009708738,3982358.5
112,Dps-expo-113,dps + expo,3982615,3982655,2.32,b3800,aslB,aslB,aslB,-0.2605177993527508,3982635.0
113,Dps-expo-114,dps + expo,3982634,3982668,2.53,b3800,aslB,aslB,aslB,-0.24757281553398058,3982651.0
114,Dps-expo-115,dps + expo,4011632,4011657,1.02,,,yigM,yigM,0.6327777777777778,4011644.5
115,Dps-expo-116,dps + expo,4012826,4012859,2.9,"b3829,b3828","metE,metR",metR,metR,-0.027777777777777776,4012842.5
116,Dps-expo-117,dps + expo,4022113,4022133,1.58,"b3836,b3838,b3839,b4483","tatA,tatB,tatC,tatD",tatA,tatA,0.662962962962963,4022123.0
117,Dps-expo-118,dps + expo,4035345,4035377,1.45,,,fadB,fadB,-2.0045662100456623,4035361.0
118,Dps-expo-119,dps + expo,4049945,4049971,1.37,,,yihI,yihI,-2.7215686274509805,4049958.0
119,Dps-expo-120,dps + expo,4066623,4066652,1.45,,,yihP,yihP,0.4015151515151515,4066637.5
120,Dps-expo-121,dps + expo,4079439,4079453,1.22,"b3889,b3890","yiiE,yiiF",yiiE,yiiE,0.704225352112676,4079446.0
121,Dps-expo-122,dps + expo,4080056,4080064,1.42,,,fdhD,fdhD,-7.140287769784172,4080060.0
122,Dps-expo-123,dps + expo,4114216,4114258,1.09,b3924,fpr,fpr,fpr,0.31459170013386883,4114237.0
123,Dps-expo-124,dps + expo,4122842,4122876,1.21,b3933,ftsN,ftsN,ftsN,0.5,4122859.0
124,Dps-expo-125,dps + expo,4166456,4166505,1.26,,,trmA,trmA,-2.915985467756585,4166480.5
125,Dps-expo-126,dps + expo,4166868,4166905,0.84,,,trmA,trmA,-3.284741144414169,4166886.5
126,Dps-expo-127,dps + expo,4175761,4175789,1.19,b3980,tufB,tufB,tufB,-0.14177215189873418,4175775.0
127,Dps-expo-128,dps + expo,4179668,4179703,1.45,"b3985,b3986,b3987,b3988","rplJ,rplL,rpoB,rpoC",rplJ,rplJ,-0.6214859437751004,4179685.5
128,Dps-expo-129,dps + expo,4296924,4296965,0.83,b4078,yjcO,yjcO,yjcO,0.26159420289855073,4296944.5
129,Dps-expo-130,dps + expo,4370232,4370263,0.91,"b4142,b4143,b4141","groS,groL,yjeH",yjeH,yjeH,0.13086714399363564,4370247.5
130,Dps-expo-131,dps + expo,4392291,4392320,1.31,,,yjeV,yjeV,-10.842592592592593,4392305.5
131,Dps-expo-132,dps + expo,4406423,4406463,1.01,"b4178,b4179,b4180,b4181,b4182","nsrR,rnr,rlmB,yjfI,yjfJ",nsrR,nsrR,0.596244131455399,4406443.0
132,Dps-expo-133,dps + expo,4474258,4474288,1.11,"b4251,b4249","bdcR,bdcA",bdcR,bdcR,0.25252525252525254,4474273.0
133,Dps-expo-134,dps + expo,4527665,4527698,1.11,"b4300,b4301,b4302","sgcR,sgcE,sgcA",sgcA,sgcA,0.6909722222222222,4527681.5
134,Dps-expo-135,dps + expo,4566141,4566162,1.19,"b4334,b4335","yjiL,yjiM",yjiN,yjiN,0.8544106167056986,4566151.5
135,Dps-expo-136,dps + expo,4605695,4605707,1.77,"b4567,b4367","yjjZ,fhuF",fhuF,fhuF,-0.048162230671736375,4605701.0
136,Dps-sta-1,dps + sta,17661,17675,1.3,"b0019,b0020","nhaA,nhaR",nhaA,nhaA,0.15424164524421594,17668.0
137,Dps-sta-2,dps + sta,29247,29260,1.09,"b0032,b0033","carA,carB",carA,carA,-0.34508268059181896,29253.5
138,Dps-sta-3,dps + sta,37678,37709,1.16,"b0035,b0036,b0037","caiE,caiD,caiC",caiC,caiC,0.08397683397683398,37693.5
139,Dps-sta-4,dps + sta,58862,58870,1.92,"b4659_1,b4659_2","yabP_1,yabP_2",yabP_1,yabP_1,0.6787564766839378,58866.0
140,Dps-sta-5,dps + sta,89582,89623,1.05,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",mraZ,mraZ,-0.0664488017429194,89602.5
141,Dps-sta-6,dps + sta,102746,102750,1.19,"b0092,b0093,b0094,b0095,b0096","ddlB,ftsQ,ftsA,ftsZ,lpxC",ddlB,ddlB,0.5602605863192183,102748.0
142,Dps-sta-7,dps + sta,111536,111547,2.93,,,guaC,guaC,-1.821360153256705,111541.5
143,Dps-sta-8,dps + sta,138751,138762,1.91,,,yacC,yacC,-5.285919540229885,138756.5
144,Dps-sta-9,dps + sta,216042,216051,1.7,,,yaeP,yaeP,-9.559701492537313,216046.5
145,Dps-sta-10,dps + sta,220570,220578,1.67,b0197,metQ,metQ,metQ,0.4338235294117647,220574.0
146,Dps-sta-11,dps + sta,234347,234360,1.55,"b0213,b0211,b0212","yafS,mltD,gloB",gloB,gloB,0.5667989417989417,234353.5
147,Dps-sta-12,dps + sta,246746,246777,1.63,"b0227,b0225,b0226","yafL,yafQ,dinJ",yafL,yafL,0.06733333333333333,246761.5
148,Dps-sta-13,dps + sta,252240,252271,1.94,"b0232,b0233,b0234","yafN,yafO,yafP",yafN,yafN,0.8554421768707483,252255.5
149,Dps-sta-14,dps + sta,262883,262927,2.58,,,phoE,phoE,-2.65625,262905.0
150,Dps-sta-15,dps + sta,295675,295682,1.53,b0280,yagN,yagN,yagN,-0.2256235827664399,295678.5
151,Dps-sta-16,dps + sta,297191,297235,2.07,b0281,intF,intF,intF,-0.0835117773019272,297213.0
152,Dps-sta-17,dps + sta,297221,297256,2.39,b0281,intF,intF,intF,-0.10171306209850108,297238.5
153,Dps-sta-18,dps + sta,306787,306796,1.82,"b0289,b0290","ecpE,ecpD",ecpD,ecpD,0.01551094890510949,306791.5
154,Dps-sta-19,dps + sta,331784,331796,1.44,,,yahA,yahA,-0.5325987144168962,331790.0
155,Dps-sta-20,dps + sta,344456,344475,1.77,b0326,yahL,yahL,yahL,0.3560049019607843,344465.5
156,Dps-sta-21,dps + sta,384735,384747,1.07,"b0365,b0366,b0367,b0368,b0364","tauA,tauB,tauC,tauD,yaiS",yaiS,yaiS,-0.22401433691756273,384741.0
157,Dps-sta-22,dps + sta,419315,419344,1.16,"b0401,b0402","brnQ,proY",brnQ,brnQ,-0.19734848484848486,419329.5
158,Dps-sta-23,dps + sta,419412,419450,1.07,"b0401,b0402","brnQ,proY",brnQ,brnQ,-0.12045454545454545,419431.0
159,Dps-sta-24,dps + sta,462710,462715,1.18,,,ppiD,ppiD,0.4265491452991453,462712.5
160,Dps-sta-25,dps + sta,487992,488021,1.19,,,mscK,mscK,0.43755575379125783,488006.5
161,Dps-sta-26,dps + sta,542115,542129,1.07,b0514,glxK,glxK,glxK,0.20506108202443282,542122.0
162,Dps-sta-27,dps + sta,558263,558294,1.1,b0530,sfmA,sfmA,sfmA,0.12430939226519337,558278.5
163,Dps-sta-28,dps + sta,571507,571514,1.91,b0546,ybcM,ybcM,ybcM,0.07205513784461152,571510.5
164,Dps-sta-29,dps + sta,584207,584256,0.81,,,appY,appY,0.7353333333333333,584231.5
165,Dps-sta-30,dps + sta,586008,586034,1.65,b0565,ompT,ompT,ompT,-0.40670859538784065,586021.0
166,Dps-sta-31,dps + sta,586275,586281,1.14,,,envY,envY,0.8267716535433071,586278.0
167,Dps-sta-32,dps + sta,606021,606034,1.37,"b0579,b0580","ybdF,ybdJ",ybdJ,ybdJ,0.6887550200803213,606027.5
168,Dps-sta-33,dps + sta,612705,612735,1.44,"b0585,b4511,b0586,b0587,b0583,b0584","fes,ybdZ,entF,fepE,entD,fepA",fes,fes,-0.013300083125519535,612720.0
169,Dps-sta-34,dps + sta,624711,624749,0.93,"b0593,b0594,b0595,b0596,b0597,b0592","entC,entE,entB,entA,entH,fepB",entC,entC,-0.13095238095238096,624730.0
170,Dps-sta-35,dps + sta,661467,661478,1.67,b0629,ybeF,ybeF,ybeF,-0.09905660377358491,661472.5
171,Dps-sta-36,dps + sta,740990,740998,1.65,,,ybgI,ybgI,-2.4623655913978495,740994.0
172,Dps-sta-37,dps + sta,754443,754474,1.87,b0720,gltA,gltA,gltA,0.007398753894080997,754458.5
173,Dps-sta-38,dps + sta,766630,766660,1.28,,,mngA,mngA,0.3348507840161861,766645.0
174,Dps-sta-39,dps + sta,798195,798209,1.63,"b0767,b0766","pgl,ybhA",ybhA,ybhA,0.2796092796092796,798202.0
175,Dps-sta-40,dps + sta,813191,813238,0.79,b0779,uvrB,uvrB,uvrB,-0.15356083086053413,813214.5
176,Dps-sta-41,dps + sta,821013,821020,1.94,b0787,ybhM,ybhM,ybhM,0.31442577030812324,821016.5
177,Dps-sta-42,dps + sta,830312,830327,1.0,"b0792,b0793,b0794,b0795,b0796","ybhR,ybhS,ybhF,ybhG,ybiH",ybiH,ybiH,0.48139880952380953,830319.5
178,Dps-sta-43,dps + sta,832131,832168,1.3,,,rhlE,rhlE,0.9366300366300366,832149.5
179,Dps-sta-44,dps + sta,889855,889872,1.79,"b0848,b0847","ybjM,ybjL",ybjL,ybjL,-0.0263938315539739,889863.5
180,Dps-sta-45,dps + sta,899732,899740,2.44,,,ybjQ,ybjQ,-14.987654320987655,899736.0
181,Dps-sta-46,dps + sta,915179,915206,1.58,b0874,ybjE,ybjE,ybjE,-0.37277777777777776,915192.5
182,Dps-sta-47,dps + sta,916311,916324,1.38,"b0876,b0875","ybjD,aqpZ",ybjD,ybjD,-0.09312839059674503,916317.5
183,Dps-sta-48,dps + sta,945696,945704,1.21,"b0898,b0897","ycaD,ycaC",ycaC,ycaC,-0.22807017543859648,945700.0
184,Dps-sta-49,dps + sta,966434,966442,1.48,"b0913,b0914,b0915,b0916","ycaI,msbA,lpxK,ycaQ",ycaI,ycaI,0.9355408388520972,966438.0
185,Dps-sta-50,dps + sta,981189,981201,1.46,b0925,ldtD,ldtD,ldtD,0.08062770562770563,981195.0
186,Dps-sta-51,dps + sta,984391,984405,2.22,,,pepN,pepN,-2.381553769613471,984398.0
187,Dps-sta-52,dps + sta,997547,997578,2.84,"b0938,b0933,b0934,b0935,b0936,b0937","elfA,ssuB,ssuC,ssuD,ssuA,ssuE",ssuE,ssuE,-0.0876736111111111,997562.5
188,Dps-sta-53,dps + sta,999046,999060,1.73,"b0939,b0940,b0941,b0942,b0943,b0944","elfD,elfC,elfG,ycbU,ycbV,ycbF",elfD,elfD,0.8034188034188035,999053.0
189,Dps-sta-54,dps + sta,1045782,1045796,1.35,"b0981,b0982,b0983","etk,etp,gfcE",gfcE,gfcE,0.012280701754385965,1045789.0
190,Dps-sta-55,dps + sta,1051012,1051045,1.02,"b0990,b0989","cspG,cspH",cspH,cspH,0.687793427230047,1051028.5
191,Dps-sta-56,dps + sta,1068407,1068449,1.26,,,wrbA,wrbA,-1.2060301507537687,1068428.0
192,Dps-sta-57,dps + sta,1151537,1151567,1.28,"b1094,b1095","acpP,fabF",acpP,acpP,-0.2616033755274262,1151552.0
193,Dps-sta-58,dps + sta,1161629,1161672,1.14,"b1103,b1104,b1105,b1106,b1107,b1108,b1102","hinT,ycfL,lpoB,thiK,nagZ,ycfP,fhuE",fhuE,fhuE,-0.0454337899543379,1161650.5
194,Dps-sta-59,dps + sta,1165775,1165823,1.07,b1109,ndh,ndh,ndh,-0.21839080459770116,1165799.0
195,Dps-sta-60,dps + sta,1189581,1189589,1.34,b1129,phoQ,phoQ,phoQ,0.13073237508555785,1189585.0
196,Dps-sta-61,dps + sta,1212761,1212799,0.93,b1161,ycgX,ycgX,ycgX,0.8074074074074075,1212780.0
197,Dps-sta-62,dps + sta,1215674,1215685,1.87,"b1164,b1165,b1166,b1167,b1163","ycgZ,ymgA,ariR,ymgC,bluF",ycgZ,ycgZ,-0.4578059071729958,1215679.5
198,Dps-sta-63,dps + sta,1217419,1217457,1.11,b1168,ycgG,ycgG,ycgG,0.07283464566929133,1217438.0
199,Dps-sta-64,dps + sta,1229904,1229918,1.28,b1182,hlyE,hlyE,hlyE,0.5296052631578947,1229911.0
200,Dps-sta-65,dps + sta,1245649,1245674,0.93,,,ycgR,ycgR,-1.5435374149659864,1245661.5
201,Dps-sta-66,dps + sta,1257823,1257851,1.42,b1203,ychF,ychF,ychF,-0.022893772893772892,1257837.0
202,Dps-sta-67,dps + sta,1258740,1258770,1.35,"b1205,b1203,b1204","ychH,ychF,pth",ychH,ychH,-0.12544802867383512,1258755.0
