,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
18,Dps-5,dps + sta,89582,89623,1.05,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",murG,-9.40121722846442,89602.5
19,Dps-5,dps + sta,89582,89623,1.05,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",murC,-7.561991869918699,89602.5
20,Dps-5,dps + sta,89582,89623,1.05,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ddlB,-13.712812160694897,89602.5
21,Dps-5,dps + sta,89582,89623,1.05,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ftsQ,-16.30746089049338,89602.5
22,Dps-5,dps + sta,89582,89623,1.05,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ftsA,-11.384402216943785,89602.5
23,Dps-5,dps + sta,89582,89623,1.05,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ftsZ,-13.629774305555555,89602.5
24,Dps-5,dps + sta,89582,89623,1.05,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",lpxC,-18.46786492374728,89602.5
25,Dps-6,dps + sta,102746,102750,1.19,"b0092,b0093,b0094,b0095,b0096","ddlB,ftsQ,ftsA,ftsZ,lpxC",ddlB,0.5602605863192183,102748.0
26,Dps-6,dps + sta,102746,102750,1.19,"b0092,b0093,b0094,b0095,b0096","ddlB,ftsQ,ftsA,ftsZ,lpxC",ftsQ,-0.48856799037304455,102748.0
27,Dps-6,dps + sta,102746,102750,1.19,"b0092,b0093,b0094,b0095,b0096","ddlB,ftsQ,ftsA,ftsZ,lpxC",ftsA,-0.9762470308788599,102748.0
28,Dps-6,dps + sta,102746,102750,1.19,"b0092,b0093,b0094,b0095,b0096","ddlB,ftsQ,ftsA,ftsZ,lpxC",ftsZ,-2.21875,102748.0
29,Dps-6,dps + sta,102746,102750,1.19,"b0092,b0093,b0094,b0095,b0096","ddlB,ftsQ,ftsA,ftsZ,lpxC",lpxC,-4.148148148148148,102748.0
30,Dps-10,dps + sta,220570,220578,1.67,b0197,metQ,metQ,0.4338235294117647,220574.0
31,Dps-11,dps + sta,234347,234360,1.55,"b0213,b0211,b0212","yafS,mltD,gloB",yafS,-0.6383125864453665,234353.5
32,Dps-11,dps + sta,234347,234360,1.55,"b0213,b0211,b0212","yafS,mltD,gloB",mltD,-0.29323031640912434,234353.5
33,Dps-11,dps + sta,234347,234360,1.55,"b0213,b0211,b0212","yafS,mltD,gloB",gloB,0.5667989417989417,234353.5
34,Dps-12,dps + sta,246746,246777,1.63,"b0227,b0225,b0226","yafL,yafQ,dinJ",yafL,0.06733333333333333,246761.5
35,Dps-12,dps + sta,246746,246777,1.63,"b0227,b0225,b0226","yafL,yafQ,dinJ",yafQ,-1.8727598566308243,246761.5
36,Dps-12,dps + sta,246746,246777,1.63,"b0227,b0225,b0226","yafL,yafQ,dinJ",dinJ,-0.9942528735632183,246761.5
37,Dps-13,dps + sta,252240,252271,1.94,"b0232,b0233,b0234","yafN,yafO,yafP",yafN,0.8554421768707483,252255.5
38,Dps-13,dps + sta,252240,252271,1.94,"b0232,b0233,b0234","yafN,yafO,yafP",yafO,-0.11152882205513784,252255.5
39,Dps-13,dps + sta,252240,252271,1.94,"b0232,b0233,b0234","yafN,yafO,yafP",yafP,-0.9988962472406181,252255.5
40,Dps-15,dps + sta,295675,295682,1.53,b0280,yagN,yagN,-0.2256235827664399,295678.5
41,Dps-16,dps + sta,297191,297235,2.07,b0281,intF,intF,-0.0835117773019272,297213.0
42,Dps-17,dps + sta,297221,297256,2.39,b0281,intF,intF,-0.10171306209850108,297238.5
43,Dps-18,dps + sta,306787,306796,1.82,"b0289,b0290","ecpE,ecpD",ecpE,-2.231364275668073,306791.5
44,Dps-18,dps + sta,306787,306796,1.82,"b0289,b0290","ecpE,ecpD",ecpD,0.01551094890510949,306791.5
45,Dps-20,dps + sta,344456,344475,1.77,b0326,yahL,yahL,0.3560049019607843,344465.5
46,Dps-21,dps + sta,384735,384747,1.07,"b0365,b0366,b0367,b0368,b0364","tauA,tauB,tauC,tauD,yaiS",tauA,-0.5088265835929388,384741.0
47,Dps-21,dps + sta,384735,384747,1.07,"b0365,b0366,b0367,b0368,b0364","tauA,tauB,tauC,tauD,yaiS",tauB,-1.9075520833333333,384741.0
48,Dps-21,dps + sta,384735,384747,1.07,"b0365,b0366,b0367,b0368,b0364","tauA,tauB,tauC,tauD,yaiS",tauC,-2.6920289855072466,384741.0
49,Dps-21,dps + sta,384735,384747,1.07,"b0365,b0366,b0367,b0368,b0364","tauA,tauB,tauC,tauD,yaiS",tauD,-3.5833333333333335,384741.0
50,Dps-21,dps + sta,384735,384747,1.07,"b0365,b0366,b0367,b0368,b0364","tauA,tauB,tauC,tauD,yaiS",yaiS,-0.22401433691756273,384741.0
51,Dps-22,dps + sta,419315,419344,1.16,"b0401,b0402","brnQ,proY",brnQ,-0.19734848484848486,419329.5
52,Dps-22,dps + sta,419315,419344,1.16,"b0401,b0402","brnQ,proY",proY,-1.2048762736535663,419329.5
53,Dps-23,dps + sta,419412,419450,1.07,"b0401,b0402","brnQ,proY",brnQ,-0.12045454545454545,419431.0
54,Dps-23,dps + sta,419412,419450,1.07,"b0401,b0402","brnQ,proY",proY,-1.1310043668122272,419431.0
55,Dps-26,dps + sta,542115,542129,1.07,b0514,glxK,glxK,0.20506108202443282,542122.0
56,Dps-27,dps + sta,558263,558294,1.1,b0530,sfmA,sfmA,0.12430939226519337,558278.5
57,Dps-28,dps + sta,571507,571514,1.91,b0546,ybcM,ybcM,0.07205513784461152,571510.5
58,Dps-30,dps + sta,586008,586034,1.65,b0565,ompT,ompT,-0.40670859538784065,586021.0
59,Dps-32,dps + sta,606021,606034,1.37,"b0579,b0580","ybdF,ybdJ",ybdF,-0.38346883468834686,606027.5
60,Dps-32,dps + sta,606021,606034,1.37,"b0579,b0580","ybdF,ybdJ",ybdJ,0.6887550200803213,606027.5
61,Dps-33,dps + sta,612705,612735,1.44,"b0585,b4511,b0586,b0587,b0583,b0584","fes,ybdZ,entF,fepE,entD,fepA",fes,-0.013300083125519535,612720.0
62,Dps-33,dps + sta,612705,612735,1.44,"b0585,b4511,b0586,b0587,b0583,b0584","fes,ybdZ,entF,fepE,entD,fepA",ybdZ,-5.575342465753424,612720.0
63,Dps-33,dps + sta,612705,612735,1.44,"b0585,b4511,b0586,b0587,b0583,b0584","fes,ybdZ,entF,fepE,entD,fepA",entF,-0.3699124162802679,612720.0
64,Dps-33,dps + sta,612705,612735,1.44,"b0585,b4511,b0586,b0587,b0583,b0584","fes,ybdZ,entF,fepE,entD,fepA",fepE,-4.879188712522046,612720.0
65,Dps-33,dps + sta,612705,612735,1.44,"b0585,b4511,b0586,b0587,b0583,b0584","fes,ybdZ,entF,fepE,entD,fepA",entD,-4.252818035426731,612720.0
66,Dps-33,dps + sta,612705,612735,1.44,"b0585,b4511,b0586,b0587,b0583,b0584","fes,ybdZ,entF,fepE,entD,fepA",fepA,-0.10084783578759482,612720.0
67,Dps-34,dps + sta,624711,624749,0.93,"b0593,b0594,b0595,b0596,b0597,b0592","entC,entE,entB,entA,entH,fepB",entC,-0.13095238095238096,624730.0
68,Dps-34,dps + sta,624711,624749,0.93,"b0593,b0594,b0595,b0596,b0597,b0592","entC,entE,entB,entA,entH,fepB",entE,-0.8311607697082557,624730.0
69,Dps-34,dps + sta,624711,624749,0.93,"b0593,b0594,b0595,b0596,b0597,b0592","entC,entE,entB,entA,entH,fepB",entB,-3.453379953379953,624730.0
70,Dps-34,dps + sta,624711,624749,0.93,"b0593,b0594,b0595,b0596,b0597,b0592","entC,entE,entB,entA,entH,fepB",entA,-5.113788487282463,624730.0
71,Dps-34,dps + sta,624711,624749,0.93,"b0593,b0594,b0595,b0596,b0597,b0592","entC,entE,entB,entA,entH,fepB",entH,-11.03623188405797,624730.0
72,Dps-34,dps + sta,624711,624749,0.93,"b0593,b0594,b0595,b0596,b0597,b0592","entC,entE,entB,entA,entH,fepB",fepB,-0.22988505747126436,624730.0
73,Dps-35,dps + sta,661467,661478,1.67,b0629,ybeF,ybeF,-0.09905660377358491,661472.5
74,Dps-37,dps + sta,754443,754474,1.87,b0720,gltA,gltA,0.007398753894080997,754458.5
75,Dps-39,dps + sta,798195,798209,1.63,"b0767,b0766","pgl,ybhA",pgl,-0.3845381526104418,798202.0
76,Dps-39,dps + sta,798195,798209,1.63,"b0767,b0766","pgl,ybhA",ybhA,0.2796092796092796,798202.0
77,Dps-40,dps + sta,813191,813238,0.79,b0779,uvrB,uvrB,-0.15356083086053413,813214.5
78,Dps-41,dps + sta,821013,821020,1.94,b0787,ybhM,ybhM,0.31442577030812324,821016.5
79,Dps-42,dps + sta,830312,830327,1.0,"b0792,b0793,b0794,b0795,b0796","ybhR,ybhS,ybhF,ybhG,ybiH",ybhR,-3.8044263775971094,830319.5
80,Dps-42,dps + sta,830312,830327,1.0,"b0792,b0793,b0794,b0795,b0796","ybhR,ybhS,ybhF,ybhG,ybiH",ybhS,-2.705026455026455,830319.5
81,Dps-42,dps + sta,830312,830327,1.0,"b0792,b0793,b0794,b0795,b0796","ybhR,ybhS,ybhF,ybhG,ybiH",ybhF,-0.7705814622913069,830319.5
82,Dps-42,dps + sta,830312,830327,1.0,"b0792,b0793,b0794,b0795,b0796","ybhR,ybhS,ybhF,ybhG,ybiH",ybhG,-0.34784784784784784,830319.5
83,Dps-42,dps + sta,830312,830327,1.0,"b0792,b0793,b0794,b0795,b0796","ybhR,ybhS,ybhF,ybhG,ybiH",ybiH,0.48139880952380953,830319.5
84,Dps-44,dps + sta,889855,889872,1.79,"b0848,b0847","ybjM,ybjL",ybjM,-0.593915343915344,889863.5
85,Dps-44,dps + sta,889855,889872,1.79,"b0848,b0847","ybjM,ybjL",ybjL,-0.0263938315539739,889863.5
86,Dps-46,dps + sta,915179,915206,1.58,b0874,ybjE,ybjE,-0.37277777777777776,915192.5
87,Dps-47,dps + sta,916311,916324,1.38,"b0876,b0875","ybjD,aqpZ",ybjD,-0.09312839059674503,916317.5
88,Dps-47,dps + sta,916311,916324,1.38,"b0876,b0875","ybjD,aqpZ",aqpZ,-0.3886494252873563,916317.5
89,Dps-48,dps + sta,945696,945704,1.21,"b0898,b0897","ycaD,ycaC",ycaD,-0.14795474325500435,945700.0
90,Dps-48,dps + sta,945696,945704,1.21,"b0898,b0897","ycaD,ycaC",ycaC,-0.22807017543859648,945700.0
91,Dps-49,dps + sta,966434,966442,1.48,"b0913,b0914,b0915,b0916","ycaI,msbA,lpxK,ycaQ",ycaI,0.9355408388520972,966438.0
92,Dps-49,dps + sta,966434,966442,1.48,"b0913,b0914,b0915,b0916","ycaI,msbA,lpxK,ycaQ",msbA,-0.10405946255002858,966438.0
93,Dps-49,dps + sta,966434,966442,1.48,"b0913,b0914,b0915,b0916","ycaI,msbA,lpxK,ycaQ",lpxK,-1.9523809523809523,966438.0
94,Dps-49,dps + sta,966434,966442,1.48,"b0913,b0914,b0915,b0916","ycaI,msbA,lpxK,ycaQ",ycaQ,-2.3925385239253854,966438.0
95,Dps-50,dps + sta,981189,981201,1.46,b0925,ldtD,ldtD,0.08062770562770563,981195.0
96,Dps-52,dps + sta,997547,997578,2.84,"b0938,b0933,b0934,b0935,b0936,b0937","elfA,ssuB,ssuC,ssuD,ssuA,ssuE",elfA,-0.5638888888888889,997562.5
97,Dps-52,dps + sta,997547,997578,2.84,"b0938,b0933,b0934,b0935,b0936,b0937","elfA,ssuB,ssuC,ssuD,ssuA,ssuE",ssuB,-4.581380208333333,997562.5
98,Dps-52,dps + sta,997547,997578,2.84,"b0938,b0933,b0934,b0935,b0936,b0937","elfA,ssuB,ssuC,ssuD,ssuA,ssuE",ssuC,-3.44760101010101,997562.5
99,Dps-52,dps + sta,997547,997578,2.84,"b0938,b0933,b0934,b0935,b0936,b0937","elfA,ssuB,ssuC,ssuD,ssuA,ssuE",ssuD,-1.3739092495636998,997562.5
100,Dps-52,dps + sta,997547,997578,2.84,"b0938,b0933,b0934,b0935,b0936,b0937","elfA,ssuB,ssuC,ssuD,ssuA,ssuE",ssuA,-0.6442708333333333,997562.5
101,Dps-52,dps + sta,997547,997578,2.84,"b0938,b0933,b0934,b0935,b0936,b0937","elfA,ssuB,ssuC,ssuD,ssuA,ssuE",ssuE,-0.0876736111111111,997562.5
102,Dps-53,dps + sta,999046,999060,1.73,"b0939,b0940,b0941,b0942,b0943,b0944","elfD,elfC,elfG,ycbU,ycbV,ycbF",elfD,0.8034188034188035,999053.0
103,Dps-53,dps + sta,999046,999060,1.73,"b0939,b0940,b0941,b0942,b0943,b0944","elfD,elfC,elfG,ycbU,ycbV,ycbF",elfC,-0.06228373702422145,999053.0
104,Dps-53,dps + sta,999046,999060,1.73,"b0939,b0940,b0941,b0942,b0943,b0944","elfD,elfC,elfG,ycbU,ycbV,ycbF",elfG,-2.570494864612512,999053.0
105,Dps-53,dps + sta,999046,999060,1.73,"b0939,b0940,b0941,b0942,b0943,b0944","elfD,elfC,elfG,ycbU,ycbV,ycbF",ycbU,-7.0626151012891345,999053.0
106,Dps-53,dps + sta,999046,999060,1.73,"b0939,b0940,b0941,b0942,b0943,b0944","elfD,elfC,elfG,ycbU,ycbV,ycbF",ycbV,-8.498062015503876,999053.0
107,Dps-53,dps + sta,999046,999060,1.73,"b0939,b0940,b0941,b0942,b0943,b0944","elfD,elfC,elfG,ycbU,ycbV,ycbF",ycbF,-6.881856540084388,999053.0
108,Dps-54,dps + sta,1045782,1045796,1.35,"b0981,b0982,b0983","etk,etp,gfcE",etk,-0.7239798257679964,1045789.0
109,Dps-54,dps + sta,1045782,1045796,1.35,"b0981,b0982,b0983","etk,etp,gfcE",etp,-2.48993288590604,1045789.0
110,Dps-54,dps + sta,1045782,1045796,1.35,"b0981,b0982,b0983","etk,etp,gfcE",gfcE,0.012280701754385965,1045789.0
111,Dps-55,dps + sta,1051012,1051045,1.02,"b0990,b0989","cspG,cspH",cspG,-2.0258215962441315,1051028.5
112,Dps-55,dps + sta,1051012,1051045,1.02,"b0990,b0989","cspG,cspH",cspH,0.687793427230047,1051028.5
113,Dps-57,dps + sta,1151537,1151567,1.28,"b1094,b1095","acpP,fabF",acpP,-0.2616033755274262,1151552.0
114,Dps-57,dps + sta,1151537,1151567,1.28,"b1094,b1095","acpP,fabF",fabF,-0.3107890499194847,1151552.0
115,Dps-58,dps + sta,1161629,1161672,1.14,"b1103,b1104,b1105,b1106,b1107,b1108,b1102","hinT,ycfL,lpoB,thiK,nagZ,ycfP,fhuE",hinT,-0.6486111111111111,1161650.5
116,Dps-58,dps + sta,1161629,1161672,1.14,"b1103,b1104,b1105,b1106,b1107,b1108,b1102","hinT,ycfL,lpoB,thiK,nagZ,ycfP,fhuE",ycfL,-1.5753968253968254,1161650.5
117,Dps-58,dps + sta,1161629,1161672,1.14,"b1103,b1104,b1105,b1106,b1107,b1108,b1102","hinT,ycfL,lpoB,thiK,nagZ,ycfP,fhuE",lpoB,-1.5366043613707165,1161650.5
118,Dps-58,dps + sta,1161629,1161672,1.14,"b1103,b1104,b1105,b1106,b1107,b1108,b1102","hinT,ycfL,lpoB,thiK,nagZ,ycfP,fhuE",thiK,-1.9496969696969697,1161650.5
119,Dps-58,dps + sta,1161629,1161672,1.14,"b1103,b1104,b1105,b1106,b1107,b1108,b1102","hinT,ycfL,lpoB,thiK,nagZ,ycfP,fhuE",nagZ,-2.3815789473684212,1161650.5
120,Dps-58,dps + sta,1161629,1161672,1.14,"b1103,b1104,b1105,b1106,b1107,b1108,b1102","hinT,ycfL,lpoB,thiK,nagZ,ycfP,fhuE",ycfP,-6.430018416206262,1161650.5
121,Dps-58,dps + sta,1161629,1161672,1.14,"b1103,b1104,b1105,b1106,b1107,b1108,b1102","hinT,ycfL,lpoB,thiK,nagZ,ycfP,fhuE",fhuE,-0.0454337899543379,1161650.5
122,Dps-59,dps + sta,1165775,1165823,1.07,b1109,ndh,ndh,-0.21839080459770116,1165799.0
123,Dps-60,dps + sta,1189581,1189589,1.34,b1129,phoQ,phoQ,0.13073237508555785,1189585.0
124,Dps-61,dps + sta,1212761,1212799,0.93,b1161,ycgX,ycgX,0.8074074074074075,1212780.0
125,Dps-62,dps + sta,1215674,1215685,1.87,"b1164,b1165,b1166,b1167,b1163","ycgZ,ymgA,ariR,ymgC,bluF",ycgZ,-0.4578059071729958,1215679.5
126,Dps-62,dps + sta,1215674,1215685,1.87,"b1164,b1165,b1166,b1167,b1163","ycgZ,ymgA,ariR,ymgC,bluF",ymgA,-1.4194139194139195,1215679.5
127,Dps-62,dps + sta,1215674,1215685,1.87,"b1164,b1165,b1166,b1167,b1163","ycgZ,ymgA,ariR,ymgC,bluF",ariR,-2.5786516853932584,1215679.5
128,Dps-62,dps + sta,1215674,1215685,1.87,"b1164,b1165,b1166,b1167,b1163","ycgZ,ymgA,ariR,ymgC,bluF",ymgC,-4.28714859437751,1215679.5
129,Dps-62,dps + sta,1215674,1215685,1.87,"b1164,b1165,b1166,b1167,b1163","ycgZ,ymgA,ariR,ymgC,bluF",bluF,-0.16872937293729373,1215679.5
130,Dps-63,dps + sta,1217419,1217457,1.11,b1168,ycgG,ycgG,0.07283464566929133,1217438.0
131,Dps-64,dps + sta,1229904,1229918,1.28,b1182,hlyE,hlyE,0.5296052631578947,1229911.0
132,Dps-66,dps + sta,1257823,1257851,1.42,b1203,ychF,ychF,-0.022893772893772892,1257837.0
133,Dps-67,dps + sta,1258740,1258770,1.35,"b1205,b1203,b1204","ychH,ychF,pth",ychH,-0.12544802867383512,1258755.0
134,Dps-67,dps + sta,1258740,1258770,1.35,"b1205,b1203,b1204","ychH,ychF,pth",ychF,-0.8635531135531136,1258755.0
135,Dps-67,dps + sta,1258740,1258770,1.35,"b1205,b1203,b1204","ychH,ychF,pth",pth,-0.41367521367521365,1258755.0
136,Dps-70,dps + sta,1298623,1298655,1.81,b1242,ychE,ychE,0.06481481481481481,1298639.0
137,Dps-71,dps + sta,1334715,1334728,1.99,"b4522,b4523","ymiA,yciX",ymiA,-2.433333333333333,1334721.5
138,Dps-71,dps + sta,1334715,1334728,1.99,"b4522,b4523","ymiA,yciX",yciX,-3.3839285714285716,1334721.5
139,Dps-72,dps + sta,1335632,1335678,0.93,b1276,acnA,acnA,-0.06539611360239163,1335655.0
140,Dps-73,dps + sta,1409017,1409050,1.51,b1343,dbpA,dbpA,-0.3467976710334789,1409033.5
141,Dps-74,dps + sta,1424265,1424302,1.07,b1363,trkG,trkG,0.3446502057613169,1424283.5
142,Dps-75,dps + sta,1426812,1426858,0.81,"b1368,b4570_1","tmpR,lomR_1",tmpR,0.40943193997856375,1426835.0
143,Dps-75,dps + sta,1426812,1426858,0.81,"b1368,b4570_1","tmpR,lomR_1",lomR_1,-2.6333333333333333,1426835.0
144,Dps-77,dps + sta,1490726,1490741,2.53,"b1418,b4493_2,b4493_1","cybB,gapC_2,gapC_1",cybB,-0.3154425612052731,1490733.5
145,Dps-77,dps + sta,1490726,1490741,2.53,"b1418,b4493_2,b4493_1","cybB,gapC_2,gapC_1",gapC_2,-3.0535714285714284,1490733.5
146,Dps-77,dps + sta,1490726,1490741,2.53,"b1418,b4493_2,b4493_1","cybB,gapC_2,gapC_1",gapC_1,-0.027333333333333334,1490733.5
147,Dps-78,dps + sta,1490732,1490766,2.69,"b1418,b4493_2,b4493_1","cybB,gapC_2,gapC_1",cybB,-0.2862523540489642,1490749.0
148,Dps-78,dps + sta,1490732,1490766,2.69,"b1418,b4493_2,b4493_1","cybB,gapC_2,gapC_1",gapC_2,-3.115079365079365,1490749.0
149,Dps-78,dps + sta,1490732,1490766,2.69,"b1418,b4493_2,b4493_1","cybB,gapC_2,gapC_1",gapC_1,-0.048,1490749.0
150,Dps-79,dps + sta,1517420,1517424,1.44,"b1445,b1446,b4598","ydcX,ydcY,yncL",ydcX,0.19540229885057472,1517422.0
151,Dps-79,dps + sta,1517420,1517424,1.44,"b1445,b1446,b4598","ydcX,ydcY,yncL",ydcY,-0.9615384615384616,1517422.0
152,Dps-79,dps + sta,1517420,1517424,1.44,"b1445,b1446,b4598","ydcX,ydcY,yncL",yncL,-2.375,1517422.0
153,Dps-80,dps + sta,1531073,1531089,2.09,"b1459_1,b1459_2","yncI_1,yncI_2",yncI_1,0.6720867208672087,1531081.0
154,Dps-80,dps + sta,1531073,1531089,2.09,"b1459_1,b1459_2","yncI_1,yncI_2",yncI_2,-0.7714285714285715,1531081.0
155,Dps-81,dps + sta,1544641,1544687,0.93,b1471_2,yddK_2,yddK_2,0.26246719160104987,1544664.0
156,Dps-82,dps + sta,1610713,1610738,2.71,b1521,uxaB,uxaB,-0.03133608815426997,1610725.5
157,Dps-83,dps + sta,1610831,1610868,1.8,b1521,uxaB,uxaB,-0.11673553719008264,1610849.5
158,Dps-84,dps + sta,1616228,1616237,2.11,b1527,yneK,yneK,0.42159498207885304,1616232.5
159,Dps-85,dps + sta,1637917,1637931,1.54,b1550,gnsB,gnsB,-0.8160919540229885,1637924.0
160,Dps-86,dps + sta,1712476,1712526,1.16,b1634,dtpA,dtpA,-0.17764471057884232,1712501.0
161,Dps-87,dps + sta,1808859,1808902,1.25,b1726,yniB,yniB,0.6564245810055865,1808880.5
162,Dps-89,dps + sta,1874555,1874563,1.19,"b1789,b1788","yeaL,yoaI",yeaL,0.465324384787472,1874559.0
163,Dps-89,dps + sta,1874555,1874563,1.19,"b1789,b1788","yeaL,yoaI",yoaI,-3.5904761904761906,1874559.0
164,Dps-90,dps + sta,1889595,1889621,1.02,b1805,fadD,fadD,0.08185053380782918,1889608.0
165,Dps-91,dps + sta,1889920,1889939,1.84,b1805,fadD,fadD,-0.10883748517200474,1889929.5
