,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,closest_gene,gene,normalized_dist,binding_peak_center
35,KdpE-KCl-38,kdpe + KCl,2746222,2746245,2.89,"b2606,b2607,b2608,b2609","rplS,trmD,rimM,rpsP",rpsP,rpsP,-0.19556451612903225,2746233.5
36,KdpE-KCl-39,kdpe + KCl,2748297,2748341,2.82,"b2611,b4461","ypjD,yfjD",ypjD,ypjD,0.45132743362831856,2748319.0
37,KdpE-KCl-40,kdpe + KCl,2915598,2915629,3.02,,,barA,barA,0.20192307692307693,2915613.5
38,KdpE-KCl-41,kdpe + KCl,2947372,2947393,3.23,"b2814,b2815,b2816,b2813","metZ,metW,metV,mltA",metZ,metZ,-0.05921052631578947,2947382.5
39,KdpE-KCl-42,kdpe + KCl,2958906,2958938,1.75,"b2819,b2820,b2821","recD,recB,ptrA",ptrA,ptrA,-0.013157894736842105,2958922.0
40,KdpE-KCl-43,kdpe + KCl,3055970,3056000,2.64,"b2911,b2912","ssrS,fau",ssrS,ssrS,0.01098901098901099,3055985.0
41,KdpE-KCl-44,kdpe + KCl,3056073,3056101,2.92,"b2911,b2912","ssrS,fau",ssrS,ssrS,0.5714285714285714,3056087.0
42,KdpE-KCl-45,kdpe + KCl,3151888,3151919,3.02,"b3008,b3005,b3006","metC,exbD,exbB",exbB,exbB,0.10967302452316076,3151903.5
43,KdpE-KCl-46,kdpe + KCl,3210708,3210737,2.45,"b3065,b3066,b3067,b3064","rpsU,dnaG,rpoD,tsaD",rpsU,rpsU,-0.27209302325581397,3210722.5
44,KdpE-KCl-47,kdpe + KCl,3244801,3244815,14.58,"b3093,b3091,b3092","exuT,uxaA,uxaC",uxaC,uxaC,-0.04745042492917847,3244808.0
45,KdpE-KCl-48,kdpe + KCl,3246601,3246615,2.64,b3094,exuR,exuR,exuR,-0.05670103092783505,3246608.0
46,KdpE-KCl-49,kdpe + KCl,3311768,3311795,2.59,"b3164,b3165","pnp,rpsO",rpsO,rpsO,-0.362453531598513,3311781.5
47,KdpE-KCl-50,kdpe + KCl,3318064,3318094,6.51,"b3164,b3165,b3166,b3167,b3168,b3169,b3170","pnp,rpsO,truB,rbfA,infB,nusA,rimP",rimP,rimP,-0.16150442477876106,3318079.0
48,KdpE-KCl-51,kdpe + KCl,3318243,3318279,4.3,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170,b3171","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP,metY",metY,metY,0.3684210526315789,3318261.0
49,KdpE-KCl-52,kdpe + KCl,3318336,3318367,5.27,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170,b3171","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP,metY",metY,metY,-0.8223684210526315,3318351.5
50,KdpE-KCl-53,kdpe + KCl,3378789,3378817,2.95,"b3230,b3231","rpsI,rplM",rplM,rplM,-0.35514018691588783,3378803.0
51,KdpE-KCl-54,kdpe + KCl,3448204,3448228,3.54,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rplN,rplN,-0.18059299191374664,3448216.0
52,KdpE-KCl-55,kdpe + KCl,3474602,3474634,2.58,"b3339,b3340,b3341,b3342","tufA,fusA,rpsG,rpsL",rpsL,rpsL,-0.17647058823529413,3474618.0
53,KdpE-KCl-56,kdpe + KCl,3511001,3511033,2.21,"b3376,b3377,b3378,b3379,b3380,b3381","yhfS,yhfT,yhfU,php,yhfW,yhfX",yhfX,yhfX,-0.0352536543422184,3511017.0
54,KdpE-KCl-57,kdpe + KCl,3525494,3525522,1.69,,,igaA,igaA,-0.45011709601873534,3525508.0
55,KdpE-KCl-58,kdpe + KCl,3541359,3541368,2.15,,,feoB,feoB,0.4121068504954761,3541363.5
56,KdpE-KCl-59,kdpe + KCl,3541974,3542005,2.4,,,feoB,feoB,0.6818181818181818,3541989.5
57,KdpE-KCl-60,kdpe + KCl,3580995,3581022,3.24,"b3441,b3440,b4451","yhhY,yhhX,ryhB",ryhB,ryhB,0.0797872340425532,3581008.5
58,KdpE-KCl-61,kdpe + KCl,3648050,3648083,2.58,"b4712,b4713,b3501,b3502,b3503,b4613","agrA,agrB,arsR,arsB,arsC,dinQ",agrA,agrA,0.043209876543209874,3648066.5
59,KdpE-KCl-62,kdpe + KCl,3696752,3696763,3.32,"b3536,b3537,b3538","bcsE,bcsF,bcsG",bcsE,bcsE,0.19064290260980268,3696757.5
60,KdpE-KCl-63,kdpe + KCl,3719747,3719777,4.78,"b3555,b3556","yiaG,cspA",yiaG,yiaG,0.9793103448275862,3719762.0
61,KdpE-KCl-64,kdpe + KCl,3719880,3719905,4.82,b3556,cspA,cspA,cspA,-0.7382075471698113,3719892.5
62,KdpE-KCl-65,kdpe + KCl,3719956,3719985,4.52,"b3556,b4793","cspA,ysaE",cspA,cspA,-0.37028301886792453,3719970.5
63,KdpE-KCl-66,kdpe + KCl,3811796,3811825,3.25,"b3635,b3636,b3637","mutM,rpmG,rpmB",rpmB,rpmB,-0.5783898305084746,3811810.5
64,KdpE-KCl-67,kdpe + KCl,3884311,3884324,3.25,"b3703,b3704","rpmH,rnpA",rpmH,rpmH,-0.13214285714285715,3884317.5
65,KdpE-KCl-68,kdpe + KCl,3891511,3891535,4.12,b3710,mdtL,mdtL,mdtL,-0.07829787234042553,3891523.0
66,KdpE-KCl-69,kdpe + KCl,3896716,3896728,6.81,"b3715,b3714","yieH,adeP",yieH,yieH,-0.07819548872180451,3896722.0
67,KdpE-KCl-70,kdpe + KCl,3941618,3941646,6.19,"b3756,b3757,b3758,b3759,b3754,b3755","rrsC,gltU,rrlC,rrfC,hsrA,yieP",rrsC,rrsC,-0.11421155094094744,3941632.0
68,KdpE-KCl-71,kdpe + KCl,3950387,3950420,7.61,"b3766,b4669,b4488,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG,ilvM,ilvE,ilvD,ilvA,yifB",ilvL,ilvL,0.8316326530612245,3950403.5
69,KdpE-KCl-72,kdpe + KCl,4012826,4012859,3.0,"b3829,b3828","metE,metR",metR,metR,-0.027806925498426022,4012842.5
70,KdpE-KCl-73,kdpe + KCl,4178341,4178352,3.57,"b3983,b3984,b3985,b3986,b3987,b3988","rplK,rplA,rplJ,rplL,rpoB,rpoC",rplK,rplK,-0.23481308411214954,4178346.5
71,KdpE-KCl-74,kdpe + KCl,4179581,4179611,3.02,"b3984,b3985,b3986,b3987,b3988","rplA,rplJ,rplL,rpoB,rpoC",rplA,rplA,1.0184659090909092,4179596.0
72,KdpE-KCl-75,kdpe + KCl,4207962,4207995,3.75,"b4007,b4008,b4009,b4010,b4005,b4006","rrsE,gltV,rrlE,rrfE,purD,purH",rrsE,rrsE,-0.10934458144062298,4207978.5
73,KdpE-KCl-76,kdpe + KCl,4262756,4262770,3.01,"b4050,b4758","pspG,pspH",pspG,pspG,-0.3181818181818182,4262763.0
74,KdpE-KCl-77,kdpe + KCl,4330423,4330457,3.23,b4111,proP,proP,proP,-0.041278295605858856,4330440.0
75,KdpE-KCl-78,kdpe + KCl,4551493,4551505,4.44,"b4322,b4323,b4321","uxuA,uxuB,gntP",uxuA,uxuA,-0.11570945945945946,4551499.0
