,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
70,KdpE-23,kdpe + KCl,1490520,1490551,4.34,"b1418,b4493_2,b4493_1","cybB,gapC_2,gapC_1",gapC_2,-2.267857142857143,1490535.5
71,KdpE-23,kdpe + KCl,1490520,1490551,4.34,"b1418,b4493_2,b4493_1","cybB,gapC_2,gapC_1",gapC_1,0.23666666666666666,1490535.5
72,KdpE-24,kdpe + KCl,1490732,1490763,3.18,"b1418,b4493_2,b4493_1","cybB,gapC_2,gapC_1",cybB,-0.2890772128060264,1490747.5
73,KdpE-24,kdpe + KCl,1490732,1490763,3.18,"b1418,b4493_2,b4493_1","cybB,gapC_2,gapC_1",gapC_2,-3.109126984126984,1490747.5
74,KdpE-24,kdpe + KCl,1490732,1490763,3.18,"b1418,b4493_2,b4493_1","cybB,gapC_2,gapC_1",gapC_1,-0.046,1490747.5
75,KdpE-25,kdpe + KCl,1506081,1506113,3.94,"b1434,b1433","ydcN,ydcO",ydcN,-0.1378026070763501,1506097.0
76,KdpE-25,kdpe + KCl,1506081,1506113,3.94,"b1434,b1433","ydcN,ydcO",ydcO,-0.01445578231292517,1506097.0
77,KdpE-26,kdpe + KCl,1506114,1506145,3.99,"b1434,b1433","ydcN,ydcO",ydcN,-0.07728119180633147,1506129.5
78,KdpE-26,kdpe + KCl,1506114,1506145,3.99,"b1434,b1433","ydcN,ydcO",ydcO,-0.042091836734693876,1506129.5
79,KdpE-27,kdpe + KCl,1610713,1610737,14.0,b1521,uxaB,uxaB,-0.030991735537190084,1610725.0
80,KdpE-28,kdpe + KCl,1610854,1610878,10.57,b1521,uxaB,uxaB,-0.128099173553719,1610866.0
81,KdpE-29,kdpe + KCl,1936642,1936673,2.23,"b1853,b1852","yebK,zwf",yebK,0.007471264367816092,1936657.5
82,KdpE-29,kdpe + KCl,1936642,1936673,2.23,"b1853,b1852","yebK,zwf",zwf,-0.23272357723577236,1936657.5
83,KdpE-30,kdpe + KCl,2266075,2266089,3.24,b2172,yeiQ,yeiQ,-0.11042944785276074,2266082.0
84,KdpE-31,kdpe + KCl,2563326,2563344,13.73,"b2448,b2449","yffQ,yffR",yffQ,-0.6772486772486772,2563335.0
85,KdpE-31,kdpe + KCl,2563326,2563344,13.73,"b2448,b2449","yffQ,yffR",yffR,-1.638676844783715,2563335.0
86,KdpE-32,kdpe + KCl,2563379,2563424,8.82,"b2448,b2449","yffQ,yffR",yffQ,-0.5013227513227513,2563401.5
87,KdpE-32,kdpe + KCl,2563379,2563424,8.82,"b2448,b2449","yffQ,yffR",yffR,-1.4694656488549618,2563401.5
88,KdpE-33,kdpe + KCl,2563476,2563488,7.13,"b2448,b2449","yffQ,yffR",yffQ,-0.28835978835978837,2563482.0
89,KdpE-33,kdpe + KCl,2563476,2563488,7.13,"b2448,b2449","yffQ,yffR",yffR,-1.2646310432569974,2563482.0
90,KdpE-34,kdpe + KCl,2564932,2564952,5.16,b2450,yffS,yffS,0.5185185185185185,2564942.0
91,KdpE-35,kdpe + KCl,2689355,2689386,1.69,b2555,yfhG,yfhG,0.18977591036414565,2689370.5
92,KdpE-36,kdpe + KCl,2736952,2736987,4.23,b2597,raiA,raiA,-0.5365497076023392,2736969.5
93,KdpE-37,kdpe + KCl,2737112,2737145,12.17,"b2597,b2598,b2599","raiA,pheL,pheA",raiA,-0.07163742690058479,2737128.5
94,KdpE-37,kdpe + KCl,2737112,2737145,12.17,"b2597,b2598,b2599","raiA,pheL,pheA",pheL,-9.78125,2737128.5
95,KdpE-37,kdpe + KCl,2737112,2737145,12.17,"b2597,b2598,b2599","raiA,pheL,pheA",pheA,-0.5301464254952627,2737128.5
96,KdpE-38,kdpe + KCl,2746222,2746245,2.89,"b2606,b2607,b2608,b2609","rplS,trmD,rimM,rpsP",rplS,-4.8951149425287355,2746233.5
97,KdpE-38,kdpe + KCl,2746222,2746245,2.89,"b2606,b2607,b2608,b2609","rplS,trmD,rimM,rpsP",trmD,-1.1647135416666667,2746233.5
98,KdpE-38,kdpe + KCl,2746222,2746245,2.89,"b2606,b2607,b2608,b2609","rplS,trmD,rimM,rpsP",rimM,-0.5746812386156649,2746233.5
99,KdpE-38,kdpe + KCl,2746222,2746245,2.89,"b2606,b2607,b2608,b2609","rplS,trmD,rimM,rpsP",rpsP,-0.19477911646586346,2746233.5
100,KdpE-39,kdpe + KCl,2748297,2748341,2.82,"b2611,b4461","ypjD,yfjD",ypjD,0.45202020202020204,2748319.0
101,KdpE-39,kdpe + KCl,2748297,2748341,2.82,"b2611,b4461","ypjD,yfjD",yfjD,-0.35275835275835277,2748319.0
102,KdpE-41,kdpe + KCl,2947372,2947393,3.23,b2813,mltA,mltA,-0.18624772313296903,2947382.5
103,KdpE-42,kdpe + KCl,2958906,2958938,1.75,"b2819,b2820,b2821","recD,recB,ptrA",recD,-3.5363984674329503,2958922.0
104,KdpE-42,kdpe + KCl,2958906,2958938,1.75,"b2819,b2820,b2821","recD,recB,ptrA",recB,-0.8238780694326842,2958922.0
105,KdpE-42,kdpe + KCl,2958906,2958938,1.75,"b2819,b2820,b2821","recD,recB,ptrA",ptrA,-0.013153340256143994,2958922.0
106,KdpE-43,kdpe + KCl,3055970,3056000,2.64,b2912,fau,fau,-0.4644808743169399,3055985.0
107,KdpE-44,kdpe + KCl,3056073,3056101,2.92,b2912,fau,fau,-0.2786885245901639,3056087.0
108,KdpE-45,kdpe + KCl,3151888,3151919,3.02,"b3008,b3005,b3006","metC,exbD,exbB",metC,-0.27904040404040403,3151903.5
109,KdpE-45,kdpe + KCl,3151888,3151919,3.02,"b3008,b3005,b3006","metC,exbD,exbB",exbD,-1.550469483568075,3151903.5
110,KdpE-45,kdpe + KCl,3151888,3151919,3.02,"b3008,b3005,b3006","metC,exbD,exbB",exbB,0.10952380952380952,3151903.5
111,KdpE-46,kdpe + KCl,3210708,3210737,2.45,"b3065,b3066,b3067,b3064","rpsU,dnaG,rpoD,tsaD",rpsU,-0.2662037037037037,3210722.5
112,KdpE-46,kdpe + KCl,3210708,3210737,2.45,"b3065,b3066,b3067,b3064","rpsU,dnaG,rpoD,tsaD",dnaG,-0.21964490263459335,3210722.5
113,KdpE-46,kdpe + KCl,3210708,3210737,2.45,"b3065,b3066,b3067,b3064","rpsU,dnaG,rpoD,tsaD",rpoD,-1.261400651465798,3210722.5
114,KdpE-46,kdpe + KCl,3210708,3210737,2.45,"b3065,b3066,b3067,b3064","rpsU,dnaG,rpoD,tsaD",tsaD,-0.17702169625246547,3210722.5
115,KdpE-47,kdpe + KCl,3244801,3244815,14.58,"b3093,b3091,b3092","exuT,uxaA,uxaC",exuT,-0.31947652040030794,3244808.0
116,KdpE-47,kdpe + KCl,3244801,3244815,14.58,"b3093,b3091,b3092","exuT,uxaA,uxaC",uxaA,-1.0040322580645162,3244808.0
117,KdpE-47,kdpe + KCl,3244801,3244815,14.58,"b3093,b3091,b3092","exuT,uxaA,uxaC",uxaC,-0.047416843595187545,3244808.0
118,KdpE-48,kdpe + KCl,3246601,3246615,2.64,b3094,exuR,exuR,-0.055341055341055344,3246608.0
119,KdpE-49,kdpe + KCl,3311768,3311795,2.59,"b3164,b3165","pnp,rpsO",pnp,-0.2872191011235955,3311781.5
120,KdpE-49,kdpe + KCl,3311768,3311795,2.59,"b3164,b3165","pnp,rpsO",rpsO,-0.3611111111111111,3311781.5
121,KdpE-50,kdpe + KCl,3318064,3318094,6.51,"b3164,b3165,b3166,b3167,b3168,b3169,b3170","pnp,rpsO,truB,rbfA,infB,nusA,rimP",pnp,-3.2354868913857677,3318079.0
122,KdpE-50,kdpe + KCl,3318064,3318094,6.51,"b3164,b3165,b3166,b3167,b3168,b3169,b3170","pnp,rpsO,truB,rbfA,infB,nusA,rimP",rpsO,-23.685185185185187,3318079.0
123,KdpE-50,kdpe + KCl,3318064,3318094,6.51,"b3164,b3165,b3166,b3167,b3168,b3169,b3170","pnp,rpsO,truB,rbfA,infB,nusA,rimP",truB,-5.610582010582011,3318079.0
124,KdpE-50,kdpe + KCl,3318064,3318094,6.51,"b3164,b3165,b3166,b3167,b3168,b3169,b3170","pnp,rpsO,truB,rbfA,infB,nusA,rimP",rbfA,-12.191542288557214,3318079.0
125,KdpE-50,kdpe + KCl,3318064,3318094,6.51,"b3164,b3165,b3166,b3167,b3168,b3169,b3170","pnp,rpsO,truB,rbfA,infB,nusA,rimP",infB,-0.7725402169846615,3318079.0
126,KdpE-50,kdpe + KCl,3318064,3318094,6.51,"b3164,b3165,b3166,b3167,b3168,b3169,b3170","pnp,rpsO,truB,rbfA,infB,nusA,rimP",nusA,-0.37163978494623656,3318079.0
127,KdpE-50,kdpe + KCl,3318064,3318094,6.51,"b3164,b3165,b3166,b3167,b3168,b3169,b3170","pnp,rpsO,truB,rbfA,infB,nusA,rimP",rimP,-0.16114790286975716,3318079.0
128,KdpE-51,kdpe + KCl,3318243,3318279,4.3,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",argG,-0.27901785714285715,3318261.0
129,KdpE-51,kdpe + KCl,3318243,3318279,4.3,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",pnp,-3.320692883895131,3318261.0
130,KdpE-51,kdpe + KCl,3318243,3318279,4.3,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",rpsO,-24.35925925925926,3318261.0
131,KdpE-51,kdpe + KCl,3318243,3318279,4.3,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",truB,-5.803174603174603,3318261.0
132,KdpE-51,kdpe + KCl,3318243,3318279,4.3,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",rbfA,-12.644278606965175,3318261.0
133,KdpE-51,kdpe + KCl,3318243,3318279,4.3,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",infB,-0.8406285072951739,3318261.0
134,KdpE-51,kdpe + KCl,3318243,3318279,4.3,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",nusA,-0.4939516129032258,3318261.0
135,KdpE-51,kdpe + KCl,3318243,3318279,4.3,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",rimP,-0.5629139072847682,3318261.0
136,KdpE-52,kdpe + KCl,3318336,3318367,5.27,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",argG,-0.21168154761904762,3318351.5
137,KdpE-52,kdpe + KCl,3318336,3318367,5.27,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",pnp,-3.363061797752809,3318351.5
138,KdpE-52,kdpe + KCl,3318336,3318367,5.27,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",rpsO,-24.694444444444443,3318351.5
139,KdpE-52,kdpe + KCl,3318336,3318367,5.27,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",truB,-5.898941798941799,3318351.5
140,KdpE-52,kdpe + KCl,3318336,3318367,5.27,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",rbfA,-12.869402985074627,3318351.5
141,KdpE-52,kdpe + KCl,3318336,3318367,5.27,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",infB,-0.8744855967078189,3318351.5
142,KdpE-52,kdpe + KCl,3318336,3318367,5.27,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",nusA,-0.5547715053763441,3318351.5
143,KdpE-52,kdpe + KCl,3318336,3318367,5.27,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",rimP,-0.7626931567328918,3318351.5
144,KdpE-53,kdpe + KCl,3378789,3378817,2.95,"b3230,b3231","rpsI,rplM",rpsI,-1.5165394402035624,3378803.0
145,KdpE-53,kdpe + KCl,3378789,3378817,2.95,"b3230,b3231","rpsI,rplM",rplM,-0.3543123543123543,3378803.0
146,KdpE-54,kdpe + KCl,3448204,3448228,3.54,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rpmJ,-46.85470085470085,3448216.0
147,KdpE-54,kdpe + KCl,3448204,3448228,3.54,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",secY,-3.0923423423423424,3448216.0
148,KdpE-54,kdpe + KCl,3448204,3448228,3.54,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rplO,-8.452873563218391,3448216.0
149,KdpE-54,kdpe + KCl,3448204,3448228,3.54,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rpmD,-19.41111111111111,3448216.0
150,KdpE-54,kdpe + KCl,3448204,3448228,3.54,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rpsE,-5.926587301587301,3448216.0
151,KdpE-54,kdpe + KCl,3448204,3448228,3.54,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rplR,-7.398305084745763,3448216.0
152,KdpE-54,kdpe + KCl,3448204,3448228,3.54,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rplF,-3.8876404494382024,3448216.0
153,KdpE-54,kdpe + KCl,3448204,3448228,3.54,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rpsH,-4.251908396946565,3448216.0
