,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,closest_gene,gene,normalized_dist,binding_peak_center
10,mixed-TFs-pool2-M9+glu-11,mixed-tfs-pool2 + M9+glu,83583,83622,5.96,"b0071,b0072,b0073,b0074","leuD,leuC,leuB,leuA",leuL,leuL,1.2126436781609196,83602.5
11,mixed-TFs-pool2-M9+glu-12,mixed-tfs-pool2 + M9+glu,83695,83731,6.99,"b0071,b0072,b0073,b0074,b0075","leuD,leuC,leuB,leuA,leuL",leuL,leuL,-0.05747126436781609,83713.0
12,mixed-TFs-pool2-M9+glu-13,mixed-tfs-pool2 + M9+glu,89582,89623,1.69,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",mraZ,mraZ,-0.0664488017429194,89602.5
13,mixed-TFs-pool2-M9+glu-14,mixed-tfs-pool2 + M9+glu,106463,106497,1.51,b0096,lpxC,lpxC,lpxC,-0.08278867102396514,106480.0
14,mixed-TFs-pool2-M9+glu-15,mixed-tfs-pool2 + M9+glu,106659,106698,1.78,b0096,lpxC,lpxC,lpxC,0.13344226579520696,106678.5
15,mixed-TFs-pool2-M9+glu-16,mixed-tfs-pool2 + M9+glu,107139,107167,1.45,,,lpxC,lpxC,0.6503267973856209,107153.0
16,mixed-TFs-pool2-M9+glu-17,mixed-tfs-pool2 + M9+glu,107264,107285,1.26,"b0097,b0098,b0099","secM,secA,mutT",lpxC,lpxC,0.7826797385620915,107274.5
17,mixed-TFs-pool2-M9+glu-18,mixed-tfs-pool2 + M9+glu,107398,107426,1.69,"b0097,b0098,b0099","secM,secA,mutT",lpxC,lpxC,0.9324618736383442,107412.0
18,mixed-TFs-pool2-M9+glu-19,mixed-tfs-pool2 + M9+glu,111536,111570,1.13,,,guaC,guaC,-1.8103448275862069,111553.0
19,mixed-TFs-pool2-M9+glu-20,mixed-tfs-pool2 + M9+glu,113365,113391,1.73,"b0104,b0101,b0102,b0103","guaC,yacG,zapD,coaE",guaC,guaC,-0.06226053639846743,113378.0
20,mixed-TFs-pool2-M9+glu-21,mixed-tfs-pool2 + M9+glu,113413,113443,1.73,"b0104,b0101,b0102,b0103","guaC,yacG,zapD,coaE",guaC,guaC,-0.014367816091954023,113428.0
21,mixed-TFs-pool2-M9+glu-22,mixed-tfs-pool2 + M9+glu,122275,122302,1.32,"b0113,b0114,b0115,b0116","pdhR,aceE,aceF,lpd",pdhR,pdhR,0.2581699346405229,122288.5
22,mixed-TFs-pool2-M9+glu-23,mixed-tfs-pool2 + M9+glu,122340,122365,1.21,"b0113,b0114,b0115,b0116","pdhR,aceE,aceF,lpd",pdhR,pdhR,0.34183006535947713,122352.5
23,mixed-TFs-pool2-M9+glu-24,mixed-tfs-pool2 + M9+glu,131515,131549,1.36,"b0118,b0117","acnB,yacH",acnB,acnB,-0.03156274056966898,131532.0
24,mixed-TFs-pool2-M9+glu-25,mixed-tfs-pool2 + M9+glu,131682,131725,1.15,"b0118,b0117","acnB,yacH",acnB,acnB,0.034449576597382604,131703.5
25,mixed-TFs-pool2-M9+glu-26,mixed-tfs-pool2 + M9+glu,169871,169917,7.19,"b0151,b0152,b0153","fhuC,fhuD,fhuB",fhuC,fhuC,0.14661654135338345,169894.0
26,mixed-TFs-pool2-M9+glu-27,mixed-tfs-pool2 + M9+glu,176503,176505,1.18,b0156,erpA,clcA,clcA,0.9831223628691983,176504.0
27,mixed-TFs-pool2-M9+glu-28,mixed-tfs-pool2 + M9+glu,176529,176557,1.25,b0156,erpA,erpA,erpA,-0.19130434782608696,176543.0
28,mixed-TFs-pool2-M9+glu-29,mixed-tfs-pool2 + M9+glu,186039,186084,1.29,"b0166,b0167","dapD,glnD",glnD,glnD,0.9683875794986906,186061.5
29,mixed-TFs-pool2-M9+glu-30,mixed-tfs-pool2 + M9+glu,189677,189713,1.43,"b0169,b0170,b0166,b0167,b0168","rpsB,tsf,dapD,glnD,map",rpsB,rpsB,-0.24517906336088155,189695.0
30,mixed-TFs-pool2-M9+glu-31,mixed-tfs-pool2 + M9+glu,189931,189977,1.22,"b0169,b0170,b0166,b0167,b0168","rpsB,tsf,dapD,glnD,map",rpsB,rpsB,0.1115702479338843,189954.0
31,mixed-TFs-pool2-M9+glu-32,mixed-tfs-pool2 + M9+glu,192904,192928,1.11,b0172,frr,frr,frr,0.08064516129032258,192916.0
32,mixed-TFs-pool2-M9+glu-33,mixed-tfs-pool2 + M9+glu,201042,201057,1.1,"b0179,b0180,b0181,b0182,b0183,b0184","lpxD,fabZ,lpxA,lpxB,rnhB,dnaE",lpxD,lpxD,0.07748538011695906,201049.5
33,mixed-TFs-pool2-M9+glu-34,mixed-tfs-pool2 + M9+glu,223587,223619,9.5,,,metN,metN,-0.9282945736434108,223603.0
34,mixed-TFs-pool2-M9+glu-35,mixed-tfs-pool2 + M9+glu,223843,223877,5.52,,,metN,metN,-1.177325581395349,223860.0
35,mixed-TFs-pool2-M9+glu-36,mixed-tfs-pool2 + M9+glu,224513,224541,3.85,,,metN,metN,-1.823643410852713,224527.0
36,mixed-TFs-pool2-M9+glu-37,mixed-tfs-pool2 + M9+glu,224734,224772,6.61,,,metN,metN,-2.0426356589147288,224753.0
37,mixed-TFs-pool2-M9+glu-38,mixed-tfs-pool2 + M9+glu,224988,225016,5.67,,,metN,metN,-2.2839147286821704,225002.0
38,mixed-TFs-pool2-M9+glu-39,mixed-tfs-pool2 + M9+glu,225293,225325,6.49,,,metN,metN,-2.5813953488372094,225309.0
39,mixed-TFs-pool2-M9+glu-40,mixed-tfs-pool2 + M9+glu,225536,225575,7.43,,,metN,metN,-2.820251937984496,225555.5
40,mixed-TFs-pool2-M9+glu-41,mixed-tfs-pool2 + M9+glu,225615,225632,7.39,,,metN,metN,-2.8861434108527133,225623.5
41,mixed-TFs-pool2-M9+glu-42,mixed-tfs-pool2 + M9+glu,225807,225839,3.88,,,metN,metN,-3.0794573643410854,225823.0
42,mixed-TFs-pool2-M9+glu-43,mixed-tfs-pool2 + M9+glu,226578,226604,5.77,,,dkgB,dkgB,-3.2027363184079602,226591.0
43,mixed-TFs-pool2-M9+glu-44,mixed-tfs-pool2 + M9+glu,227462,227490,3.7,,,dkgB,dkgB,-2.101990049751244,227476.0
44,mixed-TFs-pool2-M9+glu-45,mixed-tfs-pool2 + M9+glu,227601,227627,4.19,,,dkgB,dkgB,-1.9303482587064678,227614.0
45,mixed-TFs-pool2-M9+glu-46,mixed-tfs-pool2 + M9+glu,228081,228109,4.81,,,dkgB,dkgB,-1.3320895522388059,228095.0
46,mixed-TFs-pool2-M9+glu-47,mixed-tfs-pool2 + M9+glu,228594,228622,4.71,,,dkgB,dkgB,-0.6940298507462687,228608.0
47,mixed-TFs-pool2-M9+glu-48,mixed-tfs-pool2 + M9+glu,228727,228764,5.77,b0207,dkgB,dkgB,dkgB,-0.5230099502487562,228745.5
48,mixed-TFs-pool2-M9+glu-49,mixed-tfs-pool2 + M9+glu,233211,233231,1.32,,,mltD,mltD,0.5401030169242089,233221.0
49,mixed-TFs-pool2-M9+glu-50,mixed-tfs-pool2 + M9+glu,237099,237121,3.27,b0217,yafT,yafT,yafT,-0.28498727735368956,237110.0
50,mixed-TFs-pool2-M9+glu-51,mixed-tfs-pool2 + M9+glu,262883,262927,6.6,,,phoE,phoE,-2.65625,262905.0
51,mixed-TFs-pool2-M9+glu-52,mixed-tfs-pool2 + M9+glu,297191,297235,6.95,b0281,intF,intF,intF,-0.0835117773019272,297213.0
52,mixed-TFs-pool2-M9+glu-53,mixed-tfs-pool2 + M9+glu,303471,303502,1.36,b0287,yagU,yagU,yagU,0.8073170731707318,303486.5
53,mixed-TFs-pool2-M9+glu-54,mixed-tfs-pool2 + M9+glu,334899,334938,3.4,"b0318,b0319,b0320,b0321,b0316,b0317","yahD,yahE,yahF,yahG,yahB,yahC",yahC,yahC,0.20783132530120482,334918.5
54,mixed-TFs-pool2-M9+glu-55,mixed-tfs-pool2 + M9+glu,400653,400688,2.82,b0381,ddlA,ddlA,ddlA,0.23059360730593606,400670.5
55,mixed-TFs-pool2-M9+glu-56,mixed-tfs-pool2 + M9+glu,401092,401121,109.7,"b0382,b0381","iraP,ddlA",ddlA,ddlA,-0.16757990867579908,401106.5
56,mixed-TFs-pool2-M9+glu-57,mixed-tfs-pool2 + M9+glu,401206,401237,44.23,"b0382,b0381","iraP,ddlA",iraP,iraP,-0.6264367816091954,401221.5
57,mixed-TFs-pool2-M9+glu-58,mixed-tfs-pool2 + M9+glu,401262,401288,11.81,"b0382,b0383,b0384,b0381","iraP,phoA,psiF,ddlA",iraP,iraP,-0.421455938697318,401275.0
58,mixed-TFs-pool2-M9+glu-59,mixed-tfs-pool2 + M9+glu,401473,401500,2.6,"b0382,b0383,b0384","iraP,phoA,psiF",iraP,iraP,0.3888888888888889,401486.5
59,mixed-TFs-pool2-M9+glu-60,mixed-tfs-pool2 + M9+glu,403511,403538,7.62,"b0384,b0385","psiF,yaiC",psiF,psiF,0.7616822429906542,403524.5
60,mixed-TFs-pool2-M9+glu-61,mixed-tfs-pool2 + M9+glu,403678,403707,46.55,b0385,yaiC,yaiC,yaiC,-0.008512544802867384,403692.5
61,mixed-TFs-pool2-M9+glu-62,mixed-tfs-pool2 + M9+glu,403795,403823,30.91,b0385,yaiC,yaiC,yaiC,0.09587813620071685,403809.0
62,mixed-TFs-pool2-M9+glu-63,mixed-tfs-pool2 + M9+glu,404080,404115,2.65,b0385,yaiC,yaiC,yaiC,0.35439068100358423,404097.5
63,mixed-TFs-pool2-M9+glu-64,mixed-tfs-pool2 + M9+glu,404354,404384,21.52,,,yaiC,yaiC,0.5976702508960573,404369.0
64,mixed-TFs-pool2-M9+glu-65,mixed-tfs-pool2 + M9+glu,404503,404541,4.62,,,yaiC,yaiC,0.7347670250896058,404522.0
65,mixed-TFs-pool2-M9+glu-66,mixed-tfs-pool2 + M9+glu,406374,406406,1.42,"b0388,b0389,b0390","aroL,yaiA,aroM",aroL,aroL,-0.02666666666666667,406390.0
66,mixed-TFs-pool2-M9+glu-67,mixed-tfs-pool2 + M9+glu,406833,406845,1.26,"b0388,b0389,b0390","aroL,yaiA,aroM",aroL,aroL,0.8285714285714286,406839.0
67,mixed-TFs-pool2-M9+glu-68,mixed-tfs-pool2 + M9+glu,407278,407308,16.88,b0390,aroM,aroM,aroM,-0.1976401179941003,407293.0
68,mixed-TFs-pool2-M9+glu-69,mixed-tfs-pool2 + M9+glu,407402,407436,11.61,b0390,aroM,aroM,aroM,-0.011799410029498525,407419.0
69,mixed-TFs-pool2-M9+glu-70,mixed-tfs-pool2 + M9+glu,413249,413265,3.17,,,sbcC,sbcC,0.7931363203050524,413257.0
70,mixed-TFs-pool2-M9+glu-71,mixed-tfs-pool2 + M9+glu,432026,432058,1.4,b0411,tsx,tsx,tsx,-0.0327683615819209,432042.0
71,mixed-TFs-pool2-M9+glu-72,mixed-tfs-pool2 + M9+glu,432266,432298,6.17,b0411,tsx,tsx,tsx,-0.303954802259887,432282.0
72,mixed-TFs-pool2-M9+glu-73,mixed-tfs-pool2 + M9+glu,432457,432498,48.13,"b0411,b0412","tsx,yajI",yajI,yajI,0.6916666666666667,432477.5
73,mixed-TFs-pool2-M9+glu-74,mixed-tfs-pool2 + M9+glu,451777,451817,1.49,"b0428,b0429,b0430,b0431,b0432","cyoE,cyoD,cyoC,cyoB,cyoA",cyoA,cyoA,-0.19725738396624473,451797.0
74,mixed-TFs-pool2-M9+glu-75,mixed-tfs-pool2 + M9+glu,476467,476500,1.33,"b0456,b0454","ybaA,ybaZ",ybaZ,ybaZ,-0.28846153846153844,476483.5
75,mixed-TFs-pool2-M9+glu-76,mixed-tfs-pool2 + M9+glu,480846,480872,1.25,"b0460,b0461","hha,tomB",tomB,tomB,-0.4026666666666667,480859.0
76,mixed-TFs-pool2-M9+glu-77,mixed-tfs-pool2 + M9+glu,531301,531318,5.57,b0503,mnmH,allS,allS,0.9832793959007551,531309.5
77,mixed-TFs-pool2-M9+glu-78,mixed-tfs-pool2 + M9+glu,564716,564753,1.8,b0535,sfmZ,sfmZ,sfmZ,-0.4020537124802528,564734.5
78,mixed-TFs-pool2-M9+glu-79,mixed-tfs-pool2 + M9+glu,564783,564818,1.97,b0535,sfmZ,intD,intD,1.0115979381443299,564800.5
79,mixed-TFs-pool2-M9+glu-80,mixed-tfs-pool2 + M9+glu,584644,584666,1.16,,,ybcY_1,ybcY_1,-462.25,584655.0
80,mixed-TFs-pool2-M9+glu-81,mixed-tfs-pool2 + M9+glu,585508,585548,1.28,b0565,ompT,ompT,ompT,0.11006289308176101,585528.0
81,mixed-TFs-pool2-M9+glu-82,mixed-tfs-pool2 + M9+glu,585624,585667,1.18,b0565,ompT,ompT,ompT,-0.01310272536687631,585645.5
82,mixed-TFs-pool2-M9+glu-83,mixed-tfs-pool2 + M9+glu,612658,612697,1.49,"b0585,b4511,b0586,b0587,b0583,b0584","fes,ybdZ,entF,fepE,entD,fepA",fes,fes,-0.048628428927680795,612677.5
83,mixed-TFs-pool2-M9+glu-84,mixed-tfs-pool2 + M9+glu,612711,612736,1.34,"b0585,b4511,b0586,b0587,b0583,b0584","fes,ybdZ,entF,fepE,entD,fepA",fes,fes,-0.010390689941812137,612723.5
84,mixed-TFs-pool2-M9+glu-85,mixed-tfs-pool2 + M9+glu,614041,614080,1.31,"b4511,b0586,b0587","ybdZ,entF,fepE",ybdZ,ybdZ,0.545662100456621,614060.5
85,mixed-TFs-pool2-M9+glu-86,mixed-tfs-pool2 + M9+glu,655993,656024,2.31,b0621,dcuC,dcuC,dcuC,-0.02922077922077922,656008.5
86,mixed-TFs-pool2-M9+glu-87,mixed-tfs-pool2 + M9+glu,657366,657398,1.85,b0623,cspE,cspE,cspE,0.43333333333333335,657382.0
87,mixed-TFs-pool2-M9+glu-88,mixed-tfs-pool2 + M9+glu,697035,697072,7.69,,,miaB,miaB,-1.4726315789473685,697053.5
88,mixed-TFs-pool2-M9+glu-89,mixed-tfs-pool2 + M9+glu,754636,754668,1.22,b0720,gltA,gltA,gltA,-0.14330218068535824,754652.0
89,mixed-TFs-pool2-M9+glu-90,mixed-tfs-pool2 + M9+glu,780600,780619,5.36,,,nadA,nadA,-1.4123563218390804,780609.5
90,mixed-TFs-pool2-M9+glu-91,mixed-tfs-pool2 + M9+glu,780812,780845,7.87,,,nadA,nadA,-1.2025862068965518,780828.5
91,mixed-TFs-pool2-M9+glu-92,mixed-tfs-pool2 + M9+glu,780939,780964,6.53,,,nadA,nadA,-1.0847701149425288,780951.5
92,mixed-TFs-pool2-M9+glu-93,mixed-tfs-pool2 + M9+glu,781251,781282,5.48,,,nadA,nadA,-0.7830459770114943,781266.5
93,mixed-TFs-pool2-M9+glu-94,mixed-tfs-pool2 + M9+glu,781474,781503,3.79,,,nadA,nadA,-0.5704022988505747,781488.5
94,mixed-TFs-pool2-M9+glu-95,mixed-tfs-pool2 + M9+glu,852796,852822,1.77,"b0817,b0818,b0815","mntR,ybiR,opgE",opgE,opgE,-0.13383838383838384,852809.0
95,mixed-TFs-pool2-M9+glu-96,mixed-tfs-pool2 + M9+glu,855928,855941,1.21,"b0820,b0819","ybiT,ldtB",ybiT,ybiT,-0.01726302573760201,855934.5
96,mixed-TFs-pool2-M9+glu-97,mixed-tfs-pool2 + M9+glu,866704,866740,1.03,"b0828,b0829,b0830,b0831,b0832,b0826,b0827","iaaA,gsiA,gsiB,gsiC,gsiD,moeB,moeA",iaaA,iaaA,0.16045548654244307,866722.0
97,mixed-TFs-pool2-M9+glu-98,mixed-tfs-pool2 + M9+glu,867689,867726,1.12,"b0829,b0830,b0831,b0832","gsiA,gsiB,gsiC,gsiD",gsiA,gsiA,0.10069444444444445,867707.5
98,mixed-TFs-pool2-M9+glu-99,mixed-tfs-pool2 + M9+glu,872892,872922,1.19,"b0833,b0834","yliE,yliF",yliE,yliE,-0.03022562792677735,872907.0
99,mixed-TFs-pool2-M9+glu-100,mixed-tfs-pool2 + M9+glu,899718,899746,1.18,,,ybjQ,ybjQ,-15.0,899732.0
100,mixed-TFs-pool2-M9+glu-101,mixed-tfs-pool2 + M9+glu,925850,925877,3.12,,,cspD,cspD,-14.54888888888889,925863.5
101,mixed-TFs-pool2-M9+glu-102,mixed-tfs-pool2 + M9+glu,925986,926012,3.13,,,cspD,cspD,-15.151111111111112,925999.0
102,mixed-TFs-pool2-M9+glu-103,mixed-tfs-pool2 + M9+glu,926545,926581,1.32,b0884,infA,infA,infA,-0.547945205479452,926563.0
103,mixed-TFs-pool2-M9+glu-104,mixed-tfs-pool2 + M9+glu,961701,961742,1.71,"b0910,b0911,b0912","cmk,rpsA,ihfB",cmk,cmk,0.7624269005847953,961721.5
104,mixed-TFs-pool2-M9+glu-105,mixed-tfs-pool2 + M9+glu,961836,961858,2.23,"b0910,b0911,b0912","cmk,rpsA,ihfB",cmk,cmk,0.945906432748538,961847.0
105,mixed-TFs-pool2-M9+glu-106,mixed-tfs-pool2 + M9+glu,962268,962295,1.06,"b0911,b0912","rpsA,ihfB",rpsA,rpsA,0.17174432497013142,962281.5
106,mixed-TFs-pool2-M9+glu-107,mixed-tfs-pool2 + M9+glu,963752,963786,1.64,b0912,ihfB,ihfB,ihfB,-0.20350877192982456,963769.0
107,mixed-TFs-pool2-M9+glu-108,mixed-tfs-pool2 + M9+glu,974935,974965,8.9,,,mukF,mukF,0.47770219198790626,974950.0
108,mixed-TFs-pool2-M9+glu-109,mixed-tfs-pool2 + M9+glu,983105,983154,1.21,"b0926,b0927","ycbK,ycbL",ycbK,ycbK,0.10109289617486339,983129.5
109,mixed-TFs-pool2-M9+glu-110,mixed-tfs-pool2 + M9+glu,983119,983158,1.25,"b0926,b0927","ycbK,ycbL",ycbK,ycbK,0.11748633879781421,983138.5
110,mixed-TFs-pool2-M9+glu-111,mixed-tfs-pool2 + M9+glu,984377,984405,1.52,,,pepN,pepN,-2.384232682740145,984391.0
111,mixed-TFs-pool2-M9+glu-112,mixed-tfs-pool2 + M9+glu,984456,984498,1.44,,,pepN,pepN,-2.3513203214695753,984477.0
112,mixed-TFs-pool2-M9+glu-113,mixed-tfs-pool2 + M9+glu,990226,990250,1.05,"b0932,b0931","pepN,pncB",pncB,pncB,0.09808811305070657,990238.0
113,mixed-TFs-pool2-M9+glu-114,mixed-tfs-pool2 + M9+glu,997547,997577,1.7,"b0938,b0933,b0934,b0935,b0936,b0937","elfA,ssuB,ssuC,ssuD,ssuA,ssuE",ssuE,ssuE,-0.08680555555555555,997562.0
114,mixed-TFs-pool2-M9+glu-115,mixed-tfs-pool2 + M9+glu,1019173,1019213,1.11,,,ompA,ompA,0.8261287223823247,1019193.0
115,mixed-TFs-pool2-M9+glu-116,mixed-tfs-pool2 + M9+glu,1019682,1019719,1.3,b0957,ompA,ompA,ompA,0.33861671469740634,1019700.5
116,mixed-TFs-pool2-M9+glu-117,mixed-tfs-pool2 + M9+glu,1020059,1020087,3.21,b0957,ompA,ompA,ompA,-0.01921229586935639,1020073.0
117,mixed-TFs-pool2-M9+glu-118,mixed-tfs-pool2 + M9+glu,1020162,1020198,2.48,b0957,ompA,ompA,ompA,-0.12199807877041306,1020180.0
118,mixed-TFs-pool2-M9+glu-119,mixed-tfs-pool2 + M9+glu,1031685,1031723,2.67,"b0972,b0973,b0974,b0975,b0976,b0977,b0970","hyaA,hyaB,hyaC,hyaD,hyaE,hyaF,yccA",yccA,yccA,-0.43333333333333335,1031704.0
119,mixed-TFs-pool2-M9+glu-122,mixed-tfs-pool2 + M9+glu,1050701,1050712,2.75,,,cspG,cspG,-3.5375586854460095,1050706.5
120,mixed-TFs-pool2-M9+glu-123,mixed-tfs-pool2 + M9+glu,1067817,1067822,1.49,"b4518,b1003,b1004","ymdF,yccJ,wrbA",wrbA,wrbA,-0.18676716917922948,1067819.5
121,mixed-TFs-pool2-M9+glu-124,mixed-tfs-pool2 + M9+glu,1067875,1067903,2.03,"b4518,b1003,b1004","ymdF,yccJ,wrbA",wrbA,wrbA,-0.30318257956448913,1067889.0
122,mixed-TFs-pool2-M9+glu-125,mixed-tfs-pool2 + M9+glu,1084942,1084975,1.21,b1020,phoH,phoH,phoH,-0.03051643192488263,1084958.5
123,mixed-TFs-pool2-M9+glu-126,mixed-tfs-pool2 + M9+glu,1085016,1085044,1.47,b1020,phoH,phoH,phoH,0.036619718309859155,1085030.0
124,mixed-TFs-pool2-M9+glu-127,mixed-tfs-pool2 + M9+glu,1147073,1147101,1.17,"b1088,b1089,b1090,b1091,b1092,b1093,b1094,b1095,b1087","yceD,rpmF,plsX,fabH,fabD,fabG,acpP,fabF,yceF",yceD,yceD,0.5632183908045977,1147087.0
125,mixed-TFs-pool2-M9+glu-128,mixed-tfs-pool2 + M9+glu,1151382,1151416,1.29,"b1093,b1094,b1095","fabG,acpP,fabF",fabG,fabG,0.9931972789115646,1151399.0
126,mixed-TFs-pool2-M9+glu-129,mixed-tfs-pool2 + M9+glu,1151443,1151469,1.36,"b1094,b1095","acpP,fabF",acpP,acpP,-0.6666666666666666,1151456.0
127,mixed-TFs-pool2-M9+glu-130,mixed-tfs-pool2 + M9+glu,1151747,1151764,1.51,"b1094,b1095","acpP,fabF",acpP,acpP,0.5970464135021097,1151755.5
128,mixed-TFs-pool2-M9+glu-131,mixed-tfs-pool2 + M9+glu,1152059,1152091,1.35,b1095,fabF,fabF,fabF,0.11030595813204509,1152075.0
129,mixed-TFs-pool2-M9+glu-132,mixed-tfs-pool2 + M9+glu,1173059,1173085,1.29,,,mfd,mfd,0.25877574702639977,1173072.0
130,mixed-TFs-pool2-M9+glu-133,mixed-tfs-pool2 + M9+glu,1173069,1173094,1.31,,,mfd,mfd,0.25601972729910066,1173081.5
131,mixed-TFs-pool2-M9+glu-134,mixed-tfs-pool2 + M9+glu,1250946,1250976,5.66,"b1201,b1198,b1199,b1200","dhaR,dhaM,dhaL,dhaK",dhaR,dhaR,-0.05416666666666667,1250961.0
132,mixed-TFs-pool2-M9+glu-135,mixed-tfs-pool2 + M9+glu,1250981,1251008,5.81,"b1201,b1198,b1199,b1200","dhaR,dhaM,dhaL,dhaK",dhaR,dhaR,-0.03671875,1250994.5
133,mixed-TFs-pool2-M9+glu-136,mixed-tfs-pool2 + M9+glu,1262010,1262037,1.97,b1207,prs,ispE,ispE,1.0017605633802817,1262023.5
134,mixed-TFs-pool2-M9+glu-137,mixed-tfs-pool2 + M9+glu,1262139,1262172,1.44,"b1207,b1208","prs,ispE",ispE,ispE,0.846830985915493,1262155.5
135,mixed-TFs-pool2-M9+glu-138,mixed-tfs-pool2 + M9+glu,1269322,1269373,1.03,b4419,ldrA,ldrA,ldrA,-0.6712962962962963,1269347.5
136,mixed-TFs-pool2-M9+glu-139,mixed-tfs-pool2 + M9+glu,1272259,1272286,13.85,"b1217,b1218,b1216","chaB,chaC,chaA",chaB,chaB,0.6688311688311688,1272272.5
137,mixed-TFs-pool2-M9+glu-140,mixed-tfs-pool2 + M9+glu,1272441,1272462,73.9,b1218,chaC,chaC,chaC,-0.07830459770114942,1272451.5
138,mixed-TFs-pool2-M9+glu-141,mixed-tfs-pool2 + M9+glu,1272704,1272735,7.98,b1218,chaC,chaC,chaC,0.3067528735632184,1272719.5
139,mixed-TFs-pool2-M9+glu-142,mixed-tfs-pool2 + M9+glu,1273518,1273555,3.08,"b1220,b1219","ychO,ychN",ychN,ychN,0.1765536723163842,1273536.5
140,mixed-TFs-pool2-M9+glu-143,mixed-tfs-pool2 + M9+glu,1273683,1273713,18.48,"b1220,b1219","ychO,ychN",ychO,ychO,-0.06093189964157706,1273698.0
141,mixed-TFs-pool2-M9+glu-144,mixed-tfs-pool2 + M9+glu,1274039,1274073,1.43,"b1220,b1219","ychO,ychN",ychO,ychO,0.1956989247311828,1274056.0
142,mixed-TFs-pool2-M9+glu-145,mixed-tfs-pool2 + M9+glu,1287189,1287228,1.45,b1229,tpr,tpr,tpr,-0.3611111111111111,1287208.5
143,mixed-TFs-pool2-M9+glu-146,mixed-tfs-pool2 + M9+glu,1292411,1292446,1.41,,,tdk,tdk,-1.7758899676375404,1292428.5
144,mixed-TFs-pool2-M9+glu-147,mixed-tfs-pool2 + M9+glu,1292682,1292700,1.27,b1237,hns,hns,hns,0.5579710144927537,1292691.0
145,mixed-TFs-pool2-M9+glu-148,mixed-tfs-pool2 + M9+glu,1310451,1310479,1.83,b1250,kch,kch,kch,-0.15629984051036683,1310465.0
146,mixed-TFs-pool2-M9+glu-149,mixed-tfs-pool2 + M9+glu,1335136,1335139,1.11,"b4522,b4523","ymiA,yciX",ymiA,ymiA,0.08787878787878788,1335137.5
147,mixed-TFs-pool2-M9+glu-150,mixed-tfs-pool2 + M9+glu,1335297,1335326,1.48,b4523,yciX,yciX,yciX,0.12797619047619047,1335311.5
148,mixed-TFs-pool2-M9+glu-151,mixed-tfs-pool2 + M9+glu,1335346,1335372,1.29,"b4523,b1276","yciX,acnA",yciX,yciX,0.4107142857142857,1335359.0
149,mixed-TFs-pool2-M9+glu-152,mixed-tfs-pool2 + M9+glu,1399373,1399419,1.11,b1334,fnr,fnr,fnr,0.17264276228419656,1399396.0
150,mixed-TFs-pool2-M9+glu-153,mixed-tfs-pool2 + M9+glu,1405222,1405237,5.72,b1339,abgR,abgR,abgR,0.5385038503850385,1405229.5
151,mixed-TFs-pool2-M9+glu-154,mixed-tfs-pool2 + M9+glu,1405870,1405890,1.83,b1340,smrA,smrA,smrA,-0.17375886524822695,1405880.0
