,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
32,GadX-19,gadx + M9,2266075,2266108,4.17,b2172,yeiQ,yeiQ,-0.10395364689843217,2266091.5
33,GadX-20,gadx + M9,2344147,2344185,8.77,b2233,yfaL,yfaL,0.0007993605115907274,2344166.0
34,GadX-21,gadx + M9,2520925,2520976,3.55,b2400,gltX,gltX,-0.196680790960452,2520950.5
35,GadX-22,gadx + M9,2563379,2563424,11.08,"b2448,b2449","yffQ,yffR",yffQ,-0.5013227513227513,2563401.5
36,GadX-22,gadx + M9,2563379,2563424,11.08,"b2448,b2449","yffQ,yffR",yffR,-1.4694656488549618,2563401.5
37,GadX-23,gadx + M9,2564907,2564952,5.33,b2450,yffS,yffS,0.5030864197530864,2564929.5
38,GadX-24,gadx + M9,2990572,2990591,17.9,"b2850_1,b2850_2,b2849","ygeF_1,ygeF_2,yqeK",ygeF_1,0.07196969696969698,2990581.5
39,GadX-24,gadx + M9,2990572,2990591,17.9,"b2850_1,b2850_2,b2849","ygeF_1,ygeF_2,yqeK",ygeF_2,-3.8072916666666665,2990581.5
40,GadX-24,gadx + M9,2990572,2990591,17.9,"b2850_1,b2850_2,b2849","ygeF_1,ygeF_2,yqeK",yqeK,-0.5199530516431925,2990581.5
41,GadX-26,gadx + M9,3050960,3050980,9.87,"b2903,b2904,b2905","gcvP,gcvH,gcvT",gcvP,-0.6711899791231732,3050970.0
42,GadX-26,gadx + M9,3050960,3050980,9.87,"b2903,b2904,b2905","gcvP,gcvH,gcvT",gcvH,-3.6435897435897435,3050970.0
43,GadX-26,gadx + M9,3050960,3050980,9.87,"b2903,b2904,b2905","gcvP,gcvH,gcvT",gcvT,-0.27671232876712326,3050970.0
44,GadX-27,gadx + M9,3086655,3086685,21.57,b2942,metK,metK,-0.030303030303030304,3086670.0
45,GadX-28,gadx + M9,3244792,3244815,5.88,"b3093,b3091,b3092","exuT,uxaA,uxaC",exuT,-0.3229407236335643,3244803.5
46,GadX-28,gadx + M9,3244792,3244815,5.88,"b3093,b3091,b3092","exuT,uxaA,uxaC",uxaA,-1.001008064516129,3244803.5
47,GadX-28,gadx + M9,3244792,3244815,5.88,"b3093,b3091,b3092","exuT,uxaA,uxaC",uxaC,-0.04423213021939137,3244803.5
48,GadX-29,gadx + M9,3318350,3318382,6.65,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",argG,-0.20089285714285715,3318366.0
49,GadX-29,gadx + M9,3318350,3318382,6.65,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",pnp,-3.3698501872659175,3318366.0
50,GadX-29,gadx + M9,3318350,3318382,6.65,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",rpsO,-24.748148148148147,3318366.0
51,GadX-29,gadx + M9,3318350,3318382,6.65,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",truB,-5.914285714285715,3318366.0
52,GadX-29,gadx + M9,3318350,3318382,6.65,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",rbfA,-12.90547263681592,3318366.0
53,GadX-29,gadx + M9,3318350,3318382,6.65,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",infB,-0.8799102132435466,3318366.0
54,GadX-29,gadx + M9,3318350,3318382,6.65,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",nusA,-0.5645161290322581,3318366.0
55,GadX-29,gadx + M9,3318350,3318382,6.65,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",rimP,-0.7947019867549668,3318366.0
56,GadX-30,gadx + M9,3453433,3453474,3.02,"b3311,b3312,b3313,b3314,b3315,b3316,b3317,b3318,b3319,b3320,b3321","rpsQ,rpmC,rplP,rpsC,rplV,rpsS,rplB,rplW,rplD,rplC,rpsJ",rpsQ,-19.158823529411766,3453453.5
57,GadX-30,gadx + M9,3453433,3453474,3.02,"b3311,b3312,b3313,b3314,b3315,b3316,b3317,b3318,b3319,b3320,b3321","rpsQ,rpmC,rplP,rpsC,rplV,rpsS,rplB,rplW,rplD,rplC,rpsJ",rpmC,-24.450520833333332,3453453.5
58,GadX-30,gadx + M9,3453433,3453474,3.02,"b3311,b3312,b3313,b3314,b3315,b3316,b3317,b3318,b3319,b3320,b3321","rpsQ,rpmC,rplP,rpsC,rplV,rpsS,rplB,rplW,rplD,rplC,rpsJ",rplP,-10.424574209245742,3453453.5
59,GadX-30,gadx + M9,3453433,3453474,3.02,"b3311,b3312,b3313,b3314,b3315,b3316,b3317,b3318,b3319,b3320,b3321","rpsQ,rpmC,rplP,rpsC,rplV,rpsS,rplB,rplW,rplD,rplC,rpsJ",rpsC,-5.086182336182336,3453453.5
60,GadX-30,gadx + M9,3453433,3453474,3.02,"b3311,b3312,b3313,b3314,b3315,b3316,b3317,b3318,b3319,b3320,b3321","rpsQ,rpmC,rplP,rpsC,rplV,rpsS,rplB,rplW,rplD,rplC,rpsJ",rplV,-9.67117117117117,3453453.5
61,GadX-30,gadx + M9,3453433,3453474,3.02,"b3311,b3312,b3313,b3314,b3315,b3316,b3317,b3318,b3319,b3320,b3321","rpsQ,rpmC,rplP,rpsC,rplV,rpsS,rplB,rplW,rplD,rplC,rpsJ",rpsS,-10.492831541218639,3453453.5
62,GadX-30,gadx + M9,3453433,3453474,3.02,"b3311,b3312,b3313,b3314,b3315,b3316,b3317,b3318,b3319,b3320,b3321","rpsQ,rpmC,rplP,rpsC,rplV,rpsS,rplB,rplW,rplD,rplC,rpsJ",rplB,-2.541970802919708,3453453.5
63,GadX-30,gadx + M9,3453433,3453474,3.02,"b3311,b3312,b3313,b3314,b3315,b3316,b3317,b3318,b3319,b3320,b3321","rpsQ,rpmC,rplP,rpsC,rplV,rpsS,rplB,rplW,rplD,rplC,rpsJ",rplW,-5.83993399339934,3453453.5
64,GadX-30,gadx + M9,3453433,3453474,3.02,"b3311,b3312,b3313,b3314,b3315,b3316,b3317,b3318,b3319,b3320,b3321","rpsQ,rpmC,rplP,rpsC,rplV,rpsS,rplB,rplW,rplD,rplC,rpsJ",rplD,-1.9265676567656767,3453453.5
65,GadX-30,gadx + M9,3453433,3453474,3.02,"b3311,b3312,b3313,b3314,b3315,b3316,b3317,b3318,b3319,b3320,b3321","rpsQ,rpmC,rplP,rpsC,rplV,rpsS,rplB,rplW,rplD,rplC,rpsJ",rplC,-0.8373015873015873,3453453.5
66,GadX-30,gadx + M9,3453433,3453474,3.02,"b3311,b3312,b3313,b3314,b3315,b3316,b3317,b3318,b3319,b3320,b3321","rpsQ,rpmC,rplP,rpsC,rplV,rpsS,rplB,rplW,rplD,rplC,rpsJ",rpsJ,-0.5881410256410257,3453453.5
67,GadX-31,gadx + M9,3581008,3581046,4.42,"b3441,b3440","yhhY,yhhX",yhhY,-0.2249488752556237,3581027.0
68,GadX-31,gadx + M9,3581008,3581046,4.42,"b3441,b3440","yhhY,yhhX",yhhX,-0.2138728323699422,3581027.0
69,GadX-32,gadx + M9,3639827,3639871,4.46,"b3495,b3494","uspA,uspB",uspA,-0.6,3639849.0
70,GadX-32,gadx + M9,3639827,3639871,4.46,"b3495,b3494","uspA,uspB",uspB,-0.38392857142857145,3639849.0
71,GadX-33,gadx + M9,3648357,3648361,1.38,"b3501,b3502,b3503","arsR,arsB,arsC",arsR,-0.4745762711864407,3648359.0
72,GadX-33,gadx + M9,3648357,3648361,1.38,"b3501,b3502,b3503","arsR,arsB,arsC",arsB,-0.44573643410852715,3648359.0
73,GadX-33,gadx + M9,3648357,3648361,1.38,"b3501,b3502,b3503","arsR,arsB,arsC",arsC,-4.406103286384977,3648359.0
74,GadX-34,gadx + M9,3651367,3651402,31.61,"b3504_1,b3504_2","yhiS_1,yhiS_2",yhiS_1,0.12753036437246965,3651384.5
75,GadX-34,gadx + M9,3651367,3651402,31.61,"b3504_1,b3504_2","yhiS_1,yhiS_2",yhiS_2,-3.820910973084886,3651384.5
76,GadX-35,gadx + M9,3654117,3654144,21.91,"b3506,b3507","slp,dctR",slp,0.30070546737213405,3654130.5
77,GadX-35,gadx + M9,3654117,3654144,21.91,"b3506,b3507","slp,dctR",dctR,-1.0386064030131827,3654130.5
78,GadX-37,gadx + M9,3664860,3664895,314.48,b3515,gadW,gadW,-0.3559670781893004,3664877.5
79,GadX-38,gadx + M9,3667801,3667840,5.15,"b3515,b3516,b3517","gadW,gadX,gadA",gadW,-4.393004115226337,3667820.5
80,GadX-38,gadx + M9,3667801,3667840,5.15,"b3515,b3516,b3517","gadW,gadX,gadA",gadX,-2.436969696969697,3667820.5
81,GadX-38,gadx + M9,3667801,3667840,5.15,"b3515,b3516,b3517","gadW,gadX,gadA",gadA,-0.1716630977872948,3667820.5
82,GadX-39,gadx + M9,3672346,3672377,3.66,"b3521,b3520","yhjC,yhjB",yhjC,-0.05722222222222222,3672361.5
83,GadX-39,gadx + M9,3672346,3672377,3.66,"b3521,b3520","yhjC,yhjB",yhjB,-0.775290215588723,3672361.5
84,GadX-40,gadx + M9,3726036,3726086,7.59,"b3561,b4553","wecH,ysaB",wecH,0.1757028112449799,3726061.0
85,GadX-40,gadx + M9,3726036,3726086,7.59,"b3561,b4553","wecH,ysaB",ysaB,-1.1633333333333333,3726061.0
86,GadX-41,gadx + M9,3891511,3891535,12.87,b3710,mdtL,mdtL,-0.07738095238095238,3891523.0
87,GadX-42,gadx + M9,3982761,3982781,8.36,b3800,aslB,aslB,-0.15048543689320387,3982771.0
88,GadX-43,gadx + M9,4112778,4112798,28.33,"b3922,b3923","yiiS,uspD",yiiS,-0.5933333333333334,4112788.0
89,GadX-43,gadx + M9,4112778,4112798,28.33,"b3922,b3923","yiiS,uspD",uspD,-1.1748251748251748,4112788.0
