,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,closest_gene,gene,normalized_dist,binding_peak_center
39,Fur-dpd-40,fur + dpd,889840,889872,2.22,"b0848,b0847","ybjM,ybjL",ybjL,ybjL,-0.02195845697329377,889856.0
40,Fur-dpd-41,fur + dpd,893226,893238,1.63,b0853,ybjN,ybjN,ybjN,0.5777310924369747,893232.0
41,Fur-dpd-42,fur + dpd,899729,899746,2.64,,,ybjQ,ybjQ,-15.032507739938081,899737.5
42,Fur-dpd-43,fur + dpd,913589,913620,1.44,"b0869,b0870,b0871,b0872,b0873","ybjT,ltaE,poxB,hcr,hcp",hcp,hcp,0.12681598062953994,913604.5
43,Fur-dpd-44,fur + dpd,925641,925669,1.71,,,cspD,cspD,-13.683035714285714,925655.0
44,Fur-dpd-45,fur + dpd,925647,925654,1.96,,,cspD,cspD,-13.662946428571429,925650.5
45,Fur-dpd-46,fur + dpd,942402,942432,1.24,,,dmsA,dmsA,0.5965630114566285,942417.0
46,Fur-dpd-47,fur + dpd,957552,957564,2.0,"b0907,b0908","serC,aroA",serC,serC,-0.08731617647058823,957558.0
47,Fur-dpd-48,fur + dpd,960210,960222,1.76,b0909,ycaL,ycaL,ycaL,-0.06282722513089005,960216.0
48,Fur-dpd-49,fur + dpd,966429,966442,2.02,"b0913,b0914,b0915,b0916","ycaI,msbA,lpxK,ycaQ",ycaI,ycaI,0.9344081272084805,966435.5
49,Fur-dpd-50,fur + dpd,984391,984405,1.78,,,pepN,pepN,-2.3828483920367534,984398.0
50,Fur-dpd-51,fur + dpd,999047,999060,2.49,"b0939,b0940,b0941,b0942,b0943,b0944","elfD,elfC,elfG,ycbU,ycbV,ycbF",elfD,elfD,0.8038516405135521,999053.5
51,Fur-dpd-52,fur + dpd,1048298,1048316,1.81,"b0984,b0985","gfcD,gfcC",gfcC,gfcC,0.514745308310992,1048307.0
52,Fur-dpd-53,fur + dpd,1064260,1064271,2.39,"b1001,b0999,b1000","yccE,cbpM,cbpA",yccE,yccE,0.18272292993630573,1064265.5
53,Fur-dpd-54,fur + dpd,1068406,1068415,2.06,,,wrbA,wrbA,-1.1786912751677852,1068410.5
54,Fur-dpd-55,fur + dpd,1087596,1087615,1.76,"b1021,b1022","pgaD,pgaC",pgaC,pgaC,0.18150943396226416,1087605.5
55,Fur-dpd-56,fur + dpd,1089298,1089315,1.99,,,pgaB,pgaB,0.27279484638255697,1089306.5
56,Fur-dpd-57,fur + dpd,1093155,1093167,3.63,b1025,dgcT,dgcT,dgcT,0.20986745213549338,1093161.0
57,Fur-dpd-58,fur + dpd,1138591,1138619,1.43,"b1082,b1083","flgK,flgL",flgK,flgK,0.13816189896530737,1138605.0
58,Fur-dpd-59,fur + dpd,1140081,1140099,1.8,b1083,flgL,flgL,flgL,0.05981112277019937,1140090.0
59,Fur-dpd-60,fur + dpd,1149760,1149777,2.07,"b1092,b1093,b1094,b1095","fabD,fabG,acpP,fabF",fabD,fabD,0.043595263724434875,1149768.5
60,Fur-dpd-61,fur + dpd,1157865,1157883,1.75,b1101,ptsG,ptsG,ptsG,0.0034891835310537334,1157874.0
61,Fur-dpd-62,fur + dpd,1166006,1166036,1.66,b1109,ndh,ndh,ndh,-0.049079754601226995,1166021.0
62,Fur-dpd-63,fur + dpd,1217598,1217610,5.56,b1168,pdeG,pdeG,pdeG,0.18122127380170716,1217604.0
63,Fur-dpd-64,fur + dpd,1223124,1223135,6.06,"b4594,b4521,b1171,b1172,b4593","ymgJ,ycgI,ymgD,ymgG,ymgI",ymgI,ymgI,0.1936416184971098,1223129.5
64,Fur-dpd-65,fur + dpd,1244937,1244956,1.93,"b1195,b1196,b1194","ymgE,ycgY,ycgR",ymgE,ymgE,0.860236220472441,1244946.5
65,Fur-dpd-66,fur + dpd,1273990,1274008,2.56,"b1220,b1219","ychO,ychN",ychO,ychO,0.15423242467718795,1273999.0
66,Fur-dpd-67,fur + dpd,1334715,1334760,1.38,"b4522,b4523","ymiA,yciX",cysB,cysB,0.9060574948665298,1334737.5
67,Fur-dpd-68,fur + dpd,1345130,1345140,2.49,,,pdeR,pdeR,0.8095717884130983,1345135.0
68,Fur-dpd-69,fur + dpd,1349587,1349601,1.67,,,yciW,yciW,0.4551907719609583,1349594.0
69,Fur-dpd-70,fur + dpd,1409018,1409049,2.72,"b4699,b4743,b1343","fnrS,ynaL,dbpA",zntB,zntB,1.0005086469989828,1409033.5
70,Fur-dpd-71,fur + dpd,1411922,1411954,2.59,b1344,ttcA,ttcA,ttcA,0.0106951871657754,1411938.0
71,Fur-dpd-72,fur + dpd,1424901,1424920,2.14,"b1364,b1365,b1366","b1364,ynaK,ydaY",trkG,trkG,0.7745367192862045,1424910.5
72,Fur-dpd-73,fur + dpd,1426965,1426978,2.93,,,ynaA,ynaA,0.5034046692607004,1426971.5
73,Fur-dpd-74,fur + dpd,1442056,1442073,3.04,b1379,hslJ,ldhA,ldhA,0.7871587462082912,1442064.5
74,Fur-dpd-75,fur + dpd,1460499,1460511,3.57,"b1396,b1397,b1398","paaI,paaJ,paaK",paaI,paaI,0.08056872037914692,1460505.0
75,Fur-dpd-76,fur + dpd,1492919,1492949,1.6,b1421,trg,trg,trg,0.28292682926829266,1492934.0
76,Fur-dpd-77,fur + dpd,1503767,1503784,4.58,"b1432,b4578","insQ,yncK",insQ,insQ,0.0509581881533101,1503775.5
77,Fur-dpd-78,fur + dpd,1529487,1529499,2.18,"b1456,b1457","rhsE,ydcD",rhsE,rhsE,0.78271484375,1529493.0
78,Fur-dpd-79,fur + dpd,1610713,1610727,2.78,b1521,uxaB,uxaB,uxaB,-0.027567195037904894,1610720.0
79,Fur-dpd-80,fur + dpd,1656521,1656537,2.33,b1584,speG,speG,speG,0.6160714285714286,1656529.0
80,Fur-dpd-81,fur + dpd,1754591,1754602,2.06,"b1669,b1670,b1671,b1672,b1673,b1674","ydhT,ydhU,ydhX,ydhW,ydhV,ydhY",ydhY,ydhY,-0.19089456869009586,1754596.5
81,Fur-dpd-82,fur + dpd,1782918,1782930,2.05,"b1700,b1701","ydiT,fadK",ydiT,ydiT,0.8293515358361775,1782924.0
82,Fur-dpd-83,fur + dpd,1791928,1791958,1.95,b1707,rflP,rflP,rflP,0.10799438990182328,1791943.0
83,Fur-dpd-84,fur + dpd,1825814,1825842,1.53,b1743,spy,spy,spy,-0.41855670103092785,1825828.0
84,Fur-dpd-85,fur + dpd,1848534,1848562,1.73,"b1766,b1763,b1764,b1765","sppA,topB,selD,ydjA",ydjA,ydjA,0.2323049001814882,1848548.0
85,Fur-dpd-86,fur + dpd,1878402,1878420,2.94,"b4676,b4675","yoaK,yoaJ",dgcP,dgcP,0.6790243902439025,1878411.0
86,Fur-dpd-87,fur + dpd,1883363,1883375,2.36,"b1801,b1802","yeaV,yeaW",yeaV,yeaV,0.12525951557093426,1883369.0
87,Fur-dpd-88,fur + dpd,1889928,1889957,1.95,b1805,fadD,yeaY,yeaY,1.0146299483648882,1889942.5
88,Fur-dpd-89,fur + dpd,1901448,1901478,1.58,b1816,yoaE,yoaE,yoaE,0.07840616966580977,1901463.0
89,Fur-dpd-90,fur + dpd,1912981,1912990,1.54,b1829,htpX,prc,prc,0.893798828125,1912985.5
90,Fur-dpd-91,fur + dpd,1941295,1941314,4.2,b1856,mepM,mepM,mepM,0.25,1941304.5
91,Fur-dpd-92,fur + dpd,1952397,1952409,2.84,"b1869,b1870,b1871","yecN,cmoA,cmoB",yecN,yecN,0.3468354430379747,1952403.0
92,Fur-dpd-93,fur + dpd,2058073,2058102,6.42,b1984,asnW,asnW,asnW,0.19333333333333333,2058087.5
93,Fur-dpd-94,fur + dpd,2067799,2067817,2.8,b4640,yoeG,yoeG,yoeG,0.15789473684210525,2067808.0
94,Fur-dpd-95,fur + dpd,2090095,2090103,1.53,"b2019,b2020,b2021,b2022,b2023,b2024,b2025,b2026,b4539,b2017","hisG,hisD,hisC,hisB,hisH,hisA,hisF,hisI,yoeB,yefM",hisG,hisG,-0.10344827586206896,2090099.0
95,Fur-dpd-96,fur + dpd,2108237,2108248,2.87,"b2035,b2036","wbbH,glf",glf,glf,0.07842248413417952,2108242.5
96,Fur-dpd-97,fur + dpd,2167563,2167577,1.92,b2082,ogrK,ogrK,ogrK,-0.22935779816513763,2167570.0
97,Fur-dpd-98,fur + dpd,2192877,2192890,1.9,b2112,yehE,yehE,yehE,-0.3113879003558719,2192883.5
98,Fur-dpd-99,fur + dpd,2267399,2267412,1.96,"b2173,b2174","yeiR,lpxT",yeiQ,yeiQ,0.7916098226466576,2267405.5
99,Fur-dpd-100,fur + dpd,2279058,2279071,3.15,,,bcr,bcr,0.5844537815126051,2279064.5
100,Fur-dpd-101,fur + dpd,2323333,2323345,2.29,"b2221,b2222,b2223,b2224","atoD,atoA,atoE,atoB",atoD,atoD,-0.16314199395770393,2323339.0
101,Fur-dpd-102,fur + dpd,2560435,2560448,3.09,b2443,yffL,yffL,yffL,0.2878315132605304,2560441.5
102,Fur-dpd-103,fur + dpd,2601126,2601140,2.26,"b2481,b2482,b2483,b2484,b2485,b2486,b2487,b2488,b2489,b2490,b2491,b2492","hyfA,hyfB,hyfC,hyfD,hyfE,hyfF,hyfG,hyfH,hyfI,hyfJ,hyfR,focB",hyfA,hyfA,-0.11021069692058347,2601133.0
103,Fur-dpd-104,fur + dpd,2628640,2628652,3.68,b2503,pdeF,pdeF,pdeF,0.1301827909050379,2628646.0
104,Fur-dpd-105,fur + dpd,2696675,2696687,2.31,,,mltF,mltF,0.5655526992287918,2696681.0
105,Fur-dpd-106,fur + dpd,2783472,2783502,2.56,b2648,pinH,pinH,pinH,-0.7656903765690377,2783487.0
106,Fur-dpd-107,fur + dpd,2786733,2786748,3.18,b4462,ygaQ,ygaQ,ygaQ,0.15253108348134992,2786740.5
107,Fur-dpd-108,fur + dpd,2924368,2924386,4.19,"b2790,b2791,b2792,b4408","yqcA,truC,yqcC,csrB",csrB,csrB,0.39945652173913043,2924377.0
108,Fur-dpd-109,fur + dpd,3330492,3330521,3.91,,,greA,greA,-3.763655462184874,3330506.5
109,Fur-dpd-110,fur + dpd,3391049,3391066,2.86,,,tldD,tldD,0.6716262975778546,3391057.5
110,Fur-dpd-111,fur + dpd,3516572,3516588,1.12,,,damX,damX,0.5645412130637636,3516580.0
111,Fur-dpd-112,fur + dpd,3516577,3516607,1.15,,,damX,damX,0.5552099533437014,3516592.0
112,Fur-dpd-113,fur + dpd,3582787,3582806,7.93,,,yhhZ,yhhZ,0.7924448217317487,3582796.5
113,Fur-dpd-114,fur + dpd,3597817,3597828,5.7,"b3459,b3454,b3455,b3456,b3457,b3458","panZ,livF,livG,livM,livH,livK",panZ,panZ,-0.4216710182767624,3597822.5
114,Fur-dpd-115,fur + dpd,4118528,4118540,5.25,"b3928,b3925,b3926,b3927","zapB,glpX,glpK,glpF",zapB,zapB,0.07755102040816327,4118534.0
115,Fur-dpd-116,fur + dpd,4519968,4519979,4.37,b4295,yjhU,yjhU,yjhU,0.3554766734279919,4519973.5
116,Fur-dpd-117,fur + dpd,4525944,4525956,5.81,"b4297,b4298,b4299","yjhG,yjhH,yjhI",yjhI,yjhI,-0.1865482233502538,4525950.0
117,Fur-fe-1,fur + fe,110676,110707,4.4,"b0098,b0099","secA,mutT",secA,secA,0.8918669131238447,110691.5
118,Fur-fe-2,fur + fe,167456,167466,37.3,"b0150,b0151,b0152,b0153","fhuA,fhuC,fhuD,fhuB",fhuA,fhuA,-0.010254123941150245,167461.0
119,Fur-fe-3,fur + fe,189587,189599,5.47,"b4414,b0169,b0170,b0166,b0167,b0168","tff,rpsB,tsf,dapD,glnD,map",map,map,-0.10957178841309824,189593.0
120,Fur-fe-4,fur + fe,250226,250245,4.03,"b0230,b0229","lafU,lfhA",lfhA,lfhA,-0.09667056074766354,250235.5
121,Fur-fe-5,fur + fe,255803,255822,5.33,"b0238,b0237","gpt,pepD",pepD,pepD,-0.06623198352779684,255812.5
122,Fur-fe-6,fur + fe,290522,290534,3.27,"b4688,b0273,b4766","ykgS,argF,argL",ykgS,ykgS,0.140625,290528.0
123,Fur-fe-7,fur + fe,490817,490829,15.17,"b0468,b0466,b0467","ybaN,ybaM,priC",priC,priC,-0.020872865275142316,490823.0
124,Fur-fe-8,fur + fe,497167,497193,9.83,b0474,adk,adk,adk,0.007763975155279503,497180.0
125,Fur-fe-9,fur + fe,612649,612700,89.67,"b0585,b4511,b0586,b0587,b0583,b0584","fes,ybdZ,entF,fepE,entD,fepA",fes,fes,-0.05199667221297837,612674.5
126,Fur-fe-10,fur + fe,622192,622236,48.87,"b0591,b0588,b0589,b0590","entS,fepC,fepG,fepD",fepD,fepD,-0.0249003984063745,622214.0
127,Fur-fe-11,fur + fe,624712,624749,98.4,"b0593,b0594,b0595,b0596,b0597,b0592","entC,entE,entB,entA,entH,fepB",entC,entC,-0.13148936170212766,624730.5
128,Fur-fe-12,fur + fe,675757,675788,21.43,,,ybeQ,ybeQ,0.7927328556806551,675772.5
129,Fur-fe-13,fur + fe,787641,787652,25.3,b0755,gpmA,gpmA,gpmA,-0.06848404255319149,787646.5
130,Fur-fe-14,fur + fe,841659,841670,64.1,b0805,fiu,fiu,fiu,-0.05850131463628396,841664.5
131,Fur-fe-15,fur + fe,942918,942930,3.4,"b0894,b0895,b0896","dmsA,dmsB,dmsC",dmsA,dmsA,0.8040098199672667,942924.0
132,Fur-fe-16,fur + fe,1081293,1081305,23.87,b4490,efeU,efeU,efeU,-0.06875753920386007,1081299.0
133,Fur-fe-17,fur + fe,1089589,1089620,12.83,"b1021,b1022,b1023","pgaD,pgaC,pgaB",pgaB,pgaB,0.1251238850346878,1089604.5
134,Fur-fe-18,fur + fe,1161816,1161852,33.37,"b1103,b1104,b1105,b1106,b1107,b1108,b1102","hinT,ycfL,lpoB,thiK,nagZ,ycfP,fhuE",hinT,hinT,-0.14206128133704735,1161834.0
135,Fur-fe-19,fur + fe,1217597,1217609,3.8,b1168,pdeG,pdeG,pdeG,0.18056467498358503,1217603.0
136,Fur-fe-20,fur + fe,1223124,1223135,4.77,"b4594,b4521,b1171,b1172,b4593","ymgJ,ycgI,ymgD,ymgG,ymgI",ymgI,ymgI,0.1936416184971098,1223129.5
137,Fur-fe-21,fur + fe,1244937,1244956,4.33,"b1195,b1196,b1194","ymgE,ycgY,ycgR",ymgE,ymgE,0.860236220472441,1244946.5
138,Fur-fe-22,fur + fe,1335464,1335475,5.2,"b4741,b1276","ymiC,acnA",ymiC,ymiC,-1.0789473684210527,1335469.5
139,Fur-fe-23,fur + fe,1523213,1523226,61.3,"b1452,b1451","yncE,yncD",yncE,yncE,-0.0824693685202639,1523219.5
140,Fur-fe-24,fur + fe,1579323,1579350,42.63,"b4747,b1495,b1496","yneP,yddB,yddA",yddA,yddA,0.0032640949554896144,1579336.5
141,Fur-fe-25,fur + fe,1674473,1674491,3.77,,,tqsA,tqsA,0.5502901353965184,1674482.0
142,Fur-fe-26,fur + fe,1711555,1711586,4.53,b1633,nth,nth,nth,0.07480314960629922,1711570.5
143,Fur-fe-27,fur + fe,1789581,1789593,50.3,b1705,ydiE,ydiE,ydiE,-0.13612565445026178,1789587.0
144,Fur-fe-28,fur + fe,1904949,1904975,8.77,b1820,yobD,yobD,yobD,0.35152838427947597,1904962.0
145,Fur-fe-29,fur + fe,1916371,1916383,6.9,"b1833,b1834,b1832","letA,letB,msrC",letA,letA,0.09275136399064692,1916377.0
146,Fur-fe-30,fur + fe,1928733,1928764,2.1,b1845,ptrB,ptrB,ptrB,0.043932038834951455,1928748.5
147,Fur-fe-31,fur + fe,1986931,1986958,8.63,b1902,ftnB,ftnB,ftnB,0.03876739562624255,1986944.5
148,Fur-fe-32,fur + fe,1996841,1996860,10.03,"b4719,b1916","sdsN,sdiA",sdiA,sdiA,-0.025623268698060944,1996850.5
149,Fur-fe-33,fur + fe,2068565,2068586,65.13,b4641,yoeH,yoeH,yoeH,-0.990506329113924,2068575.5
150,Fur-fe-34,fur + fe,2246941,2246973,290.83,b2155,cirA,cirA,cirA,-0.09442491210447011,2246957.0
151,Fur-fe-35,fur + fe,2308663,2308702,21.87,b2211,yojI,alkB,alkB,1.013076923076923,2308682.5
152,Fur-fe-36,fur + fe,2369580,2369599,4.7,"b2255,b2256,b2257,b4544,b2258","arnA,arnD,arnT,arnE,arnF",arnA,arnA,0.7822906155398587,2369589.5
153,Fur-fe-37,fur + fe,2438349,2438383,5.03,"b2321,b2317,b2318,b2319,b2320","flk,dedA,truA,usg,pdxB",flk,flk,0.41809045226130653,2438366.0
154,Fur-fe-38,fur + fe,2512745,2512764,75.93,"b2393,b2392","nupC,mntH",mntH,mntH,-0.03917609046849758,2512754.5
155,Fur-fe-39,fur + fe,2564597,2564630,3.7,b2450,yffS,yffS,yffS,0.11186650185414092,2564613.5
156,Fur-fe-40,fur + fe,2696676,2696688,1.53,,,mltF,mltF,0.5661953727506427,2696682.0
157,Fur-fe-41,fur + fe,2727479,2727515,1.3,,,rrlG,rrlG,0.5811229762314847,2727497.0
158,Fur-fe-42,fur + fe,2728523,2728561,1.27,,,rrlG,rrlG,0.2211505339304168,2728542.0
159,Fur-fe-43,fur + fe,2728844,2728869,1.5,"b2588,b2589","rrfG,rrlG",rrlG,rrlG,0.11281433000344471,2728856.5
160,Fur-fe-44,fur + fe,2729107,2729144,1.6,"b2588,b2589","rrfG,rrlG",rrlG,rrlG,0.020151567344126764,2729125.5
161,Fur-fe-45,fur + fe,2729729,2729756,1.67,"b2588,b2589,b2590,b2591","rrfG,rrlG,gltW,rrsG",rrsG,rrsG,0.917910447761194,2729742.5
162,Fur-fe-46,fur + fe,2729889,2729919,1.43,"b2588,b2589,b2590,b2591","rrfG,rrlG,gltW,rrsG",rrsG,rrsG,0.8131083711875405,2729904.0
163,Fur-fe-47,fur + fe,2730186,2730220,1.17,,,rrsG,rrsG,0.6190785204412719,2730203.0
164,Fur-fe-48,fur + fe,2731253,2731274,1.23,"b2588,b2589,b2590,b2591","rrfG,rrlG,gltW,rrsG",rrsG,rrsG,-0.0691109669046074,2731263.5
165,Fur-fe-49,fur + fe,2731318,2731343,2.33,"b2588,b2589,b2590,b2591","rrfG,rrlG,gltW,rrsG",rrsG,rrsG,-0.11258922777417261,2731330.5
166,Fur-fe-50,fur + fe,2731428,2731457,1.93,"b2588,b2589,b2590,b2591","rrfG,rrlG,gltW,rrsG",rrsG,rrsG,-0.1852693056456846,2731442.5
167,Fur-fe-51,fur + fe,2737621,2737634,1.2,"b2598,b2599","pheL,pheA",pheL,pheL,0.6063829787234043,2737627.5
168,Fur-fe-52,fur + fe,2751833,2751864,4.1,b2616,recN,recN,recN,0.032209512341962676,2751848.5
169,Fur-fe-53,fur + fe,2800721,2800750,38.33,"b2673,b2674,b2675,b2676","nrdH,nrdI,nrdE,nrdF",nrdH,nrdH,0.05102040816326531,2800735.5
170,Fur-fe-54,fur + fe,2833974,2833987,3.27,b2711,norW,norW,norW,0.06045895851721095,2833980.5
171,Fur-fe-55,fur + fe,2906462,2906495,2.57,,,ygcG,ygcG,0.8801605504587156,2906478.5
172,Fur-fe-56,fur + fe,2924354,2924386,4.37,"b2790,b2791,b2792,b4408","yqcA,truC,yqcC,csrB",csrB,csrB,0.41847826086956524,2924370.0
173,Fur-fe-57,fur + fe,3146486,3146498,17.1,"b2990,b2991,b2992,b2993,b2994,b2995,b2996,b2997,b2998","hybG,hybF,hybE,hybD,hybC,hybB,hybA,hybO,yghW",yghW,yghW,0.8536585365853658,3146492.0
174,Fur-fe-59,fur + fe,3216533,3216565,157.23,"b3071,b3070","nfeR,nfeF",nfeF,nfeF,-0.07591623036649214,3216549.0
175,Fur-fe-60,fur + fe,3348306,3348323,4.0,b3207,yrbL,yrbL,yrbL,-0.2175632911392405,3348314.5
176,Fur-fe-61,fur + fe,3540025,3540058,20.73,"b3408,b3409,b3410","feoA,feoB,feoC",feoA,feoA,-0.5352422907488987,3540041.5
177,Fur-fe-62,fur + fe,3581142,3581172,19.57,"b3441,b3440,b4451","yhhY,yhhX,ryhB",yhhY,yhhY,0.0389344262295082,3581157.0
178,Fur-fe-63,fur + fe,4100700,4100719,65.3,"b3908,b3907","sodA,rhaT",sodA,sodA,-0.1620967741935484,4100709.5
179,Fur-fe-64,fur + fe,4518276,4518307,32.4,"b4801,b4294,b4576,b4292,b4293","ykiE,insA7,insB7,fecR,fecI",fecI,fecI,-0.10844529750479846,4518291.5
180,Fur-fe-65,fur + fe,4572186,4572218,46.33,b4342,yjiT,yjiT,yjiT,-0.13974950560316415,4572202.0
181,Fur-fe-66,fur + fe,4605688,4605707,242.03,"b4567,b4367","yjjZ,fhuF",fhuF,fhuF,-0.04378172588832487,4605697.5
