,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,closest_gene,gene,normalized_dist,binding_peak_center
93,Fur-dpd-94,fur + dpd,2067799,2067817,2.8,"b1994,b4640_2,b4640_1","insH1,yoeG_2,yoeG_1",yoeG_1,yoeG_1,0.19310344827586207,2067808.0
94,Fur-dpd-95,fur + dpd,2090095,2090103,1.53,"b2019,b2020,b2021,b2022,b2023,b2024,b2025,b2026,b4539,b2017","hisG,hisD,hisC,hisB,hisH,hisA,hisF,hisI,yoeB,yefM",hisG,hisG,-0.10222222222222223,2090099.0
95,Fur-dpd-96,fur + dpd,2108237,2108248,2.87,"b2035,b2036","wbbH,glf",glf,glf,0.07835144927536232,2108242.5
96,Fur-dpd-97,fur + dpd,2167563,2167577,1.92,b2082,ogrK,ogrK,ogrK,-0.228310502283105,2167570.0
97,Fur-dpd-98,fur + dpd,2192877,2192890,1.9,b2112,yehE,yehE,yehE,-0.3102836879432624,2192883.5
98,Fur-dpd-99,fur + dpd,2267399,2267412,1.96,"b2173,b2174","yeiR,lpxT",yeiQ,yeiQ,0.7917518745739605,2267405.5
99,Fur-dpd-100,fur + dpd,2279058,2279071,3.15,,,bcr,bcr,0.5839630562552477,2279064.5
100,Fur-dpd-101,fur + dpd,2323333,2323345,2.29,"b2221,b2222,b2223,b2224","atoD,atoA,atoE,atoB",atoD,atoD,-0.16138763197586728,2323339.0
101,Fur-dpd-102,fur + dpd,2560435,2560448,3.09,b2443,yffL,yffL,yffL,0.28894080996884736,2560441.5
102,Fur-dpd-103,fur + dpd,2601126,2601140,2.26,"b2481,b2482,b2483,b2484,b2485,b2486,b2487,b2488,b2489,b2490,b2491,b2492","hyfA,hyfB,hyfC,hyfD,hyfE,hyfF,hyfG,hyfH,hyfI,hyfJ,hyfR,focB",hyfA,hyfA,-0.10841423948220065,2601133.0
103,Fur-dpd-104,fur + dpd,2628640,2628652,3.68,b2503,yfgF,yfgF,yfgF,0.13012477718360071,2628646.0
104,Fur-dpd-105,fur + dpd,2696675,2696687,2.31,,,mltF,mltF,0.5658317276814386,2696681.0
105,Fur-dpd-106,fur + dpd,2783472,2783502,2.56,b2648,pinH,pinH,pinH,-0.7625,2783487.0
106,Fur-dpd-107,fur + dpd,2786733,2786748,3.18,b4462,ygaQ,ygaQ,ygaQ,0.15290723479804705,2786740.5
107,Fur-dpd-108,fur + dpd,2924368,2924386,4.19,"b2790,b2791,b2792","yqcA,truC,yqcC",yqcC,yqcC,-0.8,2924377.0
108,Fur-dpd-109,fur + dpd,3330492,3330521,3.91,,,greA,greA,-3.7557651991614254,3330506.5
109,Fur-dpd-110,fur + dpd,3391049,3391066,2.86,,,tldD,tldD,0.671161825726141,3391057.5
110,Fur-dpd-111,fur + dpd,3516572,3516588,1.12,,,damX,damX,0.5641025641025641,3516580.0
111,Fur-dpd-112,fur + dpd,3516577,3516607,1.15,,,damX,damX,0.5547785547785548,3516592.0
112,Fur-dpd-113,fur + dpd,3582787,3582806,7.93,"b3442,b3443_1,b3444,b3445,b3443_2","yhhZ,yrhA_1,insA,insB1,yrhA_2",yhhZ,yhhZ,0.7926208651399491,3582796.5
113,Fur-dpd-114,fur + dpd,3597817,3597828,5.7,"b3459,b3454,b3455,b3456,b3457,b3458","panM,livF,livG,livM,livH,livK",panM,panM,-0.41796875,3597822.5
114,Fur-dpd-115,fur + dpd,4118528,4118540,5.25,"b3928,b3925,b3926,b3927","zapB,glpX,glpK,glpF",zapB,zapB,0.08130081300813008,4118534.0
115,Fur-dpd-116,fur + dpd,4519968,4519979,4.37,b4295,yjhU,yjhU,yjhU,0.35511651469098277,4519973.5
116,Fur-dpd-117,fur + dpd,4525944,4525956,5.81,"b4297,b4298,b4299","yjhG,yjhH,yjhI",yjhI,yjhI,-0.18631178707224336,4525950.0
117,Fur-fe-1,fur + fe,110676,110707,4.4,"b0098,b0099","secA,mutT",secA,secA,0.8919068736141907,110691.5
118,Fur-fe-2,fur + fe,167456,167466,37.3,"b0150,b0151,b0152,b0153","fhuA,fhuC,fhuD,fhuB",fhuA,fhuA,-0.00980392156862745,167461.0
119,Fur-fe-3,fur + fe,189587,189599,5.47,"b0169,b0170,b0166,b0167,b0168","rpsB,tsf,dapD,glnD,map",map,map,-0.10943396226415095,189593.0
120,Fur-fe-4,fur + fe,250226,250245,4.03,"b0230,b0229","lafU,lfhA",lfhA,lfhA,-0.09661412726211326,250235.5
121,Fur-fe-5,fur + fe,255803,255822,5.33,"b0238,b0237","gpt,pepD",pepD,pepD,-0.06618655692729766,255812.5
122,Fur-fe-6,fur + fe,290522,290534,3.27,"b4688,b0273","ykgS,argF",ykgS,ykgS,0.4878048780487805,290528.0
123,Fur-fe-7,fur + fe,490817,490829,15.17,"b0468,b0466,b0467","ybaN,ybaM,priC",priC,priC,-0.020833333333333332,490823.0
124,Fur-fe-8,fur + fe,497167,497193,9.83,b0474,adk,adk,adk,0.009302325581395349,497180.0
125,Fur-fe-9,fur + fe,612649,612700,89.67,"b0585,b4511,b0586,b0587,b0583,b0584","fes,ybdZ,entF,fepE,entD,fepA",fes,fes,-0.05112219451371571,612674.5
126,Fur-fe-10,fur + fe,622192,622236,48.87,"b0591,b0588,b0589,b0590","entS,fepC,fepG,fepD",fepD,fepD,-0.024875621890547265,622214.0
127,Fur-fe-11,fur + fe,624712,624749,98.4,"b0593,b0594,b0595,b0596,b0597,b0592","entC,entE,entB,entA,entH,fepB",entC,entC,-0.13052721088435373,624730.5
128,Fur-fe-12,fur + fe,675757,675788,21.43,,,ybeQ,ybeQ,0.7919222903885481,675772.5
129,Fur-fe-13,fur + fe,787641,787652,25.3,b0755,gpmA,gpmA,gpmA,-0.06839309428950863,787646.5
130,Fur-fe-14,fur + fe,841659,841670,64.1,b0805,fiu,fiu,fiu,-0.05847568988173456,841664.5
131,Fur-fe-15,fur + fe,942918,942930,3.4,"b0894,b0895,b0896","dmsA,dmsB,dmsC",dmsA,dmsA,0.8040899795501022,942924.0
132,Fur-fe-16,fur + fe,1081293,1081305,23.87,"b4490_1,b4490_2","efeU_1,efeU_2",efeU_1,efeU_1,-0.5333333333333333,1081299.0
133,Fur-fe-17,fur + fe,1089589,1089620,12.83,"b1021,b1022,b1023","pgaD,pgaC,pgaB",pgaB,pgaB,0.12506191183754334,1089604.5
134,Fur-fe-18,fur + fe,1161816,1161852,33.37,"b1103,b1104,b1105,b1106,b1107,b1108,b1102","hinT,ycfL,lpoB,thiK,nagZ,ycfP,fhuE",hinT,hinT,-0.1388888888888889,1161834.0
135,Fur-fe-19,fur + fe,1217597,1217609,3.8,b1168,ycgG,ycgG,ycgG,0.18110236220472442,1217603.0
136,Fur-fe-20,fur + fe,1223124,1223135,4.77,"b4594,b4521_1,b1171,b1172,b4593","ymgJ,ycgI_1,ymgD,ymgG,ymgI",ymgI,ymgI,0.1925287356321839,1223129.5
137,Fur-fe-21,fur + fe,1244937,1244956,4.33,"b1195,b1196,b1194","ymgE,ycgY,ycgR",ymgE,ymgE,0.8607843137254902,1244946.5
138,Fur-fe-22,fur + fe,1335464,1335475,5.2,b1276,acnA,acnA,acnA,-0.13471599402092677,1335469.5
139,Fur-fe-23,fur + fe,1523213,1523226,61.3,"b1452,b1451","yncE,yncD",yncE,yncE,-0.08145009416195857,1523219.5
140,Fur-fe-24,fur + fe,1579323,1579350,42.63,"b1495,b1496","yddB,yddA",yddA,yddA,0.003262158956109134,1579336.5
141,Fur-fe-25,fur + fe,1674473,1674491,3.77,,,tqsA,tqsA,0.5507246376811594,1674482.0
142,Fur-fe-26,fur + fe,1711555,1711586,4.53,b1633,nth,nth,nth,0.07625786163522012,1711570.5
143,Fur-fe-27,fur + fe,1789581,1789593,50.3,b1705,ydiE,ydiE,ydiE,-0.13020833333333334,1789587.0
144,Fur-fe-28,fur + fe,1904949,1904975,8.77,b1820,yobD,yobD,yobD,0.35294117647058826,1904962.0
145,Fur-fe-29,fur + fe,1916371,1916383,6.9,"b1833,b1834,b1832","yebS,yebT,msrC",yebS,yebS,0.09345794392523364,1916377.0
146,Fur-fe-30,fur + fe,1928733,1928764,2.1,b1845,ptrB,ptrB,ptrB,0.04391072295002426,1928748.5
147,Fur-fe-31,fur + fe,1986931,1986958,8.63,b1902,ftnB,ftnB,ftnB,0.040674603174603176,1986944.5
148,Fur-fe-32,fur + fe,1996841,1996860,10.03,b1916,sdiA,sdiA,sdiA,-0.025587828492392807,1996850.5
149,Fur-fe-33,fur + fe,2068565,2068586,65.13,"b4582_1,b4641","yoeA_1,yoeH",yoeA_1,yoeA_1,-0.19117647058823528,2068575.5
150,Fur-fe-34,fur + fe,2246941,2246973,290.83,b2155,cirA,cirA,cirA,-0.09437751004016064,2246957.0
151,Fur-fe-35,fur + fe,2308663,2308702,21.87,b2211,yojI,alkB,alkB,1.0115207373271888,2308682.5
152,Fur-fe-36,fur + fe,2369580,2369599,4.7,"b2255,b2256,b2257,b4544,b2258","arnA,arnD,arnT,arnE,arnF",arnA,arnA,0.7824004034291477,2369589.5
153,Fur-fe-37,fur + fe,2438349,2438383,5.03,"b2321,b2317,b2318,b2319,b2320","flk,dedA,truA,usg,pdxB",flk,flk,0.4186746987951807,2438366.0
154,Fur-fe-38,fur + fe,2512745,2512764,75.93,"b2393,b2392","nupC,mntH",mntH,mntH,-0.03914447134786118,2512754.5
155,Fur-fe-39,fur + fe,2564597,2564630,3.7,b2450,yffS,yffS,yffS,0.11296296296296296,2564613.5
156,Fur-fe-40,fur + fe,2696676,2696688,1.53,,,mltF,mltF,0.5664739884393064,2696682.0
157,Fur-fe-41,fur + fe,2727479,2727515,1.3,,,kgtP,kgtP,-1.3479599692070823,2727497.0
158,Fur-fe-42,fur + fe,2728523,2728561,1.27,,,kgtP,kgtP,-2.1524249422632793,2728542.0
159,Fur-fe-43,fur + fe,2728844,2728869,1.5,,,kgtP,kgtP,-2.394534257120862,2728856.5
160,Fur-fe-44,fur + fe,2729107,2729144,1.6,,,kgtP,kgtP,-2.6016166281755195,2729125.5
161,Fur-fe-45,fur + fe,2729729,2729756,1.67,,,kgtP,kgtP,-3.0765973826020017,2729742.5
162,Fur-fe-46,fur + fe,2729889,2729919,1.43,,,kgtP,kgtP,-3.2009237875288683,2729904.0
163,Fur-fe-47,fur + fe,2730186,2730220,1.17,,,kgtP,kgtP,-3.4311008468052346,2730203.0
164,Fur-fe-48,fur + fe,2731253,2731274,1.23,,,bamD,bamD,-6.61449864498645,2731263.5
165,Fur-fe-49,fur + fe,2731318,2731343,2.33,,,bamD,bamD,-6.523712737127371,2731330.5
166,Fur-fe-50,fur + fe,2731428,2731457,1.93,,,bamD,bamD,-6.371951219512195,2731442.5
167,Fur-fe-51,fur + fe,2737621,2737634,1.2,"b2598,b2599","pheL,pheA",pheL,pheL,0.6145833333333334,2737627.5
168,Fur-fe-52,fur + fe,2751833,2751864,4.1,b2616,recN,recN,recN,0.03279181708784597,2751848.5
169,Fur-fe-53,fur + fe,2800721,2800750,38.33,"b2673,b2674,b2675,b2676","nrdH,nrdI,nrdE,nrdF",nrdH,nrdH,0.054878048780487805,2800735.5
170,Fur-fe-54,fur + fe,2833974,2833987,3.27,b2711,norW,norW,norW,0.06128747795414462,2833980.5
171,Fur-fe-55,fur + fe,2906462,2906495,2.57,,,ygcG,ygcG,0.8802978235967927,2906478.5
172,Fur-fe-56,fur + fe,2924354,2924386,4.37,"b2790,b2791,b2792","yqcA,truC,yqcC",yqcC,yqcC,-0.7787878787878788,2924370.0
173,Fur-fe-57,fur + fe,3146486,3146498,17.1,"b2990,b2991,b2992,b2993,b2994,b2995,b2996,b2997,b2998","hybG,hybF,hybE,hybD,hybC,hybB,hybA,hybO,yghW",yghW,yghW,0.8506944444444444,3146492.0
174,Fur-fe-58,fur + fe,3152069,3152082,10.67,"b3008,b3005,b3006","metC,exbD,exbB",exbB,exbB,-0.12448979591836734,3152075.5
175,Fur-fe-59,fur + fe,3216533,3216565,157.23,"b3071,b3070","yqjI,yqjH",yqjH,yqjH,-0.07581699346405228,3216549.0
176,Fur-fe-60,fur + fe,3348306,3348323,4.0,b3207,yrbL,yrbL,yrbL,-0.2156398104265403,3348314.5
177,Fur-fe-61,fur + fe,3540025,3540058,20.73,"b3408,b3409,b3410","feoA,feoB,feoC",feoA,feoA,-0.5285087719298246,3540041.5
178,Fur-fe-62,fur + fe,3581142,3581172,19.57,"b3441,b3440","yhhY,yhhX",yhhY,yhhY,0.0408997955010225,3581157.0
179,Fur-fe-63,fur + fe,4100700,4100719,65.3,"b3908,b3907","sodA,rhaT",sodA,sodA,-0.16022544283413848,4100709.5
180,Fur-fe-64,fur + fe,4518276,4518307,32.4,"b4294,b4576,b4292,b4293","insA,insB1,fecR,fecI",fecI,fecI,-0.1082375478927203,4518291.5
181,Fur-fe-65,fur + fe,4572186,4572218,46.33,b4342,yjiT,yjiT,yjiT,-0.14038589487691283,4572202.0
182,Fur-fe-66,fur + fe,4605688,4605707,242.03,"b4567,b4367","yjjZ,fhuF",fhuF,fhuF,-0.043726235741444866,4605697.5
