,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
17,StpA-2,stpa + sta,42186,42214,1.61,"b0041,b0042,b0043,b0044,b0035,b0036,b0037,b0038,b0039,b0040","fixA,fixB,fixC,fixX,caiE,caiD,caiC,caiB,caiA,caiT",caiB,-2.532840722495895,42200.0
18,StpA-2,stpa + sta,42186,42214,1.61,"b0041,b0042,b0043,b0044,b0035,b0036,b0037,b0038,b0039,b0040","fixA,fixB,fixC,fixX,caiE,caiD,caiC,caiB,caiA,caiT",caiA,-1.5870516185476815,42200.0
19,StpA-2,stpa + sta,42186,42214,1.61,"b0041,b0042,b0043,b0044,b0035,b0036,b0037,b0038,b0039,b0040","fixA,fixB,fixC,fixX,caiE,caiD,caiC,caiB,caiA,caiT",caiT,-0.17755775577557756,42200.0
20,StpA-3,stpa + sta,42295,42330,1.77,"b0041,b0042,b0043,b0044,b0035,b0036,b0037,b0038,b0039,b0040","fixA,fixB,fixC,fixX,caiE,caiD,caiC,caiB,caiA,caiT",fixA,-0.11608300907911803,42312.5
21,StpA-3,stpa + sta,42295,42330,1.77,"b0041,b0042,b0043,b0044,b0035,b0036,b0037,b0038,b0039,b0040","fixA,fixB,fixC,fixX,caiE,caiD,caiC,caiB,caiA,caiT",fixB,-0.928343949044586,42312.5
22,StpA-3,stpa + sta,42295,42330,1.77,"b0041,b0042,b0043,b0044,b0035,b0036,b0037,b0038,b0039,b0040","fixA,fixB,fixC,fixX,caiE,caiD,caiC,caiB,caiA,caiT",fixC,-1.4502719502719503,42312.5
23,StpA-3,stpa + sta,42295,42330,1.77,"b0041,b0042,b0043,b0044,b0035,b0036,b0037,b0038,b0039,b0040","fixA,fixB,fixC,fixX,caiE,caiD,caiC,caiB,caiA,caiT",fixX,-10.93576388888889,42312.5
24,StpA-3,stpa + sta,42295,42330,1.77,"b0041,b0042,b0043,b0044,b0035,b0036,b0037,b0038,b0039,b0040","fixA,fixB,fixC,fixX,caiE,caiD,caiC,caiB,caiA,caiT",caiE,-11.745346869712352,42312.5
25,StpA-3,stpa + sta,42295,42330,1.77,"b0041,b0042,b0043,b0044,b0035,b0036,b0037,b0038,b0039,b0040","fixA,fixB,fixC,fixX,caiE,caiD,caiC,caiB,caiA,caiT",caiD,-7.825063613231552,42312.5
26,StpA-3,stpa + sta,42295,42330,1.77,"b0041,b0042,b0043,b0044,b0035,b0036,b0037,b0038,b0039,b0040","fixA,fixB,fixC,fixX,caiE,caiD,caiC,caiB,caiA,caiT",caiC,-2.8883526383526386,42312.5
27,StpA-3,stpa + sta,42295,42330,1.77,"b0041,b0042,b0043,b0044,b0035,b0036,b0037,b0038,b0039,b0040","fixA,fixB,fixC,fixX,caiE,caiD,caiC,caiB,caiA,caiT",caiB,-2.6252052545155995,42312.5
28,StpA-3,stpa + sta,42295,42330,1.77,"b0041,b0042,b0043,b0044,b0035,b0036,b0037,b0038,b0039,b0040","fixA,fixB,fixC,fixX,caiE,caiD,caiC,caiB,caiA,caiT",caiA,-1.6854768153980753,42312.5
29,StpA-3,stpa + sta,42295,42330,1.77,"b0041,b0042,b0043,b0044,b0035,b0036,b0037,b0038,b0039,b0040","fixA,fixB,fixC,fixX,caiE,caiD,caiC,caiB,caiA,caiT",caiT,-0.2518151815181518,42312.5
30,StpA-4,stpa + sta,83966,83978,1.38,"b0076,b0071,b0072,b0073,b0074,b0075","leuO,leuD,leuC,leuB,leuA,leuL",leuO,-0.41798941798941797,83972.0
31,StpA-4,stpa + sta,83966,83978,1.38,"b0076,b0071,b0072,b0073,b0074,b0075","leuO,leuD,leuC,leuB,leuA,leuL",leuD,-7.457095709570957,83972.0
32,StpA-4,stpa + sta,83966,83978,1.38,"b0076,b0071,b0072,b0073,b0074,b0075","leuO,leuD,leuC,leuB,leuA,leuL",leuC,-2.2184154175588864,83972.0
33,StpA-4,stpa + sta,83966,83978,1.38,"b0076,b0071,b0072,b0073,b0074,b0075","leuO,leuD,leuC,leuB,leuA,leuL",leuB,-1.8443223443223444,83972.0
34,StpA-4,stpa + sta,83966,83978,1.38,"b0076,b0071,b0072,b0073,b0074,b0075","leuO,leuD,leuC,leuB,leuA,leuL",leuA,-0.2818066157760814,83972.0
35,StpA-4,stpa + sta,83966,83978,1.38,"b0076,b0071,b0072,b0073,b0074,b0075","leuO,leuD,leuC,leuB,leuA,leuL",leuL,-3.0344827586206895,83972.0
36,StpA-5,stpa + sta,84148,84186,1.91,"b0076,b0071,b0072,b0073,b0074,b0075","leuO,leuD,leuC,leuB,leuA,leuL",leuO,-0.21164021164021163,84167.0
37,StpA-5,stpa + sta,84148,84186,1.91,"b0076,b0071,b0072,b0073,b0074,b0075","leuO,leuD,leuC,leuB,leuA,leuL",leuD,-7.778877887788779,84167.0
38,StpA-5,stpa + sta,84148,84186,1.91,"b0076,b0071,b0072,b0073,b0074,b0075","leuO,leuD,leuC,leuB,leuA,leuL",leuC,-2.3576017130620985,84167.0
39,StpA-5,stpa + sta,84148,84186,1.91,"b0076,b0071,b0072,b0073,b0074,b0075","leuO,leuD,leuC,leuB,leuA,leuL",leuB,-2.022893772893773,84167.0
40,StpA-5,stpa + sta,84148,84186,1.91,"b0076,b0071,b0072,b0073,b0074,b0075","leuO,leuD,leuC,leuB,leuA,leuL",leuA,-0.405852417302799,84167.0
41,StpA-5,stpa + sta,84148,84186,1.91,"b0076,b0071,b0072,b0073,b0074,b0075","leuO,leuD,leuC,leuB,leuA,leuL",leuL,-5.275862068965517,84167.0
42,StpA-6,stpa + sta,84243,84275,1.46,b0076,leuO,leuO,-0.11428571428571428,84259.0
43,StpA-7,stpa + sta,156123,156153,1.3,"b0139,b0140","htrE,yadV",htrE,-0.27405696689761355,156138.0
44,StpA-7,stpa + sta,156123,156153,1.3,"b0139,b0140","htrE,yadV",yadV,0.08502024291497975,156138.0
45,StpA-8,stpa + sta,156226,156266,1.28,"b0139,b0140","htrE,yadV",htrE,-0.3156274056966898,156246.0
46,StpA-8,stpa + sta,156226,156266,1.28,"b0139,b0140","htrE,yadV",yadV,-0.06072874493927125,156246.0
47,StpA-9,stpa + sta,156257,156277,1.35,"b0139,b0140","htrE,yadV",htrE,-0.32371054657428794,156267.0
48,StpA-9,stpa + sta,156257,156277,1.35,"b0139,b0140","htrE,yadV",yadV,-0.08906882591093117,156267.0
49,StpA-10,stpa + sta,157031,157079,1.58,b0141,yadN,yadN,-0.294017094017094,157055.0
50,StpA-11,stpa + sta,157158,157203,2.26,b0141,yadN,yadN,-0.5085470085470085,157180.5
51,StpA-12,stpa + sta,157201,157228,2.19,b0141,yadN,yadN,-0.5666666666666667,157214.5
52,StpA-13,stpa + sta,237093,237128,1.49,b0217,yafT,yafT,-0.28435114503816794,237110.5
53,StpA-14,stpa + sta,237152,237181,1.39,b0217,yafT,yafT,-0.21310432569974555,237166.5
54,StpA-15,stpa + sta,237286,237296,2.44,b0217,yafT,yafT,-0.054707379134860054,237291.0
55,StpA-16,stpa + sta,237392,237424,2.35,b0217,yafT,yafT,0.09414758269720101,237408.0
56,StpA-17,stpa + sta,237529,237553,1.38,b0217,yafT,yafT,0.2633587786259542,237541.0
57,StpA-20,stpa + sta,238373,238404,2.86,b4586,ykfM,ykfM,0.7239583333333334,238388.5
58,StpA-21,stpa + sta,238458,238481,2.84,b4586,ykfM,ykfM,0.5552083333333333,238469.5
59,StpA-22,stpa + sta,238553,238564,3.3,b4586,ykfM,ykfM,0.3697916666666667,238558.5
60,StpA-23,stpa + sta,238586,238626,2.33,b4586,ykfM,ykfM,0.2708333333333333,238606.0
61,StpA-24,stpa + sta,238790,238819,1.33,"b4503,b4586,b0218","yafF,ykfM,yafU",yafF,-1.1007326007326008,238804.5
62,StpA-24,stpa + sta,238790,238819,1.33,"b4503,b4586,b0218","yafF,ykfM,yafU",ykfM,-0.14270833333333333,238804.5
63,StpA-24,stpa + sta,238790,238819,1.33,"b4503,b4586,b0218","yafF,ykfM,yafU",yafU,0.8333333333333334,238804.5
64,StpA-25,stpa + sta,260062,260097,1.01,"b0242,b0243,b0241","proB,proA,phoE",proB,-0.27853260869565216,260079.5
65,StpA-25,stpa + sta,260062,260097,1.01,"b0242,b0243,b0241","proB,proA,phoE",proA,-1.1343700159489634,260079.5
66,StpA-25,stpa + sta,260062,260097,1.01,"b0242,b0243,b0241","proB,proA,phoE",phoE,0.019412878787878788,260079.5
67,StpA-26,stpa + sta,294550,294589,1.56,"b0278,b0279","yagL,yagM",yagL,-0.9320457796852647,294569.5
68,StpA-26,stpa + sta,294550,294589,1.56,"b0278,b0279","yagL,yagM",yagM,0.26842105263157895,294569.5
69,StpA-27,stpa + sta,294757,294770,1.22,"b0278,b0279","yagL,yagM",yagL,-1.209585121602289,294763.5
70,StpA-27,stpa + sta,294757,294770,1.22,"b0278,b0279","yagL,yagM",yagM,0.04152046783625731,294763.5
71,StpA-28,stpa + sta,294841,294886,1.18,"b0278,b0279","yagL,yagM",yagL,-1.3526466380543634,294863.5
72,StpA-28,stpa + sta,294841,294886,1.18,"b0278,b0279","yagL,yagM",yagM,-0.07543859649122807,294863.5
73,StpA-29,stpa + sta,311017,311060,1.03,"b0293,b0294","ecpA,ecpR",ecpA,-0.625,311038.5
74,StpA-29,stpa + sta,311017,311060,1.03,"b0293,b0294","ecpA,ecpR",ecpR,0.5033840947546532,311038.5
75,StpA-30,stpa + sta,311220,311229,1.14,b0294,ecpR,ecpR,0.188663282571912,311224.5
76,StpA-31,stpa + sta,311477,311509,1.17,b0294,ecpR,ecpR,-0.2656514382402707,311493.0
77,StpA-32,stpa + sta,313003,313048,0.95,"b4506,b0296","ykgO,ykgM",ykgO,-3.627659574468085,313025.5
78,StpA-32,stpa + sta,313003,313048,0.95,"b4506,b0296","ykgO,ykgM",ykgM,-0.9412878787878788,313025.5
79,StpA-33,stpa + sta,313130,313169,1.74,"b4506,b0296","ykgO,ykgM",ykgO,-4.50709219858156,313149.5
80,StpA-33,stpa + sta,313130,313169,1.74,"b4506,b0296","ykgO,ykgM",ykgM,-1.4109848484848484,313149.5
81,StpA-34,stpa + sta,313960,313993,1.12,"b0297,b0298,b0299,b4630","eaeH,insE1,insF1,ykgP",eaeH,-0.43520642201834864,313976.5
82,StpA-34,stpa + sta,313960,313993,1.12,"b0297,b0298,b0299,b4630","eaeH,insE1,insF1,ykgP",ykgP,-1.9055555555555554,313976.5
83,StpA-35,stpa + sta,314089,314131,1.64,"b0297,b0298,b0299,b4630","eaeH,insE1,insF1,ykgP",eaeH,-0.28211009174311924,314110.0
84,StpA-35,stpa + sta,314089,314131,1.64,"b0297,b0298,b0299,b4630","eaeH,insE1,insF1,ykgP",ykgP,-3.388888888888889,314110.0
85,StpA-36,stpa + sta,314164,314188,1.72,"b0297,b0298,b0299,b4630","eaeH,insE1,insF1,ykgP",eaeH,-0.20642201834862386,314176.0
86,StpA-36,stpa + sta,314164,314188,1.72,"b0297,b0298,b0299,b4630","eaeH,insE1,insF1,ykgP",ykgP,-4.122222222222222,314176.0
87,StpA-37,stpa + sta,314243,314255,2.04,"b0297,b0298,b0299,b4630","eaeH,insE1,insF1,ykgP",eaeH,-0.12270642201834862,314249.0
88,StpA-37,stpa + sta,314243,314255,2.04,"b0297,b0298,b0299,b4630","eaeH,insE1,insF1,ykgP",ykgP,-4.933333333333334,314249.0
89,StpA-38,stpa + sta,314274,314306,1.64,"b0297,b0298,b0299,b4630","eaeH,insE1,insF1,ykgP",eaeH,-0.07568807339449542,314290.0
90,StpA-38,stpa + sta,314274,314306,1.64,"b0297,b0298,b0299,b4630","eaeH,insE1,insF1,ykgP",ykgP,-5.388888888888889,314290.0
91,StpA-39,stpa + sta,318480,318512,1.53,"b0301,b0303","rclC,rclB",rclC,-0.29797979797979796,318496.0
92,StpA-39,stpa + sta,318480,318512,1.53,"b0301,b0303","rclC,rclB",rclB,0.29957805907172996,318496.0
93,StpA-40,stpa + sta,318546,318572,1.07,"b0301,b0303","rclC,rclB",rclC,-0.40404040404040403,318559.0
94,StpA-40,stpa + sta,318546,318572,1.07,"b0301,b0303","rclC,rclB",rclB,0.03375527426160337,318559.0
95,StpA-41,stpa + sta,321250,321286,1.15,"b0306,b0307,b0308","ykgE,ykgF,ykgG",ykgE,-0.4708333333333333,321268.0
96,StpA-41,stpa + sta,321250,321286,1.15,"b0306,b0307,b0308","ykgE,ykgF,ykgG",ykgF,-0.7485994397759104,321268.0
97,StpA-41,stpa + sta,321250,321286,1.15,"b0306,b0307,b0308","ykgE,ykgF,ykgG",ykgG,-3.5761494252873565,321268.0
98,StpA-42,stpa + sta,325008,325044,1.08,b0310,ykgH,ykgH,0.5052316890881914,325026.0
99,StpA-43,stpa + sta,325109,325115,1.26,b0310,ykgH,ykgH,0.37668161434977576,325112.0
100,StpA-44,stpa + sta,325235,325243,1.38,b0310,ykgH,ykgH,0.18684603886397608,325239.0
101,StpA-45,stpa + sta,325306,325349,1.12,b0310,ykgH,ykgH,0.05455904334828102,325327.5
102,StpA-48,stpa + sta,384726,384766,1.75,b0364,yaiS,yaiS,-0.23297491039426524,384746.0
103,StpA-49,stpa + sta,384844,384876,2.75,"b0365,b0366,b0367,b0368,b0364","tauA,tauB,tauC,tauD,yaiS",tauA,-0.3852544132917965,384860.0
104,StpA-49,stpa + sta,384844,384876,2.75,"b0365,b0366,b0367,b0368,b0364","tauA,tauB,tauC,tauD,yaiS",tauB,-1.7526041666666667,384860.0
105,StpA-49,stpa + sta,384844,384876,2.75,"b0365,b0366,b0367,b0368,b0364","tauA,tauB,tauC,tauD,yaiS",tauC,-2.5483091787439616,384860.0
106,StpA-49,stpa + sta,384844,384876,2.75,"b0365,b0366,b0367,b0368,b0364","tauA,tauB,tauC,tauD,yaiS",tauD,-3.443661971830986,384860.0
107,StpA-49,stpa + sta,384844,384876,2.75,"b0365,b0366,b0367,b0368,b0364","tauA,tauB,tauC,tauD,yaiS",yaiS,-0.43727598566308246,384860.0
108,StpA-50,stpa + sta,384910,384943,3.14,"b0365,b0366,b0367,b0368,b0364","tauA,tauB,tauC,tauD,yaiS",tauA,-0.3161993769470405,384926.5
109,StpA-50,stpa + sta,384910,384943,3.14,"b0365,b0366,b0367,b0368,b0364","tauA,tauB,tauC,tauD,yaiS",tauB,-1.666015625,384926.5
110,StpA-50,stpa + sta,384910,384943,3.14,"b0365,b0366,b0367,b0368,b0364","tauA,tauB,tauC,tauD,yaiS",tauC,-2.467995169082126,384926.5
111,StpA-50,stpa + sta,384910,384943,3.14,"b0365,b0366,b0367,b0368,b0364","tauA,tauB,tauC,tauD,yaiS",tauD,-3.3656103286384975,384926.5
112,StpA-50,stpa + sta,384910,384943,3.14,"b0365,b0366,b0367,b0368,b0364","tauA,tauB,tauC,tauD,yaiS",yaiS,-0.5564516129032258,384926.5
113,StpA-51,stpa + sta,385073,385106,2.7,"b0365,b0366,b0367,b0368,b0364","tauA,tauB,tauC,tauD,yaiS",tauA,-0.14693665628245067,385089.5
114,StpA-51,stpa + sta,385073,385106,2.7,"b0365,b0366,b0367,b0368,b0364","tauA,tauB,tauC,tauD,yaiS",tauB,-1.4537760416666667,385089.5
115,StpA-51,stpa + sta,385073,385106,2.7,"b0365,b0366,b0367,b0368,b0364","tauA,tauB,tauC,tauD,yaiS",tauC,-2.271135265700483,385089.5
116,StpA-51,stpa + sta,385073,385106,2.7,"b0365,b0366,b0367,b0368,b0364","tauA,tauB,tauC,tauD,yaiS",tauD,-3.1742957746478875,385089.5
117,StpA-51,stpa + sta,385073,385106,2.7,"b0365,b0366,b0367,b0368,b0364","tauA,tauB,tauC,tauD,yaiS",yaiS,-0.8485663082437276,385089.5
118,StpA-52,stpa + sta,385131,385163,1.65,"b0365,b0366,b0367,b0368","tauA,tauB,tauC,tauD",tauA,-0.08722741433021806,385147.0
119,StpA-52,stpa + sta,385131,385163,1.65,"b0365,b0366,b0367,b0368","tauA,tauB,tauC,tauD",tauB,-1.37890625,385147.0
120,StpA-52,stpa + sta,385131,385163,1.65,"b0365,b0366,b0367,b0368","tauA,tauB,tauC,tauD",tauC,-2.2016908212560384,385147.0
121,StpA-52,stpa + sta,385131,385163,1.65,"b0365,b0366,b0367,b0368","tauA,tauB,tauC,tauD",tauD,-3.106807511737089,385147.0
122,StpA-53,stpa + sta,390043,390063,2.87,"b4580_1,b0369","yaiT_1,hemB",yaiT_1,-0.13511659807956103,390053.0
123,StpA-53,stpa + sta,390043,390063,2.87,"b4580_1,b0369","yaiT_1,hemB",hemB,-0.3343589743589744,390053.0
124,StpA-54,stpa + sta,390142,390173,1.86,"b4580_1,b0369","yaiT_1,hemB",yaiT_1,-0.06344307270233196,390157.5
125,StpA-54,stpa + sta,390142,390173,1.86,"b4580_1,b0369","yaiT_1,hemB",hemB,-0.44153846153846155,390157.5
126,StpA-55,stpa + sta,451900,451946,0.81,"b0428,b0429,b0430,b0431,b0432","cyoE,cyoD,cyoC,cyoB,cyoA",cyoE,-4.734006734006734,451923.0
127,StpA-55,stpa + sta,451900,451946,0.81,"b0428,b0429,b0430,b0431,b0432","cyoE,cyoD,cyoC,cyoB,cyoA",cyoD,-11.748484848484848,451923.0
128,StpA-55,stpa + sta,451900,451946,0.81,"b0428,b0429,b0430,b0431,b0432","cyoE,cyoD,cyoC,cyoB,cyoA",cyoC,-5.305691056910569,451923.0
129,StpA-55,stpa + sta,451900,451946,0.81,"b0428,b0429,b0430,b0431,b0432","cyoE,cyoD,cyoC,cyoB,cyoA",cyoB,-0.643574297188755,451923.0
130,StpA-55,stpa + sta,451900,451946,0.81,"b0428,b0429,b0430,b0431,b0432","cyoE,cyoD,cyoC,cyoB,cyoA",cyoA,-0.33016877637130804,451923.0
131,StpA-56,stpa + sta,452015,452056,1.34,"b0428,b0429,b0430,b0431,b0432","cyoE,cyoD,cyoC,cyoB,cyoA",cyoE,-4.86026936026936,452035.5
132,StpA-56,stpa + sta,452015,452056,1.34,"b0428,b0429,b0430,b0431,b0432","cyoE,cyoD,cyoC,cyoB,cyoA",cyoD,-12.08939393939394,452035.5
133,StpA-56,stpa + sta,452015,452056,1.34,"b0428,b0429,b0430,b0431,b0432","cyoE,cyoD,cyoC,cyoB,cyoA",cyoC,-5.4886178861788615,452035.5
134,StpA-56,stpa + sta,452015,452056,1.34,"b0428,b0429,b0430,b0431,b0432","cyoE,cyoD,cyoC,cyoB,cyoA",cyoB,-0.7000502008032129,452035.5
135,StpA-56,stpa + sta,452015,452056,1.34,"b0428,b0429,b0430,b0431,b0432","cyoE,cyoD,cyoC,cyoB,cyoA",cyoA,-0.44883966244725737,452035.5
136,StpA-57,stpa + sta,522923,522939,2.06,"b0497,b0498,b0499","rhsD,ybbC,rhsH",rhsD,-0.07685120298995561,522931.0
137,StpA-57,stpa + sta,522923,522939,2.06,"b0497,b0498,b0499","rhsD,ybbC,rhsH",ybbC,-12.598915989159892,522931.0
138,StpA-57,stpa + sta,522923,522939,2.06,"b0497,b0498,b0499","rhsD,ybbC,rhsH",rhsH,-7.090395480225989,522931.0
139,StpA-58,stpa + sta,523059,523085,1.8,"b0497,b0498,b0499","rhsD,ybbC,rhsH",rhsD,-0.043914973137117494,523072.0
140,StpA-58,stpa + sta,523059,523085,1.8,"b0497,b0498,b0499","rhsD,ybbC,rhsH",ybbC,-12.21680216802168,523072.0
141,StpA-58,stpa + sta,523059,523085,1.8,"b0497,b0498,b0499","rhsD,ybbC,rhsH",rhsH,-6.891242937853107,523072.0
142,StpA-59,stpa + sta,527347,527388,1.39,"b0497,b0498,b0499","rhsD,ybbC,rhsH",rhsD,0.959472085961224,527367.5
143,StpA-59,stpa + sta,527347,527388,1.39,"b0497,b0498,b0499","rhsD,ybbC,rhsH",ybbC,-0.575880758807588,527367.5
144,StpA-59,stpa + sta,527347,527388,1.39,"b0497,b0498,b0499","rhsD,ybbC,rhsH",rhsH,-0.8241525423728814,527367.5
145,StpA-60,stpa + sta,527420,527446,2.11,"b0497,b0498,b0499","rhsD,ybbC,rhsH",rhsD,0.9747722494744219,527433.0
146,StpA-60,stpa + sta,527420,527446,2.11,"b0497,b0498,b0499","rhsD,ybbC,rhsH",ybbC,-0.3983739837398374,527433.0
147,StpA-60,stpa + sta,527420,527446,2.11,"b0497,b0498,b0499","rhsD,ybbC,rhsH",rhsH,-0.731638418079096,527433.0
148,StpA-61,stpa + sta,527524,527563,2.1,"b0497,b0498,b0499","rhsD,ybbC,rhsH",rhsD,1.0005839757066106,527543.5
149,StpA-61,stpa + sta,527524,527563,2.1,"b0497,b0498,b0499","rhsD,ybbC,rhsH",ybbC,-0.0989159891598916,527543.5
150,StpA-61,stpa + sta,527524,527563,2.1,"b0497,b0498,b0499","rhsD,ybbC,rhsH",rhsH,-0.5755649717514124,527543.5
151,StpA-62,stpa + sta,527577,527612,1.82,"b0498,b0499","ybbC,rhsH",ybbC,0.03929539295392954,527594.5
152,StpA-62,stpa + sta,527577,527612,1.82,"b0498,b0499","ybbC,rhsH",rhsH,-0.5035310734463276,527594.5
153,StpA-63,stpa + sta,527602,527633,2.17,"b0498,b0499","ybbC,rhsH",ybbC,0.1016260162601626,527617.5
154,StpA-63,stpa + sta,527602,527633,2.17,"b0498,b0499","ybbC,rhsH",rhsH,-0.471045197740113,527617.5
155,StpA-64,stpa + sta,527782,527801,1.71,"b0498,b0499","ybbC,rhsH",ybbC,0.573170731707317,527791.5
156,StpA-64,stpa + sta,527782,527801,1.71,"b0498,b0499","ybbC,rhsH",rhsH,-0.2252824858757062,527791.5
157,StpA-65,stpa + sta,528544,528574,1.52,b0501,ybbD,ybbD,-0.1629327902240326,528559.0
158,StpA-66,stpa + sta,528605,528634,2.03,b0501,ybbD,ybbD,-0.03971486761710794,528619.5
159,StpA-67,stpa + sta,528710,528743,2.14,b0501,ybbD,ybbD,0.17820773930753564,528726.5
160,StpA-68,stpa + sta,528747,528788,1.66,b0501,ybbD,ybbD,0.26171079429735233,528767.5
161,StpA-69,stpa + sta,528815,528854,2.25,b0501,ybbD,ybbD,0.3981670061099796,528834.5
162,StpA-70,stpa + sta,529001,529011,1.07,"b0501,b4632","ybbD,ylbI",ybbD,0.7474541751527495,529006.0
163,StpA-70,stpa + sta,529001,529011,1.07,"b0501,b4632","ybbD,ylbI",ylbI,-5.301075268817204,529006.0
164,StpA-71,stpa + sta,529070,529103,1.14,"b0501,b4632","ybbD,ylbI",ybbD,0.9114052953156823,529086.5
165,StpA-71,stpa + sta,529070,529103,1.14,"b0501,b4632","ybbD,ylbI",ylbI,-4.435483870967742,529086.5
166,StpA-72,stpa + sta,529203,529236,1.44,b4632,ylbI,ylbI,-3.0053763440860215,529219.5
167,StpA-73,stpa + sta,529316,529348,1.24,b4632,ylbI,ylbI,-1.7956989247311828,529332.0
168,StpA-74,stpa + sta,546511,546545,1.49,"b0518,b4572,b0520,b0521,b0515,b0516,b0517","fdrA,ylbE,ylbF,ybcF,allE,allC,allD",fdrA,-0.09052757793764989,546528.0
169,StpA-74,stpa + sta,546511,546545,1.49,"b0518,b4572,b0520,b0521,b0515,b0516,b0517","fdrA,ylbE,ylbF,ybcF,allE,allC,allD",ylbE,-1.4507936507936507,546528.0
170,StpA-74,stpa + sta,546511,546545,1.49,"b0518,b4572,b0520,b0521,b0515,b0516,b0517","fdrA,ylbE,ylbF,ybcF,allE,allC,allD",ylbF,-3.7965686274509802,546528.0
