,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
10,StpA-2,stpa + expo,42016,42047,2.28,"b0041,b0042,b0043,b0044,b0035,b0036,b0037,b0038,b0039,b0040","fixA,fixB,fixC,fixX,caiE,caiD,caiC,caiB,caiA,caiT",caiE,-11.269881556683588,42031.5
11,StpA-2,stpa + expo,42016,42047,2.28,"b0041,b0042,b0043,b0044,b0035,b0036,b0037,b0038,b0039,b0040","fixA,fixB,fixC,fixX,caiE,caiD,caiC,caiB,caiA,caiT",caiD,-7.467557251908397,42031.5
12,StpA-2,stpa + expo,42016,42047,2.28,"b0041,b0042,b0043,b0044,b0035,b0036,b0037,b0038,b0039,b0040","fixA,fixB,fixC,fixX,caiE,caiD,caiC,caiB,caiA,caiT",caiC,-2.7075289575289574,42031.5
13,StpA-2,stpa + expo,42016,42047,2.28,"b0041,b0042,b0043,b0044,b0035,b0036,b0037,b0038,b0039,b0040","fixA,fixB,fixC,fixX,caiE,caiD,caiC,caiB,caiA,caiT",caiB,-2.3944991789819374,42031.5
14,StpA-2,stpa + expo,42016,42047,2.28,"b0041,b0042,b0043,b0044,b0035,b0036,b0037,b0038,b0039,b0040","fixA,fixB,fixC,fixX,caiE,caiD,caiC,caiB,caiA,caiT",caiA,-1.4396325459317585,42031.5
15,StpA-2,stpa + expo,42016,42047,2.28,"b0041,b0042,b0043,b0044,b0035,b0036,b0037,b0038,b0039,b0040","fixA,fixB,fixC,fixX,caiE,caiD,caiC,caiB,caiA,caiT",caiT,-0.06633663366336634,42031.5
16,StpA-3,stpa + expo,42208,42253,2.94,"b0041,b0042,b0043,b0044,b0035,b0036,b0037,b0038,b0039,b0040","fixA,fixB,fixC,fixX,caiE,caiD,caiC,caiB,caiA,caiT",fixA,-0.22243839169909208,42230.5
17,StpA-3,stpa + expo,42208,42253,2.94,"b0041,b0042,b0043,b0044,b0035,b0036,b0037,b0038,b0039,b0040","fixA,fixB,fixC,fixX,caiE,caiD,caiC,caiB,caiA,caiT",fixB,-1.0153927813163481,42230.5
18,StpA-3,stpa + expo,42208,42253,2.94,"b0041,b0042,b0043,b0044,b0035,b0036,b0037,b0038,b0039,b0040","fixA,fixB,fixC,fixX,caiE,caiD,caiC,caiB,caiA,caiT",fixC,-1.513986013986014,42230.5
19,StpA-3,stpa + expo,42208,42253,2.94,"b0041,b0042,b0043,b0044,b0035,b0036,b0037,b0038,b0039,b0040","fixA,fixB,fixC,fixX,caiE,caiD,caiC,caiB,caiA,caiT",fixX,-11.22048611111111,42230.5
20,StpA-3,stpa + expo,42208,42253,2.94,"b0041,b0042,b0043,b0044,b0035,b0036,b0037,b0038,b0039,b0040","fixA,fixB,fixC,fixX,caiE,caiD,caiC,caiB,caiA,caiT",caiE,-11.606598984771574,42230.5
21,StpA-3,stpa + expo,42208,42253,2.94,"b0041,b0042,b0043,b0044,b0035,b0036,b0037,b0038,b0039,b0040","fixA,fixB,fixC,fixX,caiE,caiD,caiC,caiB,caiA,caiT",caiD,-7.720737913486005,42230.5
22,StpA-3,stpa + expo,42208,42253,2.94,"b0041,b0042,b0043,b0044,b0035,b0036,b0037,b0038,b0039,b0040","fixA,fixB,fixC,fixX,caiE,caiD,caiC,caiB,caiA,caiT",caiC,-2.8355855855855854,42230.5
23,StpA-3,stpa + expo,42208,42253,2.94,"b0041,b0042,b0043,b0044,b0035,b0036,b0037,b0038,b0039,b0040","fixA,fixB,fixC,fixX,caiE,caiD,caiC,caiB,caiA,caiT",caiB,-2.5578817733990147,42230.5
24,StpA-3,stpa + expo,42208,42253,2.94,"b0041,b0042,b0043,b0044,b0035,b0036,b0037,b0038,b0039,b0040","fixA,fixB,fixC,fixX,caiE,caiD,caiC,caiB,caiA,caiT",caiA,-1.6137357830271215,42230.5
25,StpA-3,stpa + expo,42208,42253,2.94,"b0041,b0042,b0043,b0044,b0035,b0036,b0037,b0038,b0039,b0040","fixA,fixB,fixC,fixX,caiE,caiD,caiC,caiB,caiA,caiT",caiT,-0.1976897689768977,42230.5
26,StpA-4,stpa + expo,83935,83978,1.42,"b0076,b0071,b0072,b0073,b0074,b0075","leuO,leuD,leuC,leuB,leuA,leuL",leuO,-0.4343915343915344,83956.5
27,StpA-4,stpa + expo,83935,83978,1.42,"b0076,b0071,b0072,b0073,b0074,b0075","leuO,leuD,leuC,leuB,leuA,leuL",leuD,-7.431518151815181,83956.5
28,StpA-4,stpa + expo,83935,83978,1.42,"b0076,b0071,b0072,b0073,b0074,b0075","leuO,leuD,leuC,leuB,leuA,leuL",leuC,-2.2073518915060673,83956.5
29,StpA-4,stpa + expo,83935,83978,1.42,"b0076,b0071,b0072,b0073,b0074,b0075","leuO,leuD,leuC,leuB,leuA,leuL",leuB,-1.830128205128205,83956.5
30,StpA-4,stpa + expo,83935,83978,1.42,"b0076,b0071,b0072,b0073,b0074,b0075","leuO,leuD,leuC,leuB,leuA,leuL",leuA,-0.2719465648854962,83956.5
31,StpA-4,stpa + expo,83935,83978,1.42,"b0076,b0071,b0072,b0073,b0074,b0075","leuO,leuD,leuC,leuB,leuA,leuL",leuL,-2.8563218390804597,83956.5
32,StpA-5,stpa + expo,84065,84116,1.85,"b0076,b0071,b0072,b0073,b0074,b0075","leuO,leuD,leuC,leuB,leuA,leuL",leuO,-0.29259259259259257,84090.5
33,StpA-5,stpa + expo,84065,84116,1.85,"b0076,b0071,b0072,b0073,b0074,b0075","leuO,leuD,leuC,leuB,leuA,leuL",leuD,-7.652640264026402,84090.5
34,StpA-5,stpa + expo,84065,84116,1.85,"b0076,b0071,b0072,b0073,b0074,b0075","leuO,leuD,leuC,leuB,leuA,leuL",leuC,-2.3029978586723767,84090.5
35,StpA-5,stpa + expo,84065,84116,1.85,"b0076,b0071,b0072,b0073,b0074,b0075","leuO,leuD,leuC,leuB,leuA,leuL",leuB,-1.9528388278388278,84090.5
36,StpA-5,stpa + expo,84065,84116,1.85,"b0076,b0071,b0072,b0073,b0074,b0075","leuO,leuD,leuC,leuB,leuA,leuL",leuA,-0.3571882951653944,84090.5
37,StpA-5,stpa + expo,84065,84116,1.85,"b0076,b0071,b0072,b0073,b0074,b0075","leuO,leuD,leuC,leuB,leuA,leuL",leuL,-4.396551724137931,84090.5
38,StpA-6,stpa + expo,84263,84308,1.65,b0076,leuO,leuO,-0.08624338624338625,84285.5
39,StpA-7,stpa + expo,156045,156091,1.01,"b0139,b0140","htrE,yadV",htrE,-0.2471131639722864,156068.0
40,StpA-7,stpa + expo,156045,156091,1.01,"b0139,b0140","htrE,yadV",yadV,0.1794871794871795,156068.0
41,StpA-8,stpa + expo,156123,156132,1.59,"b0139,b0140","htrE,yadV",htrE,-0.27001539645881445,156127.5
42,StpA-8,stpa + expo,156123,156132,1.59,"b0139,b0140","htrE,yadV",yadV,0.09919028340080972,156127.5
43,StpA-9,stpa + expo,156257,156266,1.63,"b0139,b0140","htrE,yadV",htrE,-0.3215935334872979,156261.5
44,StpA-9,stpa + expo,156257,156266,1.63,"b0139,b0140","htrE,yadV",yadV,-0.0816464237516869,156261.5
45,StpA-10,stpa + expo,156994,157037,2.61,b0141,yadN,yadN,-0.2264957264957265,157015.5
46,StpA-11,stpa + expo,157104,157135,2.9,b0141,yadN,yadN,-0.4042735042735043,157119.5
47,StpA-12,stpa + expo,157158,157203,3.2,b0141,yadN,yadN,-0.5085470085470085,157180.5
48,StpA-13,stpa + expo,237107,237158,1.99,b0217,yafT,yafT,-0.25636132315521626,237132.5
49,StpA-14,stpa + expo,237325,237367,3.32,b0217,yafT,yafT,0.015267175572519083,237346.0
50,StpA-15,stpa + expo,237390,237432,3.39,b0217,yafT,yafT,0.09796437659033079,237411.0
51,StpA-16,stpa + expo,237536,237580,2.03,b0217,yafT,yafT,0.28498727735368956,237558.0
52,StpA-17,stpa + expo,237652,237693,1.17,b0217,yafT,yafT,0.4306615776081425,237672.5
53,StpA-19,stpa + expo,238346,238383,4.6,b4586,ykfM,ykfM,0.7739583333333333,238364.5
54,StpA-20,stpa + expo,238373,238419,4.49,b4586,ykfM,ykfM,0.7083333333333334,238396.0
55,StpA-21,stpa + expo,238543,238589,3.79,b4586,ykfM,ykfM,0.3541666666666667,238566.0
56,StpA-22,stpa + expo,238731,238749,2.35,"b4503,b4586","yafF,ykfM",yafF,-1.336996336996337,238740.0
57,StpA-22,stpa + expo,238731,238749,2.35,"b4503,b4586","yafF,ykfM",ykfM,-0.008333333333333333,238740.0
58,StpA-23,stpa + expo,260055,260093,1.23,"b0242,b0243,b0241","proB,proA,phoE",proB,-0.28351449275362317,260074.0
59,StpA-23,stpa + expo,260055,260093,1.23,"b0242,b0243,b0241","proB,proA,phoE",proA,-1.138755980861244,260074.0
60,StpA-23,stpa + expo,260055,260093,1.23,"b0242,b0243,b0241","proB,proA,phoE",phoE,0.02462121212121212,260074.0
61,StpA-24,stpa + expo,260135,260178,1.15,"b0242,b0243,b0241","proB,proA,phoE",proB,-0.20878623188405798,260156.5
62,StpA-24,stpa + expo,260135,260178,1.15,"b0242,b0243,b0241","proB,proA,phoE",proA,-1.0729665071770336,260156.5
63,StpA-24,stpa + expo,260135,260178,1.15,"b0242,b0243,b0241","proB,proA,phoE",phoE,-0.05350378787878788,260156.5
64,StpA-25,stpa + expo,294314,294358,1.22,"b0278,b0279","yagL,yagM",yagL,-0.597997138769671,294336.0
65,StpA-25,stpa + expo,294314,294358,1.22,"b0278,b0279","yagL,yagM",yagM,0.5415204678362573,294336.0
66,StpA-26,stpa + expo,294431,294470,1.16,"b0278,b0279","yagL,yagM",yagL,-0.7618025751072961,294450.5
67,StpA-26,stpa + expo,294431,294470,1.16,"b0278,b0279","yagL,yagM",yagM,0.4076023391812866,294450.5
68,StpA-27,stpa + expo,294554,294599,1.61,"b0278,b0279","yagL,yagM",yagL,-0.9420600858369099,294576.5
69,StpA-27,stpa + expo,294554,294599,1.61,"b0278,b0279","yagL,yagM",yagM,0.260233918128655,294576.5
70,StpA-28,stpa + expo,294596,294638,1.41,"b0278,b0279","yagL,yagM",yagL,-1.0,294617.0
71,StpA-28,stpa + expo,294596,294638,1.41,"b0278,b0279","yagL,yagM",yagM,0.2128654970760234,294617.0
72,StpA-29,stpa + expo,294858,294887,1.34,"b0278,b0279","yagL,yagM",yagL,-1.36552217453505,294872.5
73,StpA-29,stpa + expo,294858,294887,1.34,"b0278,b0279","yagL,yagM",yagM,-0.08596491228070176,294872.5
74,StpA-30,stpa + expo,310934,310979,1.22,"b0293,b0294","ecpA,ecpR",ecpA,-0.48554421768707484,310956.5
75,StpA-30,stpa + expo,310934,310979,1.22,"b0293,b0294","ecpA,ecpR",ecpR,0.6421319796954315,310956.5
76,StpA-31,stpa + expo,310961,311006,1.29,"b0293,b0294","ecpA,ecpR",ecpA,-0.5314625850340136,310983.5
77,StpA-31,stpa + expo,310961,311006,1.29,"b0293,b0294","ecpA,ecpR",ecpR,0.5964467005076142,310983.5
78,StpA-32,stpa + expo,311049,311094,1.5,"b0293,b0294","ecpA,ecpR",ecpA,-0.6811224489795918,311071.5
79,StpA-32,stpa + expo,311049,311094,1.5,"b0293,b0294","ecpA,ecpR",ecpR,0.44754653130287647,311071.5
80,StpA-33,stpa + expo,311178,311221,1.14,b0294,ecpR,ecpR,0.23096446700507614,311199.5
81,StpA-34,stpa + expo,311477,311522,1.53,b0294,ecpR,ecpR,-0.2766497461928934,311499.5
82,StpA-35,stpa + expo,313130,313142,2.16,"b4506,b0296","ykgO,ykgM",ykgO,-4.411347517730497,313136.0
83,StpA-35,stpa + expo,313130,313142,2.16,"b4506,b0296","ykgO,ykgM",ykgM,-1.3598484848484849,313136.0
84,StpA-36,stpa + expo,313250,313272,1.69,"b4506,b0296,b4671","ykgO,ykgM,ykgR",ykgO,-5.297872340425532,313261.0
85,StpA-36,stpa + expo,313250,313272,1.69,"b4506,b0296,b4671","ykgO,ykgM,ykgR",ykgM,-1.8333333333333333,313261.0
86,StpA-36,stpa + expo,313250,313272,1.69,"b4506,b0296,b4671","ykgO,ykgM,ykgR",ykgR,-0.18627450980392157,313261.0
87,StpA-37,stpa + expo,314017,314045,2.2,"b0297,b0298,b0299,b4630","eaeH,insE1,insF1,ykgP",eaeH,-0.37270642201834864,314031.0
88,StpA-37,stpa + expo,314017,314045,2.2,"b0297,b0298,b0299,b4630","eaeH,insE1,insF1,ykgP",ykgP,-2.511111111111111,314031.0
89,StpA-38,stpa + expo,314188,314226,2.77,"b0297,b0298,b0299,b4630","eaeH,insE1,insF1,ykgP",eaeH,-0.17087155963302753,314207.0
90,StpA-38,stpa + expo,314188,314226,2.77,"b0297,b0298,b0299,b4630","eaeH,insE1,insF1,ykgP",ykgP,-4.466666666666667,314207.0
91,StpA-39,stpa + expo,314243,314282,2.71,"b0297,b0298,b0299,b4630","eaeH,insE1,insF1,ykgP",eaeH,-0.10722477064220183,314262.5
92,StpA-39,stpa + expo,314243,314282,2.71,"b0297,b0298,b0299,b4630","eaeH,insE1,insF1,ykgP",ykgP,-5.083333333333333,314262.5
93,StpA-40,stpa + expo,314297,314340,1.53,"b0297,b0298,b0299,b4630","eaeH,insE1,insF1,ykgP",eaeH,-0.0430045871559633,314318.5
94,StpA-40,stpa + expo,314297,314340,1.53,"b0297,b0298,b0299,b4630","eaeH,insE1,insF1,ykgP",ykgP,-5.705555555555556,314318.5
95,StpA-41,stpa + expo,318244,318253,1.07,b0301,rclC,rclC,0.11868686868686869,318248.5
96,StpA-42,stpa + expo,318514,318547,2.15,"b0301,b0303","rclC,rclB",rclC,-0.3560606060606061,318530.5
97,StpA-42,stpa + expo,318514,318547,2.15,"b0301,b0303","rclC,rclB",rclB,0.1540084388185654,318530.5
98,StpA-43,stpa + expo,324950,324996,1.29,b0310,ykgH,ykgH,0.5844544095665172,324973.0
99,StpA-44,stpa + expo,325100,325151,1.44,b0310,ykgH,ykgH,0.35650224215246634,325125.5
100,StpA-45,stpa + expo,325157,325197,1.52,b0310,ykgH,ykgH,0.2795216741405082,325177.0
101,StpA-46,stpa + expo,325226,325268,1.64,b0310,ykgH,ykgH,0.17488789237668162,325247.0
102,StpA-47,stpa + expo,325291,325341,1.48,b0310,ykgH,ykgH,0.07174887892376682,325316.0
103,StpA-51,stpa + expo,331973,331980,1.74,b0315,yahA,yahA,-0.3613406795224977,331976.5
104,StpA-52,stpa + expo,332141,332181,1.28,b0315,yahA,yahA,-0.1919191919191919,332161.0
105,StpA-53,stpa + expo,335424,335433,1.11,"b0318,b0319,b0320,b0321,b0317","yahD,yahE,yahF,yahG,yahC",yahD,0.2466996699669967,335428.5
106,StpA-53,stpa + expo,335424,335433,1.11,"b0318,b0319,b0320,b0321,b0317","yahD,yahE,yahF,yahG,yahC",yahE,-0.5734953703703703,335428.5
107,StpA-53,stpa + expo,335424,335433,1.11,"b0318,b0319,b0320,b0321,b0317","yahD,yahE,yahF,yahG,yahC",yahF,-0.8711240310077519,335428.5
108,StpA-53,stpa + expo,335424,335433,1.11,"b0318,b0319,b0320,b0321,b0317","yahD,yahE,yahF,yahG,yahC",yahG,-2.040521494009866,335428.5
109,StpA-53,stpa + expo,335424,335433,1.11,"b0318,b0319,b0320,b0321,b0317","yahD,yahE,yahF,yahG,yahC",yahC,-0.8162650602409639,335428.5
110,StpA-54,stpa + expo,336367,336410,1.26,"b0319,b0320,b0321","yahE,yahF,yahG",yahE,0.5376157407407407,336388.5
111,StpA-54,stpa + expo,336367,336410,1.26,"b0319,b0320,b0321","yahE,yahF,yahG",yahF,-0.250968992248062,336388.5
112,StpA-54,stpa + expo,336367,336410,1.26,"b0319,b0320,b0321","yahE,yahF,yahG",yahG,-1.3639887244538407,336388.5
113,StpA-55,stpa + expo,336494,336530,1.44,"b0319,b0320,b0321","yahE,yahF,yahG",yahE,0.6805555555555556,336512.0
114,StpA-55,stpa + expo,336494,336530,1.44,"b0319,b0320,b0321","yahE,yahF,yahG",yahF,-0.17118863049095606,336512.0
115,StpA-55,stpa + expo,336494,336530,1.44,"b0319,b0320,b0321","yahE,yahF,yahG",yahG,-1.276955602536998,336512.0
116,StpA-56,stpa + expo,336592,336631,1.2,"b0319,b0320,b0321","yahE,yahF,yahG",yahE,0.7957175925925926,336611.5
117,StpA-56,stpa + expo,336592,336631,1.2,"b0319,b0320,b0321","yahE,yahF,yahG",yahF,-0.10691214470284238,336611.5
118,StpA-56,stpa + expo,336592,336631,1.2,"b0319,b0320,b0321","yahE,yahF,yahG",yahG,-1.2068357998590558,336611.5
119,StpA-57,stpa + expo,344009,344065,1.58,b0326,yahL,yahL,-0.16911764705882354,344037.0
120,StpA-58,stpa + expo,344081,344121,1.97,b0326,yahL,yahL,-0.09068627450980392,344101.0
121,StpA-59,stpa + expo,344243,344260,1.49,b0326,yahL,yahL,0.09375,344251.5
122,StpA-60,stpa + expo,384707,384739,1.74,b0364,yaiS,yaiS,-0.1917562724014337,384723.0
123,StpA-61,stpa + expo,384844,384876,3.01,"b0365,b0366,b0367,b0368,b0364","tauA,tauB,tauC,tauD,yaiS",tauA,-0.3852544132917965,384860.0
124,StpA-61,stpa + expo,384844,384876,3.01,"b0365,b0366,b0367,b0368,b0364","tauA,tauB,tauC,tauD,yaiS",tauB,-1.7526041666666667,384860.0
125,StpA-61,stpa + expo,384844,384876,3.01,"b0365,b0366,b0367,b0368,b0364","tauA,tauB,tauC,tauD,yaiS",tauC,-2.5483091787439616,384860.0
126,StpA-61,stpa + expo,384844,384876,3.01,"b0365,b0366,b0367,b0368,b0364","tauA,tauB,tauC,tauD,yaiS",tauD,-3.443661971830986,384860.0
127,StpA-61,stpa + expo,384844,384876,3.01,"b0365,b0366,b0367,b0368,b0364","tauA,tauB,tauC,tauD,yaiS",yaiS,-0.43727598566308246,384860.0
128,StpA-62,stpa + expo,384973,385015,2.73,"b0365,b0366,b0367,b0368,b0364","tauA,tauB,tauC,tauD,yaiS",tauA,-0.24610591900311526,384994.0
129,StpA-62,stpa + expo,384973,385015,2.73,"b0365,b0366,b0367,b0368,b0364","tauA,tauB,tauC,tauD,yaiS",tauB,-1.578125,384994.0
130,StpA-62,stpa + expo,384973,385015,2.73,"b0365,b0366,b0367,b0368,b0364","tauA,tauB,tauC,tauD,yaiS",tauC,-2.3864734299516908,384994.0
131,StpA-62,stpa + expo,384973,385015,2.73,"b0365,b0366,b0367,b0368,b0364","tauA,tauB,tauC,tauD,yaiS",tauD,-3.2863849765258215,384994.0
132,StpA-62,stpa + expo,384973,385015,2.73,"b0365,b0366,b0367,b0368,b0364","tauA,tauB,tauC,tauD,yaiS",yaiS,-0.6774193548387096,384994.0
133,StpA-63,stpa + expo,385064,385105,2.95,"b0365,b0366,b0367,b0368,b0364","tauA,tauB,tauC,tauD,yaiS",tauA,-0.152128764278297,385084.5
134,StpA-63,stpa + expo,385064,385105,2.95,"b0365,b0366,b0367,b0368,b0364","tauA,tauB,tauC,tauD,yaiS",tauB,-1.4602864583333333,385084.5
135,StpA-63,stpa + expo,385064,385105,2.95,"b0365,b0366,b0367,b0368,b0364","tauA,tauB,tauC,tauD,yaiS",tauC,-2.277173913043478,385084.5
136,StpA-63,stpa + expo,385064,385105,2.95,"b0365,b0366,b0367,b0368,b0364","tauA,tauB,tauC,tauD,yaiS",tauD,-3.1801643192488265,385084.5
137,StpA-63,stpa + expo,385064,385105,2.95,"b0365,b0366,b0367,b0368,b0364","tauA,tauB,tauC,tauD,yaiS",yaiS,-0.839605734767025,385084.5
138,StpA-64,stpa + expo,389855,389900,1.35,"b4580_1,b0369","yaiT_1,hemB",yaiT_1,-0.2554869684499314,389877.5
139,StpA-64,stpa + expo,389855,389900,1.35,"b4580_1,b0369","yaiT_1,hemB",hemB,-0.15435897435897436,389877.5
140,StpA-65,stpa + expo,389938,389983,2.0,"b4580_1,b0369","yaiT_1,hemB",yaiT_1,-0.19855967078189302,389960.5
141,StpA-65,stpa + expo,389938,389983,2.0,"b4580_1,b0369","yaiT_1,hemB",hemB,-0.23948717948717949,389960.5
142,StpA-66,stpa + expo,390044,390063,2.65,"b4580_1,b0369","yaiT_1,hemB",yaiT_1,-0.13477366255144033,390053.5
143,StpA-66,stpa + expo,390044,390063,2.65,"b4580_1,b0369","yaiT_1,hemB",hemB,-0.33487179487179486,390053.5
144,StpA-67,stpa + expo,451967,452015,1.76,"b0428,b0429,b0430,b0431,b0432","cyoE,cyoD,cyoC,cyoB,cyoA",cyoE,-4.810325476992143,451991.0
145,StpA-67,stpa + expo,451967,452015,1.76,"b0428,b0429,b0430,b0431,b0432","cyoE,cyoD,cyoC,cyoB,cyoA",cyoD,-11.954545454545455,451991.0
146,StpA-67,stpa + expo,451967,452015,1.76,"b0428,b0429,b0430,b0431,b0432","cyoE,cyoD,cyoC,cyoB,cyoA",cyoC,-5.416260162601626,451991.0
147,StpA-67,stpa + expo,451967,452015,1.76,"b0428,b0429,b0430,b0431,b0432","cyoE,cyoD,cyoC,cyoB,cyoA",cyoB,-0.677710843373494,451991.0
148,StpA-67,stpa + expo,451967,452015,1.76,"b0428,b0429,b0430,b0431,b0432","cyoE,cyoD,cyoC,cyoB,cyoA",cyoA,-0.40189873417721517,451991.0
149,StpA-68,stpa + expo,480998,481039,1.4,"b0460,b0461","hha,tomB",hha,-3.2442922374429224,481018.5
150,StpA-68,stpa + expo,480998,481039,1.4,"b0460,b0461","hha,tomB",tomB,-0.828,481018.5
151,StpA-69,stpa + expo,522937,522946,2.59,"b0497,b0498,b0499","rhsD,ybbC,rhsH",rhsD,-0.07439850502219107,522941.5
152,StpA-69,stpa + expo,522937,522946,2.59,"b0497,b0498,b0499","rhsD,ybbC,rhsH",ybbC,-12.570460704607045,522941.5
153,StpA-69,stpa + expo,522937,522946,2.59,"b0497,b0498,b0499","rhsD,ybbC,rhsH",rhsH,-7.075564971751413,522941.5
154,StpA-70,stpa + expo,523118,523149,2.05,"b0497,b0498,b0499","rhsD,ybbC,rhsH",rhsD,-0.029549170754496614,523133.5
155,StpA-70,stpa + expo,523118,523149,2.05,"b0497,b0498,b0499","rhsD,ybbC,rhsH",ybbC,-12.050135501355014,523133.5
156,StpA-70,stpa + expo,523118,523149,2.05,"b0497,b0498,b0499","rhsD,ybbC,rhsH",rhsH,-6.804378531073446,523133.5
157,StpA-71,stpa + expo,527347,527383,1.95,"b0497,b0498,b0499","rhsD,ybbC,rhsH",rhsD,0.9588881102546134,527365.0
158,StpA-71,stpa + expo,527347,527383,1.95,"b0497,b0498,b0499","rhsD,ybbC,rhsH",ybbC,-0.5826558265582655,527365.0
159,StpA-71,stpa + expo,527347,527383,1.95,"b0497,b0498,b0499","rhsD,ybbC,rhsH",rhsH,-0.827683615819209,527365.0
160,StpA-72,stpa + expo,527459,527497,2.9,"b0497,b0498,b0499","rhsD,ybbC,rhsH",rhsD,0.9852838121934128,527478.0
161,StpA-72,stpa + expo,527459,527497,2.9,"b0497,b0498,b0499","rhsD,ybbC,rhsH",ybbC,-0.2764227642276423,527478.0
162,StpA-72,stpa + expo,527459,527497,2.9,"b0497,b0498,b0499","rhsD,ybbC,rhsH",rhsH,-0.6680790960451978,527478.0
163,StpA-73,stpa + expo,527603,527643,2.73,"b0498,b0499","ybbC,rhsH",ybbC,0.11653116531165311,527623.0
164,StpA-73,stpa + expo,527603,527643,2.73,"b0498,b0499","ybbC,rhsH",rhsH,-0.4632768361581921,527623.0
165,StpA-74,stpa + expo,527782,527831,2.28,"b0498,b0499","ybbC,rhsH",ybbC,0.6138211382113821,527806.5
166,StpA-74,stpa + expo,527782,527831,2.28,"b0498,b0499","ybbC,rhsH",rhsH,-0.2040960451977401,527806.5
167,StpA-75,stpa + expo,528351,528398,1.39,"b0499,b0501","rhsH,ybbD",rhsH,0.5981638418079096,528374.5
168,StpA-75,stpa + expo,528351,528398,1.39,"b0499,b0501","rhsH,ybbD",ybbD,-0.5386965376782077,528374.5
169,StpA-76,stpa + expo,528647,528702,2.1,b0501,ybbD,ybbD,0.07230142566191446,528674.5
170,StpA-77,stpa + expo,528665,528712,2.05,b0501,ybbD,ybbD,0.10081466395112017,528688.5
171,StpA-78,stpa + expo,528815,528861,2.64,b0501,ybbD,ybbD,0.40529531568228105,528838.0
172,StpA-79,stpa + expo,528912,528954,1.97,b0501,ybbD,ybbD,0.5987780040733197,528933.0
173,StpA-80,stpa + expo,529032,529078,1.53,"b0501,b4632","ybbD,ylbI",ybbD,0.8472505091649695,529055.0
174,StpA-80,stpa + expo,529032,529078,1.53,"b0501,b4632","ybbD,ylbI",ylbI,-4.774193548387097,529055.0
175,StpA-81,stpa + expo,529094,529137,1.47,"b0501,b4632","ybbD,ylbI",ybbD,0.9704684317718941,529115.5
176,StpA-81,stpa + expo,529094,529137,1.47,"b0501,b4632","ybbD,ylbI",ylbI,-4.123655913978495,529115.5
177,StpA-82,stpa + expo,529246,529285,1.62,b4632,ylbI,ylbI,-2.510752688172043,529265.5
178,StpA-83,stpa + expo,529341,529348,1.65,b4632,ylbI,ylbI,-1.6612903225806452,529344.5
179,StpA-84,stpa + expo,529446,529491,1.06,b4632,ylbI,ylbI,-0.3279569892473118,529468.5
180,StpA-85,stpa + expo,537478,537512,1.14,"b0511,b0512,b0513,b0514","ybbW,allB,ybbY,glxK",ybbW,-0.09415807560137457,537495.0
181,StpA-85,stpa + expo,537478,537512,1.14,"b0511,b0512,b0513,b0514","ybbW,allB,ybbY,glxK",allB,-1.212187958883994,537495.0
182,StpA-85,stpa + expo,537478,537512,1.14,"b0511,b0512,b0513,b0514","ybbW,allB,ybbY,glxK",ybbY,-2.357142857142857,537495.0
