,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,closest_gene,gene,normalized_dist,binding_peak_center
15,mixed-TFs-pool1b-M9+glu-16,mixed-tfs-pool1b + M9+glu,893711,893741,7.18,"b0854,b0855,b0856,b0857","potF,potG,potH,potI",potF,potF,-0.052158273381294966,893726.0
16,mixed-TFs-pool1b-M9+glu-17,mixed-tfs-pool1b + M9+glu,900496,900528,41.83,b0860,artJ,artJ,artJ,0.08618331053351573,900512.0
17,mixed-TFs-pool1b-M9+glu-18,mixed-tfs-pool1b + M9+glu,903783,903833,18.58,"b0861,b0862,b0863,b0864","artM,artQ,artI,artP",artP,artP,-0.10164835164835165,903808.0
18,mixed-TFs-pool1b-M9+glu-19,mixed-tfs-pool1b + M9+glu,903790,903829,18.14,"b0861,b0862,b0863,b0864","artM,artQ,artI,artP",artP,artP,-0.10370879120879122,903809.5
19,mixed-TFs-pool1b-M9+glu-20,mixed-tfs-pool1b + M9+glu,914915,914965,7.8,b0874,lysO,lysO,lysO,-0.09232480533926585,914940.0
20,mixed-TFs-pool1b-M9+glu-21,mixed-tfs-pool1b + M9+glu,932367,932375,14.96,"b0889,b0888","lrp,trxB",lrp,lrp,-0.4534412955465587,932371.0
21,mixed-TFs-pool1b-M9+glu-22,mixed-tfs-pool1b + M9+glu,975758,975764,2.63,"b0923,b0924","mukE,mukB",mukE,mukE,0.19744318181818182,975761.0
22,mixed-TFs-pool1b-M9+glu-23,mixed-tfs-pool1b + M9+glu,1002780,1002809,2.15,"b0941,b0942,b0943,b0944","elfG,ycbU,ycbV,ycbF",elfG,elfG,0.9228971962616822,1002794.5
23,mixed-TFs-pool1b-M9+glu-24,mixed-tfs-pool1b + M9+glu,1165943,1165976,15.6,b1109,ndh,ndh,ndh,-0.09624233128834356,1165959.5
24,mixed-TFs-pool1b-M9+glu-25,mixed-tfs-pool1b + M9+glu,1250946,1250977,1.74,"b1201,b1198,b1199,b1200","dhaR,dhaM,dhaL,dhaK",dhaR,dhaR,-0.054455445544554455,1250961.5
25,mixed-TFs-pool1b-M9+glu-26,mixed-tfs-pool1b + M9+glu,1254005,1254022,2.34,,,ycgV,ycgV,0.6761423090338333,1254013.5
26,mixed-TFs-pool1b-M9+glu-27,mixed-tfs-pool1b + M9+glu,1276374,1276403,10.83,,,narX,narX,0.6845768374164811,1276388.5
27,mixed-TFs-pool1b-M9+glu-28,mixed-tfs-pool1b + M9+glu,1364260,1364289,3.8,"b1301,b1302","puuB,puuE",puuB,puuB,0.033203125,1364274.5
28,mixed-TFs-pool1b-M9+glu-29,mixed-tfs-pool1b + M9+glu,1370296,1370331,63.43,"b1309,b1310,b1311,b1312,b1313,b1314,b1315,b1316,b1317,b1318,b4524,b1319","ycjM,ycjN,ycjO,ycjP,ycjQ,ycjR,ycjS,ycjT,ycjU,ycjV,ymjB,ompG",ycjM,ycjM,0.05807027992852889,1370313.5
29,mixed-TFs-pool1b-M9+glu-30,mixed-tfs-pool1b + M9+glu,1380235,1380261,24.12,"b1317,b1318,b4524,b1319","ycjU,ycjV,ymjB,ompG",ycjU,ycjU,0.15174506828528073,1380248.0
30,mixed-TFs-pool1b-M9+glu-31,mixed-tfs-pool1b + M9+glu,1405834,1405864,3.46,"b1340,b4426","smrA,mcaS",mcaS,mcaS,-1.053763440860215,1405849.0
31,mixed-TFs-pool1b-M9+glu-32,mixed-tfs-pool1b + M9+glu,1459077,1459107,3.6,"b1395,b1396,b1397,b1398","paaH,paaI,paaJ,paaK",paaH,paaH,0.026629292221443588,1459092.0
32,mixed-TFs-pool1b-M9+glu-33,mixed-tfs-pool1b + M9+glu,1582787,1582815,13.68,"b1497,b1498","ydeM,ydeN",ydeN,ydeN,-0.16468489892984542,1582801.0
33,mixed-TFs-pool1b-M9+glu-34,mixed-tfs-pool1b + M9+glu,1679525,1679533,15.17,"b1605,b1606","ydgI,folM",ydgI,ydgI,-0.020260492040520984,1679529.0
34,mixed-TFs-pool1b-M9+glu-35,mixed-tfs-pool1b + M9+glu,1746558,1746589,2.15,"b1666,b1667,b1664","valW,ydhR,ydhQ",valW,valW,0.756578947368421,1746573.5
35,mixed-TFs-pool1b-M9+glu-36,mixed-tfs-pool1b + M9+glu,1755949,1755973,4.32,b1676,pykF,pykF,pykF,0.18626062322946177,1755961.0
36,mixed-TFs-pool1b-M9+glu-37,mixed-tfs-pool1b + M9+glu,1832154,1832179,3.49,"b1749,b1744,b1745,b1746,b1747,b1748","xthA,astE,astB,astD,astA,astC",astC,astC,-0.15122950819672132,1832166.5
37,mixed-TFs-pool1b-M9+glu-38,mixed-tfs-pool1b + M9+glu,1871874,1871882,6.71,b1786,dgcJ,dgcJ,dgcJ,-0.10939597315436242,1871878.0
38,mixed-TFs-pool1b-M9+glu-39,mixed-tfs-pool1b + M9+glu,1874249,1874279,4.34,"b1789,b1788","yeaL,yoaI",yoaI,yoaI,-0.7884615384615384,1874264.0
39,mixed-TFs-pool1b-M9+glu-40,mixed-tfs-pool1b + M9+glu,1874271,1874298,4.11,"b1789,b1788","yeaL,yoaI",yeaL,yeaL,-0.15134529147982062,1874284.5
40,mixed-TFs-pool1b-M9+glu-41,mixed-tfs-pool1b + M9+glu,1916889,1916918,2.82,,,letA,letA,0.5031176929072486,1916903.5
41,mixed-TFs-pool1b-M9+glu-42,mixed-tfs-pool1b + M9+glu,1991778,1991809,4.422141,"b1908,b4759","yecA,3'ETS-<i>leuZ</i>",3'ETS-<i>leuZ</i>,3'ETS-<i>leuZ</i>,0.3106060606060606,1991793.5
42,mixed-TFs-pool1b-M9+glu-43,mixed-tfs-pool1b + M9+glu,2035534,2035562,4.64,b1967,hchA,hchA,hchA,-0.3372502937720329,2035548.0
43,mixed-TFs-pool1b-M9+glu-44,mixed-tfs-pool1b + M9+glu,2059670,2059710,2.49,"b1986,b1985","asnU,yeeO",asnU,asnU,-2.1466666666666665,2059690.0
44,mixed-TFs-pool1b-M9+glu-45,mixed-tfs-pool1b + M9+glu,2062286,2062316,1.19,"b1989,b1988","asnV,nac",asnV,asnV,0.5466666666666666,2062301.0
45,mixed-TFs-pool1b-M9+glu-46,mixed-tfs-pool1b + M9+glu,2089964,2089991,19.25,"b2018,b2019,b2020,b2021,b2022,b2023,b2024,b2025,b2026,b4539,b2017","hisL,hisG,hisD,hisC,hisB,hisH,hisA,hisF,hisI,yoeB,yefM",hisL,hisL,-0.37,2089977.5
46,mixed-TFs-pool1b-M9+glu-47,mixed-tfs-pool1b + M9+glu,2290429,2290459,2.38,"b2193,b2192","narP,insH8",narP,narP,-0.0865533230293663,2290444.0
47,mixed-TFs-pool1b-M9+glu-48,mixed-tfs-pool1b + M9+glu,2290438,2290450,2.59,"b2193,b2192","narP,insH8",narP,narP,-0.0865533230293663,2290444.0
48,mixed-TFs-pool1b-M9+glu-49,mixed-tfs-pool1b + M9+glu,2417001,2417039,15.52,b2298,yfcC,yfcC,yfcC,-0.04013157894736842,2417020.0
49,mixed-TFs-pool1b-M9+glu-50,mixed-tfs-pool1b + M9+glu,2426731,2426769,44.38,"b2306,b2307,b2308,b2309","hisP,hisM,hisQ,hisJ",hisJ,hisJ,0.04859335038363171,2426750.0
50,mixed-TFs-pool1b-M9+glu-51,mixed-tfs-pool1b + M9+glu,2430963,2430995,49.8,"b2311,b2312,b2313","ubiX,purF,cvpA",cvpA,cvpA,-0.4426229508196721,2430979.0
51,mixed-TFs-pool1b-M9+glu-52,mixed-tfs-pool1b + M9+glu,2518155,2518183,2.84,"b2398,b2399,b2395,b2396","yfeC,yfeD,pdeA,alaX",alaW,alaW,0.8266666666666667,2518169.0
52,mixed-TFs-pool1b-M9+glu-53,mixed-tfs-pool1b + M9+glu,2519310,2519337,2.99,,,gltX,gltX,0.9530035335689045,2519323.5
53,mixed-TFs-pool1b-M9+glu-54,mixed-tfs-pool1b + M9+glu,2520981,2521012,3.34,"b2401,b2402,b2403,b2404,b2400","valU,valX,valY,lysV,gltX",valU,valU,0.8733333333333333,2520996.5
54,mixed-TFs-pool1b-M9+glu-55,mixed-tfs-pool1b + M9+glu,2560075,2560103,228.42,b2443,yffL,yffL,yffL,-0.2620904836193448,2560089.0
55,mixed-TFs-pool1b-M9+glu-56,mixed-tfs-pool1b + M9+glu,2560096,2560136,223.07,b2443,yffL,yffL,yffL,-0.21996879875195008,2560116.0
56,mixed-TFs-pool1b-M9+glu-57,mixed-tfs-pool1b + M9+glu,2563379,2563424,3.99,"b2448,b2449","yffQ,yffR",yffQ,yffQ,-0.5053050397877984,2563401.5
57,mixed-TFs-pool1b-M9+glu-58,mixed-tfs-pool1b + M9+glu,2565289,2565333,1.67,,,yffS,yffS,0.9740420271940667,2565311.0
58,mixed-TFs-pool1b-M9+glu-59,mixed-tfs-pool1b + M9+glu,2575922,2575932,3.2,"b2457,b2458,b2459,b2460,b2461,b2462","eutM,eutD,eutT,eutQ,eutP,eutS",eutS,eutS,-0.3641791044776119,2575927.0
59,mixed-TFs-pool1b-M9+glu-60,mixed-tfs-pool1b + M9+glu,2667970,2667979,4.35,b2536,hcaT,hcaT,hcaT,-0.11281826163301141,2667974.5
60,mixed-TFs-pool1b-M9+glu-61,mixed-tfs-pool1b + M9+glu,2716486,2716520,3.08,"b2580,b2579","ung,grcA",grcA,grcA,-0.1409921671018277,2716503.0
61,mixed-TFs-pool1b-M9+glu-62,mixed-tfs-pool1b + M9+glu,2741236,2741270,2.61,"b2602,b2600,b2601","yfiL,tyrA,aroF",aroF,aroF,-0.09626168224299066,2741253.0
62,mixed-TFs-pool1b-M9+glu-63,mixed-tfs-pool1b + M9+glu,2778946,2778965,5.75,,,ypjA,ypjA,0.8232532751091703,2778955.5
63,mixed-TFs-pool1b-M9+glu-64,mixed-tfs-pool1b + M9+glu,2798740,2798785,64.24,"b2670,b2669","alaE,stpA",stpA,stpA,-0.6621287128712872,2798762.5
64,mixed-TFs-pool1b-M9+glu-65,mixed-tfs-pool1b + M9+glu,2818532,2818565,4.8,"b2691,b2692,b2693,b2694","argQ,argZ,argY,argV",serV,serV,1.048913043478261,2818548.5
65,mixed-TFs-pool1b-M9+glu-66,mixed-tfs-pool1b + M9+glu,2949066,2949105,154.41,"b2818,b2817","argA,amiC",amiC,amiC,-0.06025538707102953,2949085.5
66,mixed-TFs-pool1b-M9+glu-67,mixed-tfs-pool1b + M9+glu,3128120,3128144,4.06,"b2980,b2975,b2976,b2977,b4467,b4468,b2979","glcC,glcA,glcB,glcG,glcF,glcE,glcD",glcD,glcD,-0.07404936624416278,3128132.0
67,mixed-TFs-pool1b-M9+glu-68,mixed-tfs-pool1b + M9+glu,3140813,3140832,2.6,"b2990,b2991,b2992,b2993","hybG,hybF,hybE,hybD",hybD,hybD,0.9382591093117408,3140822.5
68,mixed-TFs-pool1b-M9+glu-69,mixed-tfs-pool1b + M9+glu,3169261,3169289,5.05,b3023,ygiV,ygiW,ygiW,1.0229591836734695,3169275.0
69,mixed-TFs-pool1b-M9+glu-70,mixed-tfs-pool1b + M9+glu,3298215,3298244,39.7,b3151,yraQ,yraR,yraR,0.9708661417322835,3298229.5
70,mixed-TFs-pool1b-M9+glu-71,mixed-tfs-pool1b + M9+glu,3318542,3318591,189.63,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170,b3171","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP,metY",argG,argG,-0.05249441548771407,3318566.5
71,mixed-TFs-pool1b-M9+glu-72,mixed-tfs-pool1b + M9+glu,3318547,3318583,184.17,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170,b3171","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP,metY",argG,argG,-0.05361131794489948,3318565.0
72,mixed-TFs-pool1b-M9+glu-73,mixed-tfs-pool1b + M9+glu,3354412,3354441,22.88,"b3212,b3213,b3214,b3211","gltB,gltD,gltF,yhcC",gltB,gltB,-0.06692825112107623,3354426.5
73,mixed-TFs-pool1b-M9+glu-74,mixed-tfs-pool1b + M9+glu,3384634,3384663,55.65,"b3237,b3236","argR,mdh",argR,argR,-0.11595744680851064,3384648.5
74,mixed-TFs-pool1b-M9+glu-75,mixed-tfs-pool1b + M9+glu,3490036,3490070,24.09,b3359,argD,argD,argD,0.1040983606557377,3490053.0
75,mixed-TFs-pool1b-M9+glu-76,mixed-tfs-pool1b + M9+glu,3519220,3519246,4.32,"b3384,b3385,b3386,b3387,b3388,b3389,b3390","trpS,gph,rpe,dam,damX,aroB,aroK",aroK,aroK,-0.32437619961612285,3519233.0
76,mixed-TFs-pool1b-M9+glu-77,mixed-tfs-pool1b + M9+glu,3708641,3708682,2.34,b3545,proK,proK,proK,0.40131578947368424,3708661.5
77,mixed-TFs-pool1b-M9+glu-78,mixed-tfs-pool1b + M9+glu,3709587,3709606,1.3,,,eptB,eptB,0.5195150798344175,3709596.5
78,mixed-TFs-pool1b-M9+glu-79,mixed-tfs-pool1b + M9+glu,3742609,3742621,14.26,"b3575,b3576,b3577,b3578,b3579,b3580,b3581,b3582,b3583,b3574","yiaK,yiaL,yiaM,yiaN,yiaO,lyxK,sgbH,sgbU,sgbE,plaR",plaR,plaR,-0.09787735849056604,3742615.0
79,mixed-TFs-pool1b-M9+glu-80,mixed-tfs-pool1b + M9+glu,3891509,3891535,8.74,b3710,mdtL,mdtL,mdtL,-0.07914893617021276,3891522.0
80,mixed-TFs-pool1b-M9+glu-81,mixed-tfs-pool1b + M9+glu,3982575,3982608,7.32,"b3797,b3798,b3799,b3800","hisR,leuT,proM,aslB",hisR,hisR,1.0855263157894737,3982591.5
81,mixed-TFs-pool1b-M9+glu-82,mixed-tfs-pool1b + M9+glu,3991306,3991332,2.65,b3806,cyaA,cyaA,cyaA,0.06520031421838178,3991319.0
82,mixed-TFs-pool1b-M9+glu-83,mixed-tfs-pool1b + M9+glu,4058117,4058142,29.61,"b3871,b3868,b3869,b3870","bipA,glnG,glnL,glnA",glnA,glnA,-0.06777856635911994,4058129.5
83,mixed-TFs-pool1b-M9+glu-84,mixed-tfs-pool1b + M9+glu,4154868,4154915,219.33,"b3958,b3959,b3960,b3957","argC,argB,argH,argE",argE,argE,-0.03866203301476977,4154891.5
84,mixed-TFs-pool1b-M9+glu-85,mixed-tfs-pool1b + M9+glu,4154876,4154908,214.92,"b3958,b3959,b3960,b3957","argC,argB,argH,argE",argE,argE,-0.03909643788010426,4154892.0
85,mixed-TFs-pool1b-M9+glu-86,mixed-tfs-pool1b + M9+glu,4472637,4472667,117.66,"b0017,b1425,b1437,b2084,b2653,b3007,b3975,b4247,b4250,b4244,b4245,b4246","Phantom Gene,Phantom Gene,Phantom Gene,Phantom Gene,Phantom Gene,Phantom Gene,Phantom Gene,Phantom Gene,Phantom Gene,pyrI,pyrB,pyrL",pyrL,pyrL,-0.8880597014925373,4472652.0
86,mixed-TFs-pool1b-M9+glu-87,mixed-tfs-pool1b + M9+glu,4472642,4472660,114.56,"b0017,b1425,b1437,b2084,b2653,b3007,b3975,b4247,b4250,b4244,b4245,b4246","Phantom Gene,Phantom Gene,Phantom Gene,Phantom Gene,Phantom Gene,Phantom Gene,Phantom Gene,Phantom Gene,Phantom Gene,pyrI,pyrB,pyrL",pyrL,pyrL,-0.8805970149253731,4472651.0
87,mixed-TFs-pool1b-M9+glu-88,mixed-tfs-pool1b + M9+glu,4478331,4478339,164.1,"b4255,b4254","rraB,argI",argI,argI,-0.02390438247011952,4478335.0
88,mixed-TFs-pool1b-M9+glu-89,mixed-tfs-pool1b + M9+glu,4543195,4543224,2.63,"b4314,b4315,b4316,b4317,b4318,b4319,b4320","fimA,fimI,fimC,fimD,fimF,fimG,fimH",fimA,fimA,0.17244525547445255,4543209.5
