,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
10,PuuR-3,puur + putrescine,89588,89623,1.5,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",murE,-2.3921370967741935,89605.5
11,PuuR-3,puur + putrescine,89588,89623,1.5,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",murF,-3.711184694628403,89605.5
12,PuuR-3,puur + putrescine,89588,89623,1.5,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",mraY,-5.905355493998154,89605.5
13,PuuR-3,puur + putrescine,89588,89623,1.5,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",murD,-5.67995444191344,89605.5
14,PuuR-3,puur + putrescine,89588,89623,1.5,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ftsW,-7.0654618473895585,89605.5
15,PuuR-3,puur + putrescine,89588,89623,1.5,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",murG,-9.398408239700375,89605.5
16,PuuR-3,puur + putrescine,89588,89623,1.5,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",murC,-7.559959349593496,89605.5
17,PuuR-3,puur + putrescine,89588,89623,1.5,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ddlB,-13.709554831704668,89605.5
18,PuuR-3,puur + putrescine,89588,89623,1.5,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ftsQ,-16.303850782190132,89605.5
19,PuuR-3,puur + putrescine,89588,89623,1.5,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ftsA,-11.38202692003167,89605.5
20,PuuR-3,puur + putrescine,89588,89623,1.5,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ftsZ,-13.62717013888889,89605.5
21,PuuR-3,puur + putrescine,89588,89623,1.5,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",lpxC,-18.464596949891067,89605.5
22,PuuR-4,puur + putrescine,169872,169916,3.49,"b0151,b0152,b0153","fhuC,fhuD,fhuB",fhuC,0.14661654135338345,169894.0
23,PuuR-4,puur + putrescine,169872,169916,3.49,"b0151,b0152,b0153","fhuC,fhuD,fhuB",fhuD,-0.7631874298540965,169894.0
24,PuuR-4,puur + putrescine,169872,169916,3.49,"b0151,b0152,b0153","fhuC,fhuD,fhuB",fhuB,-0.7902168431669188,169894.0
25,PuuR-12,puur + putrescine,1146896,1146924,1.09,"b1088,b1089,b1090,b1091,b1092,b1093,b1094,b1095,b1087","yceD,rpmF,plsX,fabH,fabD,fabG,acpP,fabF,yceF",yceD,0.22413793103448276,1146910.0
26,PuuR-12,puur + putrescine,1146896,1146924,1.09,"b1088,b1089,b1090,b1091,b1092,b1093,b1094,b1095,b1087","yceD,rpmF,plsX,fabH,fabD,fabG,acpP,fabF,yceF",rpmF,-2.6206896551724137,1146910.0
27,PuuR-12,puur + putrescine,1146896,1146924,1.09,"b1088,b1089,b1090,b1091,b1092,b1093,b1094,b1095,b1087","yceD,rpmF,plsX,fabH,fabD,fabG,acpP,fabF,yceF",plsX,-0.6629318394024276,1146910.0
28,PuuR-12,puur + putrescine,1146896,1146924,1.09,"b1088,b1089,b1090,b1091,b1092,b1093,b1094,b1095,b1087","yceD,rpmF,plsX,fabH,fabD,fabG,acpP,fabF,yceF",fabH,-1.9371069182389937,1146910.0
29,PuuR-12,puur + putrescine,1146896,1146924,1.09,"b1088,b1089,b1090,b1091,b1092,b1093,b1094,b1095,b1087","yceD,rpmF,plsX,fabH,fabD,fabG,acpP,fabF,yceF",fabD,-3.029032258064516,1146910.0
30,PuuR-12,puur + putrescine,1146896,1146924,1.09,"b1088,b1089,b1090,b1091,b1092,b1093,b1094,b1095,b1087","yceD,rpmF,plsX,fabH,fabD,fabG,acpP,fabF,yceF",fabG,-5.114285714285714,1146910.0
31,PuuR-12,puur + putrescine,1146896,1146924,1.09,"b1088,b1089,b1090,b1091,b1092,b1093,b1094,b1095,b1087","yceD,rpmF,plsX,fabH,fabD,fabG,acpP,fabF,yceF",acpP,-19.848101265822784,1146910.0
32,PuuR-12,puur + putrescine,1146896,1146924,1.09,"b1088,b1089,b1090,b1091,b1092,b1093,b1094,b1095,b1087","yceD,rpmF,plsX,fabH,fabD,fabG,acpP,fabF,yceF",fabF,-4.048309178743962,1146910.0
33,PuuR-12,puur + putrescine,1146896,1146924,1.09,"b1088,b1089,b1090,b1091,b1092,b1093,b1094,b1095,b1087","yceD,rpmF,plsX,fabH,fabD,fabG,acpP,fabF,yceF",yceF,-0.5384615384615384,1146910.0
34,PuuR-13,puur + putrescine,1800507,1800534,1.51,"b1712,b1713,b1714,b1715,b1716,b1717,b1718","ihfA,pheT,pheS,pheM,rplT,rpmI,infC",ihfA,-16.561666666666667,1800520.5
35,PuuR-13,puur + putrescine,1800507,1800534,1.51,"b1712,b1713,b1714,b1715,b1716,b1717,b1718","ihfA,pheT,pheS,pheM,rplT,rpmI,infC",pheT,-1.0789363484087102,1800520.5
36,PuuR-13,puur + putrescine,1800507,1800534,1.51,"b1712,b1713,b1714,b1715,b1716,b1717,b1718","ihfA,pheT,pheS,pheM,rplT,rpmI,infC",pheS,-1.6041666666666667,1800520.5
37,PuuR-13,puur + putrescine,1800507,1800534,1.51,"b1712,b1713,b1714,b1715,b1716,b1717,b1718","ihfA,pheT,pheS,pheM,rplT,rpmI,infC",pheM,-27.788888888888888,1800520.5
38,PuuR-13,puur + putrescine,1800507,1800534,1.51,"b1712,b1713,b1714,b1715,b1716,b1717,b1718","ihfA,pheT,pheS,pheM,rplT,rpmI,infC",rplT,-2.161064425770308,1800520.5
39,PuuR-13,puur + putrescine,1800507,1800534,1.51,"b1712,b1713,b1714,b1715,b1716,b1717,b1718","ihfA,pheT,pheS,pheM,rplT,rpmI,infC",rpmI,-2.6338383838383836,1800520.5
40,PuuR-13,puur + putrescine,1800507,1800534,1.51,"b1712,b1713,b1714,b1715,b1716,b1717,b1718","ihfA,pheT,pheS,pheM,rplT,rpmI,infC",infC,0.21639042357274402,1800520.5
41,PuuR-14,puur + putrescine,1800522,1800524,1.49,"b1712,b1713,b1714,b1715,b1716,b1717,b1718","ihfA,pheT,pheS,pheM,rplT,rpmI,infC",ihfA,-16.57,1800523.0
42,PuuR-14,puur + putrescine,1800522,1800524,1.49,"b1712,b1713,b1714,b1715,b1716,b1717,b1718","ihfA,pheT,pheS,pheM,rplT,rpmI,infC",pheT,-1.0799832495812396,1800523.0
43,PuuR-14,puur + putrescine,1800522,1800524,1.49,"b1712,b1713,b1714,b1715,b1716,b1717,b1718","ihfA,pheT,pheS,pheM,rplT,rpmI,infC",pheS,-1.6067073170731707,1800523.0
44,PuuR-14,puur + putrescine,1800522,1800524,1.49,"b1712,b1713,b1714,b1715,b1716,b1717,b1718","ihfA,pheT,pheS,pheM,rplT,rpmI,infC",pheM,-27.844444444444445,1800523.0
45,PuuR-14,puur + putrescine,1800522,1800524,1.49,"b1712,b1713,b1714,b1715,b1716,b1717,b1718","ihfA,pheT,pheS,pheM,rplT,rpmI,infC",rplT,-2.168067226890756,1800523.0
46,PuuR-14,puur + putrescine,1800522,1800524,1.49,"b1712,b1713,b1714,b1715,b1716,b1717,b1718","ihfA,pheT,pheS,pheM,rplT,rpmI,infC",rpmI,-2.6464646464646466,1800523.0
47,PuuR-14,puur + putrescine,1800522,1800524,1.49,"b1712,b1713,b1714,b1715,b1716,b1717,b1718","ihfA,pheT,pheS,pheM,rplT,rpmI,infC",infC,0.21178637200736647,1800523.0
48,PuuR-15,puur + putrescine,1923147,1923169,1.12,b1838,pphA,pphA,-0.2876712328767123,1923158.0
49,PuuR-16,puur + putrescine,2563311,2563355,6.49,"b2448,b2449","yffQ,yffR",yffQ,-0.6825396825396826,2563333.0
50,PuuR-16,puur + putrescine,2563311,2563355,6.49,"b2448,b2449","yffQ,yffR",yffR,-1.643765903307888,2563333.0
51,PuuR-23,puur + putrescine,3056044,3056094,3.04,b2912,fau,fau,-0.3114754098360656,3056069.0
52,PuuR-24,puur + putrescine,3056148,3056179,2.06,b2912,fau,fau,-0.13934426229508196,3056163.5
53,PuuR-25,puur + putrescine,3057940,3057994,1.39,b2913,serA,serA,0.35928629359286296,3057967.0
54,PuuR-29,puur + putrescine,3441392,3441395,1.04,"b3294,b3295,b3296","rplQ,rpoA,rpsD",rplQ,-3.6315104166666665,3441393.5
55,PuuR-29,puur + putrescine,3441392,3441395,1.04,"b3294,b3295,b3296","rplQ,rpoA,rpsD",rpoA,-0.36818181818181817,3441393.5
56,PuuR-29,puur + putrescine,3441392,3441395,1.04,"b3294,b3295,b3296","rplQ,rpoA,rpsD",rpsD,0.4533011272141707,3441393.5
57,PuuR-30,puur + putrescine,3442057,3442106,1.39,"b3294,b3295,b3296,b3297","rplQ,rpoA,rpsD,rpsK",rplQ,-5.423177083333333,3442081.5
58,PuuR-30,puur + putrescine,3442057,3442106,1.39,"b3294,b3295,b3296,b3297","rplQ,rpoA,rpsD,rpsK",rpoA,-1.0631313131313131,3442081.5
59,PuuR-30,puur + putrescine,3442057,3442106,1.39,"b3294,b3295,b3296,b3297","rplQ,rpoA,rpsD,rpsK",rpsD,-0.6545893719806763,3442081.5
60,PuuR-30,puur + putrescine,3442057,3442106,1.39,"b3294,b3295,b3296,b3297","rplQ,rpoA,rpsD,rpsK",rpsK,0.04230769230769231,3442081.5
61,PuuR-31,puur + putrescine,3445968,3445992,1.26,"b3299,b3300,b3301,b3302,b3303,b3304,b3305","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF",rpmJ,-27.743589743589745,3445980.0
62,PuuR-31,puur + putrescine,3445968,3445992,1.26,"b3299,b3300,b3301,b3302,b3303,b3304,b3305","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF",secY,-1.4136636636636637,3445980.0
63,PuuR-31,puur + putrescine,3445968,3445992,1.26,"b3299,b3300,b3301,b3302,b3303,b3304,b3305","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF",rplO,-3.3126436781609194,3445980.0
64,PuuR-31,puur + putrescine,3445968,3445992,1.26,"b3299,b3300,b3301,b3302,b3303,b3304,b3305","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF",rpmD,-6.988888888888889,3445980.0
65,PuuR-31,puur + putrescine,3445968,3445992,1.26,"b3299,b3300,b3301,b3302,b3303,b3304,b3305","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF",rpsE,-1.4900793650793651,3445980.0
66,PuuR-31,puur + putrescine,3445968,3445992,1.26,"b3299,b3300,b3301,b3302,b3303,b3304,b3305","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF",rplR,-1.0819209039548023,3445980.0
67,PuuR-31,puur + putrescine,3445968,3445992,1.26,"b3299,b3300,b3301,b3302,b3303,b3304,b3305","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF",rplF,0.299625468164794,3445980.0
68,PuuR-32,puur + putrescine,3448200,3448212,2.68,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rpmJ,-46.76923076923077,3448206.0
69,PuuR-32,puur + putrescine,3448200,3448212,2.68,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",secY,-3.084834834834835,3448206.0
70,PuuR-32,puur + putrescine,3448200,3448212,2.68,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rplO,-8.429885057471264,3448206.0
71,PuuR-32,puur + putrescine,3448200,3448212,2.68,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rpmD,-19.355555555555554,3448206.0
72,PuuR-32,puur + putrescine,3448200,3448212,2.68,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rpsE,-5.906746031746032,3448206.0
73,PuuR-32,puur + putrescine,3448200,3448212,2.68,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rplR,-7.370056497175141,3448206.0
74,PuuR-32,puur + putrescine,3448200,3448212,2.68,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rplF,-3.8689138576779025,3448206.0
75,PuuR-32,puur + putrescine,3448200,3448212,2.68,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rpsH,-4.2264631043257,3448206.0
76,PuuR-32,puur + putrescine,3448200,3448212,2.68,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rpsN,-4.3202614379084965,3448206.0
77,PuuR-32,puur + putrescine,3448200,3448212,2.68,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rplE,-1.4222222222222223,3448206.0
78,PuuR-32,puur + putrescine,3448200,3448212,2.68,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rplX,-1.3936507936507936,3448206.0
79,PuuR-32,puur + putrescine,3448200,3448212,2.68,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rplN,-0.1532258064516129,3448206.0
80,PuuR-33,puur + putrescine,3811813,3811844,2.68,"b3635,b3636,b3637","mutM,rpmG,rpmB",mutM,-0.8351851851851851,3811828.5
81,PuuR-33,puur + putrescine,3811813,3811844,2.68,"b3635,b3636,b3637","mutM,rpmG,rpmB",rpmG,-2.449404761904762,3811828.5
82,PuuR-33,puur + putrescine,3811813,3811844,2.68,"b3635,b3636,b3637","mutM,rpmG,rpmB",rpmB,-0.6518987341772152,3811828.5
83,PuuR-34,puur + putrescine,3884055,3884093,1.55,"b3703,b3704,b3700,b3701,b3702","rpmH,rnpA,recF,dnaN,dnaA",rpmH,-1.851063829787234,3884074.0
84,PuuR-34,puur + putrescine,3884055,3884093,1.55,"b3703,b3704,b3700,b3701,b3702","rpmH,rnpA,recF,dnaN,dnaA",rnpA,-1.1611111111111112,3884074.0
85,PuuR-34,puur + putrescine,3884055,3884093,1.55,"b3703,b3704,b3700,b3701,b3702","rpmH,rnpA,recF,dnaN,dnaA",recF,-2.6564245810055866,3884074.0
86,PuuR-34,puur + putrescine,3884055,3884093,1.55,"b3703,b3704,b3700,b3701,b3702","rpmH,rnpA,recF,dnaN,dnaA",dnaN,-1.592188919164396,3884074.0
87,PuuR-34,puur + putrescine,3884055,3884093,1.55,"b3703,b3704,b3700,b3701,b3702","rpmH,rnpA,recF,dnaN,dnaA",dnaA,-0.24572649572649571,3884074.0
88,PuuR-35,puur + putrescine,3941416,3941443,1.2,"b3754,b3755","hsrA,yieP",hsrA,-0.5724789915966386,3941429.5
89,PuuR-35,puur + putrescine,3941416,3941443,1.2,"b3754,b3755","hsrA,yieP",yieP,-0.1479076479076479,3941429.5
90,PuuR-36,puur + putrescine,3941683,3941692,4.36,"b3754,b3755","hsrA,yieP",hsrA,-0.7531512605042017,3941687.5
91,PuuR-36,puur + putrescine,3941683,3941692,4.36,"b3754,b3755","hsrA,yieP",yieP,-0.5202020202020202,3941687.5
92,PuuR-48,puur + putrescine,3950488,3950511,2.65,"b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772","ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA",ilvX,-0.12745098039215685,3950499.5
93,PuuR-48,puur + putrescine,3950488,3950511,2.65,"b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772","ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA",ilvG_1,-0.06046747967479675,3950499.5
94,PuuR-48,puur + putrescine,3950488,3950511,2.65,"b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772","ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA",ilvG_2,-1.5708898944193062,3950499.5
95,PuuR-48,puur + putrescine,3950488,3950511,2.65,"b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772","ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA",ilvM,-6.441287878787879,3950499.5
96,PuuR-48,puur + putrescine,3950488,3950511,2.65,"b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772","ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA",ilvE,-2.132795698924731,3950499.5
97,PuuR-48,puur + putrescine,3950488,3950511,2.65,"b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772","ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA",ilvD,-1.6085899513776336,3950499.5
98,PuuR-48,puur + putrescine,3950488,3950511,2.65,"b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772","ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA",ilvA,-3.126537216828479,3950499.5
99,PuuR-49,puur + putrescine,3950673,3950688,2.56,"b4488_1,b4488_2,b3769,b3770,b3771,b3772","ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA",ilvG_1,0.12347560975609756,3950680.5
100,PuuR-49,puur + putrescine,3950673,3950688,2.56,"b4488_1,b4488_2,b3769,b3770,b3771,b3772","ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA",ilvG_2,-1.2978883861236803,3950680.5
101,PuuR-49,puur + putrescine,3950673,3950688,2.56,"b4488_1,b4488_2,b3769,b3770,b3771,b3772","ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA",ilvM,-5.755681818181818,3950680.5
102,PuuR-49,puur + putrescine,3950673,3950688,2.56,"b4488_1,b4488_2,b3769,b3770,b3771,b3772","ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA",ilvE,-1.9381720430107527,3950680.5
103,PuuR-49,puur + putrescine,3950673,3950688,2.56,"b4488_1,b4488_2,b3769,b3770,b3771,b3772","ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA",ilvD,-1.5108049702863318,3950680.5
104,PuuR-49,puur + putrescine,3950673,3950688,2.56,"b4488_1,b4488_2,b3769,b3770,b3771,b3772","ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA",ilvA,-3.0093851132686082,3950680.5
105,PuuR-50,puur + putrescine,3966428,3966451,2.12,b3783,rho,rho,0.01865079365079365,3966439.5
106,PuuR-51,puur + putrescine,4013288,4013303,1.2,"b3829,b3828","metE,metR",metE,0.10764809902740938,4013295.5
107,PuuR-51,puur + putrescine,4013288,4013303,1.2,"b3829,b3828","metE,metR",metR,-0.5026205450733753,4013295.5
108,PuuR-62,puur + putrescine,4178970,4179021,1.04,"b3984,b3985,b3986,b3987,b3988","rplA,rplJ,rplL,rpoB,rpoC",rplA,0.16666666666666666,4178995.5
109,PuuR-62,puur + putrescine,4178970,4179021,1.04,"b3984,b3985,b3986,b3987,b3988","rplA,rplJ,rplL,rpoB,rpoC",rplJ,-2.0070281124497993,4178995.5
110,PuuR-62,puur + putrescine,4178970,4179021,1.04,"b3984,b3985,b3986,b3987,b3988","rplA,rplJ,rplL,rpoB,rpoC",rplL,-4.271857923497268,4178995.5
111,PuuR-62,puur + putrescine,4178970,4179021,1.04,"b3984,b3985,b3986,b3987,b3988","rplA,rplJ,rplL,rpoB,rpoC",rpoB,-0.5580789277736411,4178995.5
112,PuuR-62,puur + putrescine,4178970,4179021,1.04,"b3984,b3985,b3986,b3987,b3988","rplA,rplJ,rplL,rpoB,rpoC",rpoC,-1.5041429924242424,4178995.5
113,PuuR-63,puur + putrescine,4180171,4180189,1.69,"b3985,b3986,b3987,b3988","rplJ,rplL,rpoB,rpoC",rplJ,0.3714859437751004,4180180.0
114,PuuR-63,puur + putrescine,4180171,4180189,1.69,"b3985,b3986,b3987,b3988","rplJ,rplL,rpoB,rpoC",rplL,-1.03551912568306,4180180.0
115,PuuR-63,puur + putrescine,4180171,4180189,1.69,"b3985,b3986,b3987,b3988","rplJ,rplL,rpoB,rpoC",rpoB,-0.2640853809878382,4180180.0
116,PuuR-63,puur + putrescine,4180171,4180189,1.69,"b3985,b3986,b3987,b3988","rplJ,rplL,rpoB,rpoC",rpoC,-1.2237215909090908,4180180.0
117,PuuR-64,puur + putrescine,4180836,4180872,1.34,"b3986,b3987,b3988","rplL,rpoB,rpoC",rplL,0.8060109289617486,4180854.0
118,PuuR-64,puur + putrescine,4180836,4180872,1.34,"b3986,b3987,b3988","rplL,rpoB,rpoC",rpoB,-0.0967982129560685,4180854.0
119,PuuR-64,puur + putrescine,4180836,4180872,1.34,"b3986,b3987,b3988","rplL,rpoB,rpoC",rpoC,-1.064157196969697,4180854.0
120,PuuR-70,puur + putrescine,4392455,4392461,3.88,b4670,yjeV,yjeV,-8.018518518518519,4392458.0
121,PuuR-71,puur + putrescine,4425602,4425650,1.38,"b4201,b4202,b4203","priB,rpsR,rplI",priB,0.3396825396825397,4425626.0
122,PuuR-71,puur + putrescine,4425602,4425650,1.38,"b4201,b4202,b4203","priB,rpsR,rplI",rpsR,-0.9298245614035088,4425626.0
123,PuuR-71,puur + putrescine,4425602,4425650,1.38,"b4201,b4202,b4203","priB,rpsR,rplI",rplI,-1.068888888888889,4425626.0
